"G","R","X","Y","alpha","beta","gamma"
1,1,0,186,5,1,2
1,2,0,201,5,1,2
1,3,0,145,5,1,2
1,4,0,165,5,1,2
2,1,0,263,5,1,2
2,2,0,295,5,1,2
2,3,0,262,5,1,2
2,4,0,276,5,1,2
3,1,1,2945,5,1,2
3,2,1,2978,5,1,2
3,3,1,3003,5,1,2
3,4,1,2962,5,1,2
4,1,0,159,5,1,2
4,2,0,156,5,1,2
4,3,0,147,5,1,2
4,4,0,154,5,1,2
5,1,1,491,5,1,2
5,2,1,429,5,1,2
5,3,1,464,5,1,2
5,4,1,451,5,1,2
6,1,1,494,5,1,2
6,2,1,513,5,1,2
6,3,1,487,5,1,2
6,4,1,497,5,1,2
7,1,0,461,5,1,2
7,2,0,456,5,1,2
7,3,0,448,5,1,2
7,4,0,482,5,1,2
8,1,1,704,5,1,2
8,2,1,692,5,1,2
8,3,1,722,5,1,2
8,4,1,685,5,1,2
9,1,1,725,5,1,2
9,2,1,732,5,1,2
9,3,1,759,5,1,2
9,4,1,787,5,1,2
10,1,0,26,5,1,2
10,2,0,30,5,1,2
10,3,0,39,5,1,2
10,4,0,33,5,1,2
11,1,0,1618,5,1,2
11,2,0,1612,5,1,2
11,3,0,1541,5,1,2
11,4,0,1585,5,1,2
12,1,0,1159,5,1,2
12,2,0,1202,5,1,2
12,3,0,1168,5,1,2
12,4,0,1197,5,1,2
13,1,0,48,5,1,2
13,2,0,45,5,1,2
13,3,0,45,5,1,2
13,4,0,49,5,1,2
14,1,0,12,5,1,2
14,2,0,12,5,1,2
14,3,0,8,5,1,2
14,4,0,13,5,1,2
15,1,1,333976,5,1,2
15,2,1,333843,5,1,2
15,3,1,333993,5,1,2
15,4,1,335555,5,1,2
16,1,1,332,5,1,2
16,2,1,326,5,1,2
16,3,1,321,5,1,2
16,4,1,283,5,1,2
17,1,0,776,5,1,2
17,2,0,828,5,1,2
17,3,0,915,5,1,2
17,4,0,822,5,1,2
18,1,1,514,5,1,2
18,2,1,553,5,1,2
18,3,1,525,5,1,2
18,4,1,557,5,1,2
19,1,0,4444,5,1,2
19,2,0,4493,5,1,2
19,3,0,4479,5,1,2
19,4,0,4461,5,1,2
20,1,1,437,5,1,2
20,2,1,447,5,1,2
20,3,1,420,5,1,2
20,4,1,412,5,1,2
21,1,0,48,5,1,2
21,2,0,33,5,1,2
21,3,0,48,5,1,2
21,4,0,40,5,1,2
22,1,1,125,5,1,2
22,2,1,110,5,1,2
22,3,1,140,5,1,2
22,4,1,138,5,1,2
23,1,0,165,5,1,2
23,2,0,161,5,1,2
23,3,0,167,5,1,2
23,4,0,182,5,1,2
24,1,0,276,5,1,2
24,2,0,248,5,1,2
24,3,0,254,5,1,2
24,4,0,249,5,1,2
25,1,0,386,5,1,2
25,2,0,338,5,1,2
25,3,0,346,5,1,2
25,4,0,350,5,1,2
26,1,1,57,5,1,2
26,2,1,55,5,1,2
26,3,1,54,5,1,2
26,4,1,47,5,1,2
27,1,1,9668,5,1,2
27,2,1,9646,5,1,2
27,3,1,9564,5,1,2
27,4,1,9681,5,1,2
28,1,1,138,5,1,2
28,2,1,128,5,1,2
28,3,1,108,5,1,2
28,4,1,103,5,1,2
29,1,0,6815,5,1,2
29,2,0,6811,5,1,2
29,3,0,6683,5,1,2
29,4,0,6764,5,1,2
30,1,1,83,5,1,2
30,2,1,92,5,1,2
30,3,1,75,5,1,2
30,4,1,72,5,1,2
31,1,1,564,5,1,2
31,2,1,578,5,1,2
31,3,1,513,5,1,2
31,4,1,540,5,1,2
32,1,0,664,5,1,2
32,2,0,679,5,1,2
32,3,0,687,5,1,2
32,4,0,686,5,1,2
33,1,1,439,5,1,2
33,2,1,417,5,1,2
33,3,1,426,5,1,2
33,4,1,403,5,1,2
34,1,1,431,5,1,2
34,2,1,470,5,1,2
34,3,1,443,5,1,2
34,4,1,416,5,1,2
35,1,1,12,5,1,2
35,2,1,13,5,1,2
35,3,1,11,5,1,2
35,4,1,12,5,1,2
36,1,1,1337,5,1,2
36,2,1,1397,5,1,2
36,3,1,1353,5,1,2
36,4,1,1340,5,1,2
37,1,0,405,5,1,2
37,2,0,418,5,1,2
37,3,0,403,5,1,2
37,4,0,405,5,1,2
38,1,0,1377,5,1,2
38,2,0,1378,5,1,2
38,3,0,1364,5,1,2
38,4,0,1327,5,1,2
39,1,0,162,5,1,2
39,2,0,151,5,1,2
39,3,0,152,5,1,2
39,4,0,140,5,1,2
40,1,0,13,5,1,2
40,2,0,10,5,1,2
40,3,0,6,5,1,2
40,4,0,7,5,1,2
41,1,1,118,5,1,2
41,2,1,122,5,1,2
41,3,1,145,5,1,2
41,4,1,119,5,1,2
42,1,1,714,5,1,2
42,2,1,666,5,1,2
42,3,1,686,5,1,2
42,4,1,676,5,1,2
43,1,1,1274,5,1,2
43,2,1,1180,5,1,2
43,3,1,1226,5,1,2
43,4,1,1212,5,1,2
44,1,1,122,5,1,2
44,2,1,115,5,1,2
44,3,1,116,5,1,2
44,4,1,103,5,1,2
45,1,1,282,5,1,2
45,2,1,259,5,1,2
45,3,1,289,5,1,2
45,4,1,244,5,1,2
46,1,0,1379,5,1,2
46,2,0,1423,5,1,2
46,3,0,1571,5,1,2
46,4,0,1429,5,1,2
47,1,0,1036,5,1,2
47,2,0,1042,5,1,2
47,3,0,1078,5,1,2
47,4,0,1043,5,1,2
48,1,0,20,5,1,2
48,2,0,16,5,1,2
48,3,0,20,5,1,2
48,4,0,16,5,1,2
49,1,0,53,5,1,2
49,2,0,70,5,1,2
49,3,0,64,5,1,2
49,4,0,53,5,1,2
50,1,1,367,5,1,2
50,2,1,397,5,1,2
50,3,1,375,5,1,2
50,4,1,408,5,1,2
51,1,1,545,5,1,2
51,2,1,528,5,1,2
51,3,1,587,5,1,2
51,4,1,564,5,1,2
52,1,0,1136,5,1,2
52,2,0,1138,5,1,2
52,3,0,1086,5,1,2
52,4,0,1146,5,1,2
53,1,0,87,5,1,2
53,2,0,75,5,1,2
53,3,0,68,5,1,2
53,4,0,84,5,1,2
54,1,0,19899,5,1,2
54,2,0,20036,5,1,2
54,3,0,19786,5,1,2
54,4,0,19710,5,1,2
55,1,0,5093,5,1,2
55,2,0,5259,5,1,2
55,3,0,5081,5,1,2
55,4,0,5133,5,1,2
56,1,1,5618,5,1,2
56,2,1,5697,5,1,2
56,3,1,5620,5,1,2
56,4,1,5549,5,1,2
57,1,0,67,5,1,2
57,2,0,79,5,1,2
57,3,0,69,5,1,2
57,4,0,79,5,1,2
58,1,1,14,5,1,2
58,2,1,11,5,1,2
58,3,1,13,5,1,2
58,4,1,13,5,1,2
59,1,1,72,5,1,2
59,2,1,65,5,1,2
59,3,1,68,5,1,2
59,4,1,55,5,1,2
60,1,0,7,5,1,2
60,2,0,10,5,1,2
60,3,0,7,5,1,2
60,4,0,3,5,1,2
61,1,1,102,5,1,2
61,2,1,121,5,1,2
61,3,1,117,5,1,2
61,4,1,113,5,1,2
62,1,1,13,5,1,2
62,2,1,20,5,1,2
62,3,1,15,5,1,2
62,4,1,9,5,1,2
63,1,0,15,5,1,2
63,2,0,11,5,1,2
63,3,0,20,5,1,2
63,4,0,17,5,1,2
64,1,0,2556,5,1,2
64,2,0,2501,5,1,2
64,3,0,2590,5,1,2
64,4,0,2581,5,1,2
65,1,0,952,5,1,2
65,2,0,930,5,1,2
65,3,0,994,5,1,2
65,4,0,933,5,1,2
66,1,0,1636,5,1,2
66,2,0,1561,5,1,2
66,3,0,1538,5,1,2
66,4,0,1602,5,1,2
67,1,1,70,5,1,2
67,2,1,62,5,1,2
67,3,1,63,5,1,2
67,4,1,68,5,1,2
68,1,1,1061,5,1,2
68,2,1,1093,5,1,2
68,3,1,1066,5,1,2
68,4,1,1054,5,1,2
69,1,1,34,5,1,2
69,2,1,28,5,1,2
69,3,1,37,5,1,2
69,4,1,29,5,1,2
70,1,1,69,5,1,2
70,2,1,49,5,1,2
70,3,1,48,5,1,2
70,4,1,72,5,1,2
71,1,0,45,5,1,2
71,2,0,52,5,1,2
71,3,0,55,5,1,2
71,4,0,44,5,1,2
72,1,1,1155,5,1,2
72,2,1,1215,5,1,2
72,3,1,1223,5,1,2
72,4,1,1206,5,1,2
73,1,0,18,5,1,2
73,2,0,32,5,1,2
73,3,0,17,5,1,2
73,4,0,24,5,1,2
74,1,1,729,5,1,2
74,2,1,776,5,1,2
74,3,1,716,5,1,2
74,4,1,730,5,1,2
75,1,1,124,5,1,2
75,2,1,142,5,1,2
75,3,1,155,5,1,2
75,4,1,152,5,1,2
76,1,1,32,5,1,2
76,2,1,24,5,1,2
76,3,1,28,5,1,2
76,4,1,18,5,1,2
77,1,1,110,5,1,2
77,2,1,97,5,1,2
77,3,1,103,5,1,2
77,4,1,112,5,1,2
78,1,0,275,5,1,2
78,2,0,268,5,1,2
78,3,0,273,5,1,2
78,4,0,299,5,1,2
79,1,0,343,5,1,2
79,2,0,317,5,1,2
79,3,0,315,5,1,2
79,4,0,326,5,1,2
80,1,0,186,5,1,2
80,2,0,181,5,1,2
80,3,0,172,5,1,2
80,4,0,180,5,1,2
81,1,1,99,5,1,2
81,2,1,102,5,1,2
81,3,1,84,5,1,2
81,4,1,99,5,1,2
82,1,1,1785,5,1,2
82,2,1,1861,5,1,2
82,3,1,1880,5,1,2
82,4,1,1803,5,1,2
83,1,1,1054,5,1,2
83,2,1,1091,5,1,2
83,3,1,1054,5,1,2
83,4,1,1112,5,1,2
84,1,0,7765,5,1,2
84,2,0,7923,5,1,2
84,3,0,7947,5,1,2
84,4,0,7791,5,1,2
85,1,0,79,5,1,2
85,2,0,89,5,1,2
85,3,0,91,5,1,2
85,4,0,81,5,1,2
86,1,0,1401,5,1,2
86,2,0,1432,5,1,2
86,3,0,1408,5,1,2
86,4,0,1393,5,1,2
87,1,0,2,5,1,2
87,2,0,5,5,1,2
87,3,0,5,5,1,2
87,4,0,2,5,1,2
88,1,1,74,5,1,2
88,2,1,62,5,1,2
88,3,1,83,5,1,2
88,4,1,77,5,1,2
89,1,1,17,5,1,2
89,2,1,20,5,1,2
89,3,1,10,5,1,2
89,4,1,15,5,1,2
90,1,0,1137,5,1,2
90,2,0,1117,5,1,2
90,3,0,1144,5,1,2
90,4,0,1157,5,1,2
91,1,0,213,5,1,2
91,2,0,179,5,1,2
91,3,0,176,5,1,2
91,4,0,201,5,1,2
92,1,0,5686,5,1,2
92,2,0,5756,5,1,2
92,3,0,5644,5,1,2
92,4,0,5829,5,1,2
93,1,0,698,5,1,2
93,2,0,704,5,1,2
93,3,0,646,5,1,2
93,4,0,677,5,1,2
94,1,1,440,5,1,2
94,2,1,470,5,1,2
94,3,1,414,5,1,2
94,4,1,435,5,1,2
95,1,1,177,5,1,2
95,2,1,157,5,1,2
95,3,1,184,5,1,2
95,4,1,173,5,1,2
96,1,1,1576,5,1,2
96,2,1,1597,5,1,2
96,3,1,1525,5,1,2
96,4,1,1613,5,1,2
97,1,1,1102,5,1,2
97,2,1,1081,5,1,2
97,3,1,1154,5,1,2
97,4,1,1064,5,1,2
