"G","R","X","Y","alpha","beta","gamma"
1,1,1,12876,5,3,2
1,2,1,12889,5,3,2
1,3,1,12979,5,3,2
2,1,1,3837,5,3,2
2,2,1,3842,5,3,2
2,3,1,3909,5,3,2
3,1,1,4845,5,3,2
3,2,1,4714,5,3,2
3,3,1,4725,5,3,2
4,1,0,8,5,3,2
4,2,0,8,5,3,2
4,3,0,6,5,3,2
5,1,1,5732,5,3,2
5,2,1,5846,5,3,2
5,3,1,5773,5,3,2
6,1,0,55,5,3,2
6,2,0,60,5,3,2
6,3,0,72,5,3,2
7,1,1,86,5,3,2
7,2,1,104,5,3,2
7,3,1,89,5,3,2
8,1,0,293,5,3,2
8,2,0,324,5,3,2
8,3,0,289,5,3,2
9,1,1,5084,5,3,2
9,2,1,5184,5,3,2
9,3,1,5060,5,3,2
10,1,1,7324,5,3,2
10,2,1,7397,5,3,2
10,3,1,7291,5,3,2
11,1,1,5107,5,3,2
11,2,1,5043,5,3,2
11,3,1,5001,5,3,2
12,1,1,2814,5,3,2
12,2,1,2789,5,3,2
12,3,1,2771,5,3,2
13,1,0,33,5,3,2
13,2,0,41,5,3,2
13,3,0,33,5,3,2
14,1,0,2,5,3,2
14,2,0,0,5,3,2
14,3,0,1,5,3,2
15,1,0,7,5,3,2
15,2,0,8,5,3,2
15,3,0,8,5,3,2
16,1,0,150,5,3,2
16,2,0,154,5,3,2
16,3,0,144,5,3,2
17,1,1,3755,5,3,2
17,2,1,3822,5,3,2
17,3,1,3800,5,3,2
18,1,1,208,5,3,2
18,2,1,205,5,3,2
18,3,1,185,5,3,2
19,1,1,860,5,3,2
19,2,1,809,5,3,2
19,3,1,804,5,3,2
20,1,0,445,5,3,2
20,2,0,398,5,3,2
20,3,0,426,5,3,2
21,1,1,11034,5,3,2
21,2,1,11286,5,3,2
21,3,1,11177,5,3,2
22,1,0,90,5,3,2
22,2,0,104,5,3,2
22,3,0,87,5,3,2
23,1,0,20,5,3,2
23,2,0,17,5,3,2
23,3,0,16,5,3,2
24,1,1,2862,5,3,2
24,2,1,2834,5,3,2
24,3,1,2788,5,3,2
25,1,0,7622,5,3,2
25,2,0,7638,5,3,2
25,3,0,7754,5,3,2
26,1,1,90706,5,3,2
26,2,1,90671,5,3,2
26,3,1,90175,5,3,2
27,1,0,27,5,3,2
27,2,0,17,5,3,2
27,3,0,13,5,3,2
28,1,1,898118,5,3,2
28,2,1,897621,5,3,2
28,3,1,897617,5,3,2
29,1,0,11,5,3,2
29,2,0,10,5,3,2
29,3,0,13,5,3,2
30,1,1,369,5,3,2
30,2,1,395,5,3,2
30,3,1,356,5,3,2
31,1,1,379,5,3,2
31,2,1,391,5,3,2
31,3,1,420,5,3,2
32,1,0,201,5,3,2
32,2,0,237,5,3,2
32,3,0,231,5,3,2
33,1,0,0,5,3,2
33,2,0,0,5,3,2
33,3,0,2,5,3,2
34,1,1,3724,5,3,2
34,2,1,3594,5,3,2
34,3,1,3594,5,3,2
35,1,1,26064,5,3,2
35,2,1,25945,5,3,2
35,3,1,26496,5,3,2
36,1,0,552,5,3,2
36,2,0,543,5,3,2
36,3,0,530,5,3,2
37,1,0,34,5,3,2
37,2,0,37,5,3,2
37,3,0,23,5,3,2
38,1,1,1044,5,3,2
38,2,1,932,5,3,2
38,3,1,1069,5,3,2
39,1,1,1449,5,3,2
39,2,1,1434,5,3,2
39,3,1,1468,5,3,2
40,1,1,1947,5,3,2
40,2,1,1971,5,3,2
40,3,1,1898,5,3,2
41,1,0,68,5,3,2
41,2,0,96,5,3,2
41,3,0,69,5,3,2
42,1,0,197,5,3,2
42,2,0,190,5,3,2
42,3,0,158,5,3,2
43,1,1,311,5,3,2
43,2,1,308,5,3,2
43,3,1,326,5,3,2
44,1,0,52,5,3,2
44,2,0,46,5,3,2
44,3,0,70,5,3,2
45,1,0,246,5,3,2
45,2,0,262,5,3,2
45,3,0,279,5,3,2
46,1,1,8659,5,3,2
46,2,1,8761,5,3,2
46,3,1,8714,5,3,2
47,1,1,1908,5,3,2
47,2,1,1935,5,3,2
47,3,1,1863,5,3,2
48,1,1,168756,5,3,2
48,2,1,169092,5,3,2
48,3,1,168993,5,3,2
49,1,0,13,5,3,2
49,2,0,15,5,3,2
49,3,0,14,5,3,2
50,1,0,0,5,3,2
50,2,0,2,5,3,2
50,3,0,3,5,3,2
