"G","R","X","Y","alpha","beta","gamma"
1,1,0,91,5,3,2
1,2,0,73,5,3,2
1,3,0,86,5,3,2
1,4,0,103,5,3,2
2,1,0,5,5,3,2
2,2,0,6,5,3,2
2,3,0,4,5,3,2
2,4,0,6,5,3,2
3,1,1,7096,5,3,2
3,2,1,6917,5,3,2
3,3,1,7128,5,3,2
3,4,1,7129,5,3,2
4,1,1,1720,5,3,2
4,2,1,1752,5,3,2
4,3,1,1781,5,3,2
4,4,1,1735,5,3,2
5,1,0,36,5,3,2
5,2,0,34,5,3,2
5,3,0,45,5,3,2
5,4,0,41,5,3,2
6,1,1,342,5,3,2
6,2,1,359,5,3,2
6,3,1,355,5,3,2
6,4,1,341,5,3,2
7,1,1,6404,5,3,2
7,2,1,6355,5,3,2
7,3,1,6322,5,3,2
7,4,1,6331,5,3,2
8,1,1,5706,5,3,2
8,2,1,5776,5,3,2
8,3,1,5566,5,3,2
8,4,1,5573,5,3,2
9,1,1,369,5,3,2
9,2,1,345,5,3,2
9,3,1,381,5,3,2
9,4,1,371,5,3,2
10,1,1,810,5,3,2
10,2,1,813,5,3,2
10,3,1,806,5,3,2
10,4,1,804,5,3,2
11,1,0,197,5,3,2
11,2,0,187,5,3,2
11,3,0,203,5,3,2
11,4,0,191,5,3,2
12,1,1,5068,5,3,2
12,2,1,4926,5,3,2
12,3,1,5106,5,3,2
12,4,1,4997,5,3,2
13,1,1,288,5,3,2
13,2,1,309,5,3,2
13,3,1,274,5,3,2
13,4,1,297,5,3,2
14,1,0,1869,5,3,2
14,2,0,1854,5,3,2
14,3,0,1777,5,3,2
14,4,0,1814,5,3,2
15,1,1,5413,5,3,2
15,2,1,5316,5,3,2
15,3,1,5366,5,3,2
15,4,1,5386,5,3,2
16,1,1,1845,5,3,2
16,2,1,1794,5,3,2
16,3,1,1847,5,3,2
16,4,1,1783,5,3,2
17,1,0,278,5,3,2
17,2,0,265,5,3,2
17,3,0,250,5,3,2
17,4,0,283,5,3,2
18,1,0,171,5,3,2
18,2,0,173,5,3,2
18,3,0,157,5,3,2
18,4,0,177,5,3,2
19,1,0,811,5,3,2
19,2,0,779,5,3,2
19,3,0,827,5,3,2
19,4,0,859,5,3,2
20,1,0,195,5,3,2
20,2,0,165,5,3,2
20,3,0,194,5,3,2
20,4,0,211,5,3,2
21,1,1,290,5,3,2
21,2,1,306,5,3,2
21,3,1,304,5,3,2
21,4,1,316,5,3,2
22,1,1,19754,5,3,2
22,2,1,19438,5,3,2
22,3,1,19698,5,3,2
22,4,1,19692,5,3,2
23,1,0,4,5,3,2
23,2,0,0,5,3,2
23,3,0,7,5,3,2
23,4,0,6,5,3,2
24,1,1,5721,5,3,2
24,2,1,5637,5,3,2
24,3,1,5633,5,3,2
24,4,1,5580,5,3,2
25,1,0,149,5,3,2
25,2,0,169,5,3,2
25,3,0,181,5,3,2
25,4,0,139,5,3,2
26,1,1,518,5,3,2
26,2,1,515,5,3,2
26,3,1,527,5,3,2
26,4,1,526,5,3,2
27,1,0,440,5,3,2
27,2,0,426,5,3,2
27,3,0,444,5,3,2
27,4,0,449,5,3,2
28,1,0,111,5,3,2
28,2,0,103,5,3,2
28,3,0,104,5,3,2
28,4,0,104,5,3,2
29,1,1,2574,5,3,2
29,2,1,2551,5,3,2
29,3,1,2527,5,3,2
29,4,1,2480,5,3,2
30,1,1,847,5,3,2
30,2,1,979,5,3,2
30,3,1,957,5,3,2
30,4,1,898,5,3,2
31,1,0,836,5,3,2
31,2,0,848,5,3,2
31,3,0,823,5,3,2
31,4,0,771,5,3,2
32,1,1,8,5,3,2
32,2,1,5,5,3,2
32,3,1,7,5,3,2
32,4,1,6,5,3,2
33,1,0,1569,5,3,2
33,2,0,1536,5,3,2
33,3,0,1609,5,3,2
33,4,0,1561,5,3,2
34,1,1,939,5,3,2
34,2,1,981,5,3,2
34,3,1,970,5,3,2
34,4,1,954,5,3,2
35,1,0,22,5,3,2
35,2,0,25,5,3,2
35,3,0,41,5,3,2
35,4,0,41,5,3,2
36,1,0,9,5,3,2
36,2,0,15,5,3,2
36,3,0,17,5,3,2
36,4,0,8,5,3,2
37,1,1,359,5,3,2
37,2,1,369,5,3,2
37,3,1,349,5,3,2
37,4,1,350,5,3,2
38,1,1,27872,5,3,2
