"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.68408909851374,5,3,2
1,2,1,9.39517812473725,5,3,2
1,3,1,9.3576961176202,5,3,2
2,1,1,4.45517834149216,5,3,2
2,2,1,5.0611497557375,5,3,2
2,3,1,5.39159817453963,5,3,2
3,1,0,3.8546685330869,5,3,2
3,2,0,4.35957229655953,5,3,2
3,3,0,3.74258501923437,5,3,2
4,1,0,5.88490073041793,5,3,2
4,2,0,4.74313582381266,5,3,2
4,3,0,4.96367204440803,5,3,2
5,1,1,7.00364209324967,5,3,2
5,2,1,7.54210832167359,5,3,2
5,3,1,8.15730200087984,5,3,2
6,1,1,6.70493113663375,5,3,2
6,2,1,6.40511733284863,5,3,2
6,3,1,7.13224713551564,5,3,2
7,1,1,8.61123309917907,5,3,2
7,2,1,8.26229763145952,5,3,2
7,3,1,8.13247657124158,5,3,2
8,1,0,3.46349332347108,5,3,2
8,2,0,3.92618950416323,5,3,2
8,3,0,4.4518194312267,5,3,2
9,1,1,9.25980623170884,5,3,2
9,2,1,9.96532739750521,5,3,2
9,3,1,10.0832832779375,5,3,2
10,1,0,3.99680222342644,5,3,2
10,2,0,4.07031706544455,5,3,2
10,3,0,4.33576949085901,5,3,2
11,1,0,2.72997061405818,5,3,2
11,2,0,2.96858496420431,5,3,2
11,3,0,2.78013540076687,5,3,2
12,1,0,2.45711546512161,5,3,2
12,2,0,3.08030838869169,5,3,2
12,3,0,2.49967398795351,5,3,2
13,1,1,7.09533821575454,5,3,2
13,2,1,7.39027119453718,5,3,2
13,3,1,7.77700117301066,5,3,2
14,1,0,2.7097054837197,5,3,2
14,2,0,2.70750110815822,5,3,2
14,3,0,2.16768501313917,5,3,2
15,1,1,8.88072542184066,5,3,2
15,2,1,9.17073671195491,5,3,2
15,3,1,9.74200119549001,5,3,2
16,1,0,7.25846524600443,5,3,2
16,2,0,6.70942255196404,5,3,2
16,3,0,6.39840303292954,5,3,2
17,1,0,3.78143823188987,5,3,2
17,2,0,3.69263280677601,5,3,2
17,3,0,3.80374212557645,5,3,2
18,1,1,8.72660900304404,5,3,2
18,2,1,8.94843980946776,5,3,2
18,3,1,8.09171777161431,5,3,2
19,1,1,10.3508318147612,5,3,2
19,2,1,9.27325619560014,5,3,2
19,3,1,10.0387065049392,5,3,2
20,1,0,5.0995534398326,5,3,2
20,2,0,4.44969629022358,5,3,2
20,3,0,4.74905528231115,5,3,2
21,1,1,7.07266745965409,5,3,2
21,2,1,7.94338919969575,5,3,2
21,3,1,8.04667847016047,5,3,2
22,1,0,4.03115563928809,5,3,2
22,2,0,3.32040521993542,5,3,2
22,3,0,2.89284158790865,5,3,2
23,1,0,7.21658314184144,5,3,2
23,2,0,7.32424181401939,5,3,2
23,3,0,7.19291115837103,5,3,2
24,1,0,5.44728680270042,5,3,2
24,2,0,5.81692330942309,5,3,2
24,3,0,5.38083442520019,5,3,2
25,1,0,2.60001838085197,5,3,2
25,2,0,2.4447761478135,5,3,2
25,3,0,1.89130478474218,5,3,2
26,1,1,7.60432422103456,5,3,2
26,2,1,6.95607350631732,5,3,2
26,3,1,6.48826455674911,5,3,2
27,1,1,7.90428609019563,5,3,2
27,2,1,7.5325232936943,5,3,2
27,3,1,8.26960052497554,5,3,2
28,1,1,5.52869089725144,5,3,2
28,2,1,6.27582620539696,5,3,2
28,3,1,5.75211530087402,5,3,2
29,1,0,3.6243846208303,5,3,2
29,2,0,4.0131199843064,5,3,2
29,3,0,3.97477311839122,5,3,2
30,1,0,6.39843649712638,5,3,2
30,2,0,6.08559704527674,5,3,2
30,3,0,7.09387133094813,5,3,2
31,1,1,12.2298154092099,5,3,2
31,2,1,11.4738779883655,5,3,2
31,3,1,11.9139878043486,5,3,2
32,1,1,8.89574462099884,5,3,2
32,2,1,8.12983889436738,5,3,2
32,3,1,9.01251847367031,5,3,2
33,1,0,2.20982564417766,5,3,2
33,2,0,2.26041930513119,5,3,2
33,3,0,2.88244007619601,5,3,2
34,1,0,6.91773618111161,5,3,2
34,2,0,7.00768323636317,5,3,2
34,3,0,7.21629742630894,5,3,2
35,1,0,5.64374886351289,5,3,2
35,2,0,5.56544373134566,5,3,2
35,3,0,5.19810412064676,5,3,2
36,1,0,4.4257941797436,5,3,2
36,2,0,4.14672634078643,5,3,2
36,3,0,4.01549002061224,5,3,2
37,1,0,6.74039033086557,5,3,2
37,2,0,5.88038903167426,5,3,2
37,3,0,5.67946341400093,5,3,2
38,1,1,7.50515331097245,5,3,2
38,2,1,7.22032312789423,5,3,2
38,3,1,7.40953516042207,5,3,2
39,1,1,10.0066867029348,5,3,2
39,2,1,9.86224097742253,5,3,2
39,3,1,9.66216467210501,5,3,2
40,1,1,8.64260105650466,5,3,2
40,2,1,9.5191164824155,5,3,2
40,3,1,10.3537172232329,5,3,2
41,1,0,2.11356028945215,5,3,2
41,2,0,3.12443647440457,5,3,2
41,3,0,3.81415644560784,5,3,2
42,1,0,4.78588004106944,5,3,2
42,2,0,5.95343173022154,5,3,2
42,3,0,5.17582880394494,5,3,2
43,1,1,8.74563632822613,5,3,2
43,2,1,8.42930029572098,5,3,2
43,3,1,8.81728311766831,5,3,2
44,1,0,7.74095392621135,5,3,2
44,2,0,7.57899513271588,5,3,2
44,3,0,7.31759377973085,5,3,2
45,1,1,6.41822776586033,5,3,2
45,2,1,6.98406460538603,5,3,2
45,3,1,6.20041975049032,5,3,2
46,1,0,6.30786709402768,5,3,2
46,2,0,5.97984456226215,5,3,2
46,3,0,6.62006063600195,5,3,2
47,1,1,8.40661421673505,5,3,2
47,2,1,7.73672480903153,5,3,2
47,3,1,7.48669586091003,5,3,2
48,1,0,2.83863958584084,5,3,2
48,2,0,3.04933520782627,5,3,2
48,3,0,2.81003781435715,5,3,2
49,1,1,8.67670915684055,5,3,2
49,2,1,8.40173571025329,5,3,2
49,3,1,8.06906956280001,5,3,2
50,1,0,6.23838167482878,5,3,2
50,2,0,5.83631985979387,5,3,2
50,3,0,5.29634937730235,5,3,2
51,1,1,7.92700154448483,5,3,2
51,2,1,7.27882980944428,5,3,2
51,3,1,8.88275587854817,5,3,2
52,1,0,7.04555016266623,5,3,2
52,2,0,6.30933303986434,5,3,2
52,3,0,6.45046038070353,5,3,2
53,1,0,4.0144863931212,5,3,2
53,2,0,4.11598816948059,5,3,2
53,3,0,3.66734447192141,5,3,2
54,1,1,9.9540280235696,5,3,2
54,2,1,11.3294903151225,5,3,2
54,3,1,11.5424743040519,5,3,2
55,1,1,7.07531007268003,5,3,2
55,2,1,7.01794645691218,5,3,2
55,3,1,6.76575146282885,5,3,2
56,1,0,4.07313545168406,5,3,2
56,2,0,4.0076376595449,5,3,2
56,3,0,4.45059007273663,5,3,2
57,1,1,11.4274708724343,5,3,2
57,2,1,12.6668206462575,5,3,2
57,3,1,9.75661907017536,5,3,2
58,1,0,3.49668652329533,5,3,2
58,2,0,3.57230080947106,5,3,2
58,3,0,2.96645037870948,5,3,2
59,1,0,5.42824194002608,5,3,2
59,2,0,4.31480832775864,5,3,2
59,3,0,4.70072179371842,5,3,2
60,1,1,6.13151713790431,5,3,2
60,2,1,6.20412054646395,5,3,2
60,3,1,5.98039758687279,5,3,2
61,1,0,7.70452371148499,5,3,2
61,2,0,8.11356785346579,5,3,2
61,3,0,7.60459167356508,5,3,2
62,1,0,3.61780875695063,5,3,2
62,2,0,3.2622060763071,5,3,2
62,3,0,4.02760992948515,5,3,2
63,1,0,3.93434622505076,5,3,2
63,2,0,3.35993586872065,5,3,2
63,3,0,3.37129133711437,5,3,2
64,1,1,8.70850836114252,5,3,2
64,2,1,8.4323571064854,5,3,2
64,3,1,8.63632091064156,5,3,2
65,1,0,7.85390452464453,5,3,2
65,2,0,8.22248629204556,5,3,2
65,3,0,8.6395562898395,5,3,2
66,1,0,5.74596840605492,5,3,2
66,2,0,5.48936834038363,5,3,2
66,3,0,5.60296887561733,5,3,2
67,1,1,8.19776814567802,5,3,2
67,2,1,8.51715713870996,5,3,2
67,3,1,8.1284340686441,5,3,2
68,1,0,3.33102705767376,5,3,2
68,2,0,1.96788781335931,5,3,2
68,3,0,2.84934339408753,5,3,2
69,1,0,7.19518876587921,5,3,2
69,2,0,7.32275046349667,5,3,2
69,3,0,6.47890294845301,5,3,2
70,1,1,7.7361859903284,5,3,2
70,2,1,7.59519527685443,5,3,2
70,3,1,7.49134979812825,5,3,2
71,1,1,7.17036756962503,5,3,2
71,2,1,6.13618052295878,5,3,2
71,3,1,7.16294710033008,5,3,2
72,1,0,8.03288429312985,5,3,2
72,2,0,7.47598922573192,5,3,2
72,3,0,8.67516264639684,5,3,2
73,1,1,13.4865623877783,5,3,2
73,2,1,13.5780794903517,5,3,2
73,3,1,13.1565999258043,5,3,2
74,1,1,5.26728250393118,5,3,2
74,2,1,5.89065148385616,5,3,2
74,3,1,5.01478342670068,5,3,2
75,1,1,7.22437509551348,5,3,2
75,2,1,7.95285668174102,5,3,2
75,3,1,7.43928488831267,5,3,2
76,1,1,10.246104068759,5,3,2
76,2,1,11.5377741672819,5,3,2
76,3,1,10.1932496853769,5,3,2
77,1,0,5.7481104514512,5,3,2
77,2,0,6.08990207648082,5,3,2
77,3,0,6.46974125344915,5,3,2
78,1,0,5.49442518533309,5,3,2
78,2,0,5.6874786522367,5,3,2
78,3,0,5.22014669918705,5,3,2
79,1,0,7.99422393912509,5,3,2
79,2,0,7.73912153098725,5,3,2
79,3,0,6.86901252565411,5,3,2
80,1,1,7.08205283714115,5,3,2
80,2,1,7.22415304756179,5,3,2
80,3,1,7.58428959106022,5,3,2
81,1,1,8.64274638912721,5,3,2
81,2,1,8.33708174508157,5,3,2
81,3,1,8.32275798028683,5,3,2
82,1,0,6.903508665413,5,3,2
82,2,0,6.10024043435915,5,3,2
82,3,0,8.08840919291826,5,3,2
83,1,0,5.49739485131346,5,3,2
83,2,0,4.91586701116556,5,3,2
83,3,0,4.17658166249217,5,3,2
84,1,0,1.68344757907121,5,3,2
84,2,0,1.03417357897819,5,3,2
84,3,0,1.64392531422369,5,3,2
85,1,1,8.33940638291697,5,3,2
85,2,1,8.05762828762775,5,3,2
85,3,1,9.32522334001832,5,3,2
86,1,0,4.72087029133986,5,3,2
86,2,0,4.65998709871698,5,3,2
86,3,0,5.01593321882614,5,3,2
87,1,1,8.13482889530123,5,3,2
87,2,1,7.46206359476313,5,3,2
87,3,1,7.40657035868713,5,3,2
88,1,0,0.322932937284665,5,3,2
88,2,0,-0.047298195690571,5,3,2
88,3,0,0.788019903036174,5,3,2
89,1,0,6.04457297303347,5,3,2
89,2,0,4.34141810953767,5,3,2
89,3,0,5.52484622306584,5,3,2
90,1,1,6.96458934409002,5,3,2
90,2,1,5.96143719002695,5,3,2
90,3,1,7.13691563436994,5,3,2
91,1,0,3.82264943460525,5,3,2
91,2,0,4.72644325273217,5,3,2
91,3,0,3.62815064781024,5,3,2
92,1,1,7.8461642499957,5,3,2
92,2,1,7.69693514036565,5,3,2
92,3,1,7.20604363710423,5,3,2
93,1,1,7.81273380318229,5,3,2
93,2,1,6.89904349040034,5,3,2
93,3,1,6.37682152187829,5,3,2
94,1,1,7.53519006961446,5,3,2
94,2,1,8.60320526953733,5,3,2
94,3,1,7.63486381657864,5,3,2
95,1,1,7.19141923061708,5,3,2
95,2,1,8.65959750823532,5,3,2
95,3,1,8.07396895709928,5,3,2
96,1,0,4.59981133301011,5,3,2
96,2,0,4.30864101970964,5,3,2
96,3,0,5.08325037133867,5,3,2
97,1,0,5.51180773376803,5,3,2
97,2,0,5.05725501757941,5,3,2
97,3,0,4.86365590401841,5,3,2
98,1,1,7.99014249443678,5,3,2
98,2,1,9.05293509990415,5,3,2
98,3,1,8.71576986799358,5,3,2
99,1,0,3.40975466806026,5,3,2
99,2,0,3.01362094527344,5,3,2
99,3,0,3.89116906499146,5,3,2
100,1,1,9.77490840066999,5,3,2
100,2,1,9.98497855324433,5,3,2
100,3,1,10.7015698668496,5,3,2
101,1,0,2.15690374077771,5,3,2
101,2,0,2.20080001789629,5,3,2
101,3,0,3.07968036745963,5,3,2
102,1,0,5.05456091516794,5,3,2
102,2,0,4.79127609240373,5,3,2
102,3,0,5.49507892053945,5,3,2
103,1,0,4.41490363640695,5,3,2
103,2,0,4.40300243731419,5,3,2
103,3,0,3.18595396408355,5,3,2
104,1,1,11.3932970640539,5,3,2
104,2,1,12.0307225740769,5,3,2
104,3,1,12.8561182473743,5,3,2
105,1,0,5.84037420994018,5,3,2
105,2,0,6.38376868165203,5,3,2
105,3,0,6.5271548812239,5,3,2
106,1,0,6.95328360074926,5,3,2
106,2,0,6.53777063307309,5,3,2
106,3,0,6.65820556005688,5,3,2
107,1,0,8.33342978667132,5,3,2
107,2,0,8.60765151149515,5,3,2
107,3,0,8.10943316108222,5,3,2
108,1,0,1.94617613367291,5,3,2
108,2,0,1.16216881946888,5,3,2
108,3,0,2.63346882097621,5,3,2
109,1,1,5.87795656747524,5,3,2
109,2,1,6.07280850462704,5,3,2
109,3,1,4.9792964818468,5,3,2
110,1,0,2.32336885799014,5,3,2
110,2,0,2.9387174140561,5,3,2
110,3,0,2.51591168100734,5,3,2
111,1,0,8.92576065703303,5,3,2
111,2,0,8.67656098247101,5,3,2
111,3,0,8.05999731708586,5,3,2
112,1,1,9.18031494272861,5,3,2
112,2,1,8.67001386124251,5,3,2
112,3,1,9.04226212849906,5,3,2
113,1,0,4.08836856257003,5,3,2
113,2,0,4.06042325198761,5,3,2
113,3,0,4.32507184925203,5,3,2
114,1,1,4.93662607246457,5,3,2
114,2,1,5.00129274311927,5,3,2
114,3,1,4.82947943132502,5,3,2
115,1,1,8.98764028227455,5,3,2
115,2,1,8.2544137551358,5,3,2
115,3,1,8.77512382735212,5,3,2
116,1,0,3.16433768983778,5,3,2
116,2,0,4.17953933076277,5,3,2
116,3,0,3.01456837894042,5,3,2
117,1,0,4.1962921245855,5,3,2
117,2,0,3.35355406734308,5,3,2
117,3,0,4.325281778074,5,3,2
118,1,1,6.75188812768718,5,3,2
118,2,1,7.20883178207655,5,3,2
118,3,1,6.97393300826425,5,3,2
119,1,1,10.4164037470583,5,3,2
119,2,1,9.12414322396364,5,3,2
119,3,1,10.7973300390359,5,3,2
120,1,1,5.55727686719211,5,3,2
120,2,1,6.62731302884557,5,3,2
120,3,1,5.98064460151872,5,3,2
121,1,1,6.48542918186584,5,3,2
121,2,1,7.77031890833722,5,3,2
121,3,1,7.04411350478364,5,3,2
122,1,0,8.40787772357722,5,3,2
122,2,0,7.91606706512503,5,3,2
122,3,0,7.82299509486013,5,3,2
123,1,0,4.22249215631579,5,3,2
123,2,0,4.60900620866991,5,3,2
123,3,0,4.71631557520661,5,3,2
124,1,1,6.08009651441092,5,3,2
124,2,1,6.94717552497307,5,3,2
124,3,1,6.36210359342957,5,3,2
125,1,1,7.45781812152282,5,3,2
125,2,1,8.20158717987872,5,3,2
125,3,1,8.2994186794394,5,3,2
126,1,1,7.12552563916228,5,3,2
126,2,1,6.29795490086603,5,3,2
126,3,1,6.2917413234543,5,3,2
127,1,0,3.75874527526785,5,3,2
127,2,0,2.99087740587122,5,3,2
127,3,0,2.89559146983935,5,3,2
128,1,1,6.43520763832291,5,3,2
128,2,1,6.09752660492231,5,3,2
128,3,1,6.23137413733573,5,3,2
129,1,1,10.936609720342,5,3,2
129,2,1,10.817306692739,5,3,2
129,3,1,9.94385969933372,5,3,2
130,1,0,4.92657400524957,5,3,2
130,2,0,5.12924892187675,5,3,2
130,3,0,5.94369928988922,5,3,2
131,1,1,5.05497229102784,5,3,2
131,2,1,5.91029693167104,5,3,2
131,3,1,5.4178740577743,5,3,2
132,1,0,1.07127260149885,5,3,2
132,2,0,0.930380638608111,5,3,2
132,3,0,1.54887849487305,5,3,2
133,1,0,3.54624880598281,5,3,2
133,2,0,3.50947475528224,5,3,2
133,3,0,3.89279769793168,5,3,2
134,1,0,9.95837188252281,5,3,2
134,2,0,10.4330510141746,5,3,2
134,3,0,9.72399386188455,5,3,2
135,1,1,7.57848883526157,5,3,2
135,2,1,7.94948601412898,5,3,2
135,3,1,7.21609732715005,5,3,2
136,1,1,10.2377190661411,5,3,2
136,2,1,8.54751461083477,5,3,2
136,3,1,9.4521544322654,5,3,2
137,1,0,-1.87022826862548,5,3,2
137,2,0,-1.20660358303772,5,3,2
137,3,0,-1.53537719709758,5,3,2
138,1,1,7.33789880181822,5,3,2
138,2,1,6.32341755902797,5,3,2
138,3,1,6.24017727033987,5,3,2
139,1,0,5.3841054170345,5,3,2
139,2,0,5.38613831055451,5,3,2
139,3,0,5.57590886916811,5,3,2
140,1,1,4.82410686604221,5,3,2
140,2,1,5.03929439740205,5,3,2
140,3,1,4.43230522195185,5,3,2
141,1,0,5.32933136064715,5,3,2
141,2,0,5.15261389121621,5,3,2
141,3,0,4.37959465035347,5,3,2
142,1,1,7.27650218066896,5,3,2
142,2,1,8.27399791908551,5,3,2
142,3,1,7.22719143439777,5,3,2
143,1,1,10.8580069594269,5,3,2
143,2,1,10.0499428621926,5,3,2
143,3,1,10.9551693341743,5,3,2
144,1,1,9.26057636326183,5,3,2
144,2,1,9.47377905131126,5,3,2
144,3,1,8.56648093555986,5,3,2
145,1,1,8.39908294094154,5,3,2
145,2,1,9.71249759031693,5,3,2
145,3,1,8.45955678855157,5,3,2
146,1,0,5.7537571652829,5,3,2
146,2,0,7.20751596692188,5,3,2
146,3,0,6.86087995999037,5,3,2
147,1,0,5.55909195438028,5,3,2
147,2,0,6.39077874741465,5,3,2
147,3,0,4.89364387745691,5,3,2
148,1,0,4.23990626197146,5,3,2
148,2,0,5.25645189717843,5,3,2
148,3,0,5.10859172764054,5,3,2
149,1,1,4.696006910794,5,3,2
149,2,1,5.847740689329,5,3,2
149,3,1,4.24145998671776,5,3,2
150,1,0,4.16258685775355,5,3,2
150,2,0,4.28780763385544,5,3,2
150,3,0,3.29077603165135,5,3,2
151,1,0,7.02981737381225,5,3,2
151,2,0,7.71315190993014,5,3,2
151,3,0,7.803846510047,5,3,2
152,1,1,10.8860980123518,5,3,2
152,2,1,10.5672982534795,5,3,2
152,3,1,10.4668095766698,5,3,2
153,1,0,4.76731216392908,5,3,2
153,2,0,5.12944342869461,5,3,2
153,3,0,4.63336512450468,5,3,2
154,1,1,10.884645242327,5,3,2
154,2,1,11.0720932610148,5,3,2
154,3,1,11.367495577594,5,3,2
155,1,1,7.10759791669708,5,3,2
155,2,1,7.7933833003921,5,3,2
155,3,1,8.16697577523421,5,3,2
156,1,1,7.97757540169906,5,3,2
156,2,1,7.57837512308816,5,3,2
156,3,1,8.49541504798014,5,3,2
157,1,0,5.20506598700804,5,3,2
157,2,0,5.11160762077962,5,3,2
157,3,0,4.51715631421726,5,3,2
158,1,1,11.8908687898656,5,3,2
158,2,1,11.8505677255552,5,3,2
158,3,1,12.313237856049,5,3,2
159,1,0,2.73947417232239,5,3,2
159,2,0,2.75665743746531,5,3,2
159,3,0,4.02149438806299,5,3,2
160,1,1,6.01884822334104,5,3,2
160,2,1,5.27221807523323,5,3,2
160,3,1,6.08655150177727,5,3,2
161,1,0,3.59103069734496,5,3,2
161,2,0,3.19562260436531,5,3,2
161,3,0,3.57426979792931,5,3,2
162,1,1,6.52084826383071,5,3,2
162,2,1,6.60458506007043,5,3,2
162,3,1,6.87400836150598,5,3,2
163,1,1,9.75473811383289,5,3,2
163,2,1,11.5161129393626,5,3,2
163,3,1,10.8696693294034,5,3,2
164,1,1,5.29872755358186,5,3,2
164,2,1,6.42709961758559,5,3,2
164,3,1,6.2212327219742,5,3,2
165,1,1,7.03887880270062,5,3,2
165,2,1,7.77124665890914,5,3,2
165,3,1,7.36311204735775,5,3,2
166,1,0,6.69103434516047,5,3,2
166,2,0,6.46626636940021,5,3,2
166,3,0,6.3542191454127,5,3,2
167,1,1,5.9136392764456,5,3,2
167,2,1,5.12836451304538,5,3,2
167,3,1,4.85407853070733,5,3,2
168,1,1,10.8422717687208,5,3,2
168,2,1,10.6824684840114,5,3,2
168,3,1,10.5087857274051,5,3,2
169,1,1,9.35127843436186,5,3,2
169,2,1,10.7029337182779,5,3,2
169,3,1,9.8406529945259,5,3,2
170,1,1,11.9990443555236,5,3,2
170,2,1,12.5669775820807,5,3,2
170,3,1,12.0631587361113,5,3,2
171,1,0,2.25609193349766,5,3,2
171,2,0,0.856189543872476,5,3,2
171,3,0,1.63132692045307,5,3,2
172,1,1,6.9605208126592,5,3,2
172,2,1,7.76457916690552,5,3,2
172,3,1,8.14055869197025,5,3,2
173,1,0,3.94104594400147,5,3,2
173,2,0,3.98615958263463,5,3,2
173,3,0,3.12326782268109,5,3,2
174,1,1,11.5957263549622,5,3,2
174,2,1,12.1160127027715,5,3,2
174,3,1,11.5156759665786,5,3,2
175,1,0,6.19006358564166,5,3,2
175,2,0,6.39871772219671,5,3,2
175,3,0,5.5165521780828,5,3,2
176,1,1,3.41838393312527,5,3,2
176,2,1,4.19709192572292,5,3,2
176,3,1,3.12642713474091,5,3,2
177,1,1,7.81047754650001,5,3,2
177,2,1,8.13650889860451,5,3,2
177,3,1,8.00313920292641,5,3,2
178,1,1,10.9769445817527,5,3,2
178,2,1,11.2348334499991,5,3,2
178,3,1,10.2082372845796,5,3,2
179,1,1,6.83101960822667,5,3,2
179,2,1,6.2986654987689,5,3,2
179,3,1,7.11603778995231,5,3,2
180,1,0,8.39145330221007,5,3,2
180,2,0,8.25795807703705,5,3,2
180,3,0,8.47094715846609,5,3,2
181,1,0,8.48867951627732,5,3,2
181,2,0,9.16510612809041,5,3,2
181,3,0,8.65784161068049,5,3,2
182,1,1,7.69069768101727,5,3,2
182,2,1,7.29917900944083,5,3,2
182,3,1,6.7206683166587,5,3,2
