"G","R","X","Y","alpha","beta","gamma"
1,1,1,36,5,3,2
1,2,1,28,5,3,2
1,3,1,27,5,3,2
1,4,1,19,5,3,2
2,1,1,2348,5,3,2
2,2,1,2344,5,3,2
2,3,1,2394,5,3,2
2,4,1,2321,5,3,2
3,1,1,129,5,3,2
3,2,1,109,5,3,2
3,3,1,100,5,3,2
3,4,1,112,5,3,2
4,1,1,8026,5,3,2
4,2,1,7871,5,3,2
4,3,1,7940,5,3,2
4,4,1,8096,5,3,2
5,1,0,1258,5,3,2
5,2,0,1243,5,3,2
5,3,0,1202,5,3,2
5,4,0,1235,5,3,2
6,1,0,2178,5,3,2
6,2,0,2155,5,3,2
6,3,0,2122,5,3,2
6,4,0,2128,5,3,2
7,1,1,144944,5,3,2
7,2,1,144525,5,3,2
7,3,1,144187,5,3,2
7,4,1,144320,5,3,2
8,1,0,1044,5,3,2
8,2,0,960,5,3,2
8,3,0,1042,5,3,2
8,4,0,1039,5,3,2
9,1,1,94933,5,3,2
9,2,1,94453,5,3,2
9,3,1,94565,5,3,2
9,4,1,94915,5,3,2
10,1,1,6750,5,3,2
10,2,1,6665,5,3,2
10,3,1,6555,5,3,2
10,4,1,6716,5,3,2
11,1,1,1608,5,3,2
11,2,1,1565,5,3,2
11,3,1,1663,5,3,2
11,4,1,1618,5,3,2
12,1,0,11,5,3,2
12,2,0,11,5,3,2
12,3,0,20,5,3,2
12,4,0,9,5,3,2
13,1,0,65,5,3,2
13,2,0,62,5,3,2
13,3,0,67,5,3,2
13,4,0,56,5,3,2
14,1,1,723,5,3,2
14,2,1,714,5,3,2
14,3,1,775,5,3,2
14,4,1,757,5,3,2
15,1,1,696074,5,3,2
15,2,1,695451,5,3,2
15,3,1,696473,5,3,2
15,4,1,695721,5,3,2
16,1,1,82813,5,3,2
16,2,1,83206,5,3,2
16,3,1,83150,5,3,2
16,4,1,82390,5,3,2
17,1,0,9,5,3,2
17,2,0,7,5,3,2
17,3,0,7,5,3,2
17,4,0,9,5,3,2
18,1,0,44,5,3,2
18,2,0,45,5,3,2
18,3,0,47,5,3,2
18,4,0,50,5,3,2
19,1,1,11904,5,3,2
19,2,1,12031,5,3,2
19,3,1,11984,5,3,2
19,4,1,12098,5,3,2
20,1,1,6325,5,3,2
20,2,1,6370,5,3,2
20,3,1,6377,5,3,2
20,4,1,6401,5,3,2
21,1,1,6543,5,3,2
21,2,1,6531,5,3,2
21,3,1,6465,5,3,2
21,4,1,6616,5,3,2
22,1,0,136,5,3,2
22,2,0,134,5,3,2
22,3,0,113,5,3,2
22,4,0,111,5,3,2
23,1,1,7162,5,3,2
23,2,1,7169,5,3,2
23,3,1,7185,5,3,2
23,4,1,7064,5,3,2
24,1,1,903,5,3,2
24,2,1,907,5,3,2
24,3,1,916,5,3,2
24,4,1,933,5,3,2
25,1,1,979,5,3,2
25,2,1,923,5,3,2
25,3,1,952,5,3,2
25,4,1,941,5,3,2
26,1,0,635,5,3,2
26,2,0,695,5,3,2
26,3,0,672,5,3,2
26,4,0,669,5,3,2
27,1,0,302,5,3,2
27,2,0,272,5,3,2
27,3,0,319,5,3,2
27,4,0,296,5,3,2
28,1,0,41,5,3,2
28,2,0,35,5,3,2
28,3,0,48,5,3,2
28,4,0,32,5,3,2
29,1,0,1407,5,3,2
29,2,0,1343,5,3,2
29,3,0,1376,5,3,2
29,4,0,1371,5,3,2
30,1,1,6376,5,3,2
30,2,1,6475,5,3,2
30,3,1,6388,5,3,2
30,4,1,6399,5,3,2
31,1,1,7170,5,3,2
31,2,1,7141,5,3,2
31,3,1,7383,5,3,2
31,4,1,7217,5,3,2
32,1,0,657,5,3,2
32,2,0,632,5,3,2
32,3,0,664,5,3,2
32,4,0,657,5,3,2
33,1,0,32,5,3,2
33,2,0,34,5,3,2
33,3,0,32,5,3,2
33,4,0,45,5,3,2
34,1,0,97,5,3,2
34,2,0,100,5,3,2
34,3,0,93,5,3,2
34,4,0,71,5,3,2
35,1,1,1078,5,3,2
35,2,1,1091,5,3,2
35,3,1,1088,5,3,2
35,4,1,1174,5,3,2
36,1,1,735,5,3,2
36,2,1,740,5,3,2
36,3,1,760,5,3,2
36,4,1,789,5,3,2
37,1,1,669,5,3,2
37,2,1,626,5,3,2
37,3,1,631,5,3,2
37,4,1,626,5,3,2
38,1,1,3031,5,3,2
38,2,1,3024,5,3,2
38,3,1,2953,5,3,2
38,4,1,2942,5,3,2
39,1,0,1320,5,3,2
39,2,0,1243,5,3,2
39,3,0,1236,5,3,2
39,4,0,1324,5,3,2
40,1,0,2838,5,3,2
40,2,0,2861,5,3,2
40,3,0,2752,5,3,2
40,4,0,2908,5,3,2
41,1,0,494,5,3,2
41,2,0,448,5,3,2
41,3,0,472,5,3,2
41,4,0,473,5,3,2
42,1,1,116,5,3,2
42,2,1,72,5,3,2
42,3,1,82,5,3,2
42,4,1,78,5,3,2
43,1,0,46,5,3,2
43,2,0,50,5,3,2
43,3,0,52,5,3,2
43,4,0,64,5,3,2
44,1,0,318,5,3,2
44,2,0,329,5,3,2
44,3,0,340,5,3,2
44,4,0,367,5,3,2
45,1,0,313,5,3,2
45,2,0,325,5,3,2
45,3,0,297,5,3,2
45,4,0,312,5,3,2
46,1,0,1937,5,3,2
46,2,0,2032,5,3,2
46,3,0,2026,5,3,2
46,4,0,1972,5,3,2
47,1,0,1478,5,3,2
47,2,0,1454,5,3,2
47,3,0,1491,5,3,2
47,4,0,1439,5,3,2
48,1,1,990,5,3,2
48,2,1,990,5,3,2
48,3,1,997,5,3,2
48,4,1,1034,5,3,2
49,1,0,39,5,3,2
49,2,0,49,5,3,2
49,3,0,27,5,3,2
49,4,0,45,5,3,2
50,1,0,1164,5,3,2
50,2,0,1165,5,3,2
50,3,0,1111,5,3,2
50,4,0,1068,5,3,2
51,1,1,6728,5,3,2
51,2,1,7006,5,3,2
51,3,1,7026,5,3,2
51,4,1,6937,5,3,2
52,1,0,283,5,3,2
52,2,0,275,5,3,2
52,3,0,275,5,3,2
52,4,0,259,5,3,2
53,1,0,430,5,3,2
53,2,0,469,5,3,2
53,3,0,468,5,3,2
53,4,0,463,5,3,2
54,1,0,59,5,3,2
54,2,0,52,5,3,2
54,3,0,62,5,3,2
54,4,0,79,5,3,2
55,1,1,1234,5,3,2
55,2,1,1224,5,3,2
55,3,1,1252,5,3,2
55,4,1,1209,5,3,2
56,1,1,11041,5,3,2
56,2,1,10837,5,3,2
56,3,1,10817,5,3,2
56,4,1,10853,5,3,2
57,1,0,613,5,3,2
57,2,0,580,5,3,2
57,3,0,597,5,3,2
57,4,0,627,5,3,2
58,1,0,49,5,3,2
58,2,0,47,5,3,2
58,3,0,38,5,3,2
58,4,0,39,5,3,2
59,1,1,639,5,3,2
59,2,1,621,5,3,2
59,3,1,613,5,3,2
59,4,1,650,5,3,2
60,1,0,27,5,3,2
60,2,0,25,5,3,2
60,3,0,33,5,3,2
60,4,0,29,5,3,2
61,1,0,486,5,3,2
61,2,0,506,5,3,2
61,3,0,539,5,3,2
61,4,0,522,5,3,2
62,1,1,281,5,3,2
62,2,1,258,5,3,2
62,3,1,238,5,3,2
62,4,1,259,5,3,2
63,1,1,15776,5,3,2
63,2,1,15808,5,3,2
63,3,1,15918,5,3,2
63,4,1,15727,5,3,2
64,1,0,64,5,3,2
64,2,0,56,5,3,2
64,3,0,49,5,3,2
64,4,0,57,5,3,2
65,1,0,1998,5,3,2
65,2,0,2055,5,3,2
65,3,0,1969,5,3,2
65,4,0,2070,5,3,2
66,1,1,1114,5,3,2
66,2,1,1069,5,3,2
66,3,1,1072,5,3,2
66,4,1,1084,5,3,2
67,1,1,2349,5,3,2
67,2,1,2304,5,3,2
67,3,1,2433,5,3,2
67,4,1,2246,5,3,2
68,1,1,24814,5,3,2
68,2,1,25004,5,3,2
68,3,1,25254,5,3,2
68,4,1,24908,5,3,2
69,1,1,96,5,3,2
69,2,1,95,5,3,2
69,3,1,105,5,3,2
69,4,1,97,5,3,2
70,1,0,23,5,3,2
70,2,0,31,5,3,2
70,3,0,24,5,3,2
70,4,0,25,5,3,2
71,1,0,52,5,3,2
71,2,0,57,5,3,2
71,3,0,60,5,3,2
71,4,0,49,5,3,2
72,1,1,757,5,3,2
72,2,1,780,5,3,2
72,3,1,750,5,3,2
72,4,1,767,5,3,2
73,1,1,3775,5,3,2
73,2,1,3829,5,3,2
73,3,1,3748,5,3,2
73,4,1,3850,5,3,2
74,1,0,1308,5,3,2
74,2,0,1243,5,3,2
74,3,0,1214,5,3,2
74,4,0,1310,5,3,2
75,1,1,397,5,3,2
75,2,1,416,5,3,2
75,3,1,432,5,3,2
75,4,1,417,5,3,2
76,1,0,599,5,3,2
76,2,0,621,5,3,2
76,3,0,593,5,3,2
76,4,0,628,5,3,2
77,1,1,38516,5,3,2
77,2,1,38374,5,3,2
77,3,1,38436,5,3,2
77,4,1,38375,5,3,2
78,1,0,186,5,3,2
78,2,0,198,5,3,2
78,3,0,203,5,3,2
78,4,0,172,5,3,2
79,1,0,3,5,3,2
79,2,0,6,5,3,2
79,3,0,5,5,3,2
79,4,0,2,5,3,2
80,1,1,12764,5,3,2
80,2,1,12313,5,3,2
80,3,1,12481,5,3,2
80,4,1,12655,5,3,2
81,1,0,905,5,3,2
81,2,0,842,5,3,2
81,3,0,849,5,3,2
81,4,0,913,5,3,2
82,1,0,17,5,3,2
82,2,0,9,5,3,2
82,3,0,22,5,3,2
82,4,0,19,5,3,2
83,1,1,1553,5,3,2
83,2,1,1615,5,3,2
83,3,1,1573,5,3,2
83,4,1,1541,5,3,2
84,1,0,1167,5,3,2
84,2,0,1121,5,3,2
84,3,0,1140,5,3,2
84,4,0,1111,5,3,2
85,1,1,9,5,3,2
85,2,1,15,5,3,2
85,3,1,10,5,3,2
85,4,1,12,5,3,2
86,1,1,60304,5,3,2
86,2,1,60063,5,3,2
86,3,1,60316,5,3,2
86,4,1,60644,5,3,2
