"G","R","X","Y","alpha","beta","gamma"
1,1,1,316,5,3,2
1,2,1,345,5,3,2
1,3,1,366,5,3,2
1,4,1,358,5,3,2
1,5,1,355,5,3,2
1,6,1,357,5,3,2
1,7,1,385,5,3,2
1,8,1,375,5,3,2
1,9,1,346,5,3,2
1,10,1,377,5,3,2
1,11,1,344,5,3,2
1,12,1,353,5,3,2
1,13,1,357,5,3,2
1,14,1,343,5,3,2
1,15,1,336,5,3,2
1,16,1,358,5,3,2
1,17,1,362,5,3,2
1,18,1,356,5,3,2
2,1,1,713392,5,3,2
2,2,1,713776,5,3,2
2,3,1,713578,5,3,2
2,4,1,713289,5,3,2
2,5,1,713890,5,3,2
2,6,1,713048,5,3,2
2,7,1,712390,5,3,2
2,8,1,714456,5,3,2
2,9,1,714541,5,3,2
2,10,1,713800,5,3,2
2,11,1,712868,5,3,2
2,12,1,713935,5,3,2
2,13,1,714649,5,3,2
2,14,1,714697,5,3,2
2,15,1,714610,5,3,2
2,16,1,712667,5,3,2
2,17,1,713173,5,3,2
2,18,1,712503,5,3,2
3,1,0,1689,5,3,2
3,2,0,1689,5,3,2
3,3,0,1661,5,3,2
3,4,0,1713,5,3,2
3,5,0,1635,5,3,2
3,6,0,1622,5,3,2
3,7,0,1652,5,3,2
3,8,0,1674,5,3,2
3,9,0,1698,5,3,2
3,10,0,1670,5,3,2
3,11,0,1617,5,3,2
3,12,0,1653,5,3,2
3,13,0,1704,5,3,2
3,14,0,1618,5,3,2
3,15,0,1778,5,3,2
3,16,0,1669,5,3,2
3,17,0,1688,5,3,2
3,18,0,1697,5,3,2
4,1,0,51,5,3,2
4,2,0,43,5,3,2
4,3,0,38,5,3,2
4,4,0,30,5,3,2
4,5,0,46,5,3,2
4,6,0,51,5,3,2
4,7,0,48,5,3,2
4,8,0,37,5,3,2
4,9,0,42,5,3,2
4,10,0,46,5,3,2
4,11,0,49,5,3,2
4,12,0,46,5,3,2
4,13,0,53,5,3,2
4,14,0,48,5,3,2
4,15,0,42,5,3,2
4,16,0,54,5,3,2
4,17,0,48,5,3,2
4,18,0,45,5,3,2
5,1,1,10292,5,3,2
5,2,1,10405,5,3,2
5,3,1,10482,5,3,2
5,4,1,10537,5,3,2
5,5,1,10344,5,3,2
5,6,1,10490,5,3,2
5,7,1,10478,5,3,2
5,8,1,10574,5,3,2
5,9,1,10492,5,3,2
5,10,1,10509,5,3,2
5,11,1,10656,5,3,2
5,12,1,10498,5,3,2
5,13,1,10491,5,3,2
5,14,1,10280,5,3,2
5,15,1,10779,5,3,2
5,16,1,10445,5,3,2
5,17,1,10364,5,3,2
5,18,1,10257,5,3,2
6,1,0,50,5,3,2
6,2,0,48,5,3,2
6,3,0,47,5,3,2
6,4,0,50,5,3,2
6,5,0,52,5,3,2
6,6,0,50,5,3,2
6,7,0,37,5,3,2
6,8,0,59,5,3,2
6,9,0,41,5,3,2
6,10,0,65,5,3,2
6,11,0,49,5,3,2
6,12,0,45,5,3,2
6,13,0,45,5,3,2
6,14,0,51,5,3,2
6,15,0,53,5,3,2
6,16,0,46,5,3,2
6,17,0,52,5,3,2
6,18,0,58,5,3,2
