"G","R","X","Y","alpha","beta","gamma"
1,1,1,5928,5,3,1
1,2,1,5765,5,3,1
1,3,1,5823,5,3,1
1,4,1,5898,5,3,1
2,1,0,843,5,3,1
2,2,0,837,5,3,1
2,3,0,854,5,3,1
2,4,0,833,5,3,1
3,1,1,6685,5,3,1
3,2,1,6776,5,3,1
3,3,1,6728,5,3,1
3,4,1,6580,5,3,1
4,1,1,301,5,3,1
4,2,1,347,5,3,1
4,3,1,342,5,3,1
4,4,1,319,5,3,1
5,1,0,176,5,3,1
5,2,0,173,5,3,1
5,3,0,178,5,3,1
5,4,0,178,5,3,1
6,1,1,10564,5,3,1
6,2,1,10316,5,3,1
6,3,1,10513,5,3,1
6,4,1,10524,5,3,1
7,1,0,49,5,3,1
7,2,0,43,5,3,1
7,3,0,45,5,3,1
7,4,0,44,5,3,1
8,1,1,6023,5,3,1
8,2,1,5894,5,3,1
8,3,1,6133,5,3,1
8,4,1,6076,5,3,1
9,1,0,48,5,3,1
9,2,0,40,5,3,1
9,3,0,41,5,3,1
9,4,0,33,5,3,1
10,1,0,162,5,3,1
10,2,0,160,5,3,1
10,3,0,182,5,3,1
10,4,0,148,5,3,1
11,1,0,25,5,3,1
11,2,0,29,5,3,1
11,3,0,38,5,3,1
11,4,0,36,5,3,1
12,1,1,3276,5,3,1
12,2,1,3365,5,3,1
12,3,1,3384,5,3,1
12,4,1,3407,5,3,1
13,1,0,253,5,3,1
13,2,0,209,5,3,1
13,3,0,231,5,3,1
13,4,0,240,5,3,1
14,1,0,82,5,3,1
14,2,0,89,5,3,1
14,3,0,103,5,3,1
14,4,0,88,5,3,1
15,1,0,1176,5,3,1
15,2,0,1123,5,3,1
15,3,0,1144,5,3,1
15,4,0,1174,5,3,1
16,1,0,289,5,3,1
16,2,0,262,5,3,1
16,3,0,269,5,3,1
16,4,0,285,5,3,1
17,1,0,452,5,3,1
17,2,0,475,5,3,1
17,3,0,404,5,3,1
17,4,0,399,5,3,1
18,1,1,30541,5,3,1
