"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.42883119258884,5,5,2
1,2,0,8.34065887193613,5,5,2
1,3,0,8.10032976478557,5,5,2
1,4,0,8.25574392367089,5,5,2
1,5,0,8.92192779966064,5,5,2
1,6,0,7.37774248073003,5,5,2
1,7,0,8.0775395354329,5,5,2
2,1,1,6.84584073980941,5,5,2
2,2,1,5.24534806562993,5,5,2
2,3,1,5.78458347387826,5,5,2
2,4,1,5.58496609133214,5,5,2
2,5,1,6.45937359123222,5,5,2
2,6,1,6.62918002219827,5,5,2
2,7,1,5.61580642127256,5,5,2
3,1,1,10.2985879762461,5,5,2
3,2,1,9.82027823371854,5,5,2
3,3,1,9.98638885581732,5,5,2
3,4,1,9.94770572633455,5,5,2
3,5,1,10.3734141524773,5,5,2
3,6,1,10.8944026477322,5,5,2
3,7,1,9.87119028257191,5,5,2
4,1,1,10.1008176247658,5,5,2
4,2,1,10.0851540330719,5,5,2
4,3,1,10.3934711905671,5,5,2
4,4,1,10.3191138610333,5,5,2
4,5,1,9.09238791674167,5,5,2
4,6,1,10.2602119573684,5,5,2
4,7,1,9.5989036542838,5,5,2
5,1,0,2.11207039297719,5,5,2
5,2,0,1.20086636897105,5,5,2
5,3,0,2.04300355390449,5,5,2
5,4,0,2.17961723897353,5,5,2
5,5,0,3.08453594302398,5,5,2
5,6,0,2.25038854737083,5,5,2
5,7,0,2.1930747229428,5,5,2
6,1,0,6.36056052256807,5,5,2
6,2,0,5.16445341579415,5,5,2
6,3,0,7.60588125680504,5,5,2
6,4,0,5.87410130415041,5,5,2
6,5,0,5.93572418065774,5,5,2
6,6,0,6.62533011083888,5,5,2
6,7,0,7.12236023388292,5,5,2
7,1,1,8.59542043641122,5,5,2
7,2,1,7.35833850956083,5,5,2
7,3,1,7.62110910675746,5,5,2
7,4,1,8.0015693956724,5,5,2
7,5,1,8.0340490602793,5,5,2
7,6,1,7.38375185521056,5,5,2
7,7,1,8.53961148541194,5,5,2
8,1,1,9.95754527616283,5,5,2
8,2,1,9.50451247798833,5,5,2
8,3,1,10.6856360181774,5,5,2
8,4,1,9.54586815270096,5,5,2
8,5,1,9.35873163979457,5,5,2
8,6,1,9.86329560919926,5,5,2
8,7,1,9.77465372356041,5,5,2
9,1,0,2.98453961583117,5,5,2
9,2,0,1.92917712340974,5,5,2
9,3,0,3.26211352467873,5,5,2
9,4,0,1.66262336632554,5,5,2
9,5,0,2.70625216209856,5,5,2
9,6,0,2.53631942205877,5,5,2
9,7,0,3.02392867822569,5,5,2
10,1,0,0.235110005685187,5,5,2
10,2,0,0.434979260419527,5,5,2
10,3,0,-0.4661980831011,5,5,2
10,4,0,-1.11196018711117,5,5,2
10,5,0,1.01814584700496,5,5,2
10,6,0,-0.0722442977547481,5,5,2
10,7,0,0.522532423140562,5,5,2
11,1,1,11.6043217665581,5,5,2
11,2,1,12.3058696479425,5,5,2
11,3,1,11.6334125867158,5,5,2
11,4,1,11.7409466799358,5,5,2
11,5,1,12.0802129891991,5,5,2
11,6,1,12.2574833646346,5,5,2
11,7,1,11.3695016536301,5,5,2
12,1,1,8.9022474198131,5,5,2
12,2,1,8.34799632115146,5,5,2
12,3,1,9.44377389740563,5,5,2
12,4,1,8.75381823725658,5,5,2
12,5,1,8.79108292193215,5,5,2
12,6,1,9.37884063125674,5,5,2
12,7,1,10.1420592893633,5,5,2
13,1,0,7.64585641831774,5,5,2
13,2,0,8.17743536189646,5,5,2
13,3,0,9.51353757720457,5,5,2
13,4,0,7.07954468082123,5,5,2
13,5,0,8.14166846206395,5,5,2
13,6,0,7.1604690135331,5,5,2
13,7,0,8.76106847017093,5,5,2
14,1,0,1.65626047917334,5,5,2
14,2,0,1.95936722962961,5,5,2
14,3,0,2.65171957173718,5,5,2
14,4,0,2.99405660893619,5,5,2
14,5,0,2.20486836952415,5,5,2
14,6,0,2.27891173616152,5,5,2
14,7,0,3.08592129402017,5,5,2
15,1,0,4.70678766057341,5,5,2
15,2,0,5.21968433156624,5,5,2
15,3,0,5.01519123491994,5,5,2
15,4,0,5.56002658656817,5,5,2
15,5,0,6.03938458351657,5,5,2
15,6,0,4.49521874361842,5,5,2
15,7,0,5.57753766025917,5,5,2
16,1,1,12.0612443225618,5,5,2
16,2,1,11.7066814074599,5,5,2
16,3,1,12.2697121056054,5,5,2
16,4,1,12.0907324780413,5,5,2
16,5,1,12.2118973117786,5,5,2
16,6,1,12.7239879931254,5,5,2
16,7,1,12.1043366844301,5,5,2
17,1,0,3.82957968911979,5,5,2
17,2,0,3.69621062362816,5,5,2
17,3,0,3.51399613939655,5,5,2
17,4,0,4.22873547951517,5,5,2
17,5,0,4.24078302351467,5,5,2
17,6,0,3.77995302956355,5,5,2
17,7,0,4.01582568638984,5,5,2
18,1,0,2.66592767595999,5,5,2
18,2,0,2.66578556556923,5,5,2
18,3,0,2.48237181622067,5,5,2
18,4,0,2.09174519491832,5,5,2
18,5,0,3.13401466238993,5,5,2
18,6,0,2.45348747473704,5,5,2
18,7,0,2.06792872938113,5,5,2
19,1,1,11.3780179327605,5,5,2
19,2,1,10.9830973657318,5,5,2
19,3,1,11.5544453364017,5,5,2
19,4,1,11.1176172106025,5,5,2
19,5,1,10.5812522890611,5,5,2
19,6,1,11.7382198395234,5,5,2
19,7,1,10.8823026896595,5,5,2
20,1,1,9.38478729538193,5,5,2
20,2,1,9.74770907289972,5,5,2
20,3,1,9.42936025752855,5,5,2
20,4,1,9.23483050348632,5,5,2
20,5,1,9.25703267338571,5,5,2
20,6,1,10.0110086806294,5,5,2
20,7,1,9.13778800880352,5,5,2
21,1,1,6.90754250851681,5,5,2
21,2,1,7.05444486001821,5,5,2
21,3,1,6.29469848104811,5,5,2
21,4,1,7.48757133757561,5,5,2
21,5,1,7.69457180989959,5,5,2
21,6,1,6.74303598271359,5,5,2
21,7,1,7.3595956514745,5,5,2
22,1,1,8.78095434503408,5,5,2
22,2,1,9.6867924430547,5,5,2
22,3,1,9.72812281215078,5,5,2
22,4,1,8.76315116550061,5,5,2
22,5,1,8.78442293898635,5,5,2
22,6,1,8.57357499688933,5,5,2
22,7,1,8.36959450106222,5,5,2
23,1,0,2.224627092941,5,5,2
23,2,0,2.8555896836294,5,5,2
23,3,0,2.56177212310416,5,5,2
23,4,0,1.45566818425758,5,5,2
23,5,0,1.85550704138293,5,5,2
23,6,0,1.44996379402545,5,5,2
23,7,0,2.05338457280137,5,5,2
24,1,1,8.40947702517279,5,5,2
24,2,1,8.23884666050175,5,5,2
24,3,1,8.2696546667135,5,5,2
24,4,1,7.65313178011873,5,5,2
24,5,1,9.7521956419553,5,5,2
24,6,1,8.33704307452633,5,5,2
24,7,1,8.33434437136802,5,5,2
25,1,0,5.05196850580335,5,5,2
25,2,0,4.38327565839571,5,5,2
25,3,0,5.36040469399291,5,5,2
25,4,0,5.3082305295373,5,5,2
25,5,0,6.44585157875631,5,5,2
25,6,0,5.04694673915949,5,5,2
25,7,0,4.89010987739548,5,5,2
26,1,0,5.0853261918282,5,5,2
26,2,0,6.23586946603043,5,5,2
26,3,0,4.79768412734353,5,5,2
26,4,0,4.87772470036349,5,5,2
26,5,0,4.83876273533688,5,5,2
26,6,0,4.54279819670339,5,5,2
26,7,0,5.23108706221846,5,5,2
27,1,1,10.2520761041293,5,5,2
27,2,1,10.5769071386565,5,5,2
27,3,1,9.29785402128586,5,5,2
27,4,1,10.7639149735534,5,5,2
27,5,1,10.2166611888966,5,5,2
27,6,1,10.7015020680345,5,5,2
27,7,1,9.80619804417231,5,5,2
28,1,1,8.95222697806242,5,5,2
28,2,1,8.55790061481815,5,5,2
28,3,1,9.34134115754179,5,5,2
28,4,1,9.7919496107161,5,5,2
28,5,1,9.4556983718964,5,5,2
