"G","R","X","Y","alpha","beta","gamma"
1,1,0,110,5,3,2
1,2,0,94,5,3,2
1,3,0,101,5,3,2
1,4,0,111,5,3,2
1,5,0,94,5,3,2
1,6,0,92,5,3,2
1,7,0,112,5,3,2
1,8,0,102,5,3,2
1,9,0,114,5,3,2
1,10,0,94,5,3,2
1,11,0,105,5,3,2
2,1,1,9894,5,3,2
2,2,1,9973,5,3,2
2,3,1,9889,5,3,2
2,4,1,9836,5,3,2
2,5,1,9763,5,3,2
2,6,1,9554,5,3,2
2,7,1,9700,5,3,2
2,8,1,9555,5,3,2
2,9,1,9627,5,3,2
2,10,1,9567,5,3,2
2,11,1,9692,5,3,2
3,1,0,41,5,3,2
3,2,0,50,5,3,2
3,3,0,58,5,3,2
3,4,0,60,5,3,2
3,5,0,49,5,3,2
3,6,0,55,5,3,2
3,7,0,45,5,3,2
3,8,0,61,5,3,2
3,9,0,50,5,3,2
3,10,0,49,5,3,2
3,11,0,51,5,3,2
4,1,0,29,5,3,2
4,2,0,27,5,3,2
4,3,0,30,5,3,2
4,4,0,22,5,3,2
4,5,0,24,5,3,2
4,6,0,23,5,3,2
4,7,0,31,5,3,2
4,8,0,20,5,3,2
4,9,0,21,5,3,2
4,10,0,28,5,3,2
4,11,0,39,5,3,2
5,1,1,1095,5,3,2
5,2,1,1080,5,3,2
5,3,1,1070,5,3,2
5,4,1,1064,5,3,2
5,5,1,1056,5,3,2
5,6,1,988,5,3,2
5,7,1,1046,5,3,2
5,8,1,1040,5,3,2
5,9,1,987,5,3,2
5,10,1,1056,5,3,2
5,11,1,1020,5,3,2
6,1,0,1,5,3,2
6,2,0,3,5,3,2
6,3,0,1,5,3,2
6,4,0,0,5,3,2
6,5,0,2,5,3,2
6,6,0,3,5,3,2
6,7,0,4,5,3,2
6,8,0,1,5,3,2
6,9,0,2,5,3,2
6,10,0,4,5,3,2
6,11,0,4,5,3,2
7,1,1,314,5,3,2
7,2,1,291,5,3,2
7,3,1,310,5,3,2
7,4,1,286,5,3,2
7,5,1,304,5,3,2
7,6,1,293,5,3,2
7,7,1,319,5,3,2
7,8,1,286,5,3,2
7,9,1,331,5,3,2
7,10,1,296,5,3,2
7,11,1,299,5,3,2
8,1,0,693,5,3,2
8,2,0,721,5,3,2
