"G","R","X","Y","alpha","beta","gamma"
1,1,0,523,5,3,1
1,2,0,489,5,3,1
1,3,0,512,5,3,1
1,4,0,504,5,3,1
1,5,0,533,5,3,1
1,6,0,544,5,3,1
1,7,0,527,5,3,1
1,8,0,543,5,3,1
1,9,0,511,5,3,1
1,10,0,524,5,3,1
1,11,0,491,5,3,1
1,12,0,507,5,3,1
1,13,0,519,5,3,1
1,14,0,485,5,3,1
1,15,0,528,5,3,1
1,16,0,511,5,3,1
1,17,0,529,5,3,1
1,18,0,525,5,3,1
1,19,0,503,5,3,1
1,20,0,493,5,3,1
1,21,0,520,5,3,1
1,22,0,506,5,3,1
1,23,0,505,5,3,1
1,24,0,519,5,3,1
1,25,0,500,5,3,1
1,26,0,513,5,3,1
1,27,0,524,5,3,1
2,1,0,178,5,3,1
2,2,0,157,5,3,1
2,3,0,151,5,3,1
2,4,0,175,5,3,1
2,5,0,186,5,3,1
2,6,0,174,5,3,1
2,7,0,171,5,3,1
2,8,0,176,5,3,1
2,9,0,141,5,3,1
2,10,0,167,5,3,1
2,11,0,137,5,3,1
2,12,0,161,5,3,1
2,13,0,158,5,3,1
2,14,0,187,5,3,1
2,15,0,167,5,3,1
2,16,0,176,5,3,1
2,17,0,152,5,3,1
2,18,0,144,5,3,1
2,19,0,159,5,3,1
2,20,0,156,5,3,1
2,21,0,161,5,3,1
2,22,0,166,5,3,1
2,23,0,155,5,3,1
2,24,0,183,5,3,1
2,25,0,174,5,3,1
2,26,0,167,5,3,1
2,27,0,194,5,3,1
3,1,1,1588,5,3,1
3,2,1,1500,5,3,1
3,3,1,1528,5,3,1
3,4,1,1626,5,3,1
3,5,1,1588,5,3,1
3,6,1,1581,5,3,1
3,7,1,1628,5,3,1
3,8,1,1610,5,3,1
3,9,1,1676,5,3,1
3,10,1,1641,5,3,1
3,11,1,1631,5,3,1
3,12,1,1641,5,3,1
3,13,1,1598,5,3,1
3,14,1,1531,5,3,1
3,15,1,1539,5,3,1
3,16,1,1597,5,3,1
3,17,1,1674,5,3,1
3,18,1,1559,5,3,1
3,19,1,1512,5,3,1
3,20,1,1618,5,3,1
3,21,1,1624,5,3,1
3,22,1,1564,5,3,1
3,23,1,1596,5,3,1
3,24,1,1637,5,3,1
3,25,1,1591,5,3,1
3,26,1,1593,5,3,1
3,27,1,1604,5,3,1
4,1,0,177,5,3,1
