"G","R","X","Y","alpha","beta","gamma"
1,1,1,12188,5,3,2
1,2,1,11975,5,3,2
1,3,1,11993,5,3,2
1,4,1,11936,5,3,2
2,1,1,472,5,3,2
2,2,1,442,5,3,2
2,3,1,453,5,3,2
2,4,1,446,5,3,2
3,1,1,10417,5,3,2
3,2,1,10561,5,3,2
3,3,1,10531,5,3,2
3,4,1,10498,5,3,2
4,1,1,1106,5,3,2
4,2,1,1149,5,3,2
4,3,1,1151,5,3,2
4,4,1,1141,5,3,2
5,1,1,322,5,3,2
5,2,1,302,5,3,2
5,3,1,283,5,3,2
5,4,1,314,5,3,2
6,1,1,89912,5,3,2
6,2,1,90557,5,3,2
6,3,1,90529,5,3,2
6,4,1,90786,5,3,2
7,1,0,36,5,3,2
7,2,0,50,5,3,2
7,3,0,42,5,3,2
7,4,0,46,5,3,2
8,1,1,135,5,3,2
8,2,1,120,5,3,2
8,3,1,124,5,3,2
8,4,1,140,5,3,2
9,1,1,94,5,3,2
9,2,1,90,5,3,2
9,3,1,69,5,3,2
9,4,1,97,5,3,2
10,1,0,19,5,3,2
10,2,0,13,5,3,2
10,3,0,12,5,3,2
10,4,0,13,5,3,2
11,1,1,328,5,3,2
11,2,1,293,5,3,2
11,3,1,329,5,3,2
11,4,1,288,5,3,2
12,1,0,126,5,3,2
12,2,0,132,5,3,2
12,3,0,118,5,3,2
12,4,0,118,5,3,2
13,1,1,709,5,3,2
13,2,1,686,5,3,2
13,3,1,696,5,3,2
13,4,1,721,5,3,2
14,1,1,256,5,3,2
14,2,1,258,5,3,2
14,3,1,285,5,3,2
14,4,1,258,5,3,2
15,1,0,529,5,3,2
15,2,0,509,5,3,2
15,3,0,526,5,3,2
15,4,0,563,5,3,2
16,1,1,5674,5,3,2
16,2,1,5841,5,3,2
16,3,1,5868,5,3,2
16,4,1,5878,5,3,2
17,1,1,221,5,3,2
17,2,1,249,5,3,2
17,3,1,237,5,3,2
17,4,1,248,5,3,2
18,1,0,894,5,3,2
18,2,0,909,5,3,2
18,3,0,942,5,3,2
18,4,0,911,5,3,2
19,1,1,673,5,3,2
19,2,1,704,5,3,2
19,3,1,672,5,3,2
19,4,1,715,5,3,2
20,1,0,27,5,3,2
20,2,0,19,5,3,2
20,3,0,22,5,3,2
20,4,0,27,5,3,2
21,1,0,16,5,3,2
21,2,0,16,5,3,2
21,3,0,12,5,3,2
21,4,0,17,5,3,2
22,1,1,139820,5,3,2
22,2,1,140106,5,3,2
22,3,1,140458,5,3,2
22,4,1,140195,5,3,2
23,1,0,6505,5,3,2
23,2,0,6397,5,3,2
23,3,0,6583,5,3,2
23,4,0,6692,5,3,2
24,1,1,7016,5,3,2
24,2,1,6819,5,3,2
24,3,1,6888,5,3,2
24,4,1,6853,5,3,2
25,1,0,459,5,3,2
25,2,0,459,5,3,2
25,3,0,448,5,3,2
25,4,0,446,5,3,2
26,1,1,13757,5,3,2
26,2,1,13916,5,3,2
26,3,1,13851,5,3,2
26,4,1,13966,5,3,2
27,1,0,107,5,3,2
27,2,0,112,5,3,2
27,3,0,97,5,3,2
27,4,0,107,5,3,2
28,1,1,976,5,3,2
28,2,1,985,5,3,2
28,3,1,985,5,3,2
28,4,1,925,5,3,2
29,1,0,13,5,3,2
29,2,0,16,5,3,2
29,3,0,19,5,3,2
29,4,0,13,5,3,2
30,1,1,5374,5,3,2
30,2,1,5322,5,3,2
30,3,1,5345,5,3,2
30,4,1,5386,5,3,2
31,1,1,58905,5,3,2
31,2,1,58844,5,3,2
31,3,1,58843,5,3,2
31,4,1,58874,5,3,2
32,1,1,854,5,3,2
32,2,1,918,5,3,2
32,3,1,849,5,3,2
32,4,1,817,5,3,2
33,1,1,77452,5,3,2
33,2,1,77720,5,3,2
33,3,1,78592,5,3,2
33,4,1,77676,5,3,2
34,1,0,17,5,3,2
34,2,0,14,5,3,2
34,3,0,11,5,3,2
34,4,0,18,5,3,2
35,1,1,321,5,3,2
35,2,1,321,5,3,2
35,3,1,349,5,3,2
35,4,1,340,5,3,2
36,1,1,15647,5,3,2
36,2,1,15766,5,3,2
36,3,1,16047,5,3,2
36,4,1,15779,5,3,2
37,1,0,7,5,3,2
37,2,0,2,5,3,2
37,3,0,11,5,3,2
37,4,0,6,5,3,2
38,1,1,23384,5,3,2
38,2,1,23393,5,3,2
38,3,1,23595,5,3,2
38,4,1,23426,5,3,2
39,1,0,10,5,3,2
39,2,0,13,5,3,2
39,3,0,22,5,3,2
39,4,0,18,5,3,2
40,1,0,6,5,3,2
40,2,0,2,5,3,2
40,3,0,2,5,3,2
40,4,0,2,5,3,2
41,1,1,185,5,3,2
41,2,1,207,5,3,2
41,3,1,228,5,3,2
41,4,1,226,5,3,2
42,1,1,3241,5,3,2
42,2,1,3197,5,3,2
42,3,1,3344,5,3,2
42,4,1,3271,5,3,2
43,1,1,15828,5,3,2
43,2,1,15732,5,3,2
43,3,1,15996,5,3,2
43,4,1,15720,5,3,2
44,1,0,80,5,3,2
44,2,0,114,5,3,2
44,3,0,109,5,3,2
44,4,0,92,5,3,2
45,1,0,52,5,3,2
45,2,0,53,5,3,2
45,3,0,62,5,3,2
45,4,0,36,5,3,2
46,1,0,13,5,3,2
46,2,0,11,5,3,2
46,3,0,12,5,3,2
46,4,0,12,5,3,2
47,1,1,2831,5,3,2
47,2,1,2775,5,3,2
47,3,1,2838,5,3,2
47,4,1,2798,5,3,2
48,1,0,7,5,3,2
48,2,0,9,5,3,2
48,3,0,15,5,3,2
48,4,0,5,5,3,2
49,1,0,112,5,3,2
49,2,0,117,5,3,2
49,3,0,118,5,3,2
49,4,0,116,5,3,2
50,1,0,95,5,3,2
50,2,0,77,5,3,2
50,3,0,88,5,3,2
50,4,0,105,5,3,2
51,1,0,544,5,3,2
51,2,0,497,5,3,2
51,3,0,521,5,3,2
51,4,0,517,5,3,2
52,1,0,209,5,3,2
52,2,0,177,5,3,2
52,3,0,208,5,3,2
52,4,0,219,5,3,2
53,1,1,35274,5,3,2
53,2,1,35522,5,3,2
53,3,1,35335,5,3,2
53,4,1,35128,5,3,2
54,1,0,108,5,3,2
54,2,0,119,5,3,2
54,3,0,99,5,3,2
54,4,0,102,5,3,2
55,1,0,53,5,3,2
55,2,0,58,5,3,2
55,3,0,52,5,3,2
55,4,0,37,5,3,2
56,1,0,319,5,3,2
56,2,0,313,5,3,2
56,3,0,302,5,3,2
56,4,0,271,5,3,2
57,1,0,9,5,3,2
57,2,0,4,5,3,2
57,3,0,9,5,3,2
57,4,0,7,5,3,2
58,1,0,28,5,3,2
58,2,0,30,5,3,2
58,3,0,21,5,3,2
