"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.20324484477428,5,5,2
1,2,1,9.92017200351788,5,5,2
1,3,1,10.0879093246703,5,5,2
1,4,1,10.1702798661871,5,5,2
1,5,1,8.97923082593268,5,5,2
2,1,1,10.9942054186244,5,5,2
2,2,1,11.4572659614045,5,5,2
2,3,1,10.9390261469869,5,5,2
2,4,1,10.5174733833277,5,5,2
2,5,1,10.9830081446204,5,5,2
3,1,0,5.2798730798604,5,5,2
3,2,0,7.0469635359169,5,5,2
3,3,0,6.36354268193237,5,5,2
3,4,0,6.91335648745365,5,5,2
3,5,0,6.16347445176073,5,5,2
4,1,1,7.53899392450514,5,5,2
4,2,1,6.81713429374848,5,5,2
4,3,1,7.28712205238401,5,5,2
4,4,1,8.06432884802767,5,5,2
4,5,1,7.83057098311616,5,5,2
5,1,1,12.1935256466975,5,5,2
5,2,1,12.2538548375248,5,5,2
5,3,1,11.9468501002215,5,5,2
5,4,1,13.1833875178165,5,5,2
5,5,1,11.9470178204515,5,5,2
6,1,1,9.06036246926847,5,5,2
6,2,1,9.25470209374715,5,5,2
6,3,1,10.1013851128385,5,5,2
6,4,1,10.4779676902992,5,5,2
6,5,1,10.8701152082053,5,5,2
7,1,1,9.88428914484577,5,5,2
7,2,1,9.93864214047684,5,5,2
7,3,1,10.8879925496353,5,5,2
7,4,1,10.4222405113736,5,5,2
7,5,1,10.7537317177486,5,5,2
8,1,1,7.31815444127836,5,5,2
8,2,1,8.44805808336346,5,5,2
8,3,1,8.72794994086462,5,5,2
8,4,1,7.40206631980386,5,5,2
8,5,1,8.13086928940306,5,5,2
9,1,0,3.85750966426657,5,5,2
9,2,0,4.11060897974202,5,5,2
9,3,0,3.74561854308608,5,5,2
9,4,0,3.63045130749546,5,5,2
9,5,0,3.83069031297398,5,5,2
10,1,1,12.0415941577306,5,5,2
10,2,1,11.7930154200986,5,5,2
10,3,1,12.916185871504,5,5,2
10,4,1,12.7874438754136,5,5,2
10,5,1,11.704953008549,5,5,2
11,1,0,5.8088682547424,5,5,2
11,2,0,5.56125706558005,5,5,2
11,3,0,6.43287374519968,5,5,2
11,4,0,6.07617840116761,5,5,2
11,5,0,6.3272350882737,5,5,2
12,1,1,9.6988059910257,5,5,2
12,2,1,9.62611803234743,5,5,2
12,3,1,10.1777589628511,5,5,2
12,4,1,9.96976823340402,5,5,2
12,5,1,9.91839153495388,5,5,2
13,1,1,10.6336527718647,5,5,2
13,2,1,11.8459185898745,5,5,2
13,3,1,11.3126431444647,5,5,2
13,4,1,10.8301577166854,5,5,2
13,5,1,11.1241858541174,5,5,2
14,1,1,9.91320049562335,5,5,2
14,2,1,8.20006536225182,5,5,2
14,3,1,9.10962471203192,5,5,2
14,4,1,9.251309838319,5,5,2
14,5,1,9.37337952882606,5,5,2
15,1,0,5.57719042233528,5,5,2
15,2,0,5.1771477131928,5,5,2
15,3,0,4.64855814251859,5,5,2
15,4,0,5.30982714971919,5,5,2
15,5,0,6.56765572865525,5,5,2
16,1,0,6.32869288462839,5,5,2
16,2,0,6.30064303438176,5,5,2
16,3,0,6.90119757472024,5,5,2
16,4,0,6.16299918117397,5,5,2
16,5,0,7.6419459960406,5,5,2
17,1,0,2.7164237073473,5,5,2
17,2,0,2.98695405288129,5,5,2
17,3,0,2.79048546949869,5,5,2
17,4,0,2.522694437484,5,5,2
17,5,0,3.07067998710391,5,5,2
18,1,1,8.59551484834879,5,5,2
18,2,1,9.47822771241498,5,5,2
18,3,1,9.84630553145591,5,5,2
18,4,1,9.643582575097,5,5,2
18,5,1,9.41961415859991,5,5,2
19,1,1,9.40786878667106,5,5,2
19,2,1,10.3012611204608,5,5,2
19,3,1,9.72511794976494,5,5,2
19,4,1,10.0658064978903,5,5,2
19,5,1,10.3126741915794,5,5,2
20,1,0,6.92666456377654,5,5,2
20,2,0,6.83656445923787,5,5,2
20,3,0,7.7977523825492,5,5,2
20,4,0,7.05491971613816,5,5,2
20,5,0,7.04681257550341,5,5,2
21,1,0,7.09004098128291,5,5,2
21,2,0,7.50505162554444,5,5,2
21,3,0,6.77235563829119,5,5,2
21,4,0,7.1191316889824,5,5,2
21,5,0,6.277814134491,5,5,2
22,1,1,10.3583162391304,5,5,2
22,2,1,9.86779095559892,5,5,2
22,3,1,10.1075558400869,5,5,2
22,4,1,9.45847917672386,5,5,2
22,5,1,9.99748691456421,5,5,2
23,1,1,9.36528990707853,5,5,2
23,2,1,9.41311467068912,5,5,2
23,3,1,8.77122624697708,5,5,2
23,4,1,6.94208110741902,5,5,2
23,5,1,9.15212530922879,5,5,2
24,1,0,5.65982146181596,5,5,2
24,2,0,6.99373092517414,5,5,2
24,3,0,6.91070452107802,5,5,2
24,4,0,6.44978383985795,5,5,2
24,5,0,7.35871369140271,5,5,2
25,1,0,0.468646799018682,5,5,2
25,2,0,0.0270659812851286,5,5,2
25,3,0,1.35619908257599,5,5,2
25,4,0,0.88274964928617,5,5,2
25,5,0,1.03075377755798,5,5,2
26,1,1,11.1834728592721,5,5,2
26,2,1,10.4259747787439,5,5,2
26,3,1,10.8483536272961,5,5,2
26,4,1,10.1395015380161,5,5,2
26,5,1,11.7342252618675,5,5,2
27,1,0,4.20605020950187,5,5,2
27,2,0,5.04899569818435,5,5,2
27,3,0,4.75077070884393,5,5,2
27,4,0,4.96247488835846,5,5,2
27,5,0,4.48945633332879,5,5,2
28,1,1,10.775399452143,5,5,2
28,2,1,10.2161151512464,5,5,2
28,3,1,10.7432383725282,5,5,2
28,4,1,11.0678599924283,5,5,2
28,5,1,11.6117892894855,5,5,2
29,1,0,6.45899395210229,5,5,2
29,2,0,7.06690909192881,5,5,2
29,3,0,6.51460198705459,5,5,2
29,4,0,7.13922885394126,5,5,2
29,5,0,7.70254327329843,5,5,2
30,1,1,8.61342957578279,5,5,2
30,2,1,9.5035187653256,5,5,2
30,3,1,9.24082789677562,5,5,2
30,4,1,10.6559050479862,5,5,2
30,5,1,9.68186784376651,5,5,2
31,1,0,6.50167356457082,5,5,2
31,2,0,5.77609952089292,5,5,2
31,3,0,6.20681264678131,5,5,2
31,4,0,5.4718376826265,5,5,2
31,5,0,5.80262515496011,5,5,2
32,1,1,9.06904635922856,5,5,2
32,2,1,9.10379131077018,5,5,2
32,3,1,9.59430977496926,5,5,2
32,4,1,9.91233177916898,5,5,2
32,5,1,8.8951922726638,5,5,2
33,1,0,6.60601233673367,5,5,2
33,2,0,6.63402199982956,5,5,2
33,3,0,6.78646974583288,5,5,2
33,4,0,6.05103050053205,5,5,2
33,5,0,6.60456642941528,5,5,2
34,1,0,4.8636204896754,5,5,2
34,2,0,4.91102630942906,5,5,2
