"G","R","X","Y","alpha","beta","gamma"
1,1,1,14124,5,5,2
1,2,1,14285,5,5,2
1,3,1,14257,5,5,2
1,4,1,14045,5,5,2
1,5,1,14275,5,5,2
1,6,1,14153,5,5,2
1,7,1,14356,5,5,2
1,8,1,14121,5,5,2
1,9,1,14025,5,5,2
2,1,1,17128,5,5,2
2,2,1,17202,5,5,2
2,3,1,17369,5,5,2
2,4,1,17177,5,5,2
2,5,1,17238,5,5,2
2,6,1,17388,5,5,2
2,7,1,17356,5,5,2
2,8,1,17442,5,5,2
2,9,1,17448,5,5,2
3,1,0,124,5,5,2
3,2,0,126,5,5,2
3,3,0,106,5,5,2
3,4,0,117,5,5,2
3,5,0,109,5,5,2
3,6,0,116,5,5,2
3,7,0,115,5,5,2
3,8,0,124,5,5,2
3,9,0,119,5,5,2
4,1,1,4444,5,5,2
4,2,1,4524,5,5,2
4,3,1,4549,5,5,2
4,4,1,4298,5,5,2
4,5,1,4491,5,5,2
4,6,1,4426,5,5,2
4,7,1,4469,5,5,2
4,8,1,4570,5,5,2
4,9,1,4525,5,5,2
5,1,1,3600,5,5,2
5,2,1,3534,5,5,2
5,3,1,3565,5,5,2
5,4,1,3511,5,5,2
5,5,1,3466,5,5,2
5,6,1,3507,5,5,2
5,7,1,3556,5,5,2
5,8,1,3568,5,5,2
5,9,1,3505,5,5,2
6,1,0,125,5,5,2
6,2,0,140,5,5,2
6,3,0,134,5,5,2
6,4,0,129,5,5,2
6,5,0,142,5,5,2
6,6,0,149,5,5,2
6,7,0,134,5,5,2
6,8,0,159,5,5,2
6,9,0,125,5,5,2
7,1,1,10350,5,5,2
7,2,1,10405,5,5,2
7,3,1,10312,5,5,2
7,4,1,10019,5,5,2
7,5,1,10326,5,5,2
7,6,1,10266,5,5,2
7,7,1,10201,5,5,2
7,8,1,10381,5,5,2
7,9,1,10384,5,5,2
8,1,1,648078,5,5,2
8,2,1,647971,5,5,2
8,3,1,648261,5,5,2
8,4,1,647731,5,5,2
8,5,1,648505,5,5,2
8,6,1,647837,5,5,2
8,7,1,648657,5,5,2
8,8,1,648483,5,5,2
8,9,1,647502,5,5,2
9,1,0,47,5,5,2
9,2,0,38,5,5,2
9,3,0,37,5,5,2
9,4,0,38,5,5,2
9,5,0,23,5,5,2
9,6,0,36,5,5,2
9,7,0,33,5,5,2
9,8,0,31,5,5,2
9,9,0,31,5,5,2
10,1,0,17,5,5,2
10,2,0,17,5,5,2
10,3,0,14,5,5,2
10,4,0,10,5,5,2
10,5,0,13,5,5,2
10,6,0,11,5,5,2
10,7,0,13,5,5,2
10,8,0,11,5,5,2
10,9,0,12,5,5,2
11,1,1,13645,5,5,2
11,2,1,13698,5,5,2
11,3,1,13933,5,5,2
11,4,1,13571,5,5,2
11,5,1,13558,5,5,2
11,6,1,13948,5,5,2
11,7,1,13762,5,5,2
11,8,1,13676,5,5,2
11,9,1,13622,5,5,2
12,1,1,22572,5,5,2
12,2,1,22591,5,5,2
12,3,1,22386,5,5,2
12,4,1,22641,5,5,2
12,5,1,22397,5,5,2
12,6,1,22393,5,5,2
12,7,1,22463,5,5,2
12,8,1,22258,5,5,2
12,9,1,22483,5,5,2
13,1,1,25304,5,5,2
13,2,1,25508,5,5,2
13,3,1,25590,5,5,2
13,4,1,25271,5,5,2
13,5,1,25494,5,5,2
13,6,1,25704,5,5,2
13,7,1,25273,5,5,2
13,8,1,25564,5,5,2
13,9,1,25217,5,5,2
14,1,1,4242,5,5,2
14,2,1,4094,5,5,2
14,3,1,4156,5,5,2
14,4,1,4081,5,5,2
14,5,1,4196,5,5,2
14,6,1,4077,5,5,2
14,7,1,4237,5,5,2
14,8,1,4215,5,5,2
14,9,1,4241,5,5,2
15,1,1,665,5,5,2
15,2,1,697,5,5,2
15,3,1,713,5,5,2
15,4,1,633,5,5,2
15,5,1,687,5,5,2
15,6,1,652,5,5,2
15,7,1,671,5,5,2
15,8,1,673,5,5,2
15,9,1,670,5,5,2
16,1,1,4629,5,5,2
16,2,1,4775,5,5,2
16,3,1,4845,5,5,2
16,4,1,4749,5,5,2
16,5,1,4677,5,5,2
16,6,1,4785,5,5,2
16,7,1,4777,5,5,2
16,8,1,4774,5,5,2
16,9,1,4769,5,5,2
17,1,0,162,5,5,2
17,2,0,171,5,5,2
17,3,0,192,5,5,2
17,4,0,198,5,5,2
17,5,0,186,5,5,2
17,6,0,177,5,5,2
17,7,0,184,5,5,2
17,8,0,197,5,5,2
17,9,0,161,5,5,2
18,1,1,2152,5,5,2
18,2,1,2006,5,5,2
18,3,1,1945,5,5,2
18,4,1,2006,5,5,2
18,5,1,2005,5,5,2
18,6,1,2059,5,5,2
18,7,1,2081,5,5,2
18,8,1,2041,5,5,2
18,9,1,1986,5,5,2
19,1,0,265,5,5,2
19,2,0,299,5,5,2
19,3,0,301,5,5,2
19,4,0,269,5,5,2
19,5,0,295,5,5,2
19,6,0,261,5,5,2
19,7,0,268,5,5,2
19,8,0,288,5,5,2
19,9,0,290,5,5,2
20,1,1,45491,5,5,2
20,2,1,45729,5,5,2
20,3,1,45850,5,5,2
20,4,1,45978,5,5,2
20,5,1,45767,5,5,2
20,6,1,45643,5,5,2
20,7,1,45629,5,5,2
20,8,1,45681,5,5,2
20,9,1,45779,5,5,2
21,1,0,49,5,5,2
21,2,0,31,5,5,2
21,3,0,39,5,5,2
21,4,0,40,5,5,2
21,5,0,40,5,5,2
21,6,0,37,5,5,2
21,7,0,38,5,5,2
21,8,0,34,5,5,2
21,9,0,31,5,5,2
22,1,0,26,5,5,2
