"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.55402102007698,5,3,2
1,2,1,8.65180391435204,5,3,2
1,3,1,8.26298138934071,5,3,2
1,4,1,8.96567159090519,5,3,2
1,5,1,7.82442617511251,5,3,2
1,6,1,8.67774717621387,5,3,2
1,7,1,8.44823689068402,5,3,2
1,8,1,8.23270485271563,5,3,2
1,9,1,8.42715952317994,5,3,2
1,10,1,8.80045951183922,5,3,2
1,11,1,8.45143078778332,5,3,2
1,12,1,7.86338652998072,5,3,2
1,13,1,8.07825653440407,5,3,2
2,1,0,6.43395092662387,5,3,2
2,2,0,4.91704835087467,5,3,2
2,3,0,6.38924523748838,5,3,2
2,4,0,5.366842609419,5,3,2
2,5,0,4.52722526935756,5,3,2
2,6,0,5.73346768112358,5,3,2
2,7,0,6.18512004386875,5,3,2
2,8,0,4.41354152700341,5,3,2
2,9,0,5.62718822395982,5,3,2
2,10,0,4.95260913427961,5,3,2
2,11,0,4.41182872232293,5,3,2
2,12,0,4.78039082221244,5,3,2
2,13,0,4.73949669254725,5,3,2
3,1,0,5.12672462794555,5,3,2
3,2,0,4.65907780848634,5,3,2
3,3,0,5.01068339546354,5,3,2
3,4,0,4.38703960783798,5,3,2
3,5,0,5.09080368945773,5,3,2
3,6,0,5.39876749906796,5,3,2
3,7,0,5.22760000332635,5,3,2
3,8,0,5.64810701324526,5,3,2
3,9,0,5.46151464248611,5,3,2
3,10,0,5.16130101959321,5,3,2
3,11,0,5.17988786859506,5,3,2
3,12,0,5.68722531776624,5,3,2
3,13,0,5.38891062320859,5,3,2
4,1,1,5.26883313707156,5,3,2
4,2,1,4.97399363700808,5,3,2
4,3,1,5.57707742272528,5,3,2
4,4,1,5.48074739604254,5,3,2
4,5,1,6.05882852249491,5,3,2
4,6,1,5.64526624438856,5,3,2
4,7,1,5.17077566265808,5,3,2
4,8,1,5.9230839508294,5,3,2
4,9,1,5.32609079626442,5,3,2
4,10,1,5.15807095447266,5,3,2
4,11,1,5.43086421072409,5,3,2
4,12,1,4.62086506307156,5,3,2
4,13,1,5.09575007751642,5,3,2
5,1,0,1.60955672569937,5,3,2
5,2,0,1.88746229371783,5,3,2
5,3,0,2.46762697178532,5,3,2
5,4,0,1.94384558719155,5,3,2
5,5,0,2.92619486089582,5,3,2
5,6,0,2.19207756233074,5,3,2
5,7,0,1.85313390877277,5,3,2
5,8,0,2.42214608110594,5,3,2
5,9,0,2.20099188226281,5,3,2
5,10,0,1.7766203377247,5,3,2
5,11,0,2.76109366316643,5,3,2
5,12,0,2.373235949561,5,3,2
5,13,0,1.93881958683936,5,3,2
6,1,0,6.14390395058445,5,3,2
6,2,0,6.39585666071692,5,3,2
6,3,0,5.38803089080602,5,3,2
6,4,0,5.64906283060388,5,3,2
6,5,0,5.89637089950541,5,3,2
6,6,0,5.95724627368827,5,3,2
6,7,0,6.29597104925027,5,3,2
6,8,0,6.34209734291989,5,3,2
6,9,0,6.43632545893644,5,3,2
6,10,0,5.43879770562562,5,3,2
6,11,0,6.15480084719034,5,3,2
6,12,0,5.57394767193449,5,3,2
6,13,0,6.16245856044537,5,3,2
7,1,1,9.91184250346283,5,3,2
7,2,1,10.4083661156721,5,3,2
7,3,1,10.63465974167,5,3,2
7,4,1,11.0379213723056,5,3,2
7,5,1,10.730379675786,5,3,2
7,6,1,10.5786536276546,5,3,2
7,7,1,11.0329446963553,5,3,2
7,8,1,10.1619991744,5,3,2
7,9,1,10.701892761009,5,3,2
7,10,1,10.464713087857,5,3,2
7,11,1,11.0007570869097,5,3,2
7,12,1,10.8049788369281,5,3,2
7,13,1,10.624526276815,5,3,2
8,1,0,6.09594892669845,5,3,2
8,2,0,6.44237402597726,5,3,2
8,3,0,6.24484135883825,5,3,2
8,4,0,6.3052647779805,5,3,2
8,5,0,5.97880807373314,5,3,2
8,6,0,5.68603229663357,5,3,2
8,7,0,4.69138998721774,5,3,2
8,8,0,4.77431023016448,5,3,2
8,9,0,5.56810012590768,5,3,2
8,10,0,6.37062466547628,5,3,2
8,11,0,5.41058224095308,5,3,2
8,12,0,5.69021376167488,5,3,2
8,13,0,4.99462745787489,5,3,2
9,1,0,5.44949650211401,5,3,2
9,2,0,4.73263644840538,5,3,2
9,3,0,5.42762699685127,5,3,2
9,4,0,4.81864507074641,5,3,2
9,5,0,4.82028605597283,5,3,2
9,6,0,4.66700721372835,5,3,2
9,7,0,5.19457071333013,5,3,2
9,8,0,5.07905112087916,5,3,2
9,9,0,6.37047919456051,5,3,2
9,10,0,4.70904189256403,5,3,2
9,11,0,5.25154422772085,5,3,2
9,12,0,4.80208941493481,5,3,2
9,13,0,4.40796098670676,5,3,2
10,1,0,2.9497124305051,5,3,2
10,2,0,3.75234225052636,5,3,2
10,3,0,3.80835061412478,5,3,2
10,4,0,3.47052335849476,5,3,2
10,5,0,4.54801195015545,5,3,2
10,6,0,4.47957461378097,5,3,2
10,7,0,3.73318979473785,5,3,2
10,8,0,3.82377164533625,5,3,2
10,9,0,3.78843048785328,5,3,2
10,10,0,3.63965857488045,5,3,2
10,11,0,3.98507558320108,5,3,2
10,12,0,3.5231938570165,5,3,2
10,13,0,3.56885480964013,5,3,2
11,1,1,9.39821403377093,5,3,2
11,2,1,8.76329345413703,5,3,2
11,3,1,8.92718547397123,5,3,2
11,4,1,10.007362261669,5,3,2
11,5,1,9.89915582388378,5,3,2
11,6,1,9.40078937018764,5,3,2
11,7,1,8.9155694303162,5,3,2
11,8,1,9.57667712135881,5,3,2
11,9,1,9.60941663514153,5,3,2
11,10,1,10.1882950235736,5,3,2
11,11,1,10.1619158230388,5,3,2
11,12,1,9.47612828403175,5,3,2
11,13,1,8.32748990520031,5,3,2
12,1,0,2.96843989094732,5,3,2
12,2,0,2.43257680803185,5,3,2
12,3,0,2.16423434961272,5,3,2
12,4,0,1.95699743346376,5,3,2
12,5,0,2.34081939919407,5,3,2
12,6,0,2.70916587892231,5,3,2
12,7,0,2.24654133178833,5,3,2
12,8,0,2.38031304446115,5,3,2
12,9,0,2.32381797140416,5,3,2
12,10,0,1.63079112063212,5,3,2
12,11,0,1.9683490189763,5,3,2
12,12,0,3.07037824548416,5,3,2
12,13,0,2.52227640244454,5,3,2
13,1,0,4.99910376249892,5,3,2
13,2,0,5.96238959156268,5,3,2
13,3,0,6.65577933847484,5,3,2
13,4,0,6.72792026369746,5,3,2
13,5,0,5.46260167370148,5,3,2
13,6,0,5.29528934443269,5,3,2
13,7,0,7.12967969513132,5,3,2
13,8,0,6.68219089805045,5,3,2
13,9,0,6.20257860457948,5,3,2
13,10,0,7.27531001217325,5,3,2
13,11,0,6.68429911161874,5,3,2
13,12,0,7.18266436034231,5,3,2
13,13,0,6.18737236121333,5,3,2
14,1,1,5.6715419301826,5,3,2
14,2,1,6.91479059699146,5,3,2
14,3,1,6.72040691933379,5,3,2
14,4,1,6.58747567524812,5,3,2
14,5,1,5.6717414131324,5,3,2
14,6,1,5.80429377989795,5,3,2
14,7,1,6.5562703440476,5,3,2
14,8,1,6.13522233029153,5,3,2
14,9,1,7.06046234215648,5,3,2
14,10,1,5.8016276672011,5,3,2
14,11,1,6.61781047269142,5,3,2
14,12,1,5.5541811433931,5,3,2
14,13,1,5.4964030551373,5,3,2
15,1,1,9.18348509018754,5,3,2
15,2,1,9.51892723223258,5,3,2
15,3,1,9.10662175049644,5,3,2
15,4,1,9.71312564145774,5,3,2
15,5,1,10.5887361350261,5,3,2
15,6,1,9.67946111170964,5,3,2
15,7,1,9.74125448926771,5,3,2
15,8,1,9.6880900445677,5,3,2
15,9,1,9.52919183193548,5,3,2
15,10,1,9.63195481771029,5,3,2
15,11,1,10.2946932473319,5,3,2
15,12,1,9.45899356796095,5,3,2
15,13,1,8.87928802767338,5,3,2
16,1,1,6.94205640335702,5,3,2
16,2,1,6.45709482184234,5,3,2
16,3,1,6.91002318271421,5,3,2
16,4,1,6.1750233444916,5,3,2
16,5,1,6.93387015397366,5,3,2
16,6,1,6.89287812876396,5,3,2
16,7,1,5.95250065363764,5,3,2
16,8,1,6.06862044570872,5,3,2
16,9,1,6.53803757114943,5,3,2
16,10,1,7.66620988304569,5,3,2
16,11,1,6.40849646684768,5,3,2
16,12,1,7.03000963432016,5,3,2
16,13,1,6.59152417698891,5,3,2
17,1,0,5.89020443217809,5,3,2
17,2,0,6.36002378599979,5,3,2
17,3,0,7.20746568968638,5,3,2
17,4,0,6.44098808631177,5,3,2
17,5,0,5.91791079856637,5,3,2
17,6,0,5.93606158376512,5,3,2
17,7,0,7.00902534005396,5,3,2
17,8,0,5.33748113473397,5,3,2
17,9,0,5.73049888261404,5,3,2
17,10,0,6.8769634014883,5,3,2
17,11,0,6.88275504463831,5,3,2
17,12,0,6.09893775867806,5,3,2
17,13,0,6.12431096105926,5,3,2
18,1,0,2.82418764209502,5,3,2
18,2,0,2.83157950144928,5,3,2
