"G","R","X","Y","alpha","beta","gamma"
1,1,0,174,5,3,2
1,2,0,211,5,3,2
1,3,0,170,5,3,2
1,4,0,188,5,3,2
1,5,0,197,5,3,2
2,1,0,57,5,3,2
2,2,0,47,5,3,2
2,3,0,64,5,3,2
2,4,0,51,5,3,2
2,5,0,47,5,3,2
3,1,1,683,5,3,2
3,2,1,667,5,3,2
3,3,1,657,5,3,2
3,4,1,690,5,3,2
3,5,1,653,5,3,2
4,1,0,1012,5,3,2
4,2,0,1071,5,3,2
4,3,0,1023,5,3,2
4,4,0,1029,5,3,2
4,5,0,1086,5,3,2
5,1,0,17,5,3,2
5,2,0,12,5,3,2
5,3,0,17,5,3,2
5,4,0,13,5,3,2
5,5,0,18,5,3,2
6,1,1,29903,5,3,2
6,2,1,29499,5,3,2
6,3,1,29621,5,3,2
6,4,1,29703,5,3,2
6,5,1,29614,5,3,2
7,1,0,3,5,3,2
7,2,0,7,5,3,2
7,3,0,2,5,3,2
7,4,0,1,5,3,2
7,5,0,3,5,3,2
8,1,0,6720,5,3,2
8,2,0,6591,5,3,2
8,3,0,6508,5,3,2
8,4,0,6521,5,3,2
8,5,0,6531,5,3,2
9,1,1,17330,5,3,2
9,2,1,17347,5,3,2
9,3,1,17310,5,3,2
9,4,1,17300,5,3,2
9,5,1,17178,5,3,2
10,1,0,124,5,3,2
10,2,0,109,5,3,2
10,3,0,91,5,3,2
10,4,0,92,5,3,2
10,5,0,117,5,3,2
11,1,0,919,5,3,2
11,2,0,855,5,3,2
11,3,0,868,5,3,2
11,4,0,914,5,3,2
11,5,0,904,5,3,2
12,1,1,92633,5,3,2
12,2,1,93370,5,3,2
12,3,1,93339,5,3,2
12,4,1,93064,5,3,2
12,5,1,92932,5,3,2
13,1,0,199,5,3,2
13,2,0,239,5,3,2
13,3,0,218,5,3,2
13,4,0,189,5,3,2
13,5,0,197,5,3,2
14,1,1,11447,5,3,2
14,2,1,11435,5,3,2
14,3,1,11631,5,3,2
14,4,1,11404,5,3,2
14,5,1,11552,5,3,2
15,1,1,4327,5,3,2
15,2,1,4450,5,3,2
15,3,1,4356,5,3,2
15,4,1,4451,5,3,2
15,5,1,4407,5,3,2
16,1,1,369,5,3,2
16,2,1,364,5,3,2
16,3,1,360,5,3,2
16,4,1,382,5,3,2
16,5,1,355,5,3,2
17,1,1,22656,5,3,2
17,2,1,22656,5,3,2
17,3,1,22826,5,3,2
17,4,1,22579,5,3,2
17,5,1,22534,5,3,2
18,1,1,35791,5,3,2
18,2,1,35685,5,3,2
18,3,1,35364,5,3,2
18,4,1,35590,5,3,2
18,5,1,35539,5,3,2
19,1,1,7925,5,3,2
19,2,1,7703,5,3,2
19,3,1,7883,5,3,2
19,4,1,7916,5,3,2
19,5,1,7963,5,3,2
20,1,1,583,5,3,2
20,2,1,618,5,3,2
20,3,1,595,5,3,2
20,4,1,614,5,3,2
20,5,1,625,5,3,2
21,1,0,75,5,3,2
21,2,0,80,5,3,2
21,3,0,80,5,3,2
21,4,0,63,5,3,2
21,5,0,55,5,3,2
22,1,1,13341,5,3,2
22,2,1,13177,5,3,2
22,3,1,13547,5,3,2
22,4,1,13228,5,3,2
22,5,1,13211,5,3,2
23,1,1,14644,5,3,2
23,2,1,14631,5,3,2
23,3,1,14674,5,3,2
23,4,1,14533,5,3,2
23,5,1,14736,5,3,2
24,1,0,2052,5,3,2
24,2,0,2085,5,3,2
24,3,0,2080,5,3,2
24,4,0,2190,5,3,2
24,5,0,2117,5,3,2
25,1,1,596,5,3,2
25,2,1,555,5,3,2
25,3,1,553,5,3,2
25,4,1,548,5,3,2
25,5,1,557,5,3,2
26,1,0,565,5,3,2
26,2,0,626,5,3,2
26,3,0,602,5,3,2
26,4,0,600,5,3,2
26,5,0,589,5,3,2
27,1,1,3479,5,3,2
27,2,1,3294,5,3,2
27,3,1,3332,5,3,2
27,4,1,3335,5,3,2
27,5,1,3452,5,3,2
28,1,1,911,5,3,2
28,2,1,914,5,3,2
28,3,1,897,5,3,2
28,4,1,1005,5,3,2
28,5,1,945,5,3,2
29,1,0,1801,5,3,2
29,2,0,1794,5,3,2
29,3,0,1731,5,3,2
29,4,0,1742,5,3,2
29,5,0,1761,5,3,2
30,1,0,6,5,3,2
30,2,0,4,5,3,2
30,3,0,5,5,3,2
30,4,0,2,5,3,2
30,5,0,2,5,3,2
31,1,0,614,5,3,2
31,2,0,592,5,3,2
31,3,0,627,5,3,2
31,4,0,649,5,3,2
31,5,0,622,5,3,2
32,1,1,2591,5,3,2
32,2,1,2481,5,3,2
32,3,1,2397,5,3,2
32,4,1,2516,5,3,2
32,5,1,2480,5,3,2
33,1,1,18031,5,3,2
33,2,1,18099,5,3,2
33,3,1,18357,5,3,2
33,4,1,18251,5,3,2
33,5,1,18487,5,3,2
34,1,1,3456,5,3,2
34,2,1,3502,5,3,2
34,3,1,3460,5,3,2
34,4,1,3525,5,3,2
34,5,1,3422,5,3,2
35,1,0,87,5,3,2
35,2,0,90,5,3,2
35,3,0,85,5,3,2
35,4,0,76,5,3,2
35,5,0,82,5,3,2
36,1,1,17275,5,3,2
36,2,1,17335,5,3,2
36,3,1,17331,5,3,2
36,4,1,17196,5,3,2
36,5,1,17303,5,3,2
37,1,1,4386,5,3,2
37,2,1,4343,5,3,2
37,3,1,4323,5,3,2
37,4,1,4239,5,3,2
37,5,1,4326,5,3,2
38,1,0,3,5,3,2
38,2,0,4,5,3,2
38,3,0,1,5,3,2
38,4,0,4,5,3,2
38,5,0,1,5,3,2
39,1,0,38,5,3,2
39,2,0,35,5,3,2
39,3,0,47,5,3,2
39,4,0,41,5,3,2
39,5,0,43,5,3,2
40,1,1,25284,5,3,2
40,2,1,24946,5,3,2
40,3,1,25102,5,3,2
40,4,1,25331,5,3,2
40,5,1,25085,5,3,2
41,1,1,8921,5,3,2
41,2,1,9015,5,3,2
41,3,1,8891,5,3,2
41,4,1,8969,5,3,2
41,5,1,8985,5,3,2
42,1,0,28,5,3,2
42,2,0,28,5,3,2
42,3,0,35,5,3,2
42,4,0,38,5,3,2
42,5,0,36,5,3,2
43,1,1,1901,5,3,2
43,2,1,1852,5,3,2
43,3,1,1873,5,3,2
43,4,1,1802,5,3,2
43,5,1,1802,5,3,2
44,1,0,53,5,3,2
44,2,0,48,5,3,2
44,3,0,42,5,3,2
44,4,0,47,5,3,2
44,5,0,60,5,3,2
45,1,0,2499,5,3,2
45,2,0,2664,5,3,2
45,3,0,2619,5,3,2
45,4,0,2525,5,3,2
45,5,0,2629,5,3,2
46,1,0,267,5,3,2
46,2,0,250,5,3,2
46,3,0,252,5,3,2
46,4,0,265,5,3,2
46,5,0,260,5,3,2
47,1,1,2836,5,3,2
47,2,1,2780,5,3,2
47,3,1,2758,5,3,2
47,4,1,2673,5,3,2
47,5,1,2655,5,3,2
48,1,0,1524,5,3,2
48,2,0,1556,5,3,2
48,3,0,1495,5,3,2
48,4,0,1534,5,3,2
48,5,0,1493,5,3,2
49,1,1,2648,5,3,2
49,2,1,2603,5,3,2
49,3,1,2531,5,3,2
49,4,1,2649,5,3,2
49,5,1,2671,5,3,2
50,1,1,79391,5,3,2
50,2,1,78556,5,3,2
50,3,1,78568,5,3,2
50,4,1,78708,5,3,2
50,5,1,78741,5,3,2
51,1,0,151,5,3,2
51,2,0,148,5,3,2
