"G","R","X","Y","alpha","beta","gamma"
1,1,0,158,5,3,2
1,2,0,185,5,3,2
1,3,0,181,5,3,2
1,4,0,164,5,3,2
2,1,0,47,5,3,2
2,2,0,28,5,3,2
2,3,0,50,5,3,2
2,4,0,32,5,3,2
3,1,1,1488,5,3,2
3,2,1,1520,5,3,2
3,3,1,1502,5,3,2
3,4,1,1496,5,3,2
4,1,0,13,5,3,2
4,2,0,5,5,3,2
4,3,0,11,5,3,2
4,4,0,9,5,3,2
5,1,1,36,5,3,2
5,2,1,50,5,3,2
5,3,1,38,5,3,2
5,4,1,31,5,3,2
6,1,0,64,5,3,2
6,2,0,64,5,3,2
6,3,0,59,5,3,2
6,4,0,56,5,3,2
7,1,1,584,5,3,2
7,2,1,591,5,3,2
7,3,1,536,5,3,2
7,4,1,616,5,3,2
8,1,1,1164,5,3,2
8,2,1,1211,5,3,2
8,3,1,1170,5,3,2
8,4,1,1210,5,3,2
9,1,1,11989,5,3,2
9,2,1,12319,5,3,2
9,3,1,12183,5,3,2
9,4,1,12446,5,3,2
10,1,1,181,5,3,2
10,2,1,176,5,3,2
10,3,1,178,5,3,2
10,4,1,186,5,3,2
11,1,0,211,5,3,2
11,2,0,216,5,3,2
11,3,0,202,5,3,2
11,4,0,248,5,3,2
12,1,1,40,5,3,2
12,2,1,52,5,3,2
12,3,1,36,5,3,2
12,4,1,61,5,3,2
13,1,0,68,5,3,2
13,2,0,76,5,3,2
13,3,0,73,5,3,2
13,4,0,83,5,3,2
14,1,0,1155,5,3,2
14,2,0,1180,5,3,2
14,3,0,1103,5,3,2
14,4,0,1148,5,3,2
15,1,1,263,5,3,2
15,2,1,238,5,3,2
15,3,1,272,5,3,2
15,4,1,255,5,3,2
16,1,1,1063,5,3,2
16,2,1,1039,5,3,2
16,3,1,1089,5,3,2
16,4,1,1064,5,3,2
17,1,0,6365,5,3,2
17,2,0,6250,5,3,2
17,3,0,6278,5,3,2
17,4,0,6288,5,3,2
18,1,1,405,5,3,2
18,2,1,419,5,3,2
18,3,1,416,5,3,2
18,4,1,427,5,3,2
19,1,1,823,5,3,2
19,2,1,749,5,3,2
19,3,1,809,5,3,2
19,4,1,805,5,3,2
20,1,1,1844,5,3,2
20,2,1,1772,5,3,2
20,3,1,1791,5,3,2
20,4,1,1799,5,3,2
21,1,0,13,5,3,2
21,2,0,6,5,3,2
21,3,0,7,5,3,2
21,4,0,11,5,3,2
22,1,1,509,5,3,2
22,2,1,455,5,3,2
22,3,1,522,5,3,2
22,4,1,469,5,3,2
23,1,1,2385,5,3,2
23,2,1,2436,5,3,2
23,3,1,2463,5,3,2
23,4,1,2435,5,3,2
24,1,0,42,5,3,2
24,2,0,42,5,3,2
24,3,0,45,5,3,2
24,4,0,37,5,3,2
25,1,0,20,5,3,2
25,2,0,21,5,3,2
25,3,0,26,5,3,2
25,4,0,21,5,3,2
26,1,0,263,5,3,2
