"G","R","X","Y","alpha","beta","gamma"
1,1,0,24,5,3,2
1,2,0,24,5,3,2
1,3,0,24,5,3,2
1,4,0,30,5,3,2
1,5,0,26,5,3,2
1,6,0,25,5,3,2
1,7,0,23,5,3,2
1,8,0,30,5,3,2
1,9,0,21,5,3,2
1,10,0,24,5,3,2
1,11,0,25,5,3,2
1,12,0,27,5,3,2
1,13,0,22,5,3,2
1,14,0,23,5,3,2
1,15,0,23,5,3,2
1,16,0,22,5,3,2
1,17,0,26,5,3,2
2,1,0,21446,5,3,2
2,2,0,21592,5,3,2
2,3,0,21438,5,3,2
2,4,0,21422,5,3,2
2,5,0,21266,5,3,2
2,6,0,21693,5,3,2
2,7,0,21360,5,3,2
2,8,0,21441,5,3,2
2,9,0,21486,5,3,2
2,10,0,21327,5,3,2
2,11,0,21086,5,3,2
2,12,0,21525,5,3,2
2,13,0,21508,5,3,2
2,14,0,21790,5,3,2
2,15,0,21613,5,3,2
2,16,0,21359,5,3,2
2,17,0,21341,5,3,2
3,1,0,7,5,3,2
3,2,0,14,5,3,2
3,3,0,14,5,3,2
3,4,0,7,5,3,2
3,5,0,18,5,3,2
3,6,0,12,5,3,2
3,7,0,8,5,3,2
3,8,0,10,5,3,2
3,9,0,16,5,3,2
3,10,0,11,5,3,2
3,11,0,12,5,3,2
3,12,0,12,5,3,2
3,13,0,11,5,3,2
3,14,0,9,5,3,2
3,15,0,11,5,3,2
3,16,0,11,5,3,2
3,17,0,9,5,3,2
4,1,1,3598,5,3,2
4,2,1,3511,5,3,2
4,3,1,3517,5,3,2
4,4,1,3661,5,3,2
4,5,1,3521,5,3,2
4,6,1,3482,5,3,2
4,7,1,3631,5,3,2
4,8,1,3582,5,3,2
4,9,1,3569,5,3,2
4,10,1,3623,5,3,2
4,11,1,3591,5,3,2
4,12,1,3545,5,3,2
4,13,1,3456,5,3,2
4,14,1,3613,5,3,2
4,15,1,3694,5,3,2
4,16,1,3482,5,3,2
4,17,1,3502,5,3,2
5,1,1,524,5,3,2
5,2,1,510,5,3,2
5,3,1,496,5,3,2
5,4,1,541,5,3,2
5,5,1,538,5,3,2
5,6,1,545,5,3,2
5,7,1,495,5,3,2
5,8,1,520,5,3,2
5,9,1,532,5,3,2
5,10,1,522,5,3,2
5,11,1,541,5,3,2
5,12,1,497,5,3,2
5,13,1,527,5,3,2
5,14,1,551,5,3,2
5,15,1,566,5,3,2
5,16,1,529,5,3,2
5,17,1,526,5,3,2
6,1,0,8,5,3,2
6,2,0,5,5,3,2
6,3,0,8,5,3,2
6,4,0,6,5,3,2
6,5,0,2,5,3,2
6,6,0,1,5,3,2
6,7,0,4,5,3,2
6,8,0,6,5,3,2
6,9,0,4,5,3,2
6,10,0,8,5,3,2
6,11,0,1,5,3,2
6,12,0,6,5,3,2
6,13,0,10,5,3,2
6,14,0,6,5,3,2
6,15,0,8,5,3,2
6,16,0,4,5,3,2
6,17,0,6,5,3,2
7,1,1,7594,5,3,2
7,2,1,7653,5,3,2
7,3,1,7517,5,3,2
7,4,1,7599,5,3,2
7,5,1,7785,5,3,2
7,6,1,7706,5,3,2
7,7,1,7635,5,3,2
7,8,1,7688,5,3,2
7,9,1,7557,5,3,2
7,10,1,7730,5,3,2
7,11,1,7825,5,3,2
7,12,1,7511,5,3,2
7,13,1,7656,5,3,2
7,14,1,7544,5,3,2
7,15,1,7578,5,3,2
7,16,1,7653,5,3,2
7,17,1,7492,5,3,2
8,1,1,1802,5,3,2
8,2,1,1790,5,3,2
8,3,1,1893,5,3,2
8,4,1,1774,5,3,2
8,5,1,1799,5,3,2
8,6,1,1878,5,3,2
8,7,1,1884,5,3,2
8,8,1,1832,5,3,2
8,9,1,1908,5,3,2
8,10,1,1808,5,3,2
8,11,1,1863,5,3,2
8,12,1,1825,5,3,2
8,13,1,1814,5,3,2
8,14,1,1791,5,3,2
8,15,1,1842,5,3,2
