"G","R","X","Y","alpha","beta","gamma"
1,1,0,1235,5,3,2
1,2,0,1284,5,3,2
1,3,0,1337,5,3,2
1,4,0,1271,5,3,2
1,5,0,1304,5,3,2
2,1,0,106,5,3,2
2,2,0,87,5,3,2
2,3,0,109,5,3,2
2,4,0,119,5,3,2
2,5,0,96,5,3,2
3,1,0,5887,5,3,2
3,2,0,5815,5,3,2
3,3,0,5717,5,3,2
3,4,0,5847,5,3,2
3,5,0,5943,5,3,2
4,1,0,82,5,3,2
4,2,0,84,5,3,2
4,3,0,78,5,3,2
4,4,0,75,5,3,2
4,5,0,94,5,3,2
5,1,0,42,5,3,2
5,2,0,48,5,3,2
5,3,0,55,5,3,2
5,4,0,34,5,3,2
5,5,0,63,5,3,2
6,1,0,4558,5,3,2
6,2,0,4574,5,3,2
6,3,0,4444,5,3,2
6,4,0,4600,5,3,2
6,5,0,4636,5,3,2
7,1,0,4,5,3,2
7,2,0,3,5,3,2
7,3,0,1,5,3,2
7,4,0,0,5,3,2
7,5,0,3,5,3,2
8,1,1,1712,5,3,2
8,2,1,1755,5,3,2
8,3,1,1724,5,3,2
8,4,1,1753,5,3,2
8,5,1,1793,5,3,2
9,1,0,100,5,3,2
9,2,0,84,5,3,2
9,3,0,92,5,3,2
9,4,0,86,5,3,2
9,5,0,89,5,3,2
10,1,1,20843,5,3,2
10,2,1,20870,5,3,2
10,3,1,20943,5,3,2
10,4,1,20966,5,3,2
10,5,1,20790,5,3,2
11,1,0,29,5,3,2
11,2,0,35,5,3,2
11,3,0,30,5,3,2
11,4,0,24,5,3,2
11,5,0,33,5,3,2
12,1,0,504,5,3,2
12,2,0,487,5,3,2
12,3,0,480,5,3,2
12,4,0,494,5,3,2
12,5,0,498,5,3,2
13,1,1,3126,5,3,2
13,2,1,3136,5,3,2
13,3,1,3120,5,3,2
13,4,1,3119,5,3,2
13,5,1,2990,5,3,2
14,1,1,6115,5,3,2
14,2,1,5989,5,3,2
14,3,1,6007,5,3,2
14,4,1,5988,5,3,2
14,5,1,5865,5,3,2
15,1,0,1261,5,3,2
15,2,0,1305,5,3,2
15,3,0,1265,5,3,2
15,4,0,1281,5,3,2
15,5,0,1209,5,3,2
16,1,0,8,5,3,2
16,2,0,4,5,3,2
16,3,0,8,5,3,2
16,4,0,14,5,3,2
16,5,0,9,5,3,2
17,1,1,851,5,3,2
17,2,1,839,5,3,2
17,3,1,887,5,3,2
17,4,1,889,5,3,2
17,5,1,889,5,3,2
18,1,1,487,5,3,2
18,2,1,514,5,3,2
18,3,1,524,5,3,2
18,4,1,532,5,3,2
18,5,1,539,5,3,2
19,1,0,8,5,3,2
19,2,0,10,5,3,2
19,3,0,7,5,3,2
19,4,0,7,5,3,2
19,5,0,11,5,3,2
20,1,0,87,5,3,2
20,2,0,91,5,3,2
20,3,0,100,5,3,2
20,4,0,96,5,3,2
20,5,0,102,5,3,2
21,1,1,3783,5,3,2
21,2,1,3926,5,3,2
21,3,1,3838,5,3,2
21,4,1,3858,5,3,2
21,5,1,3963,5,3,2
22,1,1,23203,5,3,2
22,2,1,23219,5,3,2
22,3,1,23331,5,3,2
22,4,1,23279,5,3,2
22,5,1,23211,5,3,2
23,1,1,124,5,3,2
23,2,1,137,5,3,2
23,3,1,104,5,3,2
23,4,1,118,5,3,2
23,5,1,100,5,3,2
24,1,1,12777,5,3,2
24,2,1,13099,5,3,2
24,3,1,13099,5,3,2
24,4,1,12796,5,3,2
24,5,1,12918,5,3,2
25,1,1,2198,5,3,2
25,2,1,2175,5,3,2
25,3,1,2253,5,3,2
25,4,1,2178,5,3,2
25,5,1,2159,5,3,2
26,1,1,1362,5,3,2
26,2,1,1358,5,3,2
26,3,1,1261,5,3,2
26,4,1,1343,5,3,2
26,5,1,1406,5,3,2
27,1,0,14620,5,3,2
27,2,0,14426,5,3,2
27,3,0,14566,5,3,2
27,4,0,14779,5,3,2
27,5,0,14593,5,3,2
28,1,1,5885,5,3,2
28,2,1,5959,5,3,2
28,3,1,5839,5,3,2
28,4,1,5831,5,3,2
28,5,1,5951,5,3,2
29,1,1,7609,5,3,2
