"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.73287605497906,5,3,2
1,2,1,7.82897696713317,5,3,2
1,3,1,6.432552694688,5,3,2
1,4,1,7.49006925727539,5,3,2
1,5,1,7.47638761911615,5,3,2
1,6,1,6.19148531346661,5,3,2
1,7,1,6.42118077732639,5,3,2
1,8,1,6.520186363705,5,3,2
1,9,1,7.17864469003561,5,3,2
1,10,1,7.68451856641974,5,3,2
1,11,1,7.09789954881032,5,3,2
1,12,1,8.2443099684352,5,3,2
1,13,1,7.0752520642103,5,3,2
1,14,1,7.84182383288667,5,3,2
1,15,1,7.24116405545431,5,3,2
1,16,1,6.43654672753859,5,3,2
1,17,1,6.62898817606871,5,3,2
1,18,1,6.51712726311498,5,3,2
2,1,1,6.47365975795132,5,3,2
2,2,1,7.09944776268433,5,3,2
2,3,1,5.73584723986086,5,3,2
2,4,1,6.98013199546838,5,3,2
2,5,1,7.40472112810362,5,3,2
2,6,1,6.01395732042574,5,3,2
2,7,1,7.15213591932114,5,3,2
2,8,1,7.20128531948171,5,3,2
2,9,1,6.50273491080635,5,3,2
2,10,1,6.45710813301171,5,3,2
2,11,1,5.85437476645784,5,3,2
2,12,1,6.68557106608897,5,3,2
2,13,1,6.8634991417144,5,3,2
2,14,1,6.51095985992098,5,3,2
2,15,1,6.83344966175996,5,3,2
2,16,1,6.1596259095517,5,3,2
2,17,1,6.48129869441731,5,3,2
2,18,1,7.25773053291938,5,3,2
3,1,0,7.96368299429492,5,3,2
3,2,0,9.00131016018573,5,3,2
3,3,0,8.13435518646861,5,3,2
3,4,0,8.07112662733818,5,3,2
3,5,0,8.64209801076978,5,3,2
3,6,0,8.37245708959276,5,3,2
3,7,0,8.54599658547687,5,3,2
3,8,0,8.10835585443317,5,3,2
3,9,0,7.73356895353259,5,3,2
3,10,0,8.09661395096112,5,3,2
3,11,0,7.93875183019617,5,3,2
3,12,0,7.17365703426536,5,3,2
3,13,0,8.79074690495258,5,3,2
3,14,0,8.63938287904418,5,3,2
3,15,0,7.80086102628981,5,3,2
3,16,0,8.47790978435775,5,3,2
3,17,0,7.67675701243839,5,3,2
3,18,0,8.99498177422036,5,3,2
4,1,0,4.04927632259207,5,3,2
4,2,0,3.5131391042997,5,3,2
4,3,0,4.20316810147781,5,3,2
4,4,0,4.52414813637365,5,3,2
4,5,0,3.85477111189681,5,3,2
4,6,0,4.05801685794618,5,3,2
4,7,0,3.53427718669069,5,3,2
4,8,0,4.38620916840084,5,3,2
4,9,0,3.85369019318521,5,3,2
4,10,0,4.04185431625919,5,3,2
4,11,0,3.28874003211452,5,3,2
4,12,0,3.90432468235235,5,3,2
4,13,0,2.89396682493009,5,3,2
4,14,0,4.21072475654974,5,3,2
4,15,0,4.30479578655572,5,3,2
4,16,0,3.8080969503094,5,3,2
4,17,0,3.22841898785472,5,3,2
4,18,0,4.26268592470749,5,3,2
5,1,1,9.97097357227486,5,3,2
5,2,1,10.398846028105,5,3,2
5,3,1,10.769003846057,5,3,2
5,4,1,11.0344849618085,5,3,2
5,5,1,10.3763699562491,5,3,2
5,6,1,10.2185349605021,5,3,2
5,7,1,10.5921419498197,5,3,2
5,8,1,10.1588348315609,5,3,2
5,9,1,11.0764087732666,5,3,2
5,10,1,9.74993698085946,5,3,2
5,11,1,10.6803736657909,5,3,2
5,12,1,10.4613579456797,5,3,2
5,13,1,10.126019473331,5,3,2
5,14,1,10.0162342130391,5,3,2
5,15,1,10.7888538615541,5,3,2
5,16,1,9.44416419173734,5,3,2
5,17,1,10.7688501522223,5,3,2
5,18,1,9.44300931770465,5,3,2
6,1,0,4.18643469190006,5,3,2
6,2,0,4.45944738751744,5,3,2
6,3,0,3.84840127291894,5,3,2
6,4,0,3.41785028958154,5,3,2
6,5,0,4.08592723964548,5,3,2
6,6,0,4.53364881568218,5,3,2
6,7,0,4.30969083438595,5,3,2
6,8,0,4.95304133609151,5,3,2
6,9,0,4.84816033958551,5,3,2
6,10,0,4.9107175071416,5,3,2
6,11,0,3.4909094705283,5,3,2
6,12,0,4.35652200949282,5,3,2
6,13,0,4.35101228199845,5,3,2
6,14,0,4.42001207645463,5,3,2
6,15,0,4.49350104597205,5,3,2
6,16,0,4.94065649716959,5,3,2
6,17,0,5.16904615673868,5,3,2
6,18,0,4.64683491771721,5,3,2
7,1,1,8.18118685889402,5,3,2
7,2,1,8.41605591125451,5,3,2
7,3,1,8.56921276185347,5,3,2
7,4,1,7.61852159846549,5,3,2
7,5,1,8.27753650810493,5,3,2
7,6,1,8.09149127525304,5,3,2
7,7,1,9.18231911949563,5,3,2
7,8,1,8.51798434313206,5,3,2
7,9,1,8.59660740068158,5,3,2
7,10,1,7.94496245995484,5,3,2
7,11,1,7.62978574520659,5,3,2
7,12,1,8.62612919556817,5,3,2
7,13,1,7.61102583757803,5,3,2
7,14,1,8.41811704025892,5,3,2
7,15,1,7.81832556982563,5,3,2
7,16,1,7.7215914248673,5,3,2
7,17,1,8.3449537807017,5,3,2
7,18,1,7.3315004885565,5,3,2
8,1,1,10.856760525433,5,3,2
8,2,1,10.7884995210638,5,3,2
8,3,1,10.7343774759472,5,3,2
8,4,1,11.7266187617165,5,3,2
8,5,1,11.9243931993714,5,3,2
8,6,1,10.7605643817794,5,3,2
8,7,1,10.6939982214565,5,3,2
8,8,1,10.9587626103868,5,3,2
8,9,1,10.8882567751627,5,3,2
8,10,1,11.4767575610421,5,3,2
8,11,1,10.4854697161798,5,3,2
8,12,1,10.5187253630771,5,3,2
8,13,1,12.194237463031,5,3,2
8,14,1,11.2558912423013,5,3,2
8,15,1,10.2197960117262,5,3,2
8,16,1,10.672456052359,5,3,2
8,17,1,11.5853468073071,5,3,2
8,18,1,11.1056499596171,5,3,2
9,1,0,3.56665575374779,5,3,2
9,2,0,3.76260447775737,5,3,2
9,3,0,2.50434058730575,5,3,2
9,4,0,3.13995405261454,5,3,2
9,5,0,3.66194897607839,5,3,2
9,6,0,3.42587650230116,5,3,2
9,7,0,2.55606869202957,5,3,2
9,8,0,3.34464658748564,5,3,2
9,9,0,3.45696793496767,5,3,2
9,10,0,2.92382025676838,5,3,2
9,11,0,3.11163678738723,5,3,2
9,12,0,3.11563236559697,5,3,2
9,13,0,3.69581006345615,5,3,2
9,14,0,3.25491383322114,5,3,2
9,15,0,2.65331768850273,5,3,2
9,16,0,3.28452213787799,5,3,2
9,17,0,3.79402031555827,5,3,2
9,18,0,3.60874528086038,5,3,2
10,1,0,3.36879924551047,5,3,2
10,2,0,2.52229952900542,5,3,2
10,3,0,2.32353836167257,5,3,2
10,4,0,2.39569525406039,5,3,2
10,5,0,3.50393472096269,5,3,2
10,6,0,2.5308125574105,5,3,2
10,7,0,2.78253133811532,5,3,2
10,8,0,3.06333532013638,5,3,2
10,9,0,2.52612982292066,5,3,2
10,10,0,2.5165862540841,5,3,2
10,11,0,3.06568879181241,5,3,2
10,12,0,3.05167404915055,5,3,2
10,13,0,2.76063780848272,5,3,2
10,14,0,2.97592913314149,5,3,2
10,15,0,3.38625537529216,5,3,2
10,16,0,3.09605437571724,5,3,2
10,17,0,2.72993373218496,5,3,2
10,18,0,4.04671521899294,5,3,2
11,1,0,2.48410347470119,5,3,2
11,2,0,2.10038895069659,5,3,2
11,3,0,1.78529819742604,5,3,2
11,4,0,2.44767005153011,5,3,2
11,5,0,2.17445731032608,5,3,2
11,6,0,3.42817321425081,5,3,2
11,7,0,2.48370501869734,5,3,2
11,8,0,2.10707279972664,5,3,2
11,9,0,2.12767898199571,5,3,2
11,10,0,1.21807049664455,5,3,2
11,11,0,2.62794726914474,5,3,2
11,12,0,1.80756659852028,5,3,2
11,13,0,2.11862132201478,5,3,2
11,14,0,2.7770325194432,5,3,2
11,15,0,3.37533312383687,5,3,2
11,16,0,2.54013861436216,5,3,2
11,17,0,3.13856229647391,5,3,2
11,18,0,2.41228757426582,5,3,2
12,1,0,1.88859679800564,5,3,2
12,2,0,2.82328461788138,5,3,2
12,3,0,2.31830379697658,5,3,2
12,4,0,2.75264409888809,5,3,2
12,5,0,1.12176956483658,5,3,2
12,6,0,2.48941271110078,5,3,2
12,7,0,2.97918555146794,5,3,2
12,8,0,3.2226249244572,5,3,2
12,9,0,3.46023361198368,5,3,2
12,10,0,3.48480637889083,5,3,2
12,11,0,2.95157164948268,5,3,2
12,12,0,3.53335399094763,5,3,2
12,13,0,3.05778749138261,5,3,2
12,14,0,2.89735262965708,5,3,2
12,15,0,2.93325309038025,5,3,2
12,16,0,3.52664235913988,5,3,2
12,17,0,2.72251159383062,5,3,2
12,18,0,2.16699490602292,5,3,2
13,1,1,8.04775765650176,5,3,2
13,2,1,6.19558976144768,5,3,2
13,3,1,7.55558291636978,5,3,2
13,4,1,6.48694932019745,5,3,2
13,5,1,6.80250619352349,5,3,2
13,6,1,6.45132385559409,5,3,2
13,7,1,6.56783322133263,5,3,2
13,8,1,6.20481611766867,5,3,2
13,9,1,7.18375806506893,5,3,2
13,10,1,7.16658204258957,5,3,2
13,11,1,6.96670062754478,5,3,2
13,12,1,6.8054158990991,5,3,2
13,13,1,7.24990839165919,5,3,2
13,14,1,6.94274925540324,5,3,2
13,15,1,6.87601429926386,5,3,2
13,16,1,8.19509395782832,5,3,2
13,17,1,6.65649155520834,5,3,2
13,18,1,7.30037398569271,5,3,2
14,1,1,8.43958640174917,5,3,2
14,2,1,8.35170964714409,5,3,2
14,3,1,8.95061190424839,5,3,2
14,4,1,8.49014424243822,5,3,2
14,5,1,7.67347725678316,5,3,2
14,6,1,7.99156085219701,5,3,2
14,7,1,9.54785021299153,5,3,2
