"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.60252160181585,7,3,2
1,2,0,7.54460971519277,7,3,2
1,3,0,7.18780351542314,7,3,2
2,1,1,7.33237146119686,7,3,2
2,2,1,7.32152231412452,7,3,2
2,3,1,7.53838368887939,7,3,2
3,1,0,10.6395652282766,7,3,2
3,2,0,9.69811058615635,7,3,2
3,3,0,9.66896707697632,7,3,2
4,1,0,8.49537253291978,7,3,2
4,2,0,7.55323771156583,7,3,2
4,3,0,7.39803428827735,7,3,2
5,1,1,8.58670300549619,7,3,2
5,2,1,7.30354484741769,7,3,2
5,3,1,9.008570586864,7,3,2
6,1,1,9.20600498635307,7,3,2
6,2,1,8.58260268769656,7,3,2
6,3,1,8.97926174117839,7,3,2
7,1,0,8.00508274848003,7,3,2
7,2,0,8.25704548916744,7,3,2
7,3,0,7.6184602760781,7,3,2
8,1,1,11.3293040612216,7,3,2
8,2,1,11.4515050372128,7,3,2
8,3,1,11.7367300130695,7,3,2
9,1,1,9.51596159466667,7,3,2
9,2,1,9.3412003059423,7,3,2
9,3,1,9.53271258859867,7,3,2
10,1,1,8.34850035300175,7,3,2
10,2,1,7.77814667262308,7,3,2
10,3,1,7.25182557655562,7,3,2
11,1,0,8.49612141580686,7,3,2
11,2,0,9.30812385253927,7,3,2
11,3,0,8.90379099393673,7,3,2
12,1,1,11.4056995975208,7,3,2
12,2,1,10.1724673528284,7,3,2
12,3,1,10.1545788582869,7,3,2
13,1,1,7.81664782429604,7,3,2
13,2,1,7.91367917002202,7,3,2
13,3,1,8.48386559137864,7,3,2
14,1,1,7.99026991731058,7,3,2
14,2,1,8.07356653490555,7,3,2
14,3,1,7.8161123426527,7,3,2
15,1,0,6.03322066343249,7,3,2
15,2,0,6.45689638473224,7,3,2
15,3,0,6.81084764754584,7,3,2
16,1,0,11.3493082603643,7,3,2
16,2,0,11.5615135951567,7,3,2
16,3,0,12.1982030894766,7,3,2
17,1,0,9.76307646776244,7,3,2
17,2,0,8.53060022097032,7,3,2
17,3,0,8.41631690944291,7,3,2
18,1,1,11.1141153479581,7,3,2
18,2,1,10.7103502826777,7,3,2
18,3,1,10.5920333072649,7,3,2
19,1,1,7.09188104713099,7,3,2
19,2,1,7.82929096007358,7,3,2
19,3,1,6.95651046414219,7,3,2
20,1,0,2.66975600021794,7,3,2
20,2,0,3.23511444321371,7,3,2
