"G","R","X","Y","alpha","beta","gamma"
1,1,0,74,5,3,2
1,2,0,53,5,3,2
1,3,0,77,5,3,2
1,4,0,66,5,3,2
1,5,0,72,5,3,2
1,6,0,62,5,3,2
2,1,0,308,5,3,2
2,2,0,300,5,3,2
2,3,0,321,5,3,2
2,4,0,285,5,3,2
2,5,0,299,5,3,2
2,6,0,284,5,3,2
3,1,0,171,5,3,2
3,2,0,170,5,3,2
3,3,0,184,5,3,2
3,4,0,185,5,3,2
3,5,0,187,5,3,2
3,6,0,177,5,3,2
4,1,1,3074,5,3,2
4,2,1,3175,5,3,2
4,3,1,3169,5,3,2
4,4,1,3197,5,3,2
4,5,1,3204,5,3,2
4,6,1,3302,5,3,2
5,1,0,30,5,3,2
5,2,0,37,5,3,2
5,3,0,42,5,3,2
5,4,0,45,5,3,2
5,5,0,44,5,3,2
5,6,0,45,5,3,2
6,1,1,284,5,3,2
6,2,1,324,5,3,2
6,3,1,274,5,3,2
6,4,1,292,5,3,2
6,5,1,256,5,3,2
6,6,1,288,5,3,2
7,1,1,714,5,3,2
7,2,1,662,5,3,2
7,3,1,700,5,3,2
7,4,1,726,5,3,2
7,5,1,732,5,3,2
7,6,1,703,5,3,2
8,1,0,225,5,3,2
8,2,0,223,5,3,2
8,3,0,222,5,3,2
8,4,0,220,5,3,2
8,5,0,237,5,3,2
8,6,0,215,5,3,2
9,1,0,238,5,3,2
9,2,0,238,5,3,2
9,3,0,248,5,3,2
9,4,0,233,5,3,2
9,5,0,221,5,3,2
9,6,0,239,5,3,2
10,1,1,53937,5,3,2
10,2,1,54269,5,3,2
10,3,1,54868,5,3,2
10,4,1,53961,5,3,2
10,5,1,54391,5,3,2
10,6,1,54133,5,3,2
11,1,0,127,5,3,2
11,2,0,110,5,3,2
11,3,0,128,5,3,2
11,4,0,150,5,3,2
11,5,0,114,5,3,2
11,6,0,127,5,3,2
12,1,1,4515,5,3,2
12,2,1,4593,5,3,2
12,3,1,4543,5,3,2
12,4,1,4593,5,3,2
12,5,1,4684,5,3,2
12,6,1,4654,5,3,2
13,1,0,102,5,3,2
13,2,0,86,5,3,2
13,3,0,89,5,3,2
13,4,0,94,5,3,2
13,5,0,96,5,3,2
13,6,0,80,5,3,2
14,1,1,340,5,3,2
14,2,1,334,5,3,2
14,3,1,318,5,3,2
14,4,1,326,5,3,2
14,5,1,316,5,3,2
14,6,1,321,5,3,2
15,1,1,10635,5,3,2
15,2,1,10700,5,3,2
15,3,1,10665,5,3,2
15,4,1,10642,5,3,2
15,5,1,10573,5,3,2
15,6,1,10483,5,3,2
16,1,0,78,5,3,2
16,2,0,66,5,3,2
16,3,0,77,5,3,2
16,4,0,92,5,3,2
16,5,0,64,5,3,2
16,6,0,86,5,3,2
17,1,1,775,5,3,2
17,2,1,824,5,3,2
17,3,1,732,5,3,2
17,4,1,735,5,3,2
17,5,1,743,5,3,2
17,6,1,809,5,3,2
18,1,1,473,5,3,2
18,2,1,497,5,3,2
18,3,1,518,5,3,2
18,4,1,469,5,3,2
18,5,1,489,5,3,2
18,6,1,427,5,3,2
19,1,1,258,5,3,2
19,2,1,243,5,3,2
19,3,1,248,5,3,2
19,4,1,284,5,3,2
19,5,1,239,5,3,2
19,6,1,259,5,3,2
20,1,0,387,5,3,2
20,2,0,409,5,3,2
20,3,0,361,5,3,2
20,4,0,385,5,3,2
20,5,0,365,5,3,2
20,6,0,378,5,3,2
21,1,0,34,5,3,2
21,2,0,42,5,3,2
21,3,0,39,5,3,2
21,4,0,33,5,3,2
21,5,0,41,5,3,2
21,6,0,41,5,3,2
22,1,1,278,5,3,2
22,2,1,290,5,3,2
22,3,1,301,5,3,2
22,4,1,255,5,3,2
22,5,1,269,5,3,2
22,6,1,279,5,3,2
23,1,0,132,5,3,2
23,2,0,128,5,3,2
23,3,0,125,5,3,2
23,4,0,136,5,3,2
23,5,0,136,5,3,2
23,6,0,122,5,3,2
24,1,1,6347,5,3,2
24,2,1,6275,5,3,2
24,3,1,6133,5,3,2
24,4,1,6169,5,3,2
24,5,1,6348,5,3,2
24,6,1,6197,5,3,2
25,1,1,6802,5,3,2
25,2,1,6829,5,3,2
25,3,1,6853,5,3,2
25,4,1,6659,5,3,2
25,5,1,6631,5,3,2
25,6,1,6746,5,3,2
26,1,0,2,5,3,2
26,2,0,3,5,3,2
26,3,0,0,5,3,2
26,4,0,3,5,3,2
26,5,0,4,5,3,2
26,6,0,3,5,3,2
27,1,0,35,5,3,2
27,2,0,40,5,3,2
27,3,0,40,5,3,2
27,4,0,26,5,3,2
27,5,0,36,5,3,2
27,6,0,28,5,3,2
28,1,1,4148,5,3,2
28,2,1,4245,5,3,2
28,3,1,4061,5,3,2
28,4,1,4129,5,3,2
28,5,1,4131,5,3,2
28,6,1,4195,5,3,2
29,1,0,56,5,3,2
29,2,0,58,5,3,2
29,3,0,55,5,3,2
29,4,0,61,5,3,2
29,5,0,58,5,3,2
29,6,0,60,5,3,2
30,1,1,2397,5,3,2
30,2,1,2405,5,3,2
30,3,1,2409,5,3,2
30,4,1,2472,5,3,2
30,5,1,2490,5,3,2
30,6,1,2388,5,3,2
31,1,0,2064,5,3,2
31,2,0,2126,5,3,2
31,3,0,2043,5,3,2
31,4,0,2092,5,3,2
31,5,0,2002,5,3,2
31,6,0,2170,5,3,2
32,1,0,25,5,3,2
32,2,0,28,5,3,2
32,3,0,39,5,3,2
32,4,0,33,5,3,2
32,5,0,31,5,3,2
32,6,0,26,5,3,2
33,1,1,13,5,3,2
33,2,1,16,5,3,2
33,3,1,22,5,3,2
33,4,1,15,5,3,2
33,5,1,28,5,3,2
33,6,1,18,5,3,2
34,1,1,125594,5,3,2
34,2,1,126017,5,3,2
34,3,1,124989,5,3,2
34,4,1,125871,5,3,2
34,5,1,125660,5,3,2
34,6,1,125811,5,3,2
35,1,0,400,5,3,2
35,2,0,359,5,3,2
35,3,0,380,5,3,2
35,4,0,374,5,3,2
35,5,0,385,5,3,2
35,6,0,369,5,3,2
36,1,0,983,5,3,2
36,2,0,953,5,3,2
36,3,0,934,5,3,2
36,4,0,923,5,3,2
36,5,0,933,5,3,2
36,6,0,970,5,3,2
37,1,1,43278,5,3,2
37,2,1,43322,5,3,2
37,3,1,43085,5,3,2
