"G","R","X","Y","alpha","beta","gamma"
1,1,1,10495,5,3,1
1,2,1,10787,5,3,1
1,3,1,10648,5,3,1
2,1,0,290,5,3,1
2,2,0,274,5,3,1
2,3,0,259,5,3,1
3,1,1,10668,5,3,1
3,2,1,10815,5,3,1
3,3,1,10843,5,3,1
4,1,0,122,5,3,1
4,2,0,157,5,3,1
4,3,0,147,5,3,1
5,1,0,181,5,3,1
5,2,0,179,5,3,1
5,3,0,184,5,3,1
6,1,0,119,5,3,1
6,2,0,123,5,3,1
6,3,0,135,5,3,1
7,1,0,58,5,3,1
7,2,0,77,5,3,1
7,3,0,57,5,3,1
8,1,1,3308,5,3,1
8,2,1,3418,5,3,1
8,3,1,3337,5,3,1
9,1,1,3068,5,3,1
9,2,1,3082,5,3,1
9,3,1,3181,5,3,1
10,1,1,4703,5,3,1
10,2,1,4678,5,3,1
10,3,1,4599,5,3,1
11,1,0,109,5,3,1
11,2,0,111,5,3,1
11,3,0,115,5,3,1
12,1,0,283,5,3,1
12,2,0,288,5,3,1
12,3,0,255,5,3,1
13,1,1,3487,5,3,1
13,2,1,3593,5,3,1
13,3,1,3508,5,3,1
14,1,1,5926,5,3,1
14,2,1,5797,5,3,1
14,3,1,5806,5,3,1
15,1,1,345,5,3,1
15,2,1,323,5,3,1
15,3,1,329,5,3,1
16,1,0,138,5,3,1
16,2,0,136,5,3,1
16,3,0,163,5,3,1
17,1,1,2562,5,3,1
17,2,1,2532,5,3,1
17,3,1,2499,5,3,1
18,1,1,2703,5,3,1
18,2,1,2799,5,3,1
18,3,1,2772,5,3,1
19,1,1,2991,5,3,1
19,2,1,2957,5,3,1
19,3,1,2989,5,3,1
20,1,1,8515,5,3,1
20,2,1,8533,5,3,1
20,3,1,8549,5,3,1
21,1,0,118,5,3,1
21,2,0,138,5,3,1
21,3,0,167,5,3,1
22,1,0,76,5,3,1
22,2,0,58,5,3,1
22,3,0,54,5,3,1
23,1,0,1009,5,3,1
23,2,0,1003,5,3,1
23,3,0,1031,5,3,1
24,1,0,129,5,3,1
24,2,0,97,5,3,1
24,3,0,98,5,3,1
25,1,0,269,5,3,1
25,2,0,307,5,3,1
25,3,0,281,5,3,1
26,1,0,83,5,3,1
26,2,0,84,5,3,1
26,3,0,73,5,3,1
27,1,0,241,5,3,1
27,2,0,234,5,3,1
27,3,0,200,5,3,1
28,1,0,122,5,3,1
28,2,0,104,5,3,1
28,3,0,123,5,3,1
29,1,0,22,5,3,1
29,2,0,40,5,3,1
29,3,0,39,5,3,1
30,1,0,222,5,3,1
30,2,0,216,5,3,1
30,3,0,266,5,3,1
31,1,1,3731,5,3,1
31,2,1,3778,5,3,1
31,3,1,3660,5,3,1
32,1,0,47,5,3,1
32,2,0,43,5,3,1
32,3,0,38,5,3,1
33,1,1,20760,5,3,1
33,2,1,20642,5,3,1
33,3,1,20833,5,3,1
34,1,1,963,5,3,1
34,2,1,979,5,3,1
34,3,1,1005,5,3,1
35,1,1,1640,5,3,1
35,2,1,1655,5,3,1
35,3,1,1601,5,3,1
36,1,1,2447,5,3,1
36,2,1,2523,5,3,1
36,3,1,2415,5,3,1
37,1,1,7521,5,3,1
37,2,1,7526,5,3,1
37,3,1,7366,5,3,1
38,1,1,1929,5,3,1
38,2,1,1928,5,3,1
38,3,1,1919,5,3,1
39,1,0,242,5,3,1
39,2,0,252,5,3,1
39,3,0,258,5,3,1
40,1,0,122,5,3,1
40,2,0,131,5,3,1
40,3,0,148,5,3,1
41,1,1,11531,5,3,1
41,2,1,11342,5,3,1
41,3,1,11430,5,3,1
42,1,1,2600,5,3,1
42,2,1,2588,5,3,1
42,3,1,2570,5,3,1
43,1,1,644,5,3,1
43,2,1,591,5,3,1
43,3,1,632,5,3,1
44,1,0,913,5,3,1
44,2,0,927,5,3,1
44,3,0,895,5,3,1
45,1,0,80,5,3,1
45,2,0,56,5,3,1
45,3,0,84,5,3,1
46,1,1,2259,5,3,1
46,2,1,2237,5,3,1
46,3,1,2164,5,3,1
47,1,0,211,5,3,1
47,2,0,183,5,3,1
47,3,0,209,5,3,1
48,1,0,41,5,3,1
48,2,0,42,5,3,1
48,3,0,44,5,3,1
49,1,1,4731,5,3,1
49,2,1,4985,5,3,1
49,3,1,4915,5,3,1
50,1,0,60,5,3,1
50,2,0,60,5,3,1
50,3,0,47,5,3,1
51,1,1,280,5,3,1
51,2,1,282,5,3,1
51,3,1,284,5,3,1
52,1,0,75,5,3,1
52,2,0,93,5,3,1
52,3,0,81,5,3,1
53,1,1,1303,5,3,1
53,2,1,1329,5,3,1
53,3,1,1260,5,3,1
54,1,1,1409,5,3,1
54,2,1,1454,5,3,1
54,3,1,1482,5,3,1
55,1,1,457,5,3,1
55,2,1,412,5,3,1
55,3,1,436,5,3,1
56,1,0,343,5,3,1
56,2,0,373,5,3,1
56,3,0,366,5,3,1
57,1,0,345,5,3,1
57,2,0,318,5,3,1
57,3,0,371,5,3,1
58,1,1,853,5,3,1
58,2,1,875,5,3,1
58,3,1,902,5,3,1
59,1,1,1639,5,3,1
59,2,1,1590,5,3,1
59,3,1,1644,5,3,1
60,1,0,209,5,3,1
60,2,0,218,5,3,1
60,3,0,202,5,3,1
61,1,1,2432,5,3,1
61,2,1,2460,5,3,1
61,3,1,2542,5,3,1
62,1,0,49,5,3,1
62,2,0,51,5,3,1
62,3,0,64,5,3,1
63,1,1,1462,5,3,1
63,2,1,1488,5,3,1
63,3,1,1515,5,3,1
64,1,1,13971,5,3,1
64,2,1,13685,5,3,1
64,3,1,13946,5,3,1
65,1,1,757,5,3,1
65,2,1,765,5,3,1
65,3,1,753,5,3,1
66,1,0,523,5,3,1
66,2,0,579,5,3,1
66,3,0,511,5,3,1
67,1,1,1050,5,3,1
67,2,1,1062,5,3,1
67,3,1,1002,5,3,1
68,1,1,2231,5,3,1
68,2,1,2160,5,3,1
68,3,1,2188,5,3,1
69,1,0,505,5,3,1
69,2,0,518,5,3,1
69,3,0,505,5,3,1
70,1,0,630,5,3,1
70,2,0,658,5,3,1
70,3,0,662,5,3,1
71,1,0,434,5,3,1
71,2,0,420,5,3,1
71,3,0,411,5,3,1
72,1,0,133,5,3,1
72,2,0,124,5,3,1
72,3,0,120,5,3,1
73,1,1,2937,5,3,1
73,2,1,2836,5,3,1
73,3,1,2944,5,3,1
74,1,1,1095,5,3,1
74,2,1,1083,5,3,1
74,3,1,1127,5,3,1
75,1,0,145,5,3,1
75,2,0,120,5,3,1
75,3,0,135,5,3,1
76,1,1,6902,5,3,1
76,2,1,7010,5,3,1
76,3,1,6881,5,3,1
77,1,0,386,5,3,1
77,2,0,394,5,3,1
77,3,0,400,5,3,1
78,1,1,783,5,3,1
78,2,1,750,5,3,1
78,3,1,776,5,3,1
79,1,1,1190,5,3,1
79,2,1,1275,5,3,1
79,3,1,1259,5,3,1
80,1,0,302,5,3,1
80,2,0,278,5,3,1
80,3,0,326,5,3,1
81,1,0,59,5,3,1
81,2,0,78,5,3,1
81,3,0,82,5,3,1
82,1,0,44,5,3,1
82,2,0,50,5,3,1
82,3,0,31,5,3,1
83,1,1,7535,5,3,1
83,2,1,7210,5,3,1
83,3,1,7260,5,3,1
84,1,0,48,5,3,1
84,2,0,56,5,3,1
84,3,0,57,5,3,1
