"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.4564644999634,5,3,1
1,2,0,7.64830315606612,5,3,1
1,3,0,6.22151231914853,5,3,1
1,4,0,5.83564647557674,5,3,1
1,5,0,6.14163121370193,5,3,1
1,6,0,6.51246052821466,5,3,1
2,1,0,3.60053947888384,5,3,1
2,2,0,4.33651661350396,5,3,1
2,3,0,3.68297317286121,5,3,1
2,4,0,4.06041127838781,5,3,1
2,5,0,3.67614117862643,5,3,1
2,6,0,3.63842193105576,5,3,1
3,1,1,7.89871916799749,5,3,1
3,2,1,7.72870319888213,5,3,1
3,3,1,6.70526285926543,5,3,1
3,4,1,7.78825835704861,5,3,1
3,5,1,7.24540070634406,5,3,1
3,6,1,7.38368767669307,5,3,1
4,1,0,6.20977963403096,5,3,1
4,2,0,4.85590299183789,5,3,1
4,3,0,5.39010271610414,5,3,1
4,4,0,5.89834148194183,5,3,1
4,5,0,5.29353699853336,5,3,1
4,6,0,6.23674766809832,5,3,1
5,1,0,4.23251949758956,5,3,1
5,2,0,5.06505146985563,5,3,1
5,3,0,4.72948297012228,5,3,1
5,4,0,4.48689288683872,5,3,1
5,5,0,3.86995108474098,5,3,1
5,6,0,4.91546452447708,5,3,1
6,1,1,7.90208711294617,5,3,1
6,2,1,8.03911450648627,5,3,1
6,3,1,9.04199714552154,5,3,1
6,4,1,7.40603701449138,5,3,1
6,5,1,8.03443672445845,5,3,1
6,6,1,9.45341569620052,5,3,1
7,1,1,10.2240858851585,5,3,1
7,2,1,10.8368679875326,5,3,1
7,3,1,10.5628221432286,5,3,1
7,4,1,10.766821317451,5,3,1
7,5,1,9.92529602162465,5,3,1
7,6,1,10.1567860716125,5,3,1
8,1,1,10.394610325487,5,3,1
8,2,1,10.4674852506562,5,3,1
8,3,1,10.1740700244338,5,3,1
8,4,1,10.9368196328971,5,3,1
8,5,1,10.8986422463388,5,3,1
8,6,1,10.5538845850012,5,3,1
9,1,0,4.75611568768286,5,3,1
9,2,0,5.12405505488488,5,3,1
9,3,0,4.04591928445898,5,3,1
9,4,0,3.65978425708517,5,3,1
