"G","R","X","Y","alpha","beta","gamma"
1,1,1,4.00960343197738,5,3,2
1,2,1,3.62734049223262,5,3,2
1,3,1,2.69327645535012,5,3,2
2,1,1,7.7124568234734,5,3,2
2,2,1,7.76649562881338,5,3,2
2,3,1,7.97648524340446,5,3,2
3,1,0,5.16108760167926,5,3,2
3,2,0,5.25856153124355,5,3,2
3,3,0,4.372110259469,5,3,2
4,1,1,9.8677293567614,5,3,2
4,2,1,9.90135384521719,5,3,2
4,3,1,9.41925054987379,5,3,2
5,1,1,9.38873590029579,5,3,2
5,2,1,7.88818908972626,5,3,2
5,3,1,8.90314152896074,5,3,2
6,1,1,7.7169596236896,5,3,2
6,2,1,8.03298912962735,5,3,2
6,3,1,8.19932068007046,5,3,2
7,1,1,8.79520809435666,5,3,2
7,2,1,8.8242379650564,5,3,2
7,3,1,9.15489262750299,5,3,2
8,1,0,9.78241417135585,5,3,2
8,2,0,10.236813660072,5,3,2
8,3,0,9.26525779906437,5,3,2
9,1,1,9.06334287617002,5,3,2
9,2,1,9.81931286801627,5,3,2
9,3,1,9.25615463038434,5,3,2
10,1,1,8.48475087993858,5,3,2
10,2,1,8.94143465527058,5,3,2
10,3,1,8.95324820351586,5,3,2
11,1,1,7.92126218769814,5,3,2
11,2,1,6.98776594613244,5,3,2
11,3,1,8.59998331256212,5,3,2
12,1,0,5.54315145183507,5,3,2
12,2,0,5.61890398919886,5,3,2
12,3,0,5.67552152870282,5,3,2
13,1,1,8.78254586825314,5,3,2
13,2,1,9.6292960518589,5,3,2
13,3,1,8.89234983564921,5,3,2
14,1,0,4.91573267408684,5,3,2
14,2,0,4.65567903329241,5,3,2
14,3,0,4.62286680227105,5,3,2
15,1,0,7.95422217165432,5,3,2
15,2,0,8.27847167786462,5,3,2
15,3,0,6.69157904973145,5,3,2
16,1,1,9.77785391738328,5,3,2
16,2,1,9.45083382493699,5,3,2
16,3,1,9.06357252101861,5,3,2
17,1,1,9.90824525228668,5,3,2
17,2,1,10.5239084155811,5,3,2
17,3,1,10.141763688991,5,3,2
18,1,1,10.5993306180373,5,3,2
18,2,1,9.77363885660634,5,3,2
18,3,1,9.64569755834475,5,3,2
19,1,1,5.54472498157926,5,3,2
19,2,1,5.51749646086686,5,3,2
19,3,1,5.35998105308706,5,3,2
20,1,0,5.18260584769715,5,3,2
20,2,0,5.50811797476059,5,3,2
20,3,0,5.52249218566109,5,3,2
21,1,1,7.61740234073061,5,3,2
21,2,1,8.1497041867354,5,3,2
21,3,1,8.60658199254201,5,3,2
22,1,0,1.59983721606108,5,3,2
22,2,0,0.438660559664452,5,3,2
22,3,0,2.64687725302942,5,3,2
23,1,1,9.5010805755681,5,3,2
23,2,1,9.1510848906004,5,3,2
23,3,1,8.68258997795353,5,3,2
24,1,0,4.63977148367719,5,3,2
24,2,0,3.9478013735502,5,3,2
24,3,0,4.8473093447243,5,3,2
25,1,0,6.67588825488583,5,3,2
25,2,0,6.22739473542358,5,3,2
25,3,0,6.86411985097079,5,3,2
26,1,0,6.48457951678782,5,3,2
26,2,0,6.32299083248862,5,3,2
26,3,0,7.07581986855262,5,3,2
27,1,0,5.67457654635217,5,3,2
27,2,0,5.55434514854248,5,3,2
27,3,0,6.13305278823241,5,3,2
28,1,1,7.90289102511123,5,3,2
28,2,1,7.48004756385242,5,3,2
28,3,1,7.10688706119867,5,3,2
29,1,0,6.05890369510714,5,3,2
29,2,0,4.97319175102824,5,3,2
29,3,0,5.84461770911416,5,3,2
30,1,1,8.95342551119127,5,3,2
30,2,1,8.08934840516786,5,3,2
30,3,1,9.13986879254419,5,3,2
31,1,0,3.46079342878337,5,3,2
31,2,0,1.95231929385252,5,3,2
31,3,0,2.93152599909314,5,3,2
32,1,1,7.19726503258467,5,3,2
32,2,1,7.39282975466511,5,3,2
32,3,1,6.59365642454591,5,3,2
33,1,1,8.34108271836463,5,3,2
33,2,1,8.45959577695041,5,3,2
33,3,1,7.9499968021895,5,3,2
34,1,0,4.15057896756815,5,3,2
34,2,0,4.11620154519633,5,3,2
34,3,0,4.84518726711427,5,3,2
35,1,0,4.71012245018344,5,3,2
35,2,0,3.87432477205849,5,3,2
35,3,0,4.41353772696808,5,3,2
36,1,1,7.11490942071549,5,3,2
36,2,1,6.61236183807545,5,3,2
36,3,1,7.41689030621065,5,3,2
37,1,0,5.98710982754674,5,3,2
37,2,0,6.81835345813117,5,3,2
37,3,0,6.14846379427879,5,3,2
38,1,1,9.78952610663045,5,3,2
38,2,1,9.34854019066846,5,3,2
38,3,1,10.4634074443944,5,3,2
39,1,1,12.0653168380462,5,3,2
39,2,1,11.2509730223495,5,3,2
39,3,1,12.1240398119277,5,3,2
40,1,1,5.77544863366339,5,3,2
40,2,1,4.97899158945593,5,3,2
40,3,1,5.38963781412949,5,3,2
41,1,1,9.48962591779402,5,3,2
41,2,1,10.0174358127889,5,3,2
41,3,1,8.85113907447736,5,3,2
42,1,0,2.62537396806322,5,3,2
42,2,0,2.3002714221424,5,3,2
42,3,0,2.03722413297916,5,3,2
43,1,0,6.95056135986107,5,3,2
43,2,0,6.77503927838602,5,3,2
43,3,0,6.57565367357903,5,3,2
44,1,0,3.961766285071,5,3,2
44,2,0,4.39861138196787,5,3,2
44,3,0,3.88714203712265,5,3,2
45,1,1,6.9414784927492,5,3,2
45,2,1,7.45090469972377,5,3,2
45,3,1,7.22028490369041,5,3,2
46,1,0,4.2292934982768,5,3,2
46,2,0,3.50201665235087,5,3,2
46,3,0,2.42797930949818,5,3,2
47,1,1,6.778551361711,5,3,2
47,2,1,6.70358131625182,5,3,2
47,3,1,6.08869261123441,5,3,2
48,1,0,5.05778435649944,5,3,2
48,2,0,5.37706928256413,5,3,2
48,3,0,5.6646213985799,5,3,2
49,1,0,3.17103209146987,5,3,2
49,2,0,3.28517139661762,5,3,2
49,3,0,3.40819103167984,5,3,2
50,1,0,5.31833446633734,5,3,2
50,2,0,3.58930839668527,5,3,2
50,3,0,5.98002955840126,5,3,2
51,1,0,3.2699912827376,5,3,2
51,2,0,4.4608630826281,5,3,2
51,3,0,4.19186609689825,5,3,2
52,1,0,5.81202630740067,5,3,2
52,2,0,5.17746653887854,5,3,2
52,3,0,5.19922451523803,5,3,2
53,1,0,6.88516358121621,5,3,2
53,2,0,5.87099618768632,5,3,2
53,3,0,6.57361913623811,5,3,2
54,1,0,2.69181675823993,5,3,2
54,2,0,3.20203999427673,5,3,2
54,3,0,3.486388110119,5,3,2
55,1,0,6.54785653266898,5,3,2
55,2,0,6.33023660349015,5,3,2
55,3,0,6.06798762743204,5,3,2
56,1,0,5.78061530231317,5,3,2
56,2,0,6.68358782435863,5,3,2
56,3,0,6.08130182202194,5,3,2
57,1,1,7.62375836453259,5,3,2
57,2,1,7.41291006414957,5,3,2
57,3,1,7.11186517302894,5,3,2
58,1,1,7.61706861071441,5,3,2
58,2,1,8.49500927376541,5,3,2
58,3,1,7.55146528925502,5,3,2
59,1,1,4.29220789087298,5,3,2
59,2,1,4.11430691623693,5,3,2
59,3,1,5.01569242369747,5,3,2
60,1,0,5.94931679140988,5,3,2
60,2,0,5.04707199490534,5,3,2
60,3,0,5.95484284948512,5,3,2
61,1,1,6.43580150150282,5,3,2
61,2,1,7.02652938678143,5,3,2
61,3,1,6.63913981570878,5,3,2
62,1,1,7.42112591129955,5,3,2
62,2,1,8.30788354955475,5,3,2
62,3,1,7.63265396177657,5,3,2
63,1,1,9.99316671369678,5,3,2
63,2,1,10.3824046846197,5,3,2
63,3,1,9.5047369006544,5,3,2
64,1,0,4.89944898798494,5,3,2
64,2,0,4.37079634445135,5,3,2
64,3,0,4.10678003328854,5,3,2
65,1,0,6.90492289613324,5,3,2
65,2,0,6.42206819032719,5,3,2
65,3,0,6.14904272682719,5,3,2
66,1,1,6.50870505288696,5,3,2
66,2,1,5.40473602710112,5,3,2
66,3,1,6.01188790895946,5,3,2
67,1,0,1.02814377267113,5,3,2
67,2,0,1.76884553058788,5,3,2
67,3,0,0.615033892952543,5,3,2
68,1,1,9.48438092137186,5,3,2
68,2,1,8.60038126843456,5,3,2
68,3,1,8.48470812181813,5,3,2
69,1,1,11.5555386029786,5,3,2
69,2,1,10.7817317364574,5,3,2
69,3,1,11.9605723161837,5,3,2
70,1,0,5.02253718222623,5,3,2
70,2,0,5.75331468741053,5,3,2
70,3,0,6.01399040661618,5,3,2
71,1,1,9.13374877568715,5,3,2
71,2,1,9.6251401042322,5,3,2
71,3,1,9.70465350184377,5,3,2
72,1,1,9.25602562353057,5,3,2
72,2,1,9.30503046550836,5,3,2
72,3,1,9.59651310621205,5,3,2
73,1,1,9.45851415279082,5,3,2
73,2,1,8.82112159326174,5,3,2
73,3,1,9.96923158151252,5,3,2
74,1,1,6.9119255996038,5,3,2
74,2,1,7.14856423807187,5,3,2
74,3,1,6.75564793922167,5,3,2
75,1,0,9.07481290985938,5,3,2
75,2,0,8.6549049431344,5,3,2
75,3,0,8.53725138310336,5,3,2
76,1,0,5.70003626063253,5,3,2
76,2,0,5.09894607320091,5,3,2
76,3,0,4.80517519862152,5,3,2
77,1,1,5.91785343341228,5,3,2
77,2,1,5.31240777441259,5,3,2
77,3,1,5.0656979647279,5,3,2
78,1,0,4.7314700163934,5,3,2
78,2,0,4.30186357316667,5,3,2
78,3,0,4.09529859306495,5,3,2
79,1,0,0.975271950433282,5,3,2
79,2,0,1.71563062860653,5,3,2
79,3,0,2.92383471588252,5,3,2
80,1,0,3.54329171834494,5,3,2
80,2,0,2.91746838210407,5,3,2
80,3,0,4.35353407907205,5,3,2
81,1,0,4.40549259820241,5,3,2
81,2,0,4.07456506228428,5,3,2
81,3,0,4.95576199047902,5,3,2
82,1,1,7.90612153482311,5,3,2
82,2,1,7.79304172953242,5,3,2
82,3,1,7.21322912627306,5,3,2
83,1,0,3.58444943015927,5,3,2
83,2,0,3.42381333572512,5,3,2
83,3,0,3.18467915271808,5,3,2
84,1,1,9.18906842173006,5,3,2
84,2,1,8.62378662358203,5,3,2
84,3,1,8.58923802029383,5,3,2
85,1,1,8.74713461432412,5,3,2
85,2,1,8.7191545264366,5,3,2
85,3,1,7.98045090216891,5,3,2
86,1,0,5.23585419756388,5,3,2
86,2,0,5.84203387499361,5,3,2
86,3,0,6.42294086693628,5,3,2
87,1,1,8.66587612881946,5,3,2
87,2,1,7.9518783960811,5,3,2
87,3,1,7.83963387485005,5,3,2
88,1,0,7.75120054961305,5,3,2
88,2,0,7.42967169730307,5,3,2
88,3,0,7.69969634256056,5,3,2
89,1,1,4.38059765475988,5,3,2
89,2,1,5.11823159478553,5,3,2
89,3,1,4.25558385153781,5,3,2
90,1,0,4.4418929209687,5,3,2
90,2,0,4.47753590769364,5,3,2
90,3,0,4.65219531148925,5,3,2
91,1,0,4.22409747816348,5,3,2
91,2,0,4.44550936282938,5,3,2
91,3,0,5.30754284710785,5,3,2
92,1,1,8.58767202769675,5,3,2
92,2,1,8.64397712369378,5,3,2
92,3,1,8.92609540057498,5,3,2
93,1,1,11.6715097169361,5,3,2
93,2,1,11.6702315655346,5,3,2
93,3,1,11.1830249738045,5,3,2
94,1,1,6.14128583814196,5,3,2
94,2,1,6.00670833294446,5,3,2
94,3,1,6.82081557514947,5,3,2
95,1,0,4.36224194636996,5,3,2
95,2,0,4.66718392801815,5,3,2
95,3,0,3.81407515988179,5,3,2
96,1,0,4.50310293876241,5,3,2
96,2,0,4.47241501203232,5,3,2
96,3,0,4.03601197427017,5,3,2
97,1,1,8.87065820993462,5,3,2
97,2,1,8.39317973739199,5,3,2
97,3,1,8.55207588260863,5,3,2
98,1,0,5.84705960816629,5,3,2
98,2,0,5.56261774396883,5,3,2
98,3,0,6.48310489138484,5,3,2
99,1,1,8.5469357353839,5,3,2
99,2,1,8.05001703880004,5,3,2
99,3,1,8.19327784437567,5,3,2
100,1,0,8.85962519263587,5,3,2
100,2,0,7.78111021165154,5,3,2
100,3,0,7.48758652472359,5,3,2
101,1,0,2.35091278914627,5,3,2
101,2,0,2.45292480142049,5,3,2
101,3,0,2.72347698903784,5,3,2
102,1,0,2.53284544519293,5,3,2
102,2,0,2.51551889456659,5,3,2
102,3,0,3.11124918991774,5,3,2
103,1,1,6.67046284978828,5,3,2
103,2,1,6.5593910229045,5,3,2
103,3,1,6.34728630850945,5,3,2
104,1,1,7.81669230171155,5,3,2
104,2,1,8.25021527341345,5,3,2
104,3,1,8.5570499501192,5,3,2
105,1,0,3.99473791874797,5,3,2
105,2,0,3.128331522775,5,3,2
105,3,0,4.14925561261815,5,3,2
106,1,0,2.79367732232319,5,3,2
106,2,0,2.46658549972938,5,3,2
106,3,0,2.06843268153799,5,3,2
107,1,1,7.07476061680623,5,3,2
107,2,1,5.61314123819956,5,3,2
107,3,1,6.40040665393393,5,3,2
108,1,0,5.41868934484663,5,3,2
108,2,0,5.38729601547295,5,3,2
108,3,0,6.36616680774967,5,3,2
109,1,0,5.70104028865304,5,3,2
109,2,0,4.92949725691935,5,3,2
109,3,0,5.42018416215197,5,3,2
110,1,0,3.54629916753455,5,3,2
110,2,0,5.17867849645607,5,3,2
110,3,0,4.8757434034921,5,3,2
111,1,1,9.42972407253709,5,3,2
111,2,1,8.86547477549609,5,3,2
111,3,1,10.1323244827656,5,3,2
112,1,1,6.18542856440458,5,3,2
112,2,1,5.27162691510553,5,3,2
112,3,1,6.20170833698917,5,3,2
113,1,0,5.44926249188673,5,3,2
113,2,0,5.51053867989316,5,3,2
113,3,0,6.10499188362721,5,3,2
114,1,1,8.45567885301065,5,3,2
114,2,1,8.63584122221361,5,3,2
114,3,1,8.90116446542864,5,3,2
115,1,0,7.29245630078889,5,3,2
115,2,0,6.95126576844685,5,3,2
115,3,0,5.43891820815758,5,3,2
116,1,1,5.64546200878588,5,3,2
116,2,1,5.2369953574173,5,3,2
116,3,1,5.58691223090413,5,3,2
117,1,1,10.6181555628522,5,3,2
117,2,1,10.1923977986084,5,3,2
117,3,1,9.69064727126729,5,3,2
118,1,0,7.30496342672913,5,3,2
118,2,0,8.05443615714419,5,3,2
118,3,0,8.64557886907177,5,3,2
119,1,0,4.2476987449967,5,3,2
119,2,0,4.05847133303399,5,3,2
119,3,0,4.132827337752,5,3,2
120,1,1,9.4194328454058,5,3,2
120,2,1,9.83952300732155,5,3,2
120,3,1,8.39153288662216,5,3,2
121,1,1,9.52735398514313,5,3,2
121,2,1,8.6735645485858,5,3,2
121,3,1,8.87671293813437,5,3,2
