"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.5113130473563,5,3,2
1,2,1,9.11780934507478,5,3,2
1,3,1,9.31204744603288,5,3,2
1,4,1,10.3304963101623,5,3,2
1,5,1,9.73231169989326,5,3,2
1,6,1,8.73965879017331,5,3,2
1,7,1,10.1796509731482,5,3,2
1,8,1,9.9228579653642,5,3,2
1,9,1,9.29673532606718,5,3,2
1,10,1,9.68973410436086,5,3,2
1,11,1,9.54770572207102,5,3,2
1,12,1,10.3015800131575,5,3,2
1,13,1,10.2643850864807,5,3,2
1,14,1,9.24361708375167,5,3,2
1,15,1,9.5215339300476,5,3,2
1,16,1,10.0889275302158,5,3,2
2,1,1,9.70416881538706,5,3,2
2,2,1,9.9753042457326,5,3,2
2,3,1,9.72901985487436,5,3,2
2,4,1,9.81986806583923,5,3,2
2,5,1,10.5005527527577,5,3,2
2,6,1,10.0524554595739,5,3,2
2,7,1,9.59221054568073,5,3,2
2,8,1,9.91041136676087,5,3,2
2,9,1,10.1124558499619,5,3,2
2,10,1,9.57140817276252,5,3,2
2,11,1,9.96716602738812,5,3,2
2,12,1,10.3118313655128,5,3,2
2,13,1,10.5282320103403,5,3,2
2,14,1,9.62888294935981,5,3,2
2,15,1,10.1732222505646,5,3,2
2,16,1,9.41492246408366,5,3,2
3,1,1,5.60581674251039,5,3,2
3,2,1,4.01300437634018,5,3,2
3,3,1,4.78033921442292,5,3,2
3,4,1,5.33638892822747,5,3,2
3,5,1,4.36113327439777,5,3,2
3,6,1,4.13740342643952,5,3,2
3,7,1,4.511016415087,5,3,2
3,8,1,4.61924419179673,5,3,2
3,9,1,4.18402642395409,5,3,2
3,10,1,4.53842255168344,5,3,2
3,11,1,5.51048132380539,5,3,2
3,12,1,5.43898196976136,5,3,2
3,13,1,5.50260532397966,5,3,2
3,14,1,5.02085212859391,5,3,2
3,15,1,5.05099622310497,5,3,2
3,16,1,4.8131292450151,5,3,2
4,1,0,4.72681680489164,5,3,2
4,2,0,4.56893101497686,5,3,2
4,3,0,5.39408892092106,5,3,2
4,4,0,4.68462395527062,5,3,2
4,5,0,5.55688167096751,5,3,2
4,6,0,5.43773209797286,5,3,2
4,7,0,4.86531664454651,5,3,2
4,8,0,5.49513017444263,5,3,2
4,9,0,4.45846748974715,5,3,2
4,10,0,5.01385315531565,5,3,2
4,11,0,4.60533666244458,5,3,2
4,12,0,5.38222859203895,5,3,2
4,13,0,5.15930284591893,5,3,2
4,14,0,5.58872294330788,5,3,2
4,15,0,4.49529123557352,5,3,2
4,16,0,4.56934021266477,5,3,2
5,1,0,7.53167499393636,5,3,2
5,2,0,7.78466463367739,5,3,2
5,3,0,6.77805498914691,5,3,2
5,4,0,7.67925283823565,5,3,2
5,5,0,7.11289298534117,5,3,2
5,6,0,6.99674175562754,5,3,2
