"G","R","X","Y","alpha","beta","gamma"
1,1,1,11590,6,3,2
1,2,1,11643,6,3,2
1,3,1,11830,6,3,2
2,1,0,24,6,3,2
2,2,0,33,6,3,2
2,3,0,38,6,3,2
3,1,1,378,6,3,2
3,2,1,372,6,3,2
3,3,1,388,6,3,2
4,1,0,7828,6,3,2
4,2,0,7689,6,3,2
4,3,0,7674,6,3,2
5,1,0,148,6,3,2
5,2,0,123,6,3,2
5,3,0,151,6,3,2
6,1,0,1030,6,3,2
6,2,0,1146,6,3,2
6,3,0,1091,6,3,2
7,1,1,1638,6,3,2
7,2,1,1677,6,3,2
7,3,1,1659,6,3,2
8,1,1,68,6,3,2
8,2,1,73,6,3,2
8,3,1,81,6,3,2
9,1,1,88301,6,3,2
9,2,1,88311,6,3,2
9,3,1,88032,6,3,2
10,1,1,3435,6,3,2
10,2,1,3493,6,3,2
10,3,1,3636,6,3,2
11,1,0,1789,6,3,2
11,2,0,1748,6,3,2
11,3,0,1762,6,3,2
12,1,0,89,6,3,2
12,2,0,84,6,3,2
12,3,0,108,6,3,2
13,1,1,1868,6,3,2
13,2,1,1815,6,3,2
13,3,1,1776,6,3,2
14,1,0,4304,6,3,2
14,2,0,4393,6,3,2
14,3,0,4305,6,3,2
15,1,0,139,6,3,2
15,2,0,132,6,3,2
15,3,0,134,6,3,2
16,1,0,704,6,3,2
16,2,0,714,6,3,2
16,3,0,710,6,3,2
17,1,0,12,6,3,2
17,2,0,11,6,3,2
17,3,0,12,6,3,2
18,1,0,239,6,3,2
18,2,0,251,6,3,2
18,3,0,198,6,3,2
19,1,1,57663,6,3,2
19,2,1,57318,6,3,2
19,3,1,56762,6,3,2
20,1,1,46887,6,3,2
20,2,1,46820,6,3,2
20,3,1,47061,6,3,2
21,1,1,35018,6,3,2
21,2,1,34958,6,3,2
21,3,1,34830,6,3,2
22,1,1,3151,6,3,2
22,2,1,3096,6,3,2
22,3,1,3178,6,3,2
23,1,1,6715,6,3,2
23,2,1,6848,6,3,2
23,3,1,6887,6,3,2
24,1,0,37,6,3,2
24,2,0,22,6,3,2
24,3,0,41,6,3,2
25,1,1,31814,6,3,2
25,2,1,31767,6,3,2
25,3,1,31867,6,3,2
26,1,1,451,6,3,2
26,2,1,451,6,3,2
26,3,1,458,6,3,2
27,1,0,138,6,3,2
27,2,0,153,6,3,2
27,3,0,139,6,3,2
28,1,1,29985,6,3,2
28,2,1,30040,6,3,2
28,3,1,29975,6,3,2
29,1,1,4781,6,3,2
29,2,1,4659,6,3,2
29,3,1,4634,6,3,2
30,1,1,3183,6,3,2
30,2,1,3248,6,3,2
30,3,1,3133,6,3,2
31,1,1,729456,6,3,2
31,2,1,727826,6,3,2
31,3,1,728872,6,3,2
32,1,0,61,6,3,2
32,2,0,37,6,3,2
32,3,0,60,6,3,2
33,1,1,23628,6,3,2
33,2,1,23382,6,3,2
33,3,1,23333,6,3,2
34,1,1,12535,6,3,2
34,2,1,12752,6,3,2
34,3,1,12709,6,3,2
35,1,0,1585,6,3,2
35,2,0,1601,6,3,2
35,3,0,1652,6,3,2
36,1,1,89790,6,3,2
36,2,1,88773,6,3,2
36,3,1,88646,6,3,2
37,1,0,263,6,3,2
37,2,0,245,6,3,2
37,3,0,237,6,3,2
38,1,0,91,6,3,2
38,2,0,82,6,3,2
38,3,0,83,6,3,2
39,1,0,1004,6,3,2
39,2,0,1062,6,3,2
39,3,0,1022,6,3,2
40,1,0,3737,6,3,2
40,2,0,3815,6,3,2
40,3,0,3798,6,3,2
41,1,0,74,6,3,2
41,2,0,89,6,3,2
41,3,0,74,6,3,2
42,1,1,44725,6,3,2
42,2,1,44659,6,3,2
42,3,1,44940,6,3,2
43,1,0,816,6,3,2
43,2,0,823,6,3,2
43,3,0,733,6,3,2
44,1,0,49388,6,3,2
44,2,0,49524,6,3,2
44,3,0,49349,6,3,2
45,1,0,2154,6,3,2
45,2,0,1943,6,3,2
45,3,0,2079,6,3,2
46,1,0,95,6,3,2
46,2,0,105,6,3,2
46,3,0,97,6,3,2
47,1,0,7024,6,3,2
47,2,0,7056,6,3,2
47,3,0,7064,6,3,2
48,1,0,300,6,3,2
48,2,0,307,6,3,2
48,3,0,282,6,3,2
49,1,0,1863,6,3,2
49,2,0,1888,6,3,2
49,3,0,1900,6,3,2
50,1,0,73,6,3,2
50,2,0,86,6,3,2
50,3,0,69,6,3,2
51,1,0,102,6,3,2
51,2,0,125,6,3,2
51,3,0,94,6,3,2
52,1,0,1141,6,3,2
52,2,0,1077,6,3,2
52,3,0,1073,6,3,2
53,1,1,8172,6,3,2
53,2,1,8069,6,3,2
53,3,1,7964,6,3,2
54,1,1,4052,6,3,2
54,2,1,4064,6,3,2
54,3,1,4061,6,3,2
55,1,1,10062,6,3,2
55,2,1,10214,6,3,2
55,3,1,10216,6,3,2
56,1,1,362,6,3,2
56,2,1,332,6,3,2
56,3,1,301,6,3,2
57,1,0,338,6,3,2
57,2,0,348,6,3,2
57,3,0,368,6,3,2
58,1,0,19196,6,3,2
58,2,0,19138,6,3,2
58,3,0,19233,6,3,2
59,1,0,678,6,3,2
59,2,0,674,6,3,2
59,3,0,697,6,3,2
60,1,0,2161,6,3,2
60,2,0,2068,6,3,2
60,3,0,2166,6,3,2
61,1,1,101722,6,3,2
61,2,1,102000,6,3,2
61,3,1,101559,6,3,2
62,1,0,147,6,3,2
62,2,0,141,6,3,2
62,3,0,157,6,3,2
63,1,0,7836,6,3,2
63,2,0,7694,6,3,2
63,3,0,7942,6,3,2
64,1,0,1434,6,3,2
64,2,0,1479,6,3,2
64,3,0,1420,6,3,2
65,1,1,72463,6,3,2
65,2,1,72645,6,3,2
65,3,1,72844,6,3,2
66,1,1,13680,6,3,2
66,2,1,13807,6,3,2
66,3,1,13515,6,3,2
67,1,1,141289,6,3,2
67,2,1,140931,6,3,2
67,3,1,140929,6,3,2
68,1,0,816,6,3,2
68,2,0,744,6,3,2
68,3,0,776,6,3,2
69,1,1,542,6,3,2
69,2,1,567,6,3,2
69,3,1,543,6,3,2
70,1,0,68,6,3,2
70,2,0,76,6,3,2
70,3,0,80,6,3,2
71,1,0,186,6,3,2
71,2,0,183,6,3,2
71,3,0,167,6,3,2
72,1,1,3477,6,3,2
72,2,1,3616,6,3,2
72,3,1,3491,6,3,2
73,1,1,1310,6,3,2
73,2,1,1238,6,3,2
73,3,1,1274,6,3,2
74,1,1,30635,6,3,2
74,2,1,30414,6,3,2
74,3,1,30583,6,3,2
75,1,1,260,6,3,2
75,2,1,247,6,3,2
75,3,1,282,6,3,2
76,1,1,12800,6,3,2
76,2,1,12859,6,3,2
76,3,1,12995,6,3,2
77,1,1,2097632,6,3,2
77,2,1,2096552,6,3,2
77,3,1,2098924,6,3,2
78,1,1,200,6,3,2
78,2,1,159,6,3,2
78,3,1,182,6,3,2
79,1,1,4779,6,3,2
79,2,1,4794,6,3,2
79,3,1,4840,6,3,2
80,1,1,122353,6,3,2
80,2,1,122691,6,3,2
80,3,1,122872,6,3,2
81,1,1,840,6,3,2
81,2,1,871,6,3,2
81,3,1,877,6,3,2
82,1,1,81726,6,3,2
82,2,1,81767,6,3,2
82,3,1,82067,6,3,2
83,1,0,3130,6,3,2
83,2,0,2971,6,3,2
83,3,0,3095,6,3,2
84,1,0,6,6,3,2
84,2,0,4,6,3,2
84,3,0,4,6,3,2
85,1,1,5354,6,3,2
85,2,1,5210,6,3,2
85,3,1,5311,6,3,2
86,1,1,573,6,3,2
86,2,1,573,6,3,2
86,3,1,576,6,3,2
87,1,1,67142,6,3,2
87,2,1,67276,6,3,2
87,3,1,67316,6,3,2
88,1,0,410,6,3,2
88,2,0,422,6,3,2
88,3,0,383,6,3,2
89,1,1,1343,6,3,2
89,2,1,1334,6,3,2
89,3,1,1271,6,3,2
90,1,1,1322,6,3,2
90,2,1,1254,6,3,2
90,3,1,1276,6,3,2
91,1,0,333,6,3,2
91,2,0,302,6,3,2
91,3,0,348,6,3,2
92,1,0,7731,6,3,2
92,2,0,7871,6,3,2
92,3,0,8023,6,3,2
93,1,0,359,6,3,2
93,2,0,337,6,3,2
93,3,0,307,6,3,2
94,1,1,313,6,3,2
94,2,1,309,6,3,2
94,3,1,324,6,3,2
95,1,1,186,6,3,2
95,2,1,196,6,3,2
95,3,1,206,6,3,2
96,1,0,660,6,3,2
96,2,0,592,6,3,2
96,3,0,581,6,3,2
97,1,0,517,6,3,2
97,2,0,551,6,3,2
97,3,0,484,6,3,2
98,1,1,1565,6,3,2
98,2,1,1586,6,3,2
98,3,1,1640,6,3,2
99,1,1,16622,6,3,2
99,2,1,16510,6,3,2
99,3,1,16533,6,3,2
100,1,1,927520,6,3,2
100,2,1,926872,6,3,2
100,3,1,926298,6,3,2
101,1,1,7051,6,3,2
101,2,1,7163,6,3,2
101,3,1,7221,6,3,2
102,1,1,1627,6,3,2
102,2,1,1571,6,3,2
102,3,1,1617,6,3,2
103,1,0,1123,6,3,2
103,2,0,1114,6,3,2
103,3,0,1133,6,3,2
104,1,0,34,6,3,2
104,2,0,60,6,3,2
104,3,0,53,6,3,2
105,1,0,2477,6,3,2
105,2,0,2439,6,3,2
105,3,0,2468,6,3,2
106,1,0,2678,6,3,2
106,2,0,2657,6,3,2
106,3,0,2734,6,3,2
107,1,0,1797,6,3,2
107,2,0,1781,6,3,2
107,3,0,1815,6,3,2
108,1,1,163,6,3,2
108,2,1,177,6,3,2
108,3,1,176,6,3,2
109,1,0,207,6,3,2
109,2,0,195,6,3,2
109,3,0,181,6,3,2
110,1,0,167,6,3,2
110,2,0,163,6,3,2
110,3,0,193,6,3,2
111,1,1,41447,6,3,2
111,2,1,41206,6,3,2
111,3,1,41090,6,3,2
