"G","R","X","Y","alpha","beta","gamma"
1,1,1,42762,7,3,2
1,2,1,43087,7,3,2
1,3,1,42681,7,3,2
1,4,1,42572,7,3,2
1,5,1,42777,7,3,2
1,6,1,42901,7,3,2
1,7,1,42488,7,3,2
1,8,1,42974,7,3,2
1,9,1,42820,7,3,2
1,10,1,43193,7,3,2
1,11,1,43165,7,3,2
1,12,1,42778,7,3,2
1,13,1,42483,7,3,2
1,14,1,42937,7,3,2
1,15,1,42565,7,3,2
1,16,1,42817,7,3,2
1,17,1,42638,7,3,2
2,1,1,53685,7,3,2
2,2,1,53903,7,3,2
2,3,1,53190,7,3,2
2,4,1,53449,7,3,2
2,5,1,53245,7,3,2
2,6,1,53386,7,3,2
2,7,1,53718,7,3,2
2,8,1,53587,7,3,2
2,9,1,53565,7,3,2
2,10,1,53249,7,3,2
2,11,1,53956,7,3,2
2,12,1,53497,7,3,2
2,13,1,53988,7,3,2
2,14,1,53303,7,3,2
2,15,1,53640,7,3,2
2,16,1,53672,7,3,2
2,17,1,53333,7,3,2
3,1,1,2750,7,3,2
3,2,1,2821,7,3,2
3,3,1,2810,7,3,2
3,4,1,2748,7,3,2
3,5,1,2780,7,3,2
3,6,1,2700,7,3,2
3,7,1,2673,7,3,2
3,8,1,2796,7,3,2
3,9,1,2742,7,3,2
3,10,1,2721,7,3,2
3,11,1,2789,7,3,2
3,12,1,2742,7,3,2
3,13,1,2777,7,3,2
3,14,1,2825,7,3,2
3,15,1,2748,7,3,2
3,16,1,2773,7,3,2
3,17,1,2825,7,3,2
4,1,1,23682,7,3,2
4,2,1,23563,7,3,2
4,3,1,23719,7,3,2
4,4,1,23696,7,3,2
4,5,1,23731,7,3,2
4,6,1,23483,7,3,2
4,7,1,23546,7,3,2
4,8,1,23735,7,3,2
4,9,1,23656,7,3,2
4,10,1,23876,7,3,2
4,11,1,23605,7,3,2
4,12,1,23461,7,3,2
4,13,1,23534,7,3,2
4,14,1,23699,7,3,2
4,15,1,23880,7,3,2
4,16,1,23446,7,3,2
4,17,1,23612,7,3,2
5,1,1,50474,7,3,2
5,2,1,50394,7,3,2
5,3,1,50530,7,3,2
5,4,1,50398,7,3,2
5,5,1,50232,7,3,2
5,6,1,50957,7,3,2
5,7,1,50648,7,3,2
5,8,1,50470,7,3,2
5,9,1,50353,7,3,2
5,10,1,50485,7,3,2
5,11,1,50213,7,3,2
5,12,1,50479,7,3,2
5,13,1,50485,7,3,2
5,14,1,50479,7,3,2
5,15,1,50371,7,3,2
5,16,1,50417,7,3,2
5,17,1,50592,7,3,2
6,1,1,7264,7,3,2
6,2,1,7194,7,3,2
6,3,1,7150,7,3,2
6,4,1,7231,7,3,2
6,5,1,7218,7,3,2
6,6,1,7356,7,3,2
6,7,1,7338,7,3,2
6,8,1,7278,7,3,2
6,9,1,7184,7,3,2
6,10,1,7253,7,3,2
6,11,1,7405,7,3,2
6,12,1,7166,7,3,2
6,13,1,7375,7,3,2
6,14,1,7252,7,3,2
6,15,1,7229,7,3,2
6,16,1,7047,7,3,2
6,17,1,7208,7,3,2
