"G","R","X","Y","alpha","beta","gamma"
1,1,0,21,5,3,2
1,2,0,13,5,3,2
1,3,0,26,5,3,2
2,1,1,9326,5,3,2
2,2,1,9701,5,3,2
2,3,1,9662,5,3,2
3,1,0,145,5,3,2
3,2,0,129,5,3,2
3,3,0,132,5,3,2
4,1,0,2,5,3,2
4,2,0,1,5,3,2
4,3,0,1,5,3,2
5,1,0,98,5,3,2
5,2,0,75,5,3,2
5,3,0,68,5,3,2
6,1,0,254,5,3,2
6,2,0,246,5,3,2
6,3,0,238,5,3,2
7,1,0,9,5,3,2
7,2,0,9,5,3,2
7,3,0,8,5,3,2
8,1,1,3866,5,3,2
8,2,1,3912,5,3,2
8,3,1,3834,5,3,2
9,1,1,270,5,3,2
9,2,1,283,5,3,2
9,3,1,273,5,3,2
10,1,1,2006,5,3,2
10,2,1,2044,5,3,2
10,3,1,1951,5,3,2
11,1,0,549,5,3,2
11,2,0,573,5,3,2
11,3,0,571,5,3,2
12,1,1,511,5,3,2
12,2,1,515,5,3,2
12,3,1,519,5,3,2
13,1,1,270,5,3,2
13,2,1,281,5,3,2
13,3,1,282,5,3,2
14,1,1,1899,5,3,2
14,2,1,1857,5,3,2
14,3,1,1977,5,3,2
15,1,0,75,5,3,2
15,2,0,73,5,3,2
15,3,0,72,5,3,2
16,1,0,28087,5,3,2
16,2,0,27635,5,3,2
16,3,0,27675,5,3,2
17,1,1,117,5,3,2
17,2,1,135,5,3,2
17,3,1,124,5,3,2
18,1,1,2043,5,3,2
18,2,1,2142,5,3,2
18,3,1,2081,5,3,2
19,1,0,129,5,3,2
19,2,0,112,5,3,2
19,3,0,109,5,3,2
20,1,1,43954,5,3,2
20,2,1,43725,5,3,2
20,3,1,43924,5,3,2
21,1,0,278,5,3,2
21,2,0,303,5,3,2
21,3,0,305,5,3,2
22,1,0,1063,5,3,2
22,2,0,1077,5,3,2
22,3,0,1116,5,3,2
23,1,1,787,5,3,2
23,2,1,761,5,3,2
23,3,1,843,5,3,2
24,1,0,387,5,3,2
24,2,0,448,5,3,2
24,3,0,432,5,3,2
25,1,0,1011,5,3,2
25,2,0,1024,5,3,2
25,3,0,1031,5,3,2
26,1,0,1456,5,3,2
26,2,0,1508,5,3,2
26,3,0,1487,5,3,2
27,1,1,13224,5,3,2
27,2,1,13118,5,3,2
27,3,1,13072,5,3,2
28,1,1,22722,5,3,2
28,2,1,22665,5,3,2
28,3,1,22529,5,3,2
29,1,1,667,5,3,2
29,2,1,632,5,3,2
29,3,1,645,5,3,2
