"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.80716152551007,5,3,1
1,2,0,6.32292662410452,5,3,1
1,3,0,5.32222233279002,5,3,1
1,4,0,6.50717620576567,5,3,1
1,5,0,6.61350913921502,5,3,1
1,6,0,6.46332853256347,5,3,1
1,7,0,6.92051886619759,5,3,1
1,8,0,5.7311154749204,5,3,1
1,9,0,6.47266430861214,5,3,1
1,10,0,6.87114295658972,5,3,1
1,11,0,6.38476148166387,5,3,1
1,12,0,6.80815684108986,5,3,1
1,13,0,6.3505792719128,5,3,1
1,14,0,7.31220353769382,5,3,1
1,15,0,6.63604583982367,5,3,1
1,16,0,6.80910799703832,5,3,1
1,17,0,6.26772084441688,5,3,1
1,18,0,6.56788868743998,5,3,1
1,19,0,6.52387826066616,5,3,1
1,20,0,6.76970201069127,5,3,1
1,21,0,6.39035590886597,5,3,1
1,22,0,6.75704682272862,5,3,1
1,23,0,6.06388053236856,5,3,1
1,24,0,6.23968315484574,5,3,1
1,25,0,5.64132354693007,5,3,1
2,1,1,8.63728666828738,5,3,1
2,2,1,7.63040898983046,5,3,1
2,3,1,7.76625715415118,5,3,1
2,4,1,7.24076901209149,5,3,1
2,5,1,7.70189853983188,5,3,1
2,6,1,9.23941958082916,5,3,1
2,7,1,7.8773741868976,5,3,1
2,8,1,8.15886561819482,5,3,1
2,9,1,7.48936472305674,5,3,1
2,10,1,8.08874661639368,5,3,1
2,11,1,8.01132161359367,5,3,1
2,12,1,8.07662452572606,5,3,1
2,13,1,7.38481343785731,5,3,1
2,14,1,7.73865397538112,5,3,1
2,15,1,7.76796968509159,5,3,1
2,16,1,7.1269323714154,5,3,1
2,17,1,7.89855799712626,5,3,1
2,18,1,7.7459811015459,5,3,1
2,19,1,8.31856056169858,5,3,1
2,20,1,8.9747499002763,5,3,1
2,21,1,7.43494975261977,5,3,1
2,22,1,7.86281758599701,5,3,1
2,23,1,7.66006542912302,5,3,1
2,24,1,8.53847129675762,5,3,1
2,25,1,8.50286805453925,5,3,1
3,1,0,4.94648424738831,5,3,1
3,2,0,4.58265691505383,5,3,1
3,3,0,3.95728225784566,5,3,1
3,4,0,4.54601992703582,5,3,1
3,5,0,4.31993814960434,5,3,1
3,6,0,4.40747118413549,5,3,1
3,7,0,4.20630814389186,5,3,1
3,8,0,4.32146796621799,5,3,1
3,9,0,3.86719498066011,5,3,1
3,10,0,4.42873525998339,5,3,1
3,11,0,4.67410732832695,5,3,1
3,12,0,3.83005602127311,5,3,1
3,13,0,4.41685225312343,5,3,1
3,14,0,3.49997724419134,5,3,1
3,15,0,4.37054532263228,5,3,1
3,16,0,4.43967459101723,5,3,1
3,17,0,4.40411832065432,5,3,1
3,18,0,4.89770834844931,5,3,1
3,19,0,4.18941748018253,5,3,1
3,20,0,4.06482766729023,5,3,1
3,21,0,4.49768565161668,5,3,1
3,22,0,4.69366364223675,5,3,1
3,23,0,4.46896553420523,5,3,1
3,24,0,3.88231097481161,5,3,1
3,25,0,4.47315120397831,5,3,1
4,1,1,7.96457498830173,5,3,1
4,2,1,7.55692681845515,5,3,1
4,3,1,7.50801050353391,5,3,1
4,4,1,7.01599402033514,5,3,1
4,5,1,7.73924423137118,5,3,1
4,6,1,7.10545654960158,5,3,1
4,7,1,7.68228918338977,5,3,1
4,8,1,8.26530206655186,5,3,1
4,9,1,7.92841384203496,5,3,1
4,10,1,7.82002506530087,5,3,1
4,11,1,7.56049250525711,5,3,1
4,12,1,7.09335534026792,5,3,1
