"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.56077210832227,6,3,2
1,2,1,9.88476661024794,6,3,2
1,3,1,8.76352931218468,6,3,2
1,4,1,10.4320741681645,6,3,2
1,5,1,9.99227745625745,6,3,2
1,6,1,9.97952879180466,6,3,2
1,7,1,9.46659038775634,6,3,2
1,8,1,10.4693006363916,6,3,2
1,9,1,10.5500729393472,6,3,2
1,10,1,10.313615765311,6,3,2
1,11,1,9.6966743858767,6,3,2
1,12,1,9.17809717678322,6,3,2
1,13,1,9.01808283213853,6,3,2
1,14,1,10.2837066242371,6,3,2
1,15,1,9.32141474571555,6,3,2
1,16,1,9.9494192253266,6,3,2
1,17,1,10.5827779155685,6,3,2
1,18,1,10.6511345692149,6,3,2
1,19,1,9.31367407878203,6,3,2
1,20,1,9.88070667162476,6,3,2
1,21,1,9.26504803732922,6,3,2
1,22,1,9.74706969286353,6,3,2
2,1,0,5.86571770473868,6,3,2
2,2,0,5.28388267058706,6,3,2
2,3,0,6.16489371164168,6,3,2
2,4,0,5.6907987534366,6,3,2
2,5,0,5.92137317112618,6,3,2
2,6,0,6.1935684693171,6,3,2
2,7,0,6.27319011394929,6,3,2
2,8,0,6.50400151399667,6,3,2
2,9,0,5.77663638047752,6,3,2
2,10,0,5.96290303149915,6,3,2
2,11,0,5.03793072571527,6,3,2
2,12,0,5.69080763490659,6,3,2
2,13,0,4.94032931210623,6,3,2
2,14,0,5.4177620543645,6,3,2
2,15,0,4.77301041490089,6,3,2
2,16,0,5.71462596637406,6,3,2
2,17,0,6.40388878916673,6,3,2
2,18,0,6.0150915127749,6,3,2
2,19,0,6.05143620454118,6,3,2
2,20,0,7.06184569717052,6,3,2
2,21,0,5.97888276959078,6,3,2
2,22,0,5.92844799727647,6,3,2
3,1,1,8.96576681378881,6,3,2
3,2,1,7.96608620581159,6,3,2
3,3,1,8.69123607099509,6,3,2
3,4,1,9.06445993166907,6,3,2
3,5,1,8.6828714542806,6,3,2
3,6,1,8.80667321257884,6,3,2
3,7,1,8.5367344502384,6,3,2
3,8,1,9.32406795276829,6,3,2
3,9,1,8.95925805351118,6,3,2
3,10,1,8.47007454115008,6,3,2
3,11,1,8.43372946024401,6,3,2
3,12,1,8.94679932849797,6,3,2
3,13,1,8.90660459537907,6,3,2
3,14,1,9.009335477549,6,3,2
3,15,1,8.97113426685398,6,3,2
3,16,1,8.8132109068744,6,3,2
3,17,1,8.95832688923541,6,3,2
3,18,1,9.09130266628837,6,3,2
3,19,1,7.9921046207836,6,3,2
3,20,1,9.3848235931641,6,3,2
3,21,1,8.20307378944078,6,3,2
3,22,1,9.83621097157419,6,3,2
4,1,1,10.2767130699713,6,3,2
4,2,1,10.6289280098543,6,3,2
4,3,1,11.1264369867505,6,3,2
4,4,1,11.8488408784587,6,3,2
4,5,1,11.3543456664304,6,3,2
4,6,1,11.0339150947211,6,3,2
4,7,1,11.1492734532615,6,3,2
4,8,1,10.8943094405742,6,3,2
4,9,1,10.8771513316232,6,3,2
4,10,1,10.9937986717023,6,3,2
4,11,1,10.7284459794322,6,3,2
4,12,1,10.6272753140261,6,3,2
4,13,1,10.636067002332,6,3,2
4,14,1,11.1431536497182,6,3,2
4,15,1,10.4295037602927,6,3,2
4,16,1,10.1954462374118,6,3,2
4,17,1,10.8533536324251,6,3,2
4,18,1,10.6280998116363,6,3,2
4,19,1,10.664257486313,6,3,2
4,20,1,11.5989400236972,6,3,2
4,21,1,11.3869152093414,6,3,2
4,22,1,10.6218341230652,6,3,2
5,1,0,1.68717102095799,6,3,2
5,2,0,1.91803100011126,6,3,2
5,3,0,1.28883392054474,6,3,2
5,4,0,1.18456371785064,6,3,2
5,5,0,1.10067509023626,6,3,2
5,6,0,1.16002657624959,6,3,2
5,7,0,1.06016118788347,6,3,2
5,8,0,1.30771192266466,6,3,2
5,9,0,1.1615244510881,6,3,2
5,10,0,0.643736355724864,6,3,2
5,11,0,1.18767543342084,6,3,2
5,12,0,1.66255063696343,6,3,2
5,13,0,1.30350042179644,6,3,2
5,14,0,1.53814618326303,6,3,2
5,15,0,1.82050830441653,6,3,2
5,16,0,1.61360514145723,6,3,2
5,17,0,0.67120664518847,6,3,2
5,18,0,1.36871779829319,6,3,2
