"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.1539365223366,5,3,1
1,2,1,7.53732650909587,5,3,1
1,3,1,7.64170166727809,5,3,1
1,4,1,8.87014648304127,5,3,1
1,5,1,7.82051738012003,5,3,1
1,6,1,8.50783616455526,5,3,1
2,1,1,6.94603254614842,5,3,1
2,2,1,7.51693654255911,5,3,1
2,3,1,7.63138233567722,5,3,1
2,4,1,7.32775140335821,5,3,1
2,5,1,8.26433680702083,5,3,1
2,6,1,6.77992791152735,5,3,1
3,1,1,9.71227926826338,5,3,1
3,2,1,8.87131089362613,5,3,1
3,3,1,9.36643578550635,5,3,1
3,4,1,9.45950800105417,5,3,1
3,5,1,9.1665429441085,5,3,1
3,6,1,8.44904468606514,5,3,1
4,1,1,8.70804231205514,5,3,1
4,2,1,9.41765375322259,5,3,1
4,3,1,8.58772494107061,5,3,1
4,4,1,7.95001022426178,5,3,1
4,5,1,8.54606931533325,5,3,1
4,6,1,8.33315402249233,5,3,1
5,1,1,6.39687423892227,5,3,1
5,2,1,5.96121249950542,5,3,1
5,3,1,6.92370259170576,5,3,1
5,4,1,6.41073518720402,5,3,1
5,5,1,6.39186675172066,5,3,1
5,6,1,7.05145438401524,5,3,1
6,1,1,7.90200566601378,5,3,1
6,2,1,7.59788693926338,5,3,1
6,3,1,8.64648314193107,5,3,1
6,4,1,7.66529128948173,5,3,1
6,5,1,8.58160864501633,5,3,1
6,6,1,7.87847741048937,5,3,1
7,1,1,7.80046681411068,5,3,1
7,2,1,7.60170527246873,5,3,1
7,3,1,8.25576143399369,5,3,1
7,4,1,8.13308005163725,5,3,1
7,5,1,8.02604987718107,5,3,1
7,6,1,7.22889596056006,5,3,1
8,1,0,4.6183705058712,5,3,1
8,2,0,4.87713396432875,5,3,1
8,3,0,3.81207134144917,5,3,1
8,4,0,3.9593028674909,5,3,1
8,5,0,3.60348440205358,5,3,1
8,6,0,4.5362538894897,5,3,1
9,1,0,3.79377358503663,5,3,1
9,2,0,4.35017647040821,5,3,1
9,3,0,4.97756494629238,5,3,1
9,4,0,4.35317081233806,5,3,1
9,5,0,3.08231316262895,5,3,1
9,6,0,4.29828274908233,5,3,1
10,1,1,5.77780012338311,5,3,1
10,2,1,6.2937565911933,5,3,1
10,3,1,6.07371392009072,5,3,1
10,4,1,5.98654028980072,5,3,1
10,5,1,7.00089039312255,5,3,1
10,6,1,5.58600660044303,5,3,1
11,1,1,9.09970126044051,5,3,1
11,2,1,9.82318046691821,5,3,1
11,3,1,9.2714070028769,5,3,1
11,4,1,10.2599837032027,5,3,1
11,5,1,8.49530037123804,5,3,1
11,6,1,9.48282940545901,5,3,1
12,1,1,7.39617324313306,5,3,1
12,2,1,8.56500132823517,5,3,1
12,3,1,8.96442459938469,5,3,1
12,4,1,8.3911014649667,5,3,1
