"G","R","X","Y","alpha","beta","gamma"
1,1,1,1.69059795901468,5,3,3
1,2,1,1.88145037797874,5,3,3
1,3,1,1.69017051838066,5,3,3
2,1,0,-0.215040722697587,5,3,3
2,2,0,0.297666527254867,5,3,3
2,3,0,0.581833746372796,5,3,3
3,1,0,4.19858823346056,5,3,3
3,2,0,4.44899898631972,5,3,3
3,3,0,4.8125080792015,5,3,3
4,1,0,8.82535308456007,5,3,3
4,2,0,8.12604633898913,5,3,3
4,3,0,8.41269513279497,5,3,3
5,1,1,5.30579991451081,5,3,3
5,2,1,5.8893848174838,5,3,3
5,3,1,5.11220419911202,5,3,3
6,1,1,12.1652554061843,5,3,3
6,2,1,12.499525152299,5,3,3
6,3,1,11.1213448388049,5,3,3
7,1,0,3.57270000923197,5,3,3
7,2,0,4.17060089630017,5,3,3
7,3,0,4.35691727511229,5,3,3
8,1,0,1.15075684444482,5,3,3
8,2,0,2.11327946578112,5,3,3
8,3,0,1.35658094878738,5,3,3
9,1,1,6.59509137205884,5,3,3
9,2,1,7.32007931565945,5,3,3
9,3,1,6.27762902602384,5,3,3
10,1,1,10.9568207169189,5,3,3
10,2,1,11.3562086571009,5,3,3
10,3,1,11.0372794313884,5,3,3
11,1,0,3.48529869562038,5,3,3
11,2,0,3.2157512255282,5,3,3
11,3,0,2.70751737442065,5,3,3
12,1,1,8.14874379950399,5,3,3
12,2,1,8.03621558795252,5,3,3
12,3,1,7.90305638503489,5,3,3
13,1,1,7.90629741176367,5,3,3
13,2,1,9.04836440132415,5,3,3
13,3,1,9.11311800632378,5,3,3
14,1,1,11.4309943537375,5,3,3
14,2,1,10.7972969467746,5,3,3
14,3,1,11.7391114162671,5,3,3
15,1,1,8.726623229099,5,3,3
15,2,1,9.54250459020961,5,3,3
15,3,1,9.70667395863262,5,3,3
16,1,1,2.52942482346848,5,3,3
16,2,1,2.33122133943247,5,3,3
16,3,1,2.53580951034641,5,3,3
17,1,1,7.48753346702239,5,3,3
17,2,1,7.95063148238078,5,3,3
17,3,1,6.76288590026615,5,3,3
18,1,1,10.7894038907583,5,3,3
18,2,1,10.7442228555687,5,3,3
18,3,1,10.0703259838694,5,3,3
19,1,0,5.8521724285679,5,3,3
19,2,0,7.13453488869658,5,3,3
19,3,0,7.08404361979789,5,3,3
20,1,1,8.24027268272713,5,3,3
20,2,1,7.7970206440856,5,3,3
20,3,1,9.20181059015425,5,3,3
21,1,1,3.93880455103332,5,3,3
21,2,1,3.78315634108093,5,3,3
21,3,1,3.82974669233764,5,3,3
22,1,0,6.27751529632435,5,3,3
22,2,0,6.00613230742863,5,3,3
22,3,0,6.62450900541375,5,3,3
23,1,1,6.64207621690579,5,3,3
23,2,1,6.97762424451639,5,3,3
23,3,1,7.29417234759336,5,3,3
24,1,1,9.77905897499069,5,3,3
24,2,1,10.5587333776019,5,3,3
24,3,1,10.3654623252787,5,3,3
25,1,0,11.7126672823501,5,3,3
25,2,0,11.630884749619,5,3,3
25,3,0,12.0865832274789,5,3,3
26,1,0,0.9493003516917,5,3,3
26,2,0,1.579662106549,5,3,3
26,3,0,-0.368886292311182,5,3,3
27,1,1,13.6514186413372,5,3,3
27,2,1,13.7621450619946,5,3,3
27,3,1,12.9337603047971,5,3,3
28,1,1,3.49172635087475,5,3,3
28,2,1,3.02882505012396,5,3,3
