"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.14031765809891,5,3,2
1,2,0,3.25476299414847,5,3,2
1,3,0,3.39377383680698,5,3,2
1,4,0,3.13533756504523,5,3,2
2,1,1,7.56965878173189,5,3,2
2,2,1,6.44003753620521,5,3,2
2,3,1,7.07461185818919,5,3,2
2,4,1,6.22372354095469,5,3,2
3,1,0,6.93695510190456,5,3,2
3,2,0,4.96753892264528,5,3,2
3,3,0,6.24071156604143,5,3,2
3,4,0,7.06083215000146,5,3,2
4,1,1,10.5578234887778,5,3,2
4,2,1,10.3613392577895,5,3,2
4,3,1,10.8153414452667,5,3,2
4,4,1,11.3906630036137,5,3,2
5,1,1,6.81723490075055,5,3,2
5,2,1,7.5429150156101,5,3,2
5,3,1,7.05505999876631,5,3,2
5,4,1,6.70461150163602,5,3,2
6,1,1,9.22143274642895,5,3,2
6,2,1,11.0581203429556,5,3,2
6,3,1,9.93755953948121,5,3,2
6,4,1,10.8904254073338,5,3,2
7,1,1,8.76131647401961,5,3,2
7,2,1,9.0468989839426,5,3,2
7,3,1,8.26631648995799,5,3,2
7,4,1,8.13881788652882,5,3,2
8,1,0,5.45329655205681,5,3,2
8,2,0,4.82981280897908,5,3,2
8,3,0,5.2693636227838,5,3,2
8,4,0,5.87706517525114,5,3,2
9,1,0,8.11504943733213,5,3,2
9,2,0,8.746072284941,5,3,2
9,3,0,8.47054108616473,5,3,2
9,4,0,8.03858648406109,5,3,2
10,1,0,4.00768918812927,5,3,2
10,2,0,4.95784103838609,5,3,2
10,3,0,4.55008778392192,5,3,2
10,4,0,4.30292078297822,5,3,2
11,1,1,9.3923803894802,5,3,2
11,2,1,10.3221820556879,5,3,2
11,3,1,10.0939053023313,5,3,2
11,4,1,9.10183614743,5,3,2
12,1,0,6.43453944336955,5,3,2
12,2,0,6.47754702884641,5,3,2
12,3,0,6.41842048647978,5,3,2
12,4,0,6.19216971804165,5,3,2
13,1,0,7.69535762213656,5,3,2
13,2,0,7.67047954201756,5,3,2
13,3,0,7.08242027846347,5,3,2
13,4,0,7.14263958331996,5,3,2
14,1,1,7.50082722756386,5,3,2
14,2,1,7.54824611379566,5,3,2
14,3,1,8.55947401590515,5,3,2
14,4,1,7.79622404564207,5,3,2
15,1,0,3.52402669495007,5,3,2
15,2,0,4.579673138301,5,3,2
15,3,0,3.97401050663169,5,3,2
15,4,0,3.68263163541594,5,3,2
16,1,0,9.4496108624927,5,3,2
16,2,0,8.57499302338877,5,3,2
16,3,0,7.85866573545955,5,3,2
16,4,0,8.85067635500176,5,3,2
17,1,1,7.37450442650052,5,3,2
17,2,1,6.56867640709367,5,3,2
17,3,1,6.60945732405437,5,3,2
17,4,1,6.6528665355458,5,3,2
18,1,0,6.4792159624752,5,3,2
18,2,0,6.57684459411075,5,3,2
18,3,0,6.23072889801797,5,3,2
18,4,0,6.09170948771688,5,3,2
19,1,1,10.9529285257379,5,3,2
19,2,1,10.4559503407909,5,3,2
19,3,1,11.0347218547052,5,3,2
19,4,1,11.1157212228102,5,3,2
20,1,1,6.30532408029325,5,3,2
20,2,1,5.35561719203503,5,3,2
20,3,1,6.11679294833346,5,3,2
20,4,1,5.95831452180407,5,3,2
21,1,1,6.69850969245263,5,3,2
21,2,1,6.16426122214161,5,3,2
21,3,1,6.98764368959112,5,3,2
21,4,1,5.99272971300239,5,3,2
22,1,1,4.29675247909344,5,3,2
22,2,1,5.69088390031019,5,3,2
22,3,1,4.62244079814519,5,3,2
22,4,1,4.7721621513653,5,3,2
23,1,0,7.89338708738554,5,3,2
23,2,0,8.01688018196004,5,3,2
23,3,0,8.38643687780591,5,3,2
23,4,0,7.98850165088605,5,3,2
24,1,0,2.56203367566008,5,3,2
24,2,0,2.88480209163758,5,3,2
24,3,0,3.07505292437452,5,3,2
24,4,0,2.57050621923936,5,3,2
25,1,0,6.24426546562819,5,3,2
25,2,0,5.04164054366067,5,3,2
25,3,0,5.08135378975943,5,3,2
25,4,0,4.94736518838592,5,3,2
26,1,1,6.47232943574433,5,3,2
26,2,1,4.95565659141676,5,3,2
26,3,1,6.02432528010252,5,3,2
26,4,1,5.81738249907365,5,3,2
27,1,0,5.70896671742309,5,3,2
27,2,0,5.5028379807568,5,3,2
27,3,0,5.40975627792285,5,3,2
