"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.6297607443533,5,3,2
1,2,1,10.8240375946085,5,3,2
1,3,1,9.9875973077434,5,3,2
1,4,1,10.8176871004097,5,3,2
2,1,0,3.96421490857337,5,3,2
2,2,0,3.89672809747563,5,3,2
2,3,0,4.1373927538193,5,3,2
2,4,0,3.15600086957707,5,3,2
3,1,1,9.77117236939278,5,3,2
3,2,1,10.5992489244051,5,3,2
3,3,1,10.2749820145025,5,3,2
3,4,1,9.64563820728332,5,3,2
4,1,0,5.81319460509504,5,3,2
4,2,0,6.55939440262667,5,3,2
4,3,0,6.93025021286131,5,3,2
4,4,0,6.42332603594616,5,3,2
5,1,1,10.5716457406851,5,3,2
5,2,1,11.2408045744423,5,3,2
5,3,1,10.1803375091815,5,3,2
5,4,1,11.3707144603,5,3,2
6,1,1,6.20691934066783,5,3,2
6,2,1,5.80862048150922,5,3,2
6,3,1,5.55287630651809,5,3,2
6,4,1,4.94437969603397,5,3,2
7,1,1,5.73892690244115,5,3,2
7,2,1,5.68479582427615,5,3,2
7,3,1,6.33428647502818,5,3,2
7,4,1,6.37395506511277,5,3,2
8,1,0,4.13017567845075,5,3,2
8,2,0,4.98556248044264,5,3,2
8,3,0,4.24348118215706,5,3,2
8,4,0,3.76153145423473,5,3,2
9,1,0,3.68918628970808,5,3,2
9,2,0,4.0211010409914,5,3,2
9,3,0,3.86302718491129,5,3,2
9,4,0,2.80104249474426,5,3,2
10,1,0,4.62514934971901,5,3,2
10,2,0,4.63991626504797,5,3,2
10,3,0,4.34260616069903,5,3,2
10,4,0,4.89029755318836,5,3,2
11,1,1,9.42951800498014,5,3,2
11,2,1,8.57459403296838,5,3,2
11,3,1,9.37552315970428,5,3,2
11,4,1,9.94357047445282,5,3,2
12,1,1,6.0024020648477,5,3,2
12,2,1,4.57862558738297,5,3,2
12,3,1,5.62263634811827,5,3,2
12,4,1,5.43106747400163,5,3,2
13,1,0,3.28689827545985,5,3,2
13,2,0,2.54684896974892,5,3,2
13,3,0,3.81064310461813,5,3,2
13,4,0,3.49431808911645,5,3,2
14,1,0,5.96248699566348,5,3,2
14,2,0,6.60093705918575,5,3,2
14,3,0,6.03168465882987,5,3,2
14,4,0,6.18263503539129,5,3,2
15,1,1,10.8851111592635,5,3,2
15,2,1,10.9188833682044,5,3,2
15,3,1,10.9383048674603,5,3,2
15,4,1,10.8506356325605,5,3,2
16,1,1,9.16906193986688,5,3,2
16,2,1,9.5094205928899,5,3,2
16,3,1,8.63368144276576,5,3,2
16,4,1,9.86837842000623,5,3,2
17,1,0,1.46166480221444,5,3,2
17,2,0,0.80949430657555,5,3,2
17,3,0,0.155520104746232,5,3,2
17,4,0,0.743013058724797,5,3,2
18,1,1,5.59009037747333,5,3,2
18,2,1,4.04655870689415,5,3,2
18,3,1,5.08512128149709,5,3,2
18,4,1,4.97148491926324,5,3,2
19,1,0,4.25688817629562,5,3,2
19,2,0,4.29656364217749,5,3,2
19,3,0,4.74068427862663,5,3,2
19,4,0,4.55204765110087,5,3,2
20,1,1,6.20555029617586,5,3,2
20,2,1,5.0385601473108,5,3,2
20,3,1,5.51452238110296,5,3,2
20,4,1,6.60342481692169,5,3,2
21,1,1,7.86353182839729,5,3,2
21,2,1,7.91187480392037,5,3,2
21,3,1,8.18833228187233,5,3,2
21,4,1,8.64500319319611,5,3,2
22,1,1,7.21650101493557,5,3,2
22,2,1,7.32670679844528,5,3,2
22,3,1,7.3407582324489,5,3,2
22,4,1,7.46540918313293,5,3,2
23,1,0,3.87101356174596,5,3,2
23,2,0,2.67609435843142,5,3,2
23,3,0,3.53615262537397,5,3,2
23,4,0,2.99000459173549,5,3,2
24,1,1,8.46500540321554,5,3,2
24,2,1,8.79643490405017,5,3,2
24,3,1,8.39696242597148,5,3,2
24,4,1,8.61958242145473,5,3,2
25,1,1,9.81768616189182,5,3,2
25,2,1,10.2525062431277,5,3,2
25,3,1,9.10242961984774,5,3,2
25,4,1,9.66175448603134,5,3,2
26,1,1,7.47278765197547,5,3,2
26,2,1,7.19549860381317,5,3,2
26,3,1,6.758053495478,5,3,2
26,4,1,7.34915956534571,5,3,2
27,1,0,8.395173966903,5,3,2
27,2,0,9.22192092742808,5,3,2
27,3,0,9.30182606015372,5,3,2
27,4,0,8.03803714072326,5,3,2
28,1,1,7.28454422418229,5,3,2
28,2,1,7.29240895740615,5,3,2
28,3,1,8.28985647574186,5,3,2
28,4,1,6.94067778352243,5,3,2
29,1,0,6.44830287693037,5,3,2
29,2,0,5.97943552678507,5,3,2
29,3,0,6.44827236233653,5,3,2
29,4,0,6.14937112536007,5,3,2
30,1,0,4.59446544347043,5,3,2
30,2,0,5.51806009690937,5,3,2
30,3,0,4.35362824913302,5,3,2
30,4,0,4.50030704887003,5,3,2
31,1,1,3.62321247807363,5,3,2
31,2,1,2.92418116328805,5,3,2
31,3,1,2.64030425938014,5,3,2
31,4,1,4.42073530024717,5,3,2
32,1,1,6.53227395757788,5,3,2
32,2,1,6.78984400238312,5,3,2
32,3,1,5.97843982395204,5,3,2
32,4,1,6.14100739688605,5,3,2
33,1,1,9.36341602707434,5,3,2
33,2,1,10.458184166183,5,3,2
33,3,1,10.119448373451,5,3,2
33,4,1,10.9686629255736,5,3,2
34,1,1,10.7808522128345,5,3,2
34,2,1,11.5668047089978,5,3,2
34,3,1,11.1957628824943,5,3,2
34,4,1,10.7872597162771,5,3,2
35,1,1,5.50392620105638,5,3,2
35,2,1,5.81870413486442,5,3,2
35,3,1,4.92376038809244,5,3,2
35,4,1,4.96517192027687,5,3,2
36,1,0,5.70923749603332,5,3,2
36,2,0,6.75971604845189,5,3,2
36,3,0,5.49464015113418,5,3,2
36,4,0,4.95344825671122,5,3,2
37,1,1,5.73176687973987,5,3,2
37,2,1,7.08817316944002,5,3,2
37,3,1,6.6996109406033,5,3,2
37,4,1,6.4080038136759,5,3,2
38,1,0,5.76426161558773,5,3,2
38,2,0,5.15680535874106,5,3,2
38,3,0,5.1998843441056,5,3,2
38,4,0,5.40193945771339,5,3,2
39,1,1,12.8017207054317,5,3,2
39,2,1,11.9771001502921,5,3,2
39,3,1,12.9235159646257,5,3,2
39,4,1,12.6789537445338,5,3,2
40,1,1,5.5515103980875,5,3,2
40,2,1,6.04438711251682,5,3,2
40,3,1,6.82787379397441,5,3,2
40,4,1,5.86563015061682,5,3,2
41,1,1,6.44136221921575,5,3,2
41,2,1,6.21283216585527,5,3,2
41,3,1,7.39595431209331,5,3,2
41,4,1,6.97464889636156,5,3,2
42,1,1,8.53802967104406,5,3,2
42,2,1,8.48793560180582,5,3,2
42,3,1,9.27418209361073,5,3,2
42,4,1,7.7448743655344,5,3,2
43,1,0,8.34555016029757,5,3,2
43,2,0,7.95152705360006,5,3,2
43,3,0,8.35046040647331,5,3,2
43,4,0,8.85190090823569,5,3,2
44,1,0,2.58773621156845,5,3,2
44,2,0,2.38361962575279,5,3,2
44,3,0,2.74266137684053,5,3,2
44,4,0,2.45247215692068,5,3,2
45,1,0,5.61919320571448,5,3,2
45,2,0,5.25687483116059,5,3,2
45,3,0,5.59854514654043,5,3,2
45,4,0,5.19274761474383,5,3,2
46,1,0,5.74428413621904,5,3,2
46,2,0,4.94175889149284,5,3,2
46,3,0,5.94414325839463,5,3,2
46,4,0,5.41894182029118,5,3,2
47,1,1,7.68544634255533,5,3,2
47,2,1,6.6985584695866,5,3,2
47,3,1,8.2086381597908,5,3,2
47,4,1,6.53836757183896,5,3,2
48,1,1,6.17957174967218,5,3,2
48,2,1,5.79440442410139,5,3,2
48,3,1,6.00406571076409,5,3,2
48,4,1,6.87934200098069,5,3,2
49,1,0,7.08352804283068,5,3,2
49,2,0,7.32867384683772,5,3,2
49,3,0,7.07134665657393,5,3,2
49,4,0,6.24497290391377,5,3,2
50,1,0,4.88182478753111,5,3,2
50,2,0,5.86234872633851,5,3,2
50,3,0,4.89956839676652,5,3,2
50,4,0,5.71381679139291,5,3,2
51,1,1,7.64991996343964,5,3,2
51,2,1,6.85492091397272,5,3,2
51,3,1,6.51234468730045,5,3,2
51,4,1,6.68885905638122,5,3,2
52,1,1,5.0833413096692,5,3,2
52,2,1,4.91212213795676,5,3,2
52,3,1,4.90002250308721,5,3,2
52,4,1,5.79656939440519,5,3,2
53,1,1,5.05354981031052,5,3,2
