"G","R","X","Y","alpha","beta","gamma"
1,1,0,287,7,3,2
1,2,0,277,7,3,2
1,3,0,233,7,3,2
2,1,0,2735,7,3,2
2,2,0,2695,7,3,2
2,3,0,2732,7,3,2
3,1,0,4812,7,3,2
3,2,0,4752,7,3,2
3,3,0,4586,7,3,2
4,1,0,1198,7,3,2
4,2,0,1225,7,3,2
4,3,0,1262,7,3,2
5,1,1,111226,7,3,2
5,2,1,111531,7,3,2
5,3,1,112094,7,3,2
6,1,1,128542,7,3,2
6,2,1,128033,7,3,2
6,3,1,128599,7,3,2
7,1,1,39740,7,3,2
7,2,1,39598,7,3,2
7,3,1,39539,7,3,2
8,1,0,3510,7,3,2
8,2,0,3516,7,3,2
8,3,0,3576,7,3,2
9,1,1,55403,7,3,2
9,2,1,55328,7,3,2
9,3,1,55405,7,3,2
10,1,1,2373,7,3,2
10,2,1,2437,7,3,2
10,3,1,2258,7,3,2
11,1,1,66153,7,3,2
11,2,1,66212,7,3,2
11,3,1,65902,7,3,2
12,1,1,7597,7,3,2
12,2,1,7692,7,3,2
12,3,1,7707,7,3,2
13,1,1,15708,7,3,2
13,2,1,15669,7,3,2
13,3,1,15873,7,3,2
14,1,0,2658,7,3,2
14,2,0,2583,7,3,2
14,3,0,2543,7,3,2
15,1,0,123,7,3,2
15,2,0,158,7,3,2
15,3,0,169,7,3,2
16,1,0,694,7,3,2
16,2,0,674,7,3,2
16,3,0,610,7,3,2
17,1,1,10773,7,3,2
17,2,1,10782,7,3,2
17,3,1,10787,7,3,2
18,1,1,36986,7,3,2
18,2,1,37413,7,3,2
18,3,1,37299,7,3,2
19,1,1,3449,7,3,2
19,2,1,3443,7,3,2
19,3,1,3518,7,3,2
20,1,1,48106,7,3,2
20,2,1,47720,7,3,2
20,3,1,48092,7,3,2
21,1,1,16944,7,3,2
21,2,1,16521,7,3,2
21,3,1,16873,7,3,2
22,1,1,5272,7,3,2
22,2,1,5171,7,3,2
22,3,1,5181,7,3,2
23,1,1,47769,7,3,2
23,2,1,47667,7,3,2
23,3,1,47811,7,3,2
24,1,1,260710,7,3,2
24,2,1,262382,7,3,2
24,3,1,261492,7,3,2
25,1,1,97118,7,3,2
25,2,1,96828,7,3,2
25,3,1,97422,7,3,2
26,1,1,57808,7,3,2
26,2,1,58020,7,3,2
26,3,1,58287,7,3,2
27,1,0,2305,7,3,2
27,2,0,2248,7,3,2
27,3,0,2307,7,3,2
28,1,1,213,7,3,2
28,2,1,195,7,3,2
28,3,1,180,7,3,2
29,1,1,105,7,3,2
29,2,1,110,7,3,2
29,3,1,111,7,3,2
30,1,0,771,7,3,2
30,2,0,762,7,3,2
30,3,0,746,7,3,2
31,1,0,9018,7,3,2
31,2,0,8763,7,3,2
31,3,0,9045,7,3,2
32,1,0,13354,7,3,2
32,2,0,13383,7,3,2
32,3,0,13343,7,3,2
33,1,1,269494,7,3,2
33,2,1,269191,7,3,2
33,3,1,269703,7,3,2
34,1,0,6305,7,3,2
34,2,0,6177,7,3,2
34,3,0,5930,7,3,2
35,1,0,441,7,3,2
35,2,0,440,7,3,2
35,3,0,441,7,3,2
36,1,1,730392,7,3,2
36,2,1,731180,7,3,2
36,3,1,732303,7,3,2
37,1,0,8909,7,3,2
37,2,0,8816,7,3,2
37,3,0,9039,7,3,2
38,1,1,7263,7,3,2
38,2,1,7413,7,3,2
38,3,1,7299,7,3,2
39,1,0,82,7,3,2
39,2,0,84,7,3,2
39,3,0,97,7,3,2
40,1,0,142,7,3,2
40,2,0,111,7,3,2
40,3,0,142,7,3,2
41,1,0,68,7,3,2
41,2,0,75,7,3,2
41,3,0,62,7,3,2
42,1,0,53,7,3,2
42,2,0,63,7,3,2
42,3,0,49,7,3,2
43,1,0,3276,7,3,2
43,2,0,3187,7,3,2
43,3,0,3273,7,3,2
44,1,1,35684,7,3,2
44,2,1,35950,7,3,2
44,3,1,35792,7,3,2
45,1,0,1046,7,3,2
45,2,0,1123,7,3,2
45,3,0,986,7,3,2
46,1,0,20,7,3,2
46,2,0,33,7,3,2
46,3,0,27,7,3,2
47,1,1,294012,7,3,2
47,2,1,294385,7,3,2
47,3,1,294663,7,3,2
48,1,0,88503,7,3,2
48,2,0,88873,7,3,2
48,3,0,89317,7,3,2
49,1,1,12434,7,3,2
49,2,1,12500,7,3,2
49,3,1,12321,7,3,2
50,1,1,3999,7,3,2
50,2,1,3987,7,3,2
50,3,1,4125,7,3,2
51,1,0,18080,7,3,2
51,2,0,18225,7,3,2
51,3,0,18235,7,3,2
52,1,0,394,7,3,2
52,2,0,408,7,3,2
52,3,0,418,7,3,2
53,1,1,2555,7,3,2
53,2,1,2556,7,3,2
53,3,1,2586,7,3,2
54,1,0,655,7,3,2
54,2,0,677,7,3,2
54,3,0,640,7,3,2
55,1,0,2418,7,3,2
55,2,0,2367,7,3,2
55,3,0,2470,7,3,2
56,1,0,1269,7,3,2
56,2,0,1253,7,3,2
56,3,0,1272,7,3,2
57,1,0,3314,7,3,2
57,2,0,3242,7,3,2
57,3,0,3265,7,3,2
58,1,1,128,7,3,2
58,2,1,135,7,3,2
58,3,1,128,7,3,2
59,1,1,347121,7,3,2
59,2,1,347970,7,3,2
59,3,1,346722,7,3,2
60,1,0,1912,7,3,2
60,2,0,1949,7,3,2
60,3,0,1959,7,3,2
61,1,0,66,7,3,2
61,2,0,77,7,3,2
61,3,0,51,7,3,2
62,1,1,3701,7,3,2
62,2,1,3905,7,3,2
