"G","R","X","Y","alpha","beta","gamma"
1,1,1,70672,5,3,2
1,2,1,71263,5,3,2
1,3,1,71467,5,3,2
2,1,1,457,5,3,2
2,2,1,417,5,3,2
2,3,1,422,5,3,2
3,1,1,472,5,3,2
3,2,1,465,5,3,2
3,3,1,476,5,3,2
4,1,1,32278,5,3,2
4,2,1,32172,5,3,2
4,3,1,32164,5,3,2
5,1,0,48,5,3,2
5,2,0,47,5,3,2
5,3,0,58,5,3,2
6,1,0,6,5,3,2
6,2,0,16,5,3,2
6,3,0,10,5,3,2
7,1,1,609,5,3,2
7,2,1,658,5,3,2
7,3,1,631,5,3,2
8,1,0,5528,5,3,2
8,2,0,5499,5,3,2
8,3,0,5555,5,3,2
9,1,1,255,5,3,2
9,2,1,224,5,3,2
9,3,1,226,5,3,2
10,1,1,139,5,3,2
10,2,1,135,5,3,2
10,3,1,132,5,3,2
11,1,0,2055,5,3,2
11,2,0,1945,5,3,2
11,3,0,2008,5,3,2
12,1,1,10551,5,3,2
12,2,1,10285,5,3,2
12,3,1,10475,5,3,2
13,1,1,21077,5,3,2
13,2,1,21174,5,3,2
13,3,1,21085,5,3,2
14,1,0,69,5,3,2
14,2,0,65,5,3,2
14,3,0,67,5,3,2
15,1,0,368,5,3,2
15,2,0,385,5,3,2
15,3,0,355,5,3,2
16,1,0,3125,5,3,2
16,2,0,3141,5,3,2
16,3,0,3112,5,3,2
17,1,0,16,5,3,2
17,2,0,26,5,3,2
17,3,0,20,5,3,2
18,1,0,685,5,3,2
18,2,0,719,5,3,2
18,3,0,729,5,3,2
19,1,0,300,5,3,2
19,2,0,280,5,3,2
19,3,0,267,5,3,2
20,1,0,96,5,3,2
20,2,0,68,5,3,2
20,3,0,93,5,3,2
21,1,1,71,5,3,2
21,2,1,56,5,3,2
21,3,1,44,5,3,2
22,1,1,71,5,3,2
22,2,1,61,5,3,2
22,3,1,52,5,3,2
23,1,0,460,5,3,2
23,2,0,439,5,3,2
23,3,0,425,5,3,2
24,1,1,5474,5,3,2
24,2,1,5522,5,3,2
24,3,1,5586,5,3,2
25,1,1,5163,5,3,2
25,2,1,5133,5,3,2
25,3,1,5211,5,3,2
26,1,1,24865,5,3,2
26,2,1,25178,5,3,2
26,3,1,25027,5,3,2
27,1,0,19,5,3,2
27,2,0,27,5,3,2
27,3,0,20,5,3,2
28,1,1,17415,5,3,2
28,2,1,17686,5,3,2
28,3,1,17431,5,3,2
29,1,0,679,5,3,2
29,2,0,703,5,3,2
29,3,0,694,5,3,2
30,1,1,18218,5,3,2
30,2,1,18471,5,3,2
30,3,1,18397,5,3,2
31,1,1,1588,5,3,2
31,2,1,1593,5,3,2
31,3,1,1547,5,3,2
32,1,1,37,5,3,2
32,2,1,21,5,3,2
32,3,1,17,5,3,2
33,1,1,47047,5,3,2
33,2,1,47004,5,3,2
33,3,1,47002,5,3,2
34,1,1,37116,5,3,2
34,2,1,37144,5,3,2
34,3,1,37046,5,3,2
35,1,1,668,5,3,2
35,2,1,698,5,3,2
35,3,1,696,5,3,2
36,1,1,45729,5,3,2
36,2,1,45703,5,3,2
36,3,1,45721,5,3,2
37,1,1,2801,5,3,2
37,2,1,2763,5,3,2
37,3,1,2836,5,3,2
38,1,0,396,5,3,2
38,2,0,401,5,3,2
38,3,0,425,5,3,2
39,1,0,58,5,3,2
39,2,0,60,5,3,2
39,3,0,59,5,3,2
40,1,0,197,5,3,2
40,2,0,191,5,3,2
40,3,0,150,5,3,2
41,1,0,9,5,3,2
41,2,0,4,5,3,2
41,3,0,7,5,3,2
42,1,0,351,5,3,2
42,2,0,389,5,3,2
42,3,0,359,5,3,2
43,1,1,15009,5,3,2
43,2,1,15025,5,3,2
43,3,1,15104,5,3,2
44,1,1,30546,5,3,2
44,2,1,31012,5,3,2
44,3,1,30495,5,3,2
45,1,1,567,5,3,2
45,2,1,564,5,3,2
45,3,1,541,5,3,2
46,1,0,33,5,3,2
46,2,0,37,5,3,2
46,3,0,44,5,3,2
47,1,0,2,5,3,2
47,2,0,7,5,3,2
47,3,0,3,5,3,2
48,1,0,289,5,3,2
48,2,0,258,5,3,2
48,3,0,237,5,3,2
49,1,1,1488,5,3,2
49,2,1,1487,5,3,2
49,3,1,1400,5,3,2
50,1,1,4474,5,3,2
50,2,1,4358,5,3,2
50,3,1,4361,5,3,2
51,1,1,5365,5,3,2
51,2,1,5425,5,3,2
51,3,1,5416,5,3,2
52,1,1,969,5,3,2
52,2,1,1051,5,3,2
52,3,1,1037,5,3,2
53,1,1,366,5,3,2
53,2,1,363,5,3,2
53,3,1,357,5,3,2
54,1,1,8743,5,3,2
54,2,1,8739,5,3,2
54,3,1,8684,5,3,2
55,1,1,1627,5,3,2
55,2,1,1726,5,3,2
55,3,1,1614,5,3,2
56,1,1,51,5,3,2
56,2,1,53,5,3,2
56,3,1,53,5,3,2
57,1,0,62,5,3,2
57,2,0,68,5,3,2
57,3,0,63,5,3,2
58,1,1,1342,5,3,2
58,2,1,1313,5,3,2
58,3,1,1328,5,3,2
59,1,0,55,5,3,2
59,2,0,47,5,3,2
59,3,0,40,5,3,2
60,1,0,54,5,3,2
60,2,0,53,5,3,2
60,3,0,51,5,3,2
61,1,0,502,5,3,2
61,2,0,486,5,3,2
61,3,0,553,5,3,2
62,1,0,825,5,3,2
62,2,0,801,5,3,2
62,3,0,780,5,3,2
63,1,1,4411,5,3,2
63,2,1,4460,5,3,2
63,3,1,4357,5,3,2
64,1,0,41,5,3,2
64,2,0,31,5,3,2
64,3,0,31,5,3,2
