"G","R","X","Y","alpha","beta","gamma"
1,1,1,6028,5,3,1
1,2,1,5969,5,3,1
1,3,1,6084,5,3,1
1,4,1,5865,5,3,1
1,5,1,6064,5,3,1
1,6,1,5870,5,3,1
1,7,1,6053,5,3,1
1,8,1,6044,5,3,1
1,9,1,6026,5,3,1
1,10,1,5990,5,3,1
1,11,1,6023,5,3,1
1,12,1,6049,5,3,1
1,13,1,5994,5,3,1
1,14,1,5919,5,3,1
1,15,1,5968,5,3,1
1,16,1,6108,5,3,1
1,17,1,5911,5,3,1
1,18,1,5911,5,3,1
1,19,1,6039,5,3,1
1,20,1,6012,5,3,1
1,21,1,5965,5,3,1
1,22,1,5966,5,3,1
1,23,1,5963,5,3,1
1,24,1,6069,5,3,1
1,25,1,6072,5,3,1
1,26,1,5880,5,3,1
1,27,1,5880,5,3,1
1,28,1,6000,5,3,1
1,29,1,6149,5,3,1
1,30,1,5976,5,3,1
1,31,1,6043,5,3,1
1,32,1,6020,5,3,1
1,33,1,6053,5,3,1
1,34,1,6007,5,3,1
1,35,1,6157,5,3,1
1,36,1,5839,5,3,1
1,37,1,5919,5,3,1
1,38,1,6090,5,3,1
1,39,1,5967,5,3,1
1,40,1,6029,5,3,1
1,41,1,6043,5,3,1
1,42,1,6010,5,3,1
1,43,1,5981,5,3,1
1,44,1,5997,5,3,1
1,45,1,6108,5,3,1
1,46,1,6033,5,3,1
1,47,1,6019,5,3,1
1,48,1,6007,5,3,1
1,49,1,5983,5,3,1
1,50,1,5921,5,3,1
1,51,1,5954,5,3,1
1,52,1,6029,5,3,1
1,53,1,6028,5,3,1
1,54,1,6140,5,3,1
1,55,1,6044,5,3,1
1,56,1,6064,5,3,1
1,57,1,5907,5,3,1
1,58,1,5902,5,3,1
1,59,1,5992,5,3,1
1,60,1,5932,5,3,1
1,61,1,6044,5,3,1
2,1,1,2267,5,3,1
2,2,1,2297,5,3,1
2,3,1,2362,5,3,1
2,4,1,2281,5,3,1
2,5,1,2200,5,3,1
2,6,1,2192,5,3,1
2,7,1,2260,5,3,1
2,8,1,2290,5,3,1
2,9,1,2291,5,3,1
2,10,1,2276,5,3,1
2,11,1,2277,5,3,1
2,12,1,2248,5,3,1
2,13,1,2197,5,3,1
2,14,1,2262,5,3,1
2,15,1,2325,5,3,1
2,16,1,2221,5,3,1
2,17,1,2362,5,3,1
2,18,1,2289,5,3,1
2,19,1,2263,5,3,1
2,20,1,2293,5,3,1
2,21,1,2351,5,3,1
2,22,1,2218,5,3,1
2,23,1,2239,5,3,1
2,24,1,2256,5,3,1
2,25,1,2229,5,3,1
2,26,1,2270,5,3,1
2,27,1,2283,5,3,1
2,28,1,2220,5,3,1
2,29,1,2276,5,3,1
2,30,1,2330,5,3,1
2,31,1,2286,5,3,1
2,32,1,2295,5,3,1
2,33,1,2292,5,3,1
2,34,1,2310,5,3,1
2,35,1,2323,5,3,1
2,36,1,2286,5,3,1
2,37,1,2243,5,3,1
2,38,1,2302,5,3,1
2,39,1,2278,5,3,1
2,40,1,2264,5,3,1
2,41,1,2345,5,3,1
2,42,1,2237,5,3,1
2,43,1,2285,5,3,1
2,44,1,2440,5,3,1
2,45,1,2354,5,3,1
2,46,1,2324,5,3,1
2,47,1,2260,5,3,1
2,48,1,2274,5,3,1
2,49,1,2352,5,3,1
2,50,1,2228,5,3,1
2,51,1,2194,5,3,1
2,52,1,2230,5,3,1
2,53,1,2274,5,3,1
2,54,1,2193,5,3,1
2,55,1,2246,5,3,1
2,56,1,2195,5,3,1
2,57,1,2221,5,3,1
2,58,1,2251,5,3,1
2,59,1,2285,5,3,1
2,60,1,2405,5,3,1
2,61,1,2176,5,3,1
3,1,1,3277,5,3,1
3,2,1,3386,5,3,1
3,3,1,3360,5,3,1
3,4,1,3192,5,3,1
3,5,1,3201,5,3,1
3,6,1,3329,5,3,1
3,7,1,3190,5,3,1
3,8,1,3217,5,3,1
3,9,1,3341,5,3,1
3,10,1,3254,5,3,1
3,11,1,3209,5,3,1
3,12,1,3297,5,3,1
3,13,1,3242,5,3,1
3,14,1,3215,5,3,1
3,15,1,3372,5,3,1
3,16,1,3327,5,3,1
3,17,1,3235,5,3,1
3,18,1,3202,5,3,1
3,19,1,3236,5,3,1
3,20,1,3282,5,3,1
3,21,1,3248,5,3,1
3,22,1,3228,5,3,1
3,23,1,3318,5,3,1
