"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.60524500431646,5,3,2
1,2,0,3.70226950617808,5,3,2
1,3,0,3.35925859281721,5,3,2
1,4,0,4.27776802634431,5,3,2
1,5,0,4.70544953922407,5,3,2
1,6,0,3.56353178816633,5,3,2
1,7,0,4.23239072675399,5,3,2
1,8,0,3.92249933925357,5,3,2
1,9,0,3.8286819999727,5,3,2
1,10,0,3.90531597995862,5,3,2
1,11,0,3.06935547052733,5,3,2
1,12,0,4.51395100067395,5,3,2
1,13,0,3.35150776036995,5,3,2
1,14,0,4.53391931564512,5,3,2
1,15,0,4.02998648434496,5,3,2
1,16,0,4.60919727298647,5,3,2
1,17,0,3.14366666101737,5,3,2
1,18,0,4.87308733769866,5,3,2
1,19,0,3.32330186595766,5,3,2
1,20,0,3.80139297773875,5,3,2
1,21,0,3.83246724226554,5,3,2
2,1,0,2.72904896938887,5,3,2
2,2,0,2.29133526443263,5,3,2
2,3,0,2.5966325134911,5,3,2
2,4,0,2.5517493469291,5,3,2
2,5,0,3.20862142066081,5,3,2
2,6,0,1.94724011510848,5,3,2
2,7,0,2.34654944670919,5,3,2
2,8,0,3.01095650991951,5,3,2
2,9,0,2.47870181442441,5,3,2
2,10,0,1.69554361964953,5,3,2
2,11,0,2.73187735843537,5,3,2
2,12,0,3.53004328650425,5,3,2
2,13,0,2.25424923331175,5,3,2
2,14,0,3.094432434285,5,3,2
2,15,0,3.32743620103915,5,3,2
2,16,0,3.44422955212758,5,3,2
2,17,0,2.33811417462899,5,3,2
2,18,0,2.04498564671181,5,3,2
2,19,0,3.39101622492787,5,3,2
2,20,0,3.0850659439568,5,3,2
2,21,0,2.88265753142273,5,3,2
3,1,1,8.4667165438134,5,3,2
3,2,1,8.39635269892311,5,3,2
3,3,1,8.84329467136197,5,3,2
3,4,1,8.00990497648221,5,3,2
3,5,1,9.48911836176584,5,3,2
3,6,1,7.96010087370565,5,3,2
3,7,1,8.37067873488771,5,3,2
3,8,1,8.62594194835232,5,3,2
3,9,1,8.23273051578223,5,3,2
3,10,1,9.07594027150544,5,3,2
3,11,1,8.66794769145895,5,3,2
3,12,1,9.14484794605917,5,3,2
3,13,1,8.5520518281232,5,3,2
3,14,1,8.41555470839244,5,3,2
3,15,1,8.52965902792516,5,3,2
3,16,1,8.1194845717315,5,3,2
3,17,1,9.3668345383639,5,3,2
3,18,1,8.83314177532754,5,3,2
3,19,1,9.19848735114746,5,3,2
3,20,1,8.99080599454455,5,3,2
3,21,1,7.94126817140635,5,3,2
4,1,0,5.49549301788797,5,3,2
4,2,0,3.54065689183639,5,3,2
4,3,0,4.14754722488609,5,3,2
4,4,0,4.61370881532117,5,3,2
4,5,0,3.68128299650812,5,3,2
4,6,0,4.48182820991425,5,3,2
4,7,0,4.17082071241495,5,3,2
4,8,0,3.84986937585382,5,3,2
4,9,0,3.90643292497237,5,3,2
4,10,0,4.04174825969644,5,3,2
4,11,0,4.48028346277715,5,3,2
4,12,0,3.55981967213616,5,3,2
4,13,0,4.50426983754494,5,3,2
4,14,0,4.28929263112545,5,3,2
4,15,0,3.93809962592871,5,3,2
4,16,0,4.44166531478344,5,3,2
4,17,0,4.59807574125465,5,3,2
4,18,0,3.73292134055468,5,3,2
4,19,0,3.70560785782178,5,3,2
4,20,0,3.64338906871284,5,3,2
4,21,0,4.16068663698929,5,3,2
5,1,0,6.86739291217649,5,3,2
5,2,0,6.01629168014532,5,3,2
5,3,0,5.69917843681213,5,3,2
5,4,0,6.21867737974019,5,3,2
5,5,0,5.67174727411983,5,3,2
5,6,0,5.6633322764367,5,3,2
5,7,0,5.90602740350167,5,3,2
5,8,0,5.74812696155645,5,3,2
5,9,0,6.26138619226493,5,3,2
5,10,0,5.32263163465117,5,3,2
5,11,0,6.83073809948251,5,3,2
5,12,0,6.76199058216947,5,3,2
5,13,0,6.69732262330548,5,3,2
5,14,0,5.69412306739773,5,3,2
5,15,0,5.55068503515206,5,3,2
5,16,0,6.20573676580042,5,3,2
5,17,0,6.31750636216705,5,3,2
5,18,0,5.88119216985053,5,3,2
5,19,0,5.35245607930898,5,3,2
5,20,0,6.80584741492032,5,3,2
5,21,0,5.58734615144551,5,3,2
6,1,0,5.62096975270283,5,3,2
6,2,0,6.71244882196692,5,3,2
6,3,0,5.4121534042149,5,3,2
6,4,0,5.15948297253475,5,3,2
6,5,0,5.54070917356085,5,3,2
6,6,0,5.51240084163721,5,3,2
6,7,0,5.52154292232274,5,3,2
6,8,0,5.32987537639115,5,3,2
6,9,0,5.90258458936551,5,3,2
6,10,0,5.67145214543801,5,3,2
6,11,0,6.09236244701475,5,3,2
6,12,0,6.08507415112145,5,3,2
6,13,0,5.88951756835092,5,3,2
6,14,0,5.55462774516119,5,3,2
6,15,0,5.30927235413314,5,3,2
6,16,0,6.2406083875227,5,3,2
6,17,0,6.65412629884936,5,3,2
6,18,0,6.036585166775,5,3,2
6,19,0,5.66189293013077,5,3,2
6,20,0,6.60074752791686,5,3,2
6,21,0,6.15303492480499,5,3,2
7,1,0,7.91876377410191,5,3,2
7,2,0,8.36429508254476,5,3,2
7,3,0,8.91354138858732,5,3,2
7,4,0,8.42505750938638,5,3,2
7,5,0,8.95431934590365,5,3,2
7,6,0,8.46570977694164,5,3,2
7,7,0,8.11349864382049,5,3,2
