"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.39832899571217,5,3,2
1,2,0,9.00220267275237,5,3,2
1,3,0,8.18470615790628,5,3,2
1,4,0,8.5529475636345,5,3,2
2,1,0,7.67587828887692,5,3,2
2,2,0,9.06073388589156,5,3,2
2,3,0,8.2812978427715,5,3,2
2,4,0,9.07521789872047,5,3,2
3,1,0,7.51859994053078,5,3,2
3,2,0,8.93255812952152,5,3,2
3,3,0,7.52479035742372,5,3,2
3,4,0,9.03054576459933,5,3,2
4,1,0,5.07281972300855,5,3,2
4,2,0,4.45015292927116,5,3,2
4,3,0,4.50679951487904,5,3,2
4,4,0,4.49892369281926,5,3,2
5,1,1,10.5249264731154,5,3,2
5,2,1,11.3472567292991,5,3,2
5,3,1,12.7420384024857,5,3,2
5,4,1,11.6168122878106,5,3,2
6,1,0,3.66372126509186,5,3,2
6,2,0,3.48876026793875,5,3,2
6,3,0,3.54611602440772,5,3,2
6,4,0,3.94457659631988,5,3,2
7,1,0,0.790557388627687,5,3,2
7,2,0,1.45910124539954,5,3,2
7,3,0,2.38754417639572,5,3,2
7,4,0,1.05262730428439,5,3,2
8,1,1,9.64424620203616,5,3,2
8,2,1,10.461554309925,5,3,2
8,3,1,10.1176987942232,5,3,2
8,4,1,9.74414414334884,5,3,2
9,1,1,11.2812182969575,5,3,2
9,2,1,10.2283828685999,5,3,2
9,3,1,10.5337564232054,5,3,2
9,4,1,10.0170301312127,5,3,2
10,1,0,7.05417752816355,5,3,2
10,2,0,7.24783127423865,5,3,2
10,3,0,7.39294810811201,5,3,2
10,4,0,6.23538344732669,5,3,2
11,1,1,10.3001320622478,5,3,2
11,2,1,8.89074836857694,5,3,2
11,3,1,9.4498313426276,5,3,2
11,4,1,9.78606710977275,5,3,2
12,1,0,2.64344109417217,5,3,2
12,2,0,4.81502532381751,5,3,2
12,3,0,3.79251728856171,5,3,2
12,4,0,4.60536261594781,5,3,2
13,1,1,9.88243616552113,5,3,2
13,2,1,10.454233265551,5,3,2
13,3,1,10.707647232833,5,3,2
13,4,1,10.2006845998957,5,3,2
14,1,0,2.62943379983985,5,3,2
14,2,0,1.36751671067795,5,3,2
14,3,0,3.5041187371306,5,3,2
14,4,0,2.25945008904487,5,3,2
15,1,1,5.45065106113414,5,3,2
15,2,1,5.04789076925016,5,3,2
15,3,1,5.07691175385698,5,3,2
15,4,1,4.97271348026608,5,3,2
16,1,0,2.08028245424941,5,3,2
16,2,0,4.45208218566767,5,3,2
16,3,0,3.00032656206075,5,3,2
16,4,0,2.9512449277311,5,3,2
17,1,1,7.33332443857119,5,3,2
17,2,1,6.38855826646901,5,3,2
17,3,1,7.53963586303032,5,3,2
17,4,1,6.25911436066265,5,3,2
18,1,0,4.06639664876716,5,3,2
18,2,0,3.46753342789156,5,3,2
18,3,0,4.04741181935538,5,3,2
18,4,0,5.12739866654706,5,3,2
19,1,1,7.27012439919662,5,3,2
19,2,1,6.43951352591219,5,3,2
19,3,1,7.91714006972856,5,3,2
19,4,1,7.14647461245057,5,3,2
20,1,0,4.43088960136245,5,3,2
20,2,0,2.41853024320455,5,3,2
20,3,0,3.91226598187805,5,3,2
20,4,0,4.18832795271172,5,3,2
21,1,1,8.20194239898182,5,3,2
21,2,1,7.67773053761488,5,3,2
21,3,1,9.19261145174672,5,3,2
21,4,1,8.70063485359509,5,3,2
22,1,1,9.60575259756597,5,3,2
22,2,1,9.91353941188356,5,3,2
22,3,1,10.0914815499479,5,3,2
22,4,1,9.86268225004484,5,3,2
23,1,1,4.66786045162965,5,3,2
23,2,1,5.55002711340791,5,3,2
23,3,1,4.62891673251099,5,3,2
23,4,1,5.31296882690519,5,3,2
24,1,1,9.87116674322221,5,3,2
24,2,1,10.048987220038,5,3,2
24,3,1,8.81310735634591,5,3,2
24,4,1,10.4657225606455,5,3,2
25,1,1,8.02117661446596,5,3,2
25,2,1,8.27934002191676,5,3,2
25,3,1,8.9350601696874,5,3,2
25,4,1,8.99522235395533,5,3,2
26,1,1,4.63459857519265,5,3,2
26,2,1,5.18488161113964,5,3,2
26,3,1,6.03044715963756,5,3,2
26,4,1,5.65072104440343,5,3,2
27,1,1,7.45794805943542,5,3,2
27,2,1,8.20946285378082,5,3,2
27,3,1,7.13603989490072,5,3,2
27,4,1,7.47721998442428,5,3,2
28,1,1,11.2641621144193,5,3,2
28,2,1,10.5614606142338,5,3,2
28,3,1,11.5458524284809,5,3,2
28,4,1,11.857028658872,5,3,2
29,1,0,2.20189991084828,5,3,2
29,2,0,2.13814134160823,5,3,2
29,3,0,1.20114506590545,5,3,2
29,4,0,1.95580509187262,5,3,2
30,1,1,9.58058608252669,5,3,2
30,2,1,9.29588712784659,5,3,2
30,3,1,9.34012871263399,5,3,2
30,4,1,9.24325425390832,5,3,2
31,1,1,7.60332774689098,5,3,2
31,2,1,7.62997265769995,5,3,2
31,3,1,7.53943277189401,5,3,2
31,4,1,7.13726273002776,5,3,2
32,1,0,5.92016495952469,5,3,2
32,2,0,5.61051421238781,5,3,2
32,3,0,5.6952481193591,5,3,2
32,4,0,5.35657610992484,5,3,2
33,1,1,10.0087549740787,5,3,2
33,2,1,10.3059664393058,5,3,2
33,3,1,11.1116130309707,5,3,2
33,4,1,10.7954014885894,5,3,2
34,1,0,2.07766819266556,5,3,2
34,2,0,2.71649980364278,5,3,2
34,3,0,3.05078768393039,5,3,2
34,4,0,2.59266591813927,5,3,2
35,1,0,3.80147366802769,5,3,2
35,2,0,4.23162146644328,5,3,2
35,3,0,4.77928446070644,5,3,2
35,4,0,4.37467875954189,5,3,2
36,1,1,4.07779617605134,5,3,2
36,2,1,4.57948475259926,5,3,2
36,3,1,4.56761666455186,5,3,2
36,4,1,4.35523460459482,5,3,2
37,1,1,10.4511553047482,5,3,2
37,2,1,10.4034853573644,5,3,2
37,3,1,11.4089049314142,5,3,2
37,4,1,10.1768393358666,5,3,2
38,1,1,3.43176977155555,5,3,2
38,2,1,2.97760426502774,5,3,2
38,3,1,4.21347586907552,5,3,2
38,4,1,4.15369829221841,5,3,2
39,1,0,7.62077670992984,5,3,2
39,2,0,7.56290767594203,5,3,2
39,3,0,8.19432956249493,5,3,2
39,4,0,7.91903425224404,5,3,2
40,1,0,3.88589284871503,5,3,2
40,2,0,4.13729149035816,5,3,2
40,3,0,3.68105638926172,5,3,2
40,4,0,3.39368798171017,5,3,2
41,1,0,8.05308015167028,5,3,2
41,2,0,8.58769423394896,5,3,2
41,3,0,8.70679973684301,5,3,2
41,4,0,8.59282740408131,5,3,2
42,1,0,0.959836038318244,5,3,2
42,2,0,1.56129012839301,5,3,2
42,3,0,1.3543628310555,5,3,2
42,4,0,1.95790558802916,5,3,2
43,1,0,7.68917513102368,5,3,2
43,2,0,7.00726654278918,5,3,2
43,3,0,9.06038395291459,5,3,2
43,4,0,7.33443018139819,5,3,2
44,1,0,5.39563020003225,5,3,2
44,2,0,5.60474630986282,5,3,2
44,3,0,5.85559513482419,5,3,2
44,4,0,5.83146056358381,5,3,2
45,1,0,4.96798753265856,5,3,2
45,2,0,5.04541756281552,5,3,2
45,3,0,4.60224696301179,5,3,2
45,4,0,3.59375468988437,5,3,2
46,1,1,10.4368528067572,5,3,2
46,2,1,9.75408861291625,5,3,2
46,3,1,10.0693989377583,5,3,2
46,4,1,9.57613896759624,5,3,2
47,1,1,1.99739339935416,5,3,2
47,2,1,1.77439291153492,5,3,2
47,3,1,1.45738553455209,5,3,2
47,4,1,1.82244218095366,5,3,2
48,1,0,6.30825485244254,5,3,2
48,2,0,7.05356745545979,5,3,2
48,3,0,6.27617103616369,5,3,2
48,4,0,7.11720432588159,5,3,2
49,1,1,6.90942847101565,5,3,2
49,2,1,7.16284091911195,5,3,2
49,3,1,6.75788346120658,5,3,2
49,4,1,7.34997848547936,5,3,2
