"G","R","X","Y","alpha","beta","gamma"
1,1,1,64,5,3,2
1,2,1,55,5,3,2
1,3,1,69,5,3,2
1,4,1,60,5,3,2
1,5,1,71,5,3,2
1,6,1,55,5,3,2
1,7,1,60,5,3,2
1,8,1,59,5,3,2
2,1,1,72473,5,3,2
2,2,1,72516,5,3,2
2,3,1,72471,5,3,2
2,4,1,72394,5,3,2
2,5,1,72102,5,3,2
2,6,1,72299,5,3,2
2,7,1,72971,5,3,2
2,8,1,72646,5,3,2
3,1,0,92,5,3,2
3,2,0,95,5,3,2
3,3,0,91,5,3,2
3,4,0,77,5,3,2
3,5,0,107,5,3,2
3,6,0,88,5,3,2
3,7,0,95,5,3,2
3,8,0,98,5,3,2
4,1,1,3373,5,3,2
4,2,1,3343,5,3,2
4,3,1,3367,5,3,2
4,4,1,3353,5,3,2
4,5,1,3341,5,3,2
4,6,1,3374,5,3,2
4,7,1,3408,5,3,2
4,8,1,3361,5,3,2
5,1,0,118,5,3,2
5,2,0,110,5,3,2
5,3,0,101,5,3,2
5,4,0,134,5,3,2
5,5,0,105,5,3,2
5,6,0,125,5,3,2
5,7,0,92,5,3,2
5,8,0,107,5,3,2
6,1,1,977,5,3,2
6,2,1,914,5,3,2
6,3,1,927,5,3,2
6,4,1,965,5,3,2
6,5,1,945,5,3,2
6,6,1,898,5,3,2
6,7,1,971,5,3,2
6,8,1,957,5,3,2
7,1,1,1182,5,3,2
7,2,1,1258,5,3,2
7,3,1,1206,5,3,2
7,4,1,1278,5,3,2
7,5,1,1239,5,3,2
7,6,1,1176,5,3,2
7,7,1,1273,5,3,2
7,8,1,1206,5,3,2
8,1,0,757,5,3,2
8,2,0,820,5,3,2
8,3,0,798,5,3,2
8,4,0,862,5,3,2
8,5,0,811,5,3,2
8,6,0,847,5,3,2
8,7,0,787,5,3,2
8,8,0,852,5,3,2
9,1,1,394,5,3,2
9,2,1,348,5,3,2
9,3,1,377,5,3,2
9,4,1,358,5,3,2
9,5,1,370,5,3,2
9,6,1,365,5,3,2
9,7,1,352,5,3,2
9,8,1,379,5,3,2
10,1,1,109,5,3,2
10,2,1,125,5,3,2
10,3,1,98,5,3,2
10,4,1,107,5,3,2
10,5,1,112,5,3,2
10,6,1,105,5,3,2
10,7,1,113,5,3,2
10,8,1,117,5,3,2
11,1,0,963,5,3,2
11,2,0,912,5,3,2
11,3,0,949,5,3,2
11,4,0,967,5,3,2
11,5,0,971,5,3,2
11,6,0,939,5,3,2
11,7,0,948,5,3,2
11,8,0,936,5,3,2
12,1,1,4772,5,3,2
12,2,1,4723,5,3,2
12,3,1,4694,5,3,2
12,4,1,4846,5,3,2
12,5,1,4838,5,3,2
12,6,1,4865,5,3,2
12,7,1,4773,5,3,2
12,8,1,4865,5,3,2
13,1,0,93,5,3,2
13,2,0,108,5,3,2
13,3,0,115,5,3,2
