"G","R","X","Y","alpha","beta","gamma"
1,1,0,48,5,3,2
1,2,0,32,5,3,2
1,3,0,41,5,3,2
2,1,1,139,5,3,2
2,2,1,134,5,3,2
2,3,1,151,5,3,2
3,1,0,14257,5,3,2
3,2,0,14033,5,3,2
3,3,0,14208,5,3,2
4,1,0,17,5,3,2
4,2,0,14,5,3,2
4,3,0,19,5,3,2
5,1,1,6295,5,3,2
5,2,1,6249,5,3,2
5,3,1,6124,5,3,2
6,1,1,2317,5,3,2
6,2,1,2330,5,3,2
6,3,1,2414,5,3,2
7,1,0,435,5,3,2
7,2,0,420,5,3,2
7,3,0,410,5,3,2
8,1,0,13,5,3,2
8,2,0,17,5,3,2
8,3,0,9,5,3,2
9,1,1,25891,5,3,2
9,2,1,26181,5,3,2
9,3,1,26244,5,3,2
10,1,1,87,5,3,2
10,2,1,87,5,3,2
10,3,1,113,5,3,2
11,1,1,2237,5,3,2
11,2,1,2249,5,3,2
11,3,1,2260,5,3,2
12,1,0,73,5,3,2
12,2,0,47,5,3,2
12,3,0,74,5,3,2
13,1,0,16,5,3,2
13,2,0,18,5,3,2
13,3,0,15,5,3,2
14,1,1,742,5,3,2
14,2,1,753,5,3,2
14,3,1,755,5,3,2
15,1,1,1668,5,3,2
15,2,1,1658,5,3,2
15,3,1,1628,5,3,2
16,1,0,358,5,3,2
16,2,0,391,5,3,2
16,3,0,368,5,3,2
17,1,0,158,5,3,2
17,2,0,148,5,3,2
17,3,0,146,5,3,2
18,1,1,2773,5,3,2
18,2,1,2797,5,3,2
18,3,1,2786,5,3,2
19,1,0,216,5,3,2
19,2,0,193,5,3,2
19,3,0,195,5,3,2
20,1,0,26,5,3,2
20,2,0,25,5,3,2
20,3,0,17,5,3,2
21,1,1,4637,5,3,2
21,2,1,4497,5,3,2
21,3,1,4503,5,3,2
22,1,0,1025,5,3,2
22,2,0,992,5,3,2
22,3,0,967,5,3,2
23,1,0,120,5,3,2
23,2,0,133,5,3,2
23,3,0,141,5,3,2
24,1,1,20847,5,3,2
24,2,1,20951,5,3,2
24,3,1,20946,5,3,2
25,1,1,436,5,3,2
25,2,1,420,5,3,2
25,3,1,445,5,3,2
26,1,0,384,5,3,2
26,2,0,340,5,3,2
26,3,0,341,5,3,2
27,1,1,9267,5,3,2
27,2,1,9260,5,3,2
27,3,1,9236,5,3,2
28,1,0,106,5,3,2
28,2,0,102,5,3,2
28,3,0,118,5,3,2
29,1,0,67,5,3,2
29,2,0,56,5,3,2
29,3,0,72,5,3,2
30,1,0,91,5,3,2
30,2,0,96,5,3,2
30,3,0,109,5,3,2
31,1,0,554,5,3,2
31,2,0,579,5,3,2
31,3,0,566,5,3,2
32,1,1,610,5,3,2
32,2,1,639,5,3,2
32,3,1,670,5,3,2
33,1,1,22681,5,3,2
33,2,1,22638,5,3,2
33,3,1,22562,5,3,2
34,1,0,682,5,3,2
34,2,0,611,5,3,2
34,3,0,637,5,3,2
35,1,0,9,5,3,2
