"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.48549209547934,5,3,2
1,2,1,5.71874546974328,5,3,2
1,3,1,6.15976975547576,5,3,2
2,1,1,6.17894245990577,5,3,2
2,2,1,6.99946490228202,5,3,2
2,3,1,6.48254237879961,5,3,2
3,1,1,8.63274983123582,5,3,2
3,2,1,8.72895653614105,5,3,2
3,3,1,9.45210329569497,5,3,2
4,1,1,6.86596255150837,5,3,2
4,2,1,6.87765592978093,5,3,2
4,3,1,7.64178676989984,5,3,2
5,1,0,8.20229291373315,5,3,2
5,2,0,8.8200004608554,5,3,2
5,3,0,8.99098044527372,5,3,2
6,1,0,4.49330332758822,5,3,2
6,2,0,4.5829963866436,5,3,2
6,3,0,4.73105849951819,5,3,2
7,1,0,4.83343036540443,5,3,2
7,2,0,4.94828017952373,5,3,2
7,3,0,5.73581405425067,5,3,2
8,1,0,9.87240413050313,5,3,2
8,2,0,9.03770958399962,5,3,2
8,3,0,9.9964281795512,5,3,2
9,1,1,10.7907171476829,5,3,2
9,2,1,10.4024231304191,5,3,2
9,3,1,9.97241824588301,5,3,2
10,1,0,3.29103676428306,5,3,2
10,2,0,2.50972211575947,5,3,2
10,3,0,2.10888716919335,5,3,2
11,1,0,8.50432679716718,5,3,2
11,2,0,8.94173225798255,5,3,2
11,3,0,8.57293605024184,5,3,2
12,1,1,8.05445213267995,5,3,2
12,2,1,7.99986074197778,5,3,2
12,3,1,7.50659251824346,5,3,2
13,1,1,6.1533977592178,5,3,2
13,2,1,7.66278427928448,5,3,2
13,3,1,8.16832899876671,5,3,2
14,1,0,2.53305725682369,5,3,2
14,2,0,3.73716315101147,5,3,2
14,3,0,2.70369880311533,5,3,2
15,1,1,2.63461911111142,5,3,2
15,2,1,2.78314827669487,5,3,2
15,3,1,3.66498426275889,5,3,2
16,1,1,6.62965199213932,5,3,2
16,2,1,7.10713507507238,5,3,2
16,3,1,7.30038808644812,5,3,2
17,1,1,7.2765165374558,5,3,2
17,2,1,7.38571017475933,5,3,2
17,3,1,6.85981239625545,5,3,2
18,1,1,10.8738784906262,5,3,2
18,2,1,11.3392777934592,5,3,2
18,3,1,10.67607175191,5,3,2
19,1,0,4.09349143551544,5,3,2
19,2,0,3.6799320615062,5,3,2
19,3,0,3.77330712821769,5,3,2
20,1,0,5.48988419558073,5,3,2
20,2,0,5.58448002279965,5,3,2
20,3,0,5.82323401720863,5,3,2
21,1,1,8.47409804682148,5,3,2
21,2,1,7.67335342996993,5,3,2
21,3,1,8.59916379175371,5,3,2
22,1,1,7.90667201077886,5,3,2
22,2,1,7.29031180210222,5,3,2
22,3,1,8.37525678625125,5,3,2
23,1,0,7.25622435359266,5,3,2
23,2,0,6.85824591172606,5,3,2
23,3,0,7.24105545187751,5,3,2
24,1,1,12.8592327035106,5,3,2
24,2,1,12.8317537140404,5,3,2
24,3,1,13.4607596651455,5,3,2
25,1,0,-0.325220729980604,5,3,2
25,2,0,-0.556124749567193,5,3,2
25,3,0,-1.06055744519092,5,3,2
26,1,1,6.89346033730916,5,3,2
26,2,1,7.33935045022897,5,3,2
26,3,1,7.22164121011027,5,3,2
27,1,0,7.91195273292056,5,3,2
27,2,0,7.41110693051942,5,3,2
27,3,0,7.9195267144849,5,3,2
28,1,1,12.2327821383298,5,3,2
28,2,1,11.9632674029521,5,3,2
28,3,1,12.7560231274364,5,3,2
29,1,0,4.63410672661603,5,3,2
29,2,0,4.40048133335873,5,3,2
29,3,0,4.83385547365998,5,3,2
30,1,1,11.6352527119792,5,3,2
30,2,1,10.9078800844622,5,3,2
30,3,1,11.4254562460028,5,3,2
31,1,1,10.2853968359203,5,3,2
31,2,1,10.5307358731533,5,3,2
31,3,1,10.7201543068301,5,3,2
32,1,1,7.64647533975565,5,3,2
32,2,1,8.09971107205131,5,3,2
32,3,1,7.40681762104855,5,3,2
33,1,1,11.5361436494597,5,3,2
33,2,1,11.3539028464359,5,3,2
33,3,1,11.0235977994,5,3,2
34,1,0,4.68841280508498,5,3,2
34,2,0,4.74766229594125,5,3,2
34,3,0,4.6952276707866,5,3,2
35,1,1,5.52949192082036,5,3,2
35,2,1,4.57394371802559,5,3,2
35,3,1,5.6373875155247,5,3,2
36,1,0,3.0700951497518,5,3,2
36,2,0,3.07431269977943,5,3,2
36,3,0,3.59835685430204,5,3,2
37,1,1,3.60722613527742,5,3,2
37,2,1,4.92532084678611,5,3,2
37,3,1,4.50384623027276,5,3,2
38,1,0,7.15081725112631,5,3,2
38,2,0,7.28060870479063,5,3,2
38,3,0,7.98717868717403,5,3,2
39,1,0,5.7558511987084,5,3,2
39,2,0,5.5450061734582,5,3,2
39,3,0,5.70757861467121,5,3,2
40,1,1,10.1891052703895,5,3,2
40,2,1,10.671237900347,5,3,2
40,3,1,10.6644516975461,5,3,2
41,1,0,7.40529959026419,5,3,2
41,2,0,6.91223351726889,5,3,2
41,3,0,7.23814050948157,5,3,2
42,1,0,4.24692822594675,5,3,2
42,2,0,3.89985632446045,5,3,2
42,3,0,4.42482190891364,5,3,2
43,1,1,8.56070509555903,5,3,2
43,2,1,8.65527925210999,5,3,2
43,3,1,8.4203377318766,5,3,2
44,1,1,8.52852035637785,5,3,2
44,2,1,7.63125384413464,5,3,2
44,3,1,8.07456820314973,5,3,2
45,1,1,7.19328086649076,5,3,2
45,2,1,7.32101029190319,5,3,2
45,3,1,6.04883229034036,5,3,2
46,1,1,4.96286556954424,5,3,2
46,2,1,4.39309004077981,5,3,2
46,3,1,4.70195041417732,5,3,2
47,1,0,7.1520174029517,5,3,2
47,2,0,7.09730997513397,5,3,2
47,3,0,7.03040704717805,5,3,2
48,1,1,11.5115446014237,5,3,2
48,2,1,11.4024484895436,5,3,2
48,3,1,11.3975046781621,5,3,2
49,1,0,3.5480333117677,5,3,2
49,2,0,4.01929351320418,5,3,2
49,3,0,4.26202742892059,5,3,2
50,1,1,8.71414753415138,5,3,2
50,2,1,7.37875970183882,5,3,2
50,3,1,8.40882010248669,5,3,2
51,1,0,5.77090314221177,5,3,2
51,2,0,5.69695464257521,5,3,2
51,3,0,6.06043066324254,5,3,2
52,1,0,2.31253176877243,5,3,2
52,2,0,2.41902186040545,5,3,2
52,3,0,2.47606382913484,5,3,2
53,1,1,3.97820447471909,5,3,2
53,2,1,2.79106823711295,5,3,2
53,3,1,3.78017616493047,5,3,2
54,1,0,8.84576326207828,5,3,2
54,2,0,9.33322285452058,5,3,2
54,3,0,8.86415772219633,5,3,2
55,1,1,4.05266365326462,5,3,2
55,2,1,5.11857451102246,5,3,2
55,3,1,3.7297001611974,5,3,2
56,1,1,9.87021393459028,5,3,2
56,2,1,10.3641585843321,5,3,2
56,3,1,10.5126366795068,5,3,2
57,1,0,4.87012470877029,5,3,2
57,2,0,4.90652451171913,5,3,2
57,3,0,5.00139013176092,5,3,2
58,1,1,10.1604002714468,5,3,2
58,2,1,10.3935994148053,5,3,2
58,3,1,9.72744127618965,5,3,2
59,1,1,7.69731259356813,5,3,2
59,2,1,8.1938949320804,5,3,2
59,3,1,8.03226213899833,5,3,2
60,1,0,2.11520467528155,5,3,2
60,2,0,2.470286330588,5,3,2
60,3,0,2.60512222556016,5,3,2
61,1,1,5.7513869358407,5,3,2
61,2,1,6.82244443457636,5,3,2
61,3,1,5.96004848083605,5,3,2
62,1,0,3.81155421134603,5,3,2
62,2,0,3.24073682202926,5,3,2
62,3,0,3.63459226087397,5,3,2
