"G","R","X","Y","alpha","beta","gamma"
1,1,1,451,5,3,1
1,2,1,458,5,3,1
1,3,1,477,5,3,1
1,4,1,478,5,3,1
1,5,1,508,5,3,1
1,6,1,483,5,3,1
1,7,1,469,5,3,1
1,8,1,477,5,3,1
1,9,1,474,5,3,1
1,10,1,519,5,3,1
1,11,1,481,5,3,1
1,12,1,485,5,3,1
1,13,1,471,5,3,1
1,14,1,514,5,3,1
1,15,1,510,5,3,1
1,16,1,441,5,3,1
1,17,1,493,5,3,1
1,18,1,512,5,3,1
1,19,1,512,5,3,1
1,20,1,505,5,3,1
1,21,1,491,5,3,1
1,22,1,466,5,3,1
1,23,1,474,5,3,1
1,24,1,461,5,3,1
2,1,0,90,5,3,1
2,2,0,87,5,3,1
2,3,0,101,5,3,1
2,4,0,112,5,3,1
2,5,0,120,5,3,1
2,6,0,92,5,3,1
2,7,0,103,5,3,1
2,8,0,95,5,3,1
2,9,0,90,5,3,1
2,10,0,90,5,3,1
2,11,0,99,5,3,1
2,12,0,87,5,3,1
2,13,0,90,5,3,1
2,14,0,105,5,3,1
2,15,0,91,5,3,1
2,16,0,126,5,3,1
2,17,0,100,5,3,1
2,18,0,92,5,3,1
2,19,0,100,5,3,1
2,20,0,98,5,3,1
2,21,0,98,5,3,1
2,22,0,93,5,3,1
2,23,0,103,5,3,1
2,24,0,98,5,3,1
3,1,1,695,5,3,1
3,2,1,690,5,3,1
3,3,1,715,5,3,1
3,4,1,724,5,3,1
3,5,1,727,5,3,1
3,6,1,711,5,3,1
3,7,1,694,5,3,1
3,8,1,676,5,3,1
3,9,1,679,5,3,1
3,10,1,721,5,3,1
3,11,1,674,5,3,1
3,12,1,723,5,3,1
3,13,1,743,5,3,1
3,14,1,692,5,3,1
3,15,1,673,5,3,1
3,16,1,661,5,3,1
3,17,1,690,5,3,1
3,18,1,692,5,3,1
3,19,1,733,5,3,1
3,20,1,692,5,3,1
3,21,1,701,5,3,1
3,22,1,733,5,3,1
3,23,1,698,5,3,1
3,24,1,684,5,3,1
4,1,1,4105,5,3,1
4,2,1,4105,5,3,1
4,3,1,4082,5,3,1
4,4,1,4039,5,3,1
4,5,1,4007,5,3,1
4,6,1,4014,5,3,1
4,7,1,4068,5,3,1
4,8,1,4114,5,3,1
4,9,1,4033,5,3,1
4,10,1,4093,5,3,1
4,11,1,4056,5,3,1
4,12,1,4069,5,3,1
4,13,1,4174,5,3,1
4,14,1,3980,5,3,1
4,15,1,4157,5,3,1
4,16,1,4179,5,3,1
4,17,1,3985,5,3,1
4,18,1,4107,5,3,1
4,19,1,4163,5,3,1
4,20,1,4128,5,3,1
4,21,1,4039,5,3,1
4,22,1,3983,5,3,1
4,23,1,4077,5,3,1
4,24,1,4071,5,3,1
5,1,1,1002,5,3,1
5,2,1,1045,5,3,1
5,3,1,1044,5,3,1
5,4,1,1018,5,3,1
5,5,1,1047,5,3,1
5,6,1,1045,5,3,1
5,7,1,1035,5,3,1
5,8,1,992,5,3,1
5,9,1,1020,5,3,1
5,10,1,1047,5,3,1
5,11,1,975,5,3,1
5,12,1,1094,5,3,1
5,13,1,1080,5,3,1
5,14,1,995,5,3,1
5,15,1,1017,5,3,1
5,16,1,1107,5,3,1
5,17,1,1059,5,3,1
5,18,1,1004,5,3,1
5,19,1,1021,5,3,1
5,20,1,978,5,3,1
5,21,1,1060,5,3,1
5,22,1,1109,5,3,1
5,23,1,1001,5,3,1
5,24,1,1021,5,3,1
6,1,1,3705,5,3,1
6,2,1,3810,5,3,1
6,3,1,3723,5,3,1
6,4,1,3740,5,3,1
6,5,1,3660,5,3,1
6,6,1,3843,5,3,1
6,7,1,3762,5,3,1
6,8,1,3767,5,3,1
6,9,1,3681,5,3,1
6,10,1,3709,5,3,1
6,11,1,3681,5,3,1
6,12,1,3739,5,3,1
6,13,1,3825,5,3,1
6,14,1,3683,5,3,1
6,15,1,3702,5,3,1
6,16,1,3722,5,3,1
6,17,1,3820,5,3,1
6,18,1,3772,5,3,1
6,19,1,3760,5,3,1
6,20,1,3694,5,3,1
6,21,1,3781,5,3,1
6,22,1,3732,5,3,1
6,23,1,3717,5,3,1
6,24,1,3767,5,3,1
7,1,0,225,5,3,1
7,2,0,230,5,3,1
7,3,0,223,5,3,1
7,4,0,215,5,3,1
7,5,0,222,5,3,1
7,6,0,217,5,3,1
7,7,0,209,5,3,1
7,8,0,228,5,3,1
7,9,0,200,5,3,1
7,10,0,211,5,3,1
