"G","R","X","Y","alpha","beta","gamma"
1,1,1,734,5,3,2
1,2,1,736,5,3,2
1,3,1,704,5,3,2
1,4,1,728,5,3,2
1,5,1,738,5,3,2
1,6,1,742,5,3,2
2,1,0,14,5,3,2
2,2,0,21,5,3,2
2,3,0,27,5,3,2
2,4,0,15,5,3,2
2,5,0,16,5,3,2
2,6,0,31,5,3,2
3,1,1,24519,5,3,2
3,2,1,24717,5,3,2
3,3,1,24520,5,3,2
3,4,1,24702,5,3,2
3,5,1,24561,5,3,2
3,6,1,24670,5,3,2
4,1,1,10375,5,3,2
4,2,1,10376,5,3,2
4,3,1,10310,5,3,2
4,4,1,10565,5,3,2
4,5,1,10373,5,3,2
4,6,1,10479,5,3,2
5,1,1,823,5,3,2
5,2,1,810,5,3,2
5,3,1,751,5,3,2
5,4,1,790,5,3,2
5,5,1,805,5,3,2
5,6,1,733,5,3,2
6,1,1,221,5,3,2
6,2,1,256,5,3,2
6,3,1,248,5,3,2
6,4,1,236,5,3,2
6,5,1,229,5,3,2
6,6,1,260,5,3,2
7,1,1,5210,5,3,2
7,2,1,5158,5,3,2
7,3,1,4999,5,3,2
7,4,1,5235,5,3,2
7,5,1,5206,5,3,2
7,6,1,5144,5,3,2
8,1,0,5,5,3,2
8,2,0,7,5,3,2
8,3,0,6,5,3,2
8,4,0,10,5,3,2
8,5,0,7,5,3,2
8,6,0,5,5,3,2
9,1,0,80,5,3,2
9,2,0,98,5,3,2
9,3,0,82,5,3,2
9,4,0,76,5,3,2
9,5,0,107,5,3,2
9,6,0,102,5,3,2
10,1,1,134612,5,3,2
10,2,1,134047,5,3,2
10,3,1,134320,5,3,2
10,4,1,133515,5,3,2
10,5,1,134219,5,3,2
10,6,1,133992,5,3,2
11,1,1,144,5,3,2
11,2,1,152,5,3,2
11,3,1,143,5,3,2
11,4,1,118,5,3,2
11,5,1,154,5,3,2
11,6,1,140,5,3,2
12,1,0,141,5,3,2
12,2,0,116,5,3,2
12,3,0,143,5,3,2
12,4,0,140,5,3,2
12,5,0,125,5,3,2
12,6,0,133,5,3,2
13,1,0,22,5,3,2
13,2,0,28,5,3,2
13,3,0,29,5,3,2
13,4,0,50,5,3,2
13,5,0,19,5,3,2
13,6,0,22,5,3,2
14,1,0,2052,5,3,2
14,2,0,2027,5,3,2
14,3,0,2055,5,3,2
14,4,0,2014,5,3,2
14,5,0,1975,5,3,2
14,6,0,1996,5,3,2
15,1,1,5604,5,3,2
15,2,1,5693,5,3,2
15,3,1,5600,5,3,2
15,4,1,5647,5,3,2
15,5,1,5671,5,3,2
15,6,1,5727,5,3,2
16,1,1,19850,5,3,2
16,2,1,19628,5,3,2
16,3,1,19814,5,3,2
16,4,1,19921,5,3,2
16,5,1,19757,5,3,2
16,6,1,19730,5,3,2
17,1,1,3788,5,3,2
17,2,1,3785,5,3,2
17,3,1,3848,5,3,2
17,4,1,3823,5,3,2
17,5,1,3879,5,3,2
17,6,1,3823,5,3,2
18,1,1,2690,5,3,2
18,2,1,2723,5,3,2
18,3,1,2704,5,3,2
18,4,1,2699,5,3,2
18,5,1,2852,5,3,2
18,6,1,2731,5,3,2
19,1,1,1427,5,3,2
19,2,1,1435,5,3,2
19,3,1,1437,5,3,2
19,4,1,1465,5,3,2
19,5,1,1461,5,3,2
19,6,1,1427,5,3,2
20,1,0,114,5,3,2
20,2,0,104,5,3,2
20,3,0,99,5,3,2
20,4,0,114,5,3,2
20,5,0,91,5,3,2
20,6,0,116,5,3,2
21,1,1,178,5,3,2
21,2,1,196,5,3,2
21,3,1,178,5,3,2
21,4,1,193,5,3,2
21,5,1,170,5,3,2
21,6,1,208,5,3,2
22,1,0,4,5,3,2
22,2,0,3,5,3,2
22,3,0,3,5,3,2
22,4,0,2,5,3,2
22,5,0,3,5,3,2
22,6,0,6,5,3,2
23,1,0,1308,5,3,2
23,2,0,1302,5,3,2
23,3,0,1328,5,3,2
23,4,0,1333,5,3,2
