"G","R","X","Y","alpha","beta","gamma"
1,1,0,215,5,3,2
1,2,0,229,5,3,2
1,3,0,221,5,3,2
2,1,1,4004,5,3,2
2,2,1,4024,5,3,2
2,3,1,4078,5,3,2
3,1,1,174871,5,3,2
3,2,1,175132,5,3,2
3,3,1,174606,5,3,2
4,1,1,69,5,3,2
4,2,1,79,5,3,2
4,3,1,71,5,3,2
5,1,0,768,5,3,2
5,2,0,735,5,3,2
5,3,0,740,5,3,2
6,1,1,3506,5,3,2
6,2,1,3331,5,3,2
6,3,1,3401,5,3,2
7,1,1,7205,5,3,2
7,2,1,7382,5,3,2
7,3,1,7508,5,3,2
8,1,1,9860,5,3,2
8,2,1,10048,5,3,2
8,3,1,9710,5,3,2
9,1,0,128,5,3,2
9,2,0,128,5,3,2
9,3,0,119,5,3,2
10,1,0,257,5,3,2
10,2,0,250,5,3,2
10,3,0,253,5,3,2
11,1,1,30,5,3,2
11,2,1,36,5,3,2
11,3,1,28,5,3,2
12,1,0,9,5,3,2
12,2,0,2,5,3,2
12,3,0,6,5,3,2
13,1,1,14069,5,3,2
13,2,1,14261,5,3,2
13,3,1,14303,5,3,2
14,1,0,103,5,3,2
14,2,0,117,5,3,2
14,3,0,99,5,3,2
15,1,1,9001,5,3,2
15,2,1,9166,5,3,2
15,3,1,9134,5,3,2
16,1,1,231,5,3,2
16,2,1,237,5,3,2
16,3,1,217,5,3,2
17,1,0,101,5,3,2
17,2,0,115,5,3,2
17,3,0,107,5,3,2
18,1,0,10,5,3,2
18,2,0,9,5,3,2
18,3,0,13,5,3,2
19,1,0,295,5,3,2
19,2,0,298,5,3,2
19,3,0,306,5,3,2
20,1,0,391,5,3,2
20,2,0,363,5,3,2
20,3,0,400,5,3,2
21,1,1,48397,5,3,2
21,2,1,47763,5,3,2
21,3,1,47733,5,3,2
22,1,1,1981,5,3,2
22,2,1,2065,5,3,2
22,3,1,1948,5,3,2
23,1,0,631,5,3,2
23,2,0,642,5,3,2
23,3,0,597,5,3,2
24,1,1,6156,5,3,2
24,2,1,6276,5,3,2
24,3,1,6385,5,3,2
25,1,1,1815,5,3,2
25,2,1,1767,5,3,2
25,3,1,1759,5,3,2
26,1,0,229,5,3,2
26,2,0,216,5,3,2
26,3,0,229,5,3,2
27,1,1,25,5,3,2
27,2,1,26,5,3,2
27,3,1,31,5,3,2
28,1,1,1249,5,3,2
28,2,1,1267,5,3,2
28,3,1,1272,5,3,2
29,1,0,130,5,3,2
29,2,0,147,5,3,2
29,3,0,155,5,3,2
30,1,0,22,5,3,2
30,2,0,22,5,3,2
30,3,0,29,5,3,2
31,1,1,3660,5,3,2
31,2,1,3536,5,3,2
31,3,1,3664,5,3,2
32,1,1,579,5,3,2
32,2,1,613,5,3,2
32,3,1,538,5,3,2
33,1,0,41,5,3,2
33,2,0,50,5,3,2
33,3,0,46,5,3,2
34,1,1,3682,5,3,2
34,2,1,3771,5,3,2
34,3,1,3614,5,3,2
35,1,1,1418,5,3,2
35,2,1,1452,5,3,2
35,3,1,1450,5,3,2
36,1,0,329,5,3,2
36,2,0,307,5,3,2
36,3,0,290,5,3,2
37,1,1,526,5,3,2
37,2,1,521,5,3,2
37,3,1,531,5,3,2
38,1,0,35,5,3,2
38,2,0,32,5,3,2
38,3,0,35,5,3,2
39,1,1,324,5,3,2
39,2,1,296,5,3,2
39,3,1,309,5,3,2
40,1,0,11,5,3,2
40,2,0,21,5,3,2
40,3,0,19,5,3,2
41,1,0,2,5,3,2
41,2,0,5,5,3,2
41,3,0,8,5,3,2
42,1,1,22605,5,3,2
42,2,1,22521,5,3,2
42,3,1,22642,5,3,2
43,1,1,1296,5,3,2
43,2,1,1341,5,3,2
43,3,1,1335,5,3,2
44,1,1,505,5,3,2
44,2,1,548,5,3,2
44,3,1,624,5,3,2
45,1,0,5,5,3,2
45,2,0,10,5,3,2
45,3,0,3,5,3,2
46,1,1,2215,5,3,2
46,2,1,2262,5,3,2
46,3,1,2240,5,3,2
47,1,1,283,5,3,2
47,2,1,297,5,3,2
47,3,1,268,5,3,2
48,1,1,489,5,3,2
48,2,1,434,5,3,2
48,3,1,446,5,3,2
49,1,0,67,5,3,2
49,2,0,70,5,3,2
49,3,0,42,5,3,2
50,1,1,474,5,3,2
50,2,1,471,5,3,2
50,3,1,509,5,3,2
51,1,0,1147,5,3,2
51,2,0,1178,5,3,2
51,3,0,1153,5,3,2
52,1,0,202,5,3,2
52,2,0,199,5,3,2
52,3,0,187,5,3,2
53,1,0,103,5,3,2
53,2,0,112,5,3,2
53,3,0,106,5,3,2
54,1,1,1703,5,3,2
54,2,1,1740,5,3,2
54,3,1,1727,5,3,2
55,1,1,1420,5,3,2
55,2,1,1414,5,3,2
55,3,1,1365,5,3,2
56,1,0,331,5,3,2
56,2,0,318,5,3,2
56,3,0,321,5,3,2
57,1,0,30,5,3,2
57,2,0,29,5,3,2
57,3,0,26,5,3,2
58,1,0,31,5,3,2
58,2,0,31,5,3,2
58,3,0,26,5,3,2
59,1,0,5,5,3,2
59,2,0,3,5,3,2
59,3,0,5,5,3,2
60,1,1,151,5,3,2
60,2,1,143,5,3,2
60,3,1,158,5,3,2
61,1,0,47,5,3,2
61,2,0,56,5,3,2
61,3,0,51,5,3,2
62,1,0,1712,5,3,2
62,2,0,1676,5,3,2
62,3,0,1767,5,3,2
63,1,1,22339,5,3,2
63,2,1,22059,5,3,2
63,3,1,22302,5,3,2
64,1,0,233,5,3,2
64,2,0,222,5,3,2
64,3,0,207,5,3,2
65,1,0,264,5,3,2
65,2,0,291,5,3,2
65,3,0,252,5,3,2
66,1,0,8,5,3,2
66,2,0,7,5,3,2
66,3,0,11,5,3,2
67,1,0,79,5,3,2
67,2,0,93,5,3,2
67,3,0,102,5,3,2
68,1,1,7754,5,3,2
68,2,1,7538,5,3,2
68,3,1,7848,5,3,2
69,1,0,390,5,3,2
69,2,0,377,5,3,2
69,3,0,341,5,3,2
70,1,1,2678,5,3,2
70,2,1,2695,5,3,2
70,3,1,2632,5,3,2
71,1,1,648,5,3,2
71,2,1,656,5,3,2
71,3,1,608,5,3,2
72,1,1,2107,5,3,2
72,2,1,2174,5,3,2
72,3,1,2057,5,3,2
73,1,1,24453,5,3,2
73,2,1,24603,5,3,2
73,3,1,24498,5,3,2
74,1,1,241,5,3,2
74,2,1,286,5,3,2
74,3,1,258,5,3,2
75,1,1,1263,5,3,2
75,2,1,1278,5,3,2
75,3,1,1264,5,3,2
76,1,1,398,5,3,2
76,2,1,443,5,3,2
76,3,1,411,5,3,2
77,1,0,191,5,3,2
77,2,0,207,5,3,2
77,3,0,194,5,3,2
78,1,0,1356,5,3,2
78,2,0,1366,5,3,2
78,3,0,1414,5,3,2
79,1,0,78,5,3,2
79,2,0,65,5,3,2
79,3,0,72,5,3,2
80,1,0,123,5,3,2
80,2,0,127,5,3,2
80,3,0,142,5,3,2
81,1,0,114,5,3,2
81,2,0,128,5,3,2
81,3,0,147,5,3,2
82,1,0,470,5,3,2
82,2,0,464,5,3,2
82,3,0,476,5,3,2
83,1,1,15900,5,3,2
83,2,1,16056,5,3,2
83,3,1,15557,5,3,2
84,1,0,269,5,3,2
84,2,0,271,5,3,2
84,3,0,276,5,3,2
85,1,1,5638,5,3,2
85,2,1,5518,5,3,2
85,3,1,5583,5,3,2
86,1,1,371,5,3,2
86,2,1,366,5,3,2
86,3,1,373,5,3,2
87,1,1,560270,5,3,2
87,2,1,560697,5,3,2
87,3,1,559444,5,3,2
88,1,0,356,5,3,2
88,2,0,370,5,3,2
88,3,0,368,5,3,2
89,1,1,19758,5,3,2
89,2,1,19896,5,3,2
89,3,1,19905,5,3,2
90,1,0,4383,5,3,2
90,2,0,4585,5,3,2
90,3,0,4524,5,3,2
91,1,0,704,5,3,2
91,2,0,685,5,3,2
