"G","R","X","Y","alpha","beta","gamma"
1,1,1,26967,5,3,2
1,2,1,27045,5,3,2
1,3,1,26831,5,3,2
1,4,1,26606,5,3,2
1,5,1,26783,5,3,2
1,6,1,26966,5,3,2
1,7,1,26920,5,3,2
1,8,1,27233,5,3,2
1,9,1,27230,5,3,2
1,10,1,27077,5,3,2
1,11,1,26792,5,3,2
1,12,1,27102,5,3,2
1,13,1,27004,5,3,2
1,14,1,26969,5,3,2
1,15,1,26767,5,3,2
1,16,1,26828,5,3,2
1,17,1,26921,5,3,2
1,18,1,26901,5,3,2
1,19,1,27181,5,3,2
1,20,1,26826,5,3,2
2,1,1,1407,5,3,2
2,2,1,1460,5,3,2
2,3,1,1430,5,3,2
2,4,1,1359,5,3,2
2,5,1,1435,5,3,2
2,6,1,1487,5,3,2
2,7,1,1464,5,3,2
2,8,1,1439,5,3,2
2,9,1,1363,5,3,2
2,10,1,1427,5,3,2
2,11,1,1366,5,3,2
2,12,1,1401,5,3,2
2,13,1,1464,5,3,2
2,14,1,1423,5,3,2
2,15,1,1425,5,3,2
2,16,1,1406,5,3,2
2,17,1,1452,5,3,2
2,18,1,1426,5,3,2
2,19,1,1360,5,3,2
2,20,1,1394,5,3,2
3,1,1,2386,5,3,2
3,2,1,2314,5,3,2
3,3,1,2403,5,3,2
3,4,1,2329,5,3,2
3,5,1,2409,5,3,2
3,6,1,2364,5,3,2
3,7,1,2416,5,3,2
3,8,1,2355,5,3,2
3,9,1,2247,5,3,2
3,10,1,2410,5,3,2
3,11,1,2398,5,3,2
3,12,1,2365,5,3,2
3,13,1,2423,5,3,2
3,14,1,2412,5,3,2
3,15,1,2372,5,3,2
3,16,1,2342,5,3,2
3,17,1,2368,5,3,2
3,18,1,2353,5,3,2
3,19,1,2392,5,3,2
3,20,1,2353,5,3,2
4,1,0,10,5,3,2
4,2,0,9,5,3,2
4,3,0,11,5,3,2
4,4,0,12,5,3,2
4,5,0,13,5,3,2
4,6,0,15,5,3,2
4,7,0,22,5,3,2
4,8,0,14,5,3,2
4,9,0,11,5,3,2
4,10,0,18,5,3,2
4,11,0,12,5,3,2
4,12,0,11,5,3,2
4,13,0,15,5,3,2
4,14,0,9,5,3,2
4,15,0,12,5,3,2
4,16,0,12,5,3,2
