"G","R","X","Y","alpha","beta","gamma"
1,1,0,452,5,1,2
1,2,0,498,5,1,2
1,3,0,488,5,1,2
1,4,0,439,5,1,2
1,5,0,467,5,1,2
1,6,0,482,5,1,2
2,1,1,8137,5,1,2
2,2,1,7996,5,1,2
2,3,1,8089,5,1,2
2,4,1,8122,5,1,2
2,5,1,8071,5,1,2
2,6,1,8075,5,1,2
3,1,0,10,5,1,2
3,2,0,8,5,1,2
3,3,0,9,5,1,2
3,4,0,2,5,1,2
3,5,0,6,5,1,2
3,6,0,10,5,1,2
4,1,0,3071,5,1,2
4,2,0,2997,5,1,2
4,3,0,3076,5,1,2
4,4,0,3128,5,1,2
4,5,0,3073,5,1,2
4,6,0,3099,5,1,2
5,1,0,9,5,1,2
5,2,0,11,5,1,2
5,3,0,12,5,1,2
5,4,0,4,5,1,2
5,5,0,8,5,1,2
5,6,0,7,5,1,2
6,1,0,12412,5,1,2
6,2,0,12068,5,1,2
6,3,0,12269,5,1,2
6,4,0,12091,5,1,2
6,5,0,11991,5,1,2
6,6,0,12313,5,1,2
7,1,1,1335,5,1,2
7,2,1,1260,5,1,2
7,3,1,1333,5,1,2
7,4,1,1386,5,1,2
7,5,1,1316,5,1,2
7,6,1,1291,5,1,2
8,1,1,437,5,1,2
8,2,1,410,5,1,2
8,3,1,471,5,1,2
8,4,1,436,5,1,2
8,5,1,431,5,1,2
8,6,1,410,5,1,2
9,1,1,135,5,1,2
9,2,1,149,5,1,2
9,3,1,139,5,1,2
9,4,1,145,5,1,2
9,5,1,137,5,1,2
9,6,1,141,5,1,2
10,1,0,51,5,1,2
10,2,0,58,5,1,2
10,3,0,48,5,1,2
10,4,0,33,5,1,2
10,5,0,39,5,1,2
10,6,0,49,5,1,2
11,1,1,248,5,1,2
11,2,1,238,5,1,2
11,3,1,261,5,1,2
11,4,1,220,5,1,2
11,5,1,235,5,1,2
11,6,1,218,5,1,2
12,1,1,4,5,1,2
12,2,1,4,5,1,2
12,3,1,3,5,1,2
12,4,1,0,5,1,2
12,5,1,2,5,1,2
12,6,1,2,5,1,2
13,1,1,299,5,1,2
13,2,1,293,5,1,2
13,3,1,302,5,1,2
13,4,1,324,5,1,2
13,5,1,303,5,1,2
13,6,1,321,5,1,2
14,1,1,5154,5,1,2
14,2,1,5276,5,1,2
14,3,1,5195,5,1,2
14,4,1,5232,5,1,2
14,5,1,5264,5,1,2
14,6,1,5254,5,1,2
15,1,0,82,5,1,2
15,2,0,107,5,1,2
15,3,0,81,5,1,2
15,4,0,95,5,1,2
15,5,0,82,5,1,2
15,6,0,80,5,1,2
16,1,0,467,5,1,2
16,2,0,463,5,1,2
16,3,0,482,5,1,2
16,4,0,498,5,1,2
16,5,0,465,5,1,2
16,6,0,508,5,1,2
17,1,1,318,5,1,2
17,2,1,327,5,1,2
17,3,1,277,5,1,2
17,4,1,292,5,1,2
17,5,1,303,5,1,2
17,6,1,303,5,1,2
18,1,1,37,5,1,2
18,2,1,46,5,1,2
18,3,1,43,5,1,2
18,4,1,42,5,1,2
18,5,1,37,5,1,2
18,6,1,47,5,1,2
19,1,0,30,5,1,2
19,2,0,31,5,1,2
19,3,0,29,5,1,2
19,4,0,52,5,1,2
19,5,0,30,5,1,2
19,6,0,39,5,1,2
20,1,1,455,5,1,2
20,2,1,486,5,1,2
20,3,1,466,5,1,2
20,4,1,486,5,1,2
20,5,1,474,5,1,2
20,6,1,445,5,1,2
21,1,0,39,5,1,2
21,2,0,39,5,1,2
21,3,0,29,5,1,2
21,4,0,38,5,1,2
21,5,0,43,5,1,2
21,6,0,32,5,1,2
22,1,1,939,5,1,2
22,2,1,866,5,1,2
22,3,1,944,5,1,2
22,4,1,911,5,1,2
22,5,1,917,5,1,2
22,6,1,974,5,1,2
23,1,1,2005,5,1,2
23,2,1,2067,5,1,2
23,3,1,1951,5,1,2
23,4,1,1952,5,1,2
23,5,1,1886,5,1,2
23,6,1,1962,5,1,2
24,1,1,13369,5,1,2
24,2,1,13272,5,1,2
24,3,1,13126,5,1,2
24,4,1,13107,5,1,2
24,5,1,13445,5,1,2
24,6,1,13345,5,1,2
25,1,1,10523,5,1,2
25,2,1,10498,5,1,2
25,3,1,10428,5,1,2
25,4,1,10286,5,1,2
25,5,1,10340,5,1,2
25,6,1,10460,5,1,2
26,1,0,5,5,1,2
26,2,0,1,5,1,2
26,3,0,5,5,1,2
26,4,0,0,5,1,2
26,5,0,3,5,1,2
26,6,0,5,5,1,2
27,1,1,9,5,1,2
27,2,1,9,5,1,2
27,3,1,7,5,1,2
27,4,1,13,5,1,2
27,5,1,9,5,1,2
27,6,1,10,5,1,2
28,1,1,1587,5,1,2
28,2,1,1539,5,1,2
28,3,1,1511,5,1,2
28,4,1,1576,5,1,2
28,5,1,1612,5,1,2
28,6,1,1530,5,1,2
29,1,0,778,5,1,2
29,2,0,794,5,1,2
29,3,0,852,5,1,2
29,4,0,799,5,1,2
29,5,0,829,5,1,2
29,6,0,839,5,1,2
30,1,0,17,5,1,2
30,2,0,20,5,1,2
30,3,0,19,5,1,2
30,4,0,24,5,1,2
30,5,0,17,5,1,2
30,6,0,14,5,1,2
31,1,0,683,5,1,2
31,2,0,686,5,1,2
31,3,0,721,5,1,2
31,4,0,714,5,1,2
31,5,0,750,5,1,2
31,6,0,745,5,1,2
32,1,0,3693,5,1,2
32,2,0,3454,5,1,2
32,3,0,3468,5,1,2
32,4,0,3604,5,1,2
32,5,0,3464,5,1,2
32,6,0,3548,5,1,2
33,1,0,675,5,1,2
33,2,0,672,5,1,2
33,3,0,678,5,1,2
33,4,0,697,5,1,2
33,5,0,646,5,1,2
33,6,0,693,5,1,2
34,1,1,133,5,1,2
34,2,1,122,5,1,2
34,3,1,125,5,1,2
34,4,1,92,5,1,2
34,5,1,126,5,1,2
34,6,1,127,5,1,2
35,1,0,2797,5,1,2
35,2,0,2824,5,1,2
35,3,0,2856,5,1,2
35,4,0,2770,5,1,2
35,5,0,2783,5,1,2
35,6,0,2736,5,1,2
36,1,1,37,5,1,2
36,2,1,32,5,1,2
36,3,1,19,5,1,2
36,4,1,26,5,1,2
36,5,1,37,5,1,2
36,6,1,33,5,1,2
37,1,1,2593,5,1,2
37,2,1,2491,5,1,2
37,3,1,2492,5,1,2
37,4,1,2589,5,1,2
37,5,1,2599,5,1,2
37,6,1,2512,5,1,2
38,1,1,3,5,1,2
38,2,1,2,5,1,2
38,3,1,2,5,1,2
38,4,1,4,5,1,2
38,5,1,2,5,1,2
38,6,1,3,5,1,2
39,1,1,83,5,1,2
39,2,1,74,5,1,2
39,3,1,88,5,1,2
39,4,1,91,5,1,2
39,5,1,104,5,1,2
39,6,1,95,5,1,2
40,1,0,4,5,1,2
40,2,0,7,5,1,2
40,3,0,4,5,1,2
40,4,0,1,5,1,2
40,5,0,6,5,1,2
40,6,0,6,5,1,2
41,1,0,989,5,1,2
41,2,0,853,5,1,2
41,3,0,869,5,1,2
41,4,0,944,5,1,2
41,5,0,934,5,1,2
41,6,0,934,5,1,2
42,1,0,111,5,1,2
42,2,0,97,5,1,2
42,3,0,94,5,1,2
42,4,0,103,5,1,2
42,5,0,97,5,1,2
42,6,0,93,5,1,2
43,1,1,6124,5,1,2
43,2,1,6127,5,1,2
43,3,1,6145,5,1,2
43,4,1,6079,5,1,2
43,5,1,6196,5,1,2
43,6,1,6065,5,1,2
44,1,0,20,5,1,2
44,2,0,7,5,1,2
44,3,0,19,5,1,2
44,4,0,14,5,1,2
44,5,0,17,5,1,2
44,6,0,14,5,1,2
45,1,1,379,5,1,2
45,2,1,416,5,1,2
45,3,1,403,5,1,2
45,4,1,374,5,1,2
45,5,1,407,5,1,2
45,6,1,394,5,1,2
46,1,1,59,5,1,2
46,2,1,49,5,1,2
46,3,1,52,5,1,2
46,4,1,47,5,1,2
46,5,1,53,5,1,2
46,6,1,42,5,1,2
47,1,0,73,5,1,2
47,2,0,70,5,1,2
47,3,0,80,5,1,2
47,4,0,73,5,1,2
47,5,0,77,5,1,2
47,6,0,70,5,1,2
48,1,1,12934,5,1,2
48,2,1,12871,5,1,2
48,3,1,12853,5,1,2
48,4,1,13049,5,1,2
48,5,1,12911,5,1,2
48,6,1,12825,5,1,2
49,1,1,22320,5,1,2
49,2,1,22270,5,1,2
49,3,1,22139,5,1,2
49,4,1,22326,5,1,2
49,5,1,22281,5,1,2
49,6,1,21989,5,1,2
50,1,1,329,5,1,2
50,2,1,368,5,1,2
50,3,1,331,5,1,2
50,4,1,376,5,1,2
50,5,1,373,5,1,2
50,6,1,369,5,1,2
51,1,0,1519,5,1,2
51,2,0,1488,5,1,2
51,3,0,1470,5,1,2
51,4,0,1504,5,1,2
51,5,0,1527,5,1,2
51,6,0,1582,5,1,2
52,1,1,151,5,1,2
52,2,1,160,5,1,2
52,3,1,134,5,1,2
52,4,1,139,5,1,2
52,5,1,175,5,1,2
52,6,1,157,5,1,2
53,1,1,33092,5,1,2
53,2,1,33044,5,1,2
53,3,1,33249,5,1,2
53,4,1,32915,5,1,2
53,5,1,33248,5,1,2
53,6,1,32999,5,1,2
54,1,0,133,5,1,2
54,2,0,162,5,1,2
54,3,0,137,5,1,2
54,4,0,157,5,1,2
54,5,0,157,5,1,2
54,6,0,160,5,1,2
55,1,0,205,5,1,2
55,2,0,194,5,1,2
55,3,0,183,5,1,2
55,4,0,202,5,1,2
55,5,0,202,5,1,2
55,6,0,197,5,1,2
56,1,0,3820,5,1,2
56,2,0,3826,5,1,2
56,3,0,3818,5,1,2
56,4,0,3795,5,1,2
56,5,0,3797,5,1,2
56,6,0,3845,5,1,2
57,1,1,1543,5,1,2
57,2,1,1533,5,1,2
57,3,1,1603,5,1,2
57,4,1,1572,5,1,2
57,5,1,1608,5,1,2
57,6,1,1644,5,1,2
58,1,0,42,5,1,2
58,2,0,47,5,1,2
58,3,0,26,5,1,2
58,4,0,49,5,1,2
58,5,0,43,5,1,2
58,6,0,39,5,1,2
59,1,0,19,5,1,2
59,2,0,38,5,1,2
59,3,0,30,5,1,2
59,4,0,23,5,1,2
59,5,0,30,5,1,2
59,6,0,18,5,1,2
60,1,1,19,5,1,2
60,2,1,31,5,1,2
60,3,1,32,5,1,2
60,4,1,22,5,1,2
60,5,1,25,5,1,2
60,6,1,22,5,1,2
61,1,1,97290,5,1,2
61,2,1,97169,5,1,2
61,3,1,96522,5,1,2
61,4,1,97334,5,1,2
61,5,1,97495,5,1,2
61,6,1,97593,5,1,2
62,1,0,75,5,1,2
62,2,0,75,5,1,2
62,3,0,70,5,1,2
62,4,0,90,5,1,2
62,5,0,87,5,1,2
62,6,0,79,5,1,2
63,1,1,311,5,1,2
63,2,1,335,5,1,2
63,3,1,326,5,1,2
63,4,1,321,5,1,2
63,5,1,300,5,1,2
63,6,1,350,5,1,2
64,1,0,41,5,1,2
64,2,0,45,5,1,2
64,3,0,33,5,1,2
64,4,0,55,5,1,2
64,5,0,46,5,1,2
64,6,0,48,5,1,2
65,1,0,37,5,1,2
65,2,0,40,5,1,2
65,3,0,48,5,1,2
65,4,0,40,5,1,2
65,5,0,46,5,1,2
65,6,0,40,5,1,2
66,1,0,14,5,1,2
66,2,0,7,5,1,2
66,3,0,13,5,1,2
66,4,0,9,5,1,2
66,5,0,20,5,1,2
66,6,0,19,5,1,2
67,1,1,215,5,1,2
67,2,1,224,5,1,2
67,3,1,239,5,1,2
67,4,1,237,5,1,2
67,5,1,212,5,1,2
67,6,1,225,5,1,2
68,1,0,408,5,1,2
68,2,0,413,5,1,2
68,3,0,464,5,1,2
68,4,0,412,5,1,2
68,5,0,434,5,1,2
