"G","R","X","Y","alpha","beta","gamma"
1,1,1,71,5,3,2
1,2,1,82,5,3,2
1,3,1,70,5,3,2
1,4,1,90,5,3,2
1,5,1,81,5,3,2
1,6,1,79,5,3,2
1,7,1,70,5,3,2
1,8,1,77,5,3,2
1,9,1,65,5,3,2
1,10,1,75,5,3,2
1,11,1,82,5,3,2
1,12,1,64,5,3,2
1,13,1,77,5,3,2
1,14,1,79,5,3,2
1,15,1,83,5,3,2
1,16,1,54,5,3,2
1,17,1,78,5,3,2
1,18,1,73,5,3,2
1,19,1,72,5,3,2
1,20,1,92,5,3,2
1,21,1,64,5,3,2
1,22,1,56,5,3,2
1,23,1,76,5,3,2
1,24,1,81,5,3,2
1,25,1,79,5,3,2
1,26,1,64,5,3,2
2,1,0,158,5,3,2
2,2,0,142,5,3,2
2,3,0,159,5,3,2
2,4,0,149,5,3,2
2,5,0,161,5,3,2
2,6,0,159,5,3,2
2,7,0,157,5,3,2
2,8,0,175,5,3,2
2,9,0,151,5,3,2
2,10,0,148,5,3,2
2,11,0,150,5,3,2
2,12,0,144,5,3,2
2,13,0,135,5,3,2
2,14,0,153,5,3,2
2,15,0,151,5,3,2
2,16,0,157,5,3,2
2,17,0,150,5,3,2
2,18,0,171,5,3,2
2,19,0,145,5,3,2
2,20,0,145,5,3,2
2,21,0,152,5,3,2
2,22,0,127,5,3,2
2,23,0,142,5,3,2
2,24,0,161,5,3,2
2,25,0,138,5,3,2
2,26,0,159,5,3,2
3,1,1,1556,5,3,2
3,2,1,1519,5,3,2
3,3,1,1555,5,3,2
3,4,1,1532,5,3,2
3,5,1,1566,5,3,2
3,6,1,1519,5,3,2
3,7,1,1611,5,3,2
3,8,1,1504,5,3,2
3,9,1,1499,5,3,2
3,10,1,1512,5,3,2
3,11,1,1545,5,3,2
3,12,1,1535,5,3,2
3,13,1,1646,5,3,2
3,14,1,1494,5,3,2
3,15,1,1521,5,3,2
3,16,1,1551,5,3,2
3,17,1,1524,5,3,2
3,18,1,1507,5,3,2
3,19,1,1520,5,3,2
3,20,1,1527,5,3,2
3,21,1,1543,5,3,2
3,22,1,1601,5,3,2
3,23,1,1530,5,3,2
3,24,1,1469,5,3,2
3,25,1,1544,5,3,2
3,26,1,1513,5,3,2
4,1,1,5703,5,3,2
4,2,1,5661,5,3,2
4,3,1,5652,5,3,2
4,4,1,5783,5,3,2
4,5,1,5738,5,3,2
4,6,1,5672,5,3,2
4,7,1,5668,5,3,2
4,8,1,5626,5,3,2
4,9,1,5596,5,3,2
4,10,1,5631,5,3,2
4,11,1,5563,5,3,2
4,12,1,5658,5,3,2
4,13,1,5654,5,3,2
4,14,1,5661,5,3,2
4,15,1,5718,5,3,2
4,16,1,5695,5,3,2
4,17,1,5618,5,3,2
4,18,1,5722,5,3,2
4,19,1,5618,5,3,2
4,20,1,5695,5,3,2
4,21,1,5672,5,3,2
4,22,1,5548,5,3,2
4,23,1,5612,5,3,2
4,24,1,5646,5,3,2
4,25,1,5612,5,3,2
4,26,1,5760,5,3,2
5,1,1,19443,5,3,2
5,2,1,19779,5,3,2
5,3,1,19583,5,3,2
5,4,1,19454,5,3,2
5,5,1,19525,5,3,2
5,6,1,19623,5,3,2
5,7,1,19535,5,3,2
5,8,1,19760,5,3,2
5,9,1,19396,5,3,2
5,10,1,19184,5,3,2
5,11,1,19300,5,3,2
5,12,1,19329,5,3,2
5,13,1,19363,5,3,2
5,14,1,19604,5,3,2
5,15,1,19410,5,3,2
5,16,1,19495,5,3,2
5,17,1,19277,5,3,2
5,18,1,19445,5,3,2
5,19,1,19615,5,3,2
5,20,1,19520,5,3,2
5,21,1,19384,5,3,2
5,22,1,19277,5,3,2
5,23,1,19685,5,3,2
5,24,1,19233,5,3,2
5,25,1,19601,5,3,2
5,26,1,19259,5,3,2
6,1,0,66,5,3,2
6,2,0,65,5,3,2
6,3,0,77,5,3,2
6,4,0,73,5,3,2
6,5,0,67,5,3,2
6,6,0,86,5,3,2
6,7,0,71,5,3,2
6,8,0,64,5,3,2
6,9,0,66,5,3,2
6,10,0,74,5,3,2
6,11,0,71,5,3,2
6,12,0,63,5,3,2
6,13,0,64,5,3,2
6,14,0,67,5,3,2
6,15,0,67,5,3,2
6,16,0,70,5,3,2
6,17,0,60,5,3,2
6,18,0,67,5,3,2
6,19,0,70,5,3,2
6,20,0,84,5,3,2
6,21,0,66,5,3,2
6,22,0,51,5,3,2
6,23,0,56,5,3,2
6,24,0,72,5,3,2
6,25,0,58,5,3,2
6,26,0,72,5,3,2
7,1,0,497,5,3,2
7,2,0,489,5,3,2
7,3,0,482,5,3,2
7,4,0,520,5,3,2
7,5,0,482,5,3,2
7,6,0,482,5,3,2
7,7,0,484,5,3,2
7,8,0,561,5,3,2
7,9,0,471,5,3,2
7,10,0,553,5,3,2
7,11,0,504,5,3,2
7,12,0,497,5,3,2
7,13,0,518,5,3,2
7,14,0,511,5,3,2
7,15,0,498,5,3,2
7,16,0,499,5,3,2
7,17,0,478,5,3,2
7,18,0,503,5,3,2
7,19,0,484,5,3,2
7,20,0,446,5,3,2
7,21,0,510,5,3,2
7,22,0,478,5,3,2
7,23,0,456,5,3,2
7,24,0,513,5,3,2
7,25,0,478,5,3,2
7,26,0,518,5,3,2
8,1,0,141,5,3,2
8,2,0,156,5,3,2
8,3,0,179,5,3,2
8,4,0,135,5,3,2
8,5,0,158,5,3,2
8,6,0,153,5,3,2
8,7,0,149,5,3,2
8,8,0,139,5,3,2
8,9,0,153,5,3,2
8,10,0,148,5,3,2
8,11,0,165,5,3,2
8,12,0,157,5,3,2
8,13,0,162,5,3,2
8,14,0,155,5,3,2
8,15,0,149,5,3,2
8,16,0,157,5,3,2
8,17,0,148,5,3,2
8,18,0,164,5,3,2
8,19,0,140,5,3,2
8,20,0,147,5,3,2
8,21,0,157,5,3,2
8,22,0,155,5,3,2
8,23,0,146,5,3,2
8,24,0,140,5,3,2
8,25,0,141,5,3,2
8,26,0,157,5,3,2
9,1,0,465,5,3,2
9,2,0,454,5,3,2
9,3,0,472,5,3,2
9,4,0,479,5,3,2
9,5,0,478,5,3,2
9,6,0,441,5,3,2
9,7,0,455,5,3,2
9,8,0,474,5,3,2
9,9,0,478,5,3,2
9,10,0,481,5,3,2
9,11,0,496,5,3,2
9,12,0,435,5,3,2
9,13,0,448,5,3,2
9,14,0,453,5,3,2
9,15,0,488,5,3,2
9,16,0,454,5,3,2
9,17,0,450,5,3,2
9,18,0,451,5,3,2
9,19,0,448,5,3,2
9,20,0,458,5,3,2
9,21,0,499,5,3,2
9,22,0,520,5,3,2
9,23,0,444,5,3,2
9,24,0,450,5,3,2
9,25,0,466,5,3,2
9,26,0,411,5,3,2
10,1,0,3198,5,3,2
10,2,0,3268,5,3,2
10,3,0,3189,5,3,2
10,4,0,3129,5,3,2
10,5,0,3260,5,3,2
10,6,0,3220,5,3,2
10,7,0,3106,5,3,2
10,8,0,3197,5,3,2
10,9,0,3103,5,3,2
10,10,0,3206,5,3,2
10,11,0,3194,5,3,2
10,12,0,3145,5,3,2
10,13,0,3164,5,3,2
10,14,0,3284,5,3,2
10,15,0,3119,5,3,2
10,16,0,3280,5,3,2
10,17,0,3267,5,3,2
10,18,0,3294,5,3,2
10,19,0,3312,5,3,2
10,20,0,3226,5,3,2
10,21,0,3223,5,3,2
10,22,0,3099,5,3,2
10,23,0,3232,5,3,2
10,24,0,3116,5,3,2
10,25,0,3364,5,3,2
10,26,0,3255,5,3,2
11,1,1,1947,5,3,2
11,2,1,1815,5,3,2
11,3,1,1921,5,3,2
11,4,1,1878,5,3,2
11,5,1,1865,5,3,2
11,6,1,1859,5,3,2
11,7,1,1797,5,3,2
11,8,1,1802,5,3,2
11,9,1,1758,5,3,2
11,10,1,1901,5,3,2
11,11,1,1791,5,3,2
11,12,1,1793,5,3,2
11,13,1,1908,5,3,2
11,14,1,1794,5,3,2
11,15,1,1847,5,3,2
11,16,1,1881,5,3,2
11,17,1,1839,5,3,2
11,18,1,1793,5,3,2
11,19,1,1814,5,3,2
11,20,1,1831,5,3,2
11,21,1,1760,5,3,2
11,22,1,1816,5,3,2
11,23,1,1836,5,3,2
11,24,1,1833,5,3,2
11,25,1,1808,5,3,2
11,26,1,1845,5,3,2
12,1,1,1260,5,3,2
12,2,1,1273,5,3,2
12,3,1,1328,5,3,2
12,4,1,1261,5,3,2
12,5,1,1264,5,3,2
12,6,1,1250,5,3,2
12,7,1,1255,5,3,2
12,8,1,1307,5,3,2
12,9,1,1253,5,3,2
12,10,1,1311,5,3,2
12,11,1,1262,5,3,2
12,12,1,1304,5,3,2
12,13,1,1332,5,3,2
12,14,1,1269,5,3,2
12,15,1,1265,5,3,2
12,16,1,1254,5,3,2
12,17,1,1264,5,3,2
12,18,1,1205,5,3,2
12,19,1,1329,5,3,2
12,20,1,1299,5,3,2
12,21,1,1291,5,3,2
12,22,1,1316,5,3,2
12,23,1,1363,5,3,2
12,24,1,1326,5,3,2
12,25,1,1309,5,3,2
12,26,1,1328,5,3,2
13,1,1,5856,5,3,2
13,2,1,5979,5,3,2
13,3,1,5802,5,3,2
13,4,1,5894,5,3,2
13,5,1,5978,5,3,2
13,6,1,5935,5,3,2
13,7,1,5819,5,3,2
13,8,1,5795,5,3,2
13,9,1,5838,5,3,2
13,10,1,5968,5,3,2
13,11,1,5873,5,3,2
13,12,1,5883,5,3,2
13,13,1,5991,5,3,2
13,14,1,5921,5,3,2
13,15,1,5856,5,3,2
13,16,1,5766,5,3,2
13,17,1,6024,5,3,2
13,18,1,5844,5,3,2
13,19,1,5878,5,3,2
13,20,1,5984,5,3,2
13,21,1,5926,5,3,2
13,22,1,5857,5,3,2
13,23,1,5930,5,3,2
13,24,1,5890,5,3,2
13,25,1,5802,5,3,2
13,26,1,6064,5,3,2
14,1,1,19847,5,3,2
14,2,1,19786,5,3,2
14,3,1,19746,5,3,2
14,4,1,19843,5,3,2
14,5,1,19631,5,3,2
14,6,1,19546,5,3,2
14,7,1,19705,5,3,2
14,8,1,19713,5,3,2
14,9,1,19834,5,3,2
14,10,1,19703,5,3,2
14,11,1,19891,5,3,2
14,12,1,19970,5,3,2
14,13,1,19491,5,3,2
14,14,1,19931,5,3,2
14,15,1,19995,5,3,2
14,16,1,19962,5,3,2
14,17,1,19661,5,3,2
14,18,1,19552,5,3,2
14,19,1,19888,5,3,2
14,20,1,19715,5,3,2
14,21,1,19795,5,3,2
14,22,1,19900,5,3,2
14,23,1,19814,5,3,2
14,24,1,19981,5,3,2
14,25,1,19961,5,3,2
14,26,1,19690,5,3,2
15,1,0,3428,5,3,2
15,2,0,3340,5,3,2
15,3,0,3343,5,3,2
15,4,0,3377,5,3,2
15,5,0,3431,5,3,2
15,6,0,3492,5,3,2
15,7,0,3358,5,3,2
15,8,0,3355,5,3,2
15,9,0,3347,5,3,2
15,10,0,3340,5,3,2
15,11,0,3440,5,3,2
15,12,0,3333,5,3,2
15,13,0,3382,5,3,2
15,14,0,3389,5,3,2
15,15,0,3415,5,3,2
15,16,0,3321,5,3,2
15,17,0,3355,5,3,2
15,18,0,3374,5,3,2
15,19,0,3385,5,3,2
15,20,0,3402,5,3,2
15,21,0,3336,5,3,2
15,22,0,3431,5,3,2
15,23,0,3362,5,3,2
15,24,0,3285,5,3,2
15,25,0,3361,5,3,2
15,26,0,3393,5,3,2
16,1,1,3133,5,3,2
16,2,1,3242,5,3,2
16,3,1,3153,5,3,2
16,4,1,3250,5,3,2
16,5,1,3270,5,3,2
16,6,1,3183,5,3,2
16,7,1,3198,5,3,2
16,8,1,3199,5,3,2
16,9,1,3278,5,3,2
16,10,1,3122,5,3,2
16,11,1,3276,5,3,2
16,12,1,3237,5,3,2
16,13,1,3259,5,3,2
16,14,1,3170,5,3,2
16,15,1,3300,5,3,2
16,16,1,3259,5,3,2
16,17,1,3281,5,3,2
16,18,1,3328,5,3,2
16,19,1,3314,5,3,2
16,20,1,3199,5,3,2
16,21,1,3316,5,3,2
16,22,1,3177,5,3,2
16,23,1,3244,5,3,2
16,24,1,3220,5,3,2
16,25,1,3242,5,3,2
16,26,1,3311,5,3,2
17,1,0,3985,5,3,2
17,2,0,3927,5,3,2
17,3,0,3914,5,3,2
17,4,0,3895,5,3,2
17,5,0,3704,5,3,2
17,6,0,3769,5,3,2
17,7,0,3744,5,3,2
17,8,0,3865,5,3,2
17,9,0,3878,5,3,2
17,10,0,3790,5,3,2
17,11,0,3820,5,3,2
17,12,0,3843,5,3,2
17,13,0,3839,5,3,2
17,14,0,3844,5,3,2
17,15,0,3825,5,3,2
17,16,0,3766,5,3,2
17,17,0,3828,5,3,2
17,18,0,3796,5,3,2
17,19,0,3854,5,3,2
17,20,0,3814,5,3,2
17,21,0,3926,5,3,2
17,22,0,3912,5,3,2
17,23,0,3766,5,3,2
17,24,0,3800,5,3,2
17,25,0,3931,5,3,2
17,26,0,3820,5,3,2
18,1,0,45,5,3,2
18,2,0,37,5,3,2
18,3,0,46,5,3,2
18,4,0,43,5,3,2
18,5,0,32,5,3,2
18,6,0,39,5,3,2
18,7,0,42,5,3,2
18,8,0,47,5,3,2
18,9,0,38,5,3,2
18,10,0,35,5,3,2
18,11,0,45,5,3,2
18,12,0,44,5,3,2
18,13,0,47,5,3,2
18,14,0,46,5,3,2
18,15,0,36,5,3,2
18,16,0,22,5,3,2
18,17,0,37,5,3,2
18,18,0,40,5,3,2
18,19,0,32,5,3,2
18,20,0,44,5,3,2
18,21,0,46,5,3,2
18,22,0,36,5,3,2
18,23,0,48,5,3,2
18,24,0,35,5,3,2
18,25,0,30,5,3,2
18,26,0,30,5,3,2
