"G","R","X","Y","alpha","beta","gamma"
1,1,1,278,5,1,2
1,2,1,268,5,1,2
1,3,1,264,5,1,2
2,1,0,819,5,1,2
2,2,0,856,5,1,2
2,3,0,847,5,1,2
3,1,0,4,5,1,2
3,2,0,4,5,1,2
3,3,0,4,5,1,2
4,1,0,54,5,1,2
4,2,0,62,5,1,2
4,3,0,49,5,1,2
5,1,1,3963,5,1,2
5,2,1,3969,5,1,2
5,3,1,3937,5,1,2
6,1,0,29,5,1,2
6,2,0,15,5,1,2
6,3,0,22,5,1,2
7,1,1,95,5,1,2
7,2,1,130,5,1,2
7,3,1,124,5,1,2
8,1,0,118,5,1,2
8,2,0,132,5,1,2
8,3,0,125,5,1,2
9,1,0,2760,5,1,2
9,2,0,2804,5,1,2
9,3,0,2768,5,1,2
10,1,0,224,5,1,2
10,2,0,249,5,1,2
10,3,0,203,5,1,2
11,1,1,1546,5,1,2
11,2,1,1495,5,1,2
11,3,1,1572,5,1,2
12,1,0,96,5,1,2
12,2,0,111,5,1,2
12,3,0,114,5,1,2
13,1,0,30,5,1,2
13,2,0,23,5,1,2
13,3,0,27,5,1,2
14,1,1,328,5,1,2
14,2,1,304,5,1,2
14,3,1,308,5,1,2
15,1,1,81,5,1,2
15,2,1,75,5,1,2
15,3,1,63,5,1,2
16,1,0,1522,5,1,2
16,2,0,1563,5,1,2
16,3,0,1476,5,1,2
17,1,0,464,5,1,2
17,2,0,437,5,1,2
17,3,0,444,5,1,2
18,1,1,445,5,1,2
18,2,1,436,5,1,2
18,3,1,451,5,1,2
19,1,1,89,5,1,2
19,2,1,71,5,1,2
19,3,1,79,5,1,2
20,1,0,107,5,1,2
20,2,0,105,5,1,2
20,3,0,115,5,1,2
21,1,0,112,5,1,2
21,2,0,94,5,1,2
21,3,0,104,5,1,2
22,1,1,22,5,1,2
22,2,1,21,5,1,2
22,3,1,17,5,1,2
23,1,0,26,5,1,2
23,2,0,16,5,1,2
23,3,0,19,5,1,2
24,1,0,3,5,1,2
24,2,0,5,5,1,2
24,3,0,5,5,1,2
25,1,1,1369,5,1,2
25,2,1,1431,5,1,2
25,3,1,1353,5,1,2
26,1,0,488,5,1,2
26,2,0,512,5,1,2
26,3,0,473,5,1,2
27,1,0,27,5,1,2
27,2,0,27,5,1,2
