"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.85250428413933,5,3,2
1,2,0,6.34239614259387,5,3,2
1,3,0,6.4506538980675,5,3,2
1,4,0,5.13977815535087,5,3,2
1,5,0,6.04020189887548,5,3,2
1,6,0,5.63220566084755,5,3,2
1,7,0,5.01379290818751,5,3,2
1,8,0,5.86360629656244,5,3,2
1,9,0,6.37188527699561,5,3,2
1,10,0,5.97082010017871,5,3,2
1,11,0,5.7649408028361,5,3,2
1,12,0,5.65546607574434,5,3,2
1,13,0,5.82701669391754,5,3,2
1,14,0,5.47224275394754,5,3,2
1,15,0,5.18916583171133,5,3,2
1,16,0,5.60424384491613,5,3,2
1,17,0,5.53038109254727,5,3,2
1,18,0,6.38073377658572,5,3,2
2,1,0,7.47134466516474,5,3,2
2,2,0,5.68787093054043,5,3,2
2,3,0,7.82191867142982,5,3,2
2,4,0,6.41441930012222,5,3,2
2,5,0,7.00659940859658,5,3,2
2,6,0,7.06055979152169,5,3,2
2,7,0,6.08451663297661,5,3,2
2,8,0,5.64514214612577,5,3,2
2,9,0,6.38500601795862,5,3,2
2,10,0,6.1782449528064,5,3,2
2,11,0,5.55018301818488,5,3,2
2,12,0,6.76014860181494,5,3,2
2,13,0,6.06265448527311,5,3,2
2,14,0,6.62316727339378,5,3,2
2,15,0,5.44778398034367,5,3,2
2,16,0,6.17293830464922,5,3,2
2,17,0,6.89353033885127,5,3,2
2,18,0,6.1962516967462,5,3,2
3,1,1,6.10145609737819,5,3,2
3,2,1,7.19947353788167,5,3,2
3,3,1,7.31282279335871,5,3,2
3,4,1,5.89227656707614,5,3,2
3,5,1,6.90775626915206,5,3,2
3,6,1,7.32102048795062,5,3,2
3,7,1,7.02267016550362,5,3,2
3,8,1,5.91800420888754,5,3,2
3,9,1,6.74309045839171,5,3,2
3,10,1,6.35650178345107,5,3,2
3,11,1,5.88554267435873,5,3,2
3,12,1,6.77049941096729,5,3,2
3,13,1,6.61795360362356,5,3,2
3,14,1,6.35704210286946,5,3,2
3,15,1,5.5556418600095,5,3,2
3,16,1,6.84472540282074,5,3,2
3,17,1,6.75707926058713,5,3,2
3,18,1,7.38601434199906,5,3,2
4,1,0,1.56316606367031,5,3,2
4,2,0,2.52030117377028,5,3,2
4,3,0,1.94056794480194,5,3,2
4,4,0,1.84330774901043,5,3,2
4,5,0,1.8505398953445,5,3,2
4,6,0,2.00648346194062,5,3,2
4,7,0,1.43580842888524,5,3,2
4,8,0,2.2914207579761,5,3,2
4,9,0,1.80554598590068,5,3,2
4,10,0,1.88701830313349,5,3,2
4,11,0,1.06014683567087,5,3,2
4,12,0,1.85312223354426,5,3,2
4,13,0,1.7689870227389,5,3,2
4,14,0,1.79308646475411,5,3,2
4,15,0,1.82460619861775,5,3,2
4,16,0,3.41605159640495,5,3,2
4,17,0,2.25330932851281,5,3,2
4,18,0,1.38780861676242,5,3,2
5,1,1,7.39952367417754,5,3,2
5,2,1,8.45841786132306,5,3,2
5,3,1,7.4431271868885,5,3,2
5,4,1,7.48687269478955,5,3,2
5,5,1,6.79888144992925,5,3,2
5,6,1,7.41568532662614,5,3,2
5,7,1,7.70194970175017,5,3,2
5,8,1,8.10469158201185,5,3,2
5,9,1,6.88132485296222,5,3,2
5,10,1,8.35167209910631,5,3,2
5,11,1,7.61180336507846,5,3,2
5,12,1,8.04769949358692,5,3,2
5,13,1,7.082185820956,5,3,2
5,14,1,7.46649915103267,5,3,2
5,15,1,8.08832432120744,5,3,2
5,16,1,7.94412967923638,5,3,2
5,17,1,7.52067451770152,5,3,2
5,18,1,7.3973494498839,5,3,2
6,1,1,6.16620835958419,5,3,2
6,2,1,6.18109840993473,5,3,2
6,3,1,6.6716509312369,5,3,2
6,4,1,5.88972324254855,5,3,2
6,5,1,5.95590399320765,5,3,2
6,6,1,5.95060754911774,5,3,2
6,7,1,6.35370881055016,5,3,2
6,8,1,6.03131519244762,5,3,2
6,9,1,6.49909202185315,5,3,2
6,10,1,6.20455546409123,5,3,2
6,11,1,5.95648179297395,5,3,2
6,12,1,6.29797460425326,5,3,2
6,13,1,6.57307654878263,5,3,2
6,14,1,6.83532663415792,5,3,2
6,15,1,6.29827699624528,5,3,2
6,16,1,7.09304167218137,5,3,2
6,17,1,5.466811570097,5,3,2
6,18,1,6.84474163368965,5,3,2
7,1,0,4.53323341861272,5,3,2
7,2,0,3.99005283975904,5,3,2
7,3,0,4.42265230266633,5,3,2
7,4,0,3.83208784297917,5,3,2
7,5,0,3.51778310866444,5,3,2
7,6,0,4.59693287906838,5,3,2
7,7,0,3.94398909560017,5,3,2
7,8,0,3.61585393213841,5,3,2
7,9,0,4.8994346741675,5,3,2
7,10,0,2.91115713736261,5,3,2
7,11,0,4.0309710693836,5,3,2
7,12,0,4.33115451739222,5,3,2
7,13,0,3.94264882466265,5,3,2
7,14,0,3.45550149750632,5,3,2
7,15,0,4.3477356422911,5,3,2
7,16,0,3.67131231702205,5,3,2
7,17,0,3.47882277958047,5,3,2
7,18,0,3.81374947377392,5,3,2
8,1,0,5.886516816754,5,3,2
8,2,0,5.57740175883403,5,3,2
8,3,0,5.91379025905991,5,3,2
8,4,0,5.13893787493006,5,3,2
8,5,0,5.72873053016745,5,3,2
8,6,0,5.42519963521047,5,3,2
8,7,0,4.54091148843448,5,3,2
8,8,0,4.57928742576059,5,3,2
8,9,0,5.63276723535983,5,3,2
8,10,0,4.83028260408436,5,3,2
8,11,0,6.06211991059075,5,3,2
8,12,0,5.20905176329181,5,3,2
8,13,0,5.38536486379898,5,3,2
8,14,0,4.9321363717513,5,3,2
8,15,0,5.60275245696871,5,3,2
8,16,0,4.77592947131637,5,3,2
8,17,0,4.41257380980572,5,3,2
8,18,0,5.23931587795912,5,3,2
9,1,1,5.95085165274913,5,3,2
9,2,1,6.13910213056425,5,3,2
9,3,1,6.38972087265337,5,3,2
