"G","R","X","Y","alpha","beta","gamma"
1,1,1,12604,5,3,2
1,2,1,12543,5,3,2
1,3,1,12534,5,3,2
1,4,1,12540,5,3,2
1,5,1,12738,5,3,2
1,6,1,12556,5,3,2
2,1,0,30,5,3,2
2,2,0,18,5,3,2
2,3,0,21,5,3,2
2,4,0,21,5,3,2
2,5,0,24,5,3,2
2,6,0,17,5,3,2
3,1,0,3852,5,3,2
3,2,0,3892,5,3,2
3,3,0,3797,5,3,2
3,4,0,3807,5,3,2
3,5,0,3867,5,3,2
3,6,0,3789,5,3,2
4,1,1,4583,5,3,2
4,2,1,4508,5,3,2
4,3,1,4495,5,3,2
4,4,1,4493,5,3,2
4,5,1,4629,5,3,2
4,6,1,4501,5,3,2
5,1,1,5357,5,3,2
5,2,1,5130,5,3,2
5,3,1,5174,5,3,2
5,4,1,5301,5,3,2
5,5,1,5322,5,3,2
5,6,1,5150,5,3,2
6,1,0,60,5,3,2
6,2,0,58,5,3,2
6,3,0,61,5,3,2
6,4,0,35,5,3,2
6,5,0,46,5,3,2
6,6,0,50,5,3,2
7,1,1,2069,5,3,2
7,2,1,2041,5,3,2
7,3,1,2120,5,3,2
7,4,1,2164,5,3,2
7,5,1,2015,5,3,2
7,6,1,2066,5,3,2
8,1,0,117,5,3,2
8,2,0,145,5,3,2
8,3,0,135,5,3,2
8,4,0,112,5,3,2
8,5,0,113,5,3,2
8,6,0,130,5,3,2
9,1,0,6,5,3,2
9,2,0,2,5,3,2
9,3,0,5,5,3,2
9,4,0,4,5,3,2
9,5,0,6,5,3,2
9,6,0,6,5,3,2
10,1,1,1093,5,3,2
10,2,1,1062,5,3,2
10,3,1,1034,5,3,2
10,4,1,1044,5,3,2
10,5,1,1046,5,3,2
10,6,1,1088,5,3,2
11,1,0,10,5,3,2
11,2,0,9,5,3,2
11,3,0,9,5,3,2
11,4,0,5,5,3,2
11,5,0,2,5,3,2
11,6,0,11,5,3,2
12,1,1,19203,5,3,2
12,2,1,19212,5,3,2
12,3,1,19338,5,3,2
12,4,1,19256,5,3,2
12,5,1,19092,5,3,2
12,6,1,19207,5,3,2
13,1,0,136,5,3,2
13,2,0,126,5,3,2
13,3,0,130,5,3,2
13,4,0,141,5,3,2
13,5,0,139,5,3,2
13,6,0,132,5,3,2
14,1,0,93,5,3,2
14,2,0,100,5,3,2
14,3,0,65,5,3,2
14,4,0,91,5,3,2
14,5,0,86,5,3,2
14,6,0,88,5,3,2
15,1,0,62,5,3,2
15,2,0,60,5,3,2
15,3,0,57,5,3,2
15,4,0,84,5,3,2
15,5,0,72,5,3,2
15,6,0,63,5,3,2
16,1,1,7034,5,3,2
16,2,1,6967,5,3,2
16,3,1,7007,5,3,2
16,4,1,7003,5,3,2
16,5,1,7071,5,3,2
16,6,1,6884,5,3,2
17,1,0,53,5,3,2
17,2,0,44,5,3,2
17,3,0,45,5,3,2
17,4,0,45,5,3,2
17,5,0,37,5,3,2
17,6,0,35,5,3,2
18,1,1,210766,5,3,2
18,2,1,210820,5,3,2
18,3,1,210430,5,3,2
18,4,1,210766,5,3,2
18,5,1,210499,5,3,2
18,6,1,211991,5,3,2
19,1,0,16,5,3,2
19,2,0,18,5,3,2
19,3,0,19,5,3,2
19,4,0,17,5,3,2
19,5,0,16,5,3,2
19,6,0,16,5,3,2
20,1,0,159,5,3,2
20,2,0,142,5,3,2
20,3,0,135,5,3,2
20,4,0,138,5,3,2
20,5,0,138,5,3,2
20,6,0,148,5,3,2
21,1,1,10502,5,3,2
21,2,1,10666,5,3,2
21,3,1,10698,5,3,2
21,4,1,10711,5,3,2
21,5,1,10694,5,3,2
21,6,1,10628,5,3,2
22,1,1,1050,5,3,2
22,2,1,1056,5,3,2
22,3,1,1043,5,3,2
22,4,1,1067,5,3,2
22,5,1,1078,5,3,2
22,6,1,1064,5,3,2
23,1,0,2129,5,3,2
23,2,0,2239,5,3,2
23,3,0,2227,5,3,2
23,4,0,2121,5,3,2
23,5,0,2102,5,3,2
23,6,0,2142,5,3,2
24,1,0,13,5,3,2
24,2,0,4,5,3,2
24,3,0,4,5,3,2
24,4,0,9,5,3,2
24,5,0,9,5,3,2
24,6,0,6,5,3,2
25,1,1,1399,5,3,2
25,2,1,1511,5,3,2
25,3,1,1491,5,3,2
25,4,1,1475,5,3,2
25,5,1,1496,5,3,2
25,6,1,1543,5,3,2
26,1,0,417,5,3,2
26,2,0,393,5,3,2
26,3,0,376,5,3,2
26,4,0,394,5,3,2
26,5,0,408,5,3,2
26,6,0,410,5,3,2
27,1,0,280,5,3,2
27,2,0,290,5,3,2
27,3,0,253,5,3,2
27,4,0,294,5,3,2
27,5,0,258,5,3,2
27,6,0,274,5,3,2
28,1,1,846,5,3,2
28,2,1,827,5,3,2
28,3,1,848,5,3,2
28,4,1,850,5,3,2
28,5,1,845,5,3,2
28,6,1,840,5,3,2
29,1,1,5056,5,3,2
29,2,1,5014,5,3,2
29,3,1,5073,5,3,2
29,4,1,5111,5,3,2
29,5,1,4883,5,3,2
29,6,1,4968,5,3,2
30,1,1,10002,5,3,2
30,2,1,10159,5,3,2
30,3,1,10222,5,3,2
30,4,1,10162,5,3,2
30,5,1,10127,5,3,2
30,6,1,10143,5,3,2
31,1,1,458,5,3,2
31,2,1,473,5,3,2
31,3,1,474,5,3,2
31,4,1,472,5,3,2
31,5,1,472,5,3,2
31,6,1,470,5,3,2
32,1,0,658,5,3,2
32,2,0,622,5,3,2
32,3,0,618,5,3,2
32,4,0,644,5,3,2
32,5,0,611,5,3,2
32,6,0,603,5,3,2
33,1,1,6888,5,3,2
33,2,1,7011,5,3,2
33,3,1,6726,5,3,2
33,4,1,6776,5,3,2
33,5,1,6808,5,3,2
33,6,1,6732,5,3,2
