"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.05339614480894,5,3,1
1,2,1,8.23330268433111,5,3,1
1,3,1,7.8083226789327,5,3,1
1,4,1,7.4989106417639,5,3,1
1,5,1,8.88029154265814,5,3,1
1,6,1,8.56107278342206,5,3,1
1,7,1,8.69672986005919,5,3,1
1,8,1,8.56230794442561,5,3,1
1,9,1,7.61689152954526,5,3,1
1,10,1,9.02628139269687,5,3,1
1,11,1,9.06328532126249,5,3,1
1,12,1,8.78245366513673,5,3,1
1,13,1,7.86526464089114,5,3,1
1,14,1,7.73714435103313,5,3,1
1,15,1,8.49379055487672,5,3,1
2,1,0,5.46388037806827,5,3,1
2,2,0,5.11752954439069,5,3,1
2,3,0,5.83655135117001,5,3,1
2,4,0,4.65548642245902,5,3,1
2,5,0,5.02253370074534,5,3,1
2,6,0,5.52358276972641,5,3,1
2,7,0,4.74816076654518,5,3,1
2,8,0,5.47601432879074,5,3,1
2,9,0,4.42929978194991,5,3,1
2,10,0,5.03892280533065,5,3,1
2,11,0,5.44893595390365,5,3,1
2,12,0,5.78560939639197,5,3,1
2,13,0,5.23102434463985,5,3,1
2,14,0,5.58896590722703,5,3,1
2,15,0,5.24660006774804,5,3,1
3,1,0,4.4193528839724,5,3,1
3,2,0,4.46069624729296,5,3,1
3,3,0,5.02275957148056,5,3,1
3,4,0,4.34734457514912,5,3,1
3,5,0,4.87291957562699,5,3,1
3,6,0,4.20600092769205,5,3,1
3,7,0,4.24154243499279,5,3,1
3,8,0,4.94806666445922,5,3,1
3,9,0,4.29897250454547,5,3,1
3,10,0,5.13411019180081,5,3,1
3,11,0,4.50300759529802,5,3,1
3,12,0,4.28027118824484,5,3,1
3,13,0,4.86312775295224,5,3,1
3,14,0,4.26160160010602,5,3,1
3,15,0,4.51510425235607,5,3,1
4,1,0,3.33138973095881,5,3,1
4,2,0,4.28303870859103,5,3,1
4,3,0,3.02994693806146,5,3,1
4,4,0,3.97363311819204,5,3,1
4,5,0,4.06527259457483,5,3,1
4,6,0,3.77013360358091,5,3,1
4,7,0,3.25340704327519,5,3,1
4,8,0,4.09330135953892,5,3,1
4,9,0,3.23104592303882,5,3,1
4,10,0,3.53979325010082,5,3,1
4,11,0,3.39721861722215,5,3,1
4,12,0,3.12146616631502,5,3,1
4,13,0,3.55757826006492,5,3,1
4,14,0,3.38475814251312,5,3,1
4,15,0,3.54947628254301,5,3,1
5,1,1,10.3370120677976,5,3,1
5,2,1,10.0099801234746,5,3,1
5,3,1,10.5166104112496,5,3,1
5,4,1,9.29658086827726,5,3,1
5,5,1,9.53239937244294,5,3,1
5,6,1,9.3553386810744,5,3,1
5,7,1,9.96837332687952,5,3,1
5,8,1,9.35410255594585,5,3,1
5,9,1,9.10410902714285,5,3,1
5,10,1,10.1768217445789,5,3,1
5,11,1,9.93049210841166,5,3,1
5,12,1,9.82374137236848,5,3,1
5,13,1,9.92035679226561,5,3,1
5,14,1,9.29656577169704,5,3,1
5,15,1,9.77436778017863,5,3,1
6,1,1,7.73452705629278,5,3,1
6,2,1,6.8858972282601,5,3,1
6,3,1,7.77293221413394,5,3,1
6,4,1,6.5663774987947,5,3,1
6,5,1,6.94724583942633,5,3,1
6,6,1,6.89679928963026,5,3,1
6,7,1,7.04750057431523,5,3,1
6,8,1,8.52704347045377,5,3,1
6,9,1,7.47269857360007,5,3,1
6,10,1,8.50402699883495,5,3,1
6,11,1,8.02696487109537,5,3,1
6,12,1,7.90127150899693,5,3,1
6,13,1,8.8063332562895,5,3,1
6,14,1,8.00700335615135,5,3,1
6,15,1,6.78732483816945,5,3,1
7,1,0,3.88255779686694,5,3,1
7,2,0,3.76590208733278,5,3,1
7,3,0,3.70892753872445,5,3,1
7,4,0,4.34997648427712,5,3,1
7,5,0,3.48952104347533,5,3,1
7,6,0,4.28943626720591,5,3,1
7,7,0,4.74345803929736,5,3,1
7,8,0,4.13159595822314,5,3,1
7,9,0,3.09131922194596,5,3,1
7,10,0,4.74501940535966,5,3,1
7,11,0,4.76103828544624,5,3,1
7,12,0,4.01403737466833,5,3,1
7,13,0,2.91217591360427,5,3,1
7,14,0,4.45532171035968,5,3,1
7,15,0,3.7912350001765,5,3,1
8,1,1,6.41280154080442,5,3,1
8,2,1,6.92539271807875,5,3,1
8,3,1,6.48495736343232,5,3,1
8,4,1,6.89741944152884,5,3,1
8,5,1,6.21464064911578,5,3,1
8,6,1,6.78540812729234,5,3,1
8,7,1,6.75985084585513,5,3,1
8,8,1,6.61871309209229,5,3,1
8,9,1,7.20169050421726,5,3,1
8,10,1,7.68035936269915,5,3,1
8,11,1,6.15091658811136,5,3,1
8,12,1,6.18587315215186,5,3,1
8,13,1,6.41112083577559,5,3,1
8,14,1,7.34965049409865,5,3,1
8,15,1,7.0858326174597,5,3,1
9,1,1,8.707919659248,5,3,1
9,2,1,9.13011883452094,5,3,1
9,3,1,8.88650252392767,5,3,1
9,4,1,9.11774515404466,5,3,1
9,5,1,9.52576885111771,5,3,1
9,6,1,8.78501487034177,5,3,1
9,7,1,7.9509022234565,5,3,1
9,8,1,8.60048565268609,5,3,1
9,9,1,8.41774830143853,5,3,1
9,10,1,8.66789855758035,5,3,1
9,11,1,8.75483694108977,5,3,1
9,12,1,9.28562864473552,5,3,1
9,13,1,9.0337164065563,5,3,1
9,14,1,9.46476872548024,5,3,1
9,15,1,7.71760506801886,5,3,1
10,1,0,6.44694067091618,5,3,1
10,2,0,7.47807284587274,5,3,1
10,3,0,7.0621371525676,5,3,1
10,4,0,6.3527498075136,5,3,1
10,5,0,5.8694152166662,5,3,1
10,6,0,6.48226410779804,5,3,1
10,7,0,6.74260923140475,5,3,1
10,8,0,6.81646031167613,5,3,1
10,9,0,6.15367169681625,5,3,1
10,10,0,5.78092509898283,5,3,1
10,11,0,6.42970603616781,5,3,1
10,12,0,5.7054166057131,5,3,1
10,13,0,6.37247677649522,5,3,1
10,14,0,6.97577266763087,5,3,1
10,15,0,5.2665938167949,5,3,1
11,1,1,8.47646624012102,5,3,1
11,2,1,8.30294995748327,5,3,1
11,3,1,8.26038956785264,5,3,1
11,4,1,7.89494658493279,5,3,1
11,5,1,8.10600838339046,5,3,1
11,6,1,8.0293037749137,5,3,1
11,7,1,8.65244877178888,5,3,1
11,8,1,8.46946123440315,5,3,1
11,9,1,8.326229102674,5,3,1
11,10,1,7.89896273308822,5,3,1
11,11,1,7.58811179425635,5,3,1
11,12,1,8.34255564313443,5,3,1
11,13,1,8.23983980208896,5,3,1
11,14,1,8.3588533385806,5,3,1
11,15,1,7.7465242462781,5,3,1
12,1,0,4.73717927050438,5,3,1
12,2,0,5.91878131761032,5,3,1
12,3,0,4.73300645815883,5,3,1
12,4,0,4.61075541215521,5,3,1
12,5,0,5.77614021225109,5,3,1
12,6,0,5.41157415268315,5,3,1
12,7,0,6.02493303246057,5,3,1
12,8,0,5.03930649358961,5,3,1
12,9,0,5.48669337967896,5,3,1
12,10,0,5.75543517900536,5,3,1
12,11,0,5.12330061205656,5,3,1
12,12,0,5.45559839682477,5,3,1
12,13,0,4.78323651302208,5,3,1
12,14,0,6.45208023283862,5,3,1
12,15,0,5.76825155032343,5,3,1
13,1,1,8.57780226435663,5,3,1
13,2,1,8.59541638553802,5,3,1
13,3,1,8.92762048544881,5,3,1
13,4,1,8.26502165946831,5,3,1
13,5,1,8.904554409699,5,3,1
13,6,1,7.68519271135482,5,3,1
13,7,1,7.65294231189812,5,3,1
13,8,1,8.48797110189067,5,3,1
13,9,1,8.32267388705363,5,3,1
13,10,1,8.30600976762641,5,3,1
13,11,1,8.40600269539595,5,3,1
13,12,1,8.152975470043,5,3,1
13,13,1,7.7364791462227,5,3,1
13,14,1,8.5080931328947,5,3,1
13,15,1,8.19638908718967,5,3,1
14,1,1,6.46534796997963,5,3,1
14,2,1,6.56759689801597,5,3,1
14,3,1,7.5413574103181,5,3,1
14,4,1,8.14770106501347,5,3,1
14,5,1,7.61946471573705,5,3,1
14,6,1,6.80691787385308,5,3,1
14,7,1,7.09029633153418,5,3,1
14,8,1,7.29159864518955,5,3,1
14,9,1,7.12571362967319,5,3,1
14,10,1,7.90223261591394,5,3,1
14,11,1,8.11663363234651,5,3,1
14,12,1,7.43853495989228,5,3,1
14,13,1,7.59869292448977,5,3,1
14,14,1,8.14569006832252,5,3,1
14,15,1,7.60714328188429,5,3,1
15,1,1,8.06355528004963,5,3,1
15,2,1,7.98084757994108,5,3,1
15,3,1,7.52010405832749,5,3,1
15,4,1,8.20753788929595,5,3,1
15,5,1,7.68605574176019,5,3,1
15,6,1,6.21513770438331,5,3,1
15,7,1,9.5948679772856,5,3,1
15,8,1,8.86052995416065,5,3,1
15,9,1,8.51859529982789,5,3,1
15,10,1,7.66738146665069,5,3,1
15,11,1,8.49512927187677,5,3,1
15,12,1,7.93886207834715,5,3,1
15,13,1,8.20116598570395,5,3,1
15,14,1,8.77926067536396,5,3,1
15,15,1,8.01568437349462,5,3,1
16,1,0,5.11965641081708,5,3,1
16,2,0,5.930916062694,5,3,1
16,3,0,5.75017517576933,5,3,1
16,4,0,5.9661807475981,5,3,1
16,5,0,4.50332568681872,5,3,1
16,6,0,5.58550089537844,5,3,1
16,7,0,5.57502874382571,5,3,1
16,8,0,5.96662876047445,5,3,1
16,9,0,4.76458655454996,5,3,1
16,10,0,5.51303041510232,5,3,1
16,11,0,5.13382265857552,5,3,1
16,12,0,6.00617429998349,5,3,1
16,13,0,5.60783900191609,5,3,1
16,14,0,5.11746293336827,5,3,1
16,15,0,5.51876529869265,5,3,1
17,1,0,6.40399699567427,5,3,1
17,2,0,7.03963505660546,5,3,1
17,3,0,6.50090104526142,5,3,1
17,4,0,7.47563802145915,5,3,1
17,5,0,7.01667117352936,5,3,1
17,6,0,6.5343638629188,5,3,1
17,7,0,7.33536907056794,5,3,1
17,8,0,7.04683637718014,5,3,1
17,9,0,6.45361652098525,5,3,1
17,10,0,6.25974192617902,5,3,1
17,11,0,6.76872736780008,5,3,1
17,12,0,7.12610616158748,5,3,1
17,13,0,6.26742987547255,5,3,1
17,14,0,7.07478198457665,5,3,1
17,15,0,5.47609677424782,5,3,1
18,1,0,2.63031513620669,5,3,1
18,2,0,4.56107073327039,5,3,1
18,3,0,3.79434805385303,5,3,1
18,4,0,3.10857504127445,5,3,1
18,5,0,3.61741704542896,5,3,1
18,6,0,2.75664134782256,5,3,1
18,7,0,2.25380186573793,5,3,1
18,8,0,3.44934407735172,5,3,1
18,9,0,3.20158654266849,5,3,1
18,10,0,3.46664187280466,5,3,1
18,11,0,3.28028806622421,5,3,1
18,12,0,2.78626165082351,5,3,1
18,13,0,3.53604342720116,5,3,1
18,14,0,3.78436086720231,5,3,1
18,15,0,3.60972686046322,5,3,1
19,1,1,8.40347260088577,5,3,1
19,2,1,7.66968467335582,5,3,1
19,3,1,8.15717545170887,5,3,1
19,4,1,7.82679851351277,5,3,1
19,5,1,8.29548201897169,5,3,1
19,6,1,8.64095449249925,5,3,1
19,7,1,8.40117097148716,5,3,1
19,8,1,7.24333061418525,5,3,1
19,9,1,7.96888059111615,5,3,1
19,10,1,7.57573093775422,5,3,1
19,11,1,7.73785122978252,5,3,1
19,12,1,7.04115201587036,5,3,1
19,13,1,8.29932487300122,5,3,1
19,14,1,7.0411764914462,5,3,1
19,15,1,8.46040864694565,5,3,1
20,1,1,9.32405170864389,5,3,1
20,2,1,9.80429002088136,5,3,1
20,3,1,9.14596816580354,5,3,1
20,4,1,8.91576079797264,5,3,1
20,5,1,9.36302807354738,5,3,1
20,6,1,9.07645924858222,5,3,1
20,7,1,9.38728640126134,5,3,1
20,8,1,9.49265801779767,5,3,1
20,9,1,8.53780445528349,5,3,1
20,10,1,9.32584429506865,5,3,1
20,11,1,8.26318053051916,5,3,1
20,12,1,8.31472461071916,5,3,1
20,13,1,8.56930598816263,5,3,1
20,14,1,9.64652970629334,5,3,1
20,15,1,9.13667751725048,5,3,1
21,1,0,5.74096245601884,5,3,1
21,2,0,5.20568613356148,5,3,1
21,3,0,5.3236269192019,5,3,1
21,4,0,5.08877043534875,5,3,1
21,5,0,5.08844214907851,5,3,1
21,6,0,4.94347450617458,5,3,1
21,7,0,5.03491265414858,5,3,1
21,8,0,5.00653400167561,5,3,1
21,9,0,4.68586835351129,5,3,1
21,10,0,4.54352080207217,5,3,1
21,11,0,4.38112729347005,5,3,1
21,12,0,4.94711878532394,5,3,1
21,13,0,5.45394483312531,5,3,1
21,14,0,4.63120121131215,5,3,1
21,15,0,4.90783064485472,5,3,1
22,1,1,9.05640889043622,5,3,1
22,2,1,9.162629927917,5,3,1
22,3,1,8.31707192801844,5,3,1
22,4,1,8.85407761480343,5,3,1
22,5,1,8.89780198424711,5,3,1
22,6,1,8.76291550848834,5,3,1
22,7,1,8.73214861603936,5,3,1
22,8,1,9.36025694931408,5,3,1
22,9,1,8.38559098382171,5,3,1
22,10,1,9.01229254316101,5,3,1
22,11,1,8.65061209589841,5,3,1
22,12,1,9.26139758071252,5,3,1
22,13,1,8.43142356794537,5,3,1
22,14,1,8.93584374011962,5,3,1
22,15,1,9.62892680289694,5,3,1
23,1,0,4.74350271287325,5,3,1
23,2,0,5.37817364387223,5,3,1
23,3,0,4.92947355432868,5,3,1
23,4,0,4.38110811812644,5,3,1
23,5,0,5.23290149911488,5,3,1
23,6,0,4.85686070345673,5,3,1
23,7,0,4.60399528089243,5,3,1
23,8,0,5.15748348474975,5,3,1
23,9,0,3.79585031919463,5,3,1
23,10,0,4.67013618090165,5,3,1
23,11,0,5.05407719772902,5,3,1
23,12,0,4.99606873221604,5,3,1
