"G","R","X","Y","alpha","beta","gamma"
1,1,1,158,5,3,2
1,2,1,149,5,3,2
1,3,1,146,5,3,2
1,4,1,134,5,3,2
1,5,1,163,5,3,2
1,6,1,159,5,3,2
1,7,1,144,5,3,2
1,8,1,136,5,3,2
1,9,1,142,5,3,2
1,10,1,125,5,3,2
1,11,1,155,5,3,2
1,12,1,123,5,3,2
2,1,1,1543,5,3,2
2,2,1,1469,5,3,2
2,3,1,1541,5,3,2
2,4,1,1459,5,3,2
2,5,1,1526,5,3,2
2,6,1,1441,5,3,2
2,7,1,1475,5,3,2
2,8,1,1498,5,3,2
2,9,1,1510,5,3,2
2,10,1,1495,5,3,2
2,11,1,1574,5,3,2
2,12,1,1515,5,3,2
3,1,0,26,5,3,2
3,2,0,29,5,3,2
3,3,0,30,5,3,2
3,4,0,34,5,3,2
3,5,0,20,5,3,2
3,6,0,28,5,3,2
3,7,0,27,5,3,2
3,8,0,22,5,3,2
3,9,0,22,5,3,2
3,10,0,26,5,3,2
3,11,0,27,5,3,2
3,12,0,24,5,3,2
4,1,0,555,5,3,2
4,2,0,509,5,3,2
4,3,0,529,5,3,2
4,4,0,539,5,3,2
4,5,0,511,5,3,2
4,6,0,514,5,3,2
4,7,0,553,5,3,2
4,8,0,537,5,3,2
4,9,0,522,5,3,2
4,10,0,534,5,3,2
4,11,0,526,5,3,2
4,12,0,538,5,3,2
5,1,1,55,5,3,2
5,2,1,66,5,3,2
5,3,1,55,5,3,2
5,4,1,67,5,3,2
5,5,1,67,5,3,2
5,6,1,82,5,3,2
5,7,1,68,5,3,2
5,8,1,50,5,3,2
5,9,1,67,5,3,2
5,10,1,84,5,3,2
5,11,1,67,5,3,2
5,12,1,54,5,3,2
6,1,0,603,5,3,2
6,2,0,598,5,3,2
6,3,0,559,5,3,2
6,4,0,604,5,3,2
6,5,0,563,5,3,2
6,6,0,580,5,3,2
6,7,0,566,5,3,2
6,8,0,593,5,3,2
6,9,0,554,5,3,2
6,10,0,593,5,3,2
6,11,0,566,5,3,2
6,12,0,531,5,3,2
7,1,1,14496,5,3,2
7,2,1,14418,5,3,2
7,3,1,14366,5,3,2
7,4,1,14196,5,3,2
7,5,1,14393,5,3,2
7,6,1,14364,5,3,2
7,7,1,14321,5,3,2
7,8,1,14443,5,3,2
7,9,1,14422,5,3,2
7,10,1,14293,5,3,2
7,11,1,14335,5,3,2
7,12,1,14185,5,3,2
8,1,1,768,5,3,2
8,2,1,731,5,3,2
8,3,1,750,5,3,2
8,4,1,766,5,3,2
8,5,1,774,5,3,2
8,6,1,794,5,3,2
8,7,1,780,5,3,2
8,8,1,721,5,3,2
8,9,1,770,5,3,2
8,10,1,726,5,3,2
8,11,1,725,5,3,2
8,12,1,752,5,3,2
9,1,1,22883,5,3,2
9,2,1,22906,5,3,2
9,3,1,23024,5,3,2
9,4,1,22997,5,3,2
9,5,1,22789,5,3,2
9,6,1,23013,5,3,2
9,7,1,22670,5,3,2
9,8,1,22905,5,3,2
9,9,1,23038,5,3,2
9,10,1,22818,5,3,2
9,11,1,22851,5,3,2
9,12,1,22891,5,3,2
10,1,0,32,5,3,2
10,2,0,19,5,3,2
10,3,0,22,5,3,2
10,4,0,26,5,3,2
10,5,0,17,5,3,2
10,6,0,23,5,3,2
10,7,0,23,5,3,2
10,8,0,27,5,3,2
10,9,0,26,5,3,2
10,10,0,17,5,3,2
10,11,0,22,5,3,2
10,12,0,20,5,3,2
11,1,0,278,5,3,2
11,2,0,293,5,3,2
11,3,0,330,5,3,2
11,4,0,314,5,3,2
11,5,0,283,5,3,2
11,6,0,288,5,3,2
11,7,0,317,5,3,2
11,8,0,304,5,3,2
11,9,0,303,5,3,2
11,10,0,323,5,3,2
11,11,0,306,5,3,2
11,12,0,322,5,3,2
12,1,0,46,5,3,2
12,2,0,38,5,3,2
12,3,0,43,5,3,2
12,4,0,38,5,3,2
12,5,0,43,5,3,2
12,6,0,44,5,3,2
12,7,0,38,5,3,2
12,8,0,34,5,3,2
12,9,0,52,5,3,2
12,10,0,39,5,3,2
12,11,0,48,5,3,2
12,12,0,64,5,3,2
13,1,1,27940,5,3,2
13,2,1,28287,5,3,2
13,3,1,28528,5,3,2
13,4,1,28246,5,3,2
13,5,1,27752,5,3,2
13,6,1,28314,5,3,2
13,7,1,28052,5,3,2
13,8,1,27959,5,3,2
13,9,1,28485,5,3,2
13,10,1,28327,5,3,2
13,11,1,27960,5,3,2
13,12,1,28217,5,3,2
14,1,0,322,5,3,2
14,2,0,309,5,3,2
14,3,0,321,5,3,2
14,4,0,328,5,3,2
14,5,0,297,5,3,2
14,6,0,342,5,3,2
14,7,0,313,5,3,2
14,8,0,334,5,3,2
14,9,0,304,5,3,2
14,10,0,326,5,3,2
14,11,0,338,5,3,2
14,12,0,333,5,3,2
15,1,0,411,5,3,2
15,2,0,397,5,3,2
15,3,0,390,5,3,2
15,4,0,387,5,3,2
15,5,0,407,5,3,2
15,6,0,403,5,3,2
15,7,0,375,5,3,2
15,8,0,374,5,3,2
15,9,0,387,5,3,2
15,10,0,385,5,3,2
15,11,0,365,5,3,2
15,12,0,409,5,3,2
16,1,1,129,5,3,2
16,2,1,131,5,3,2
16,3,1,105,5,3,2
