"G","R","X","Y","alpha","beta","gamma"
1,1,0,249,5,3,2
1,2,0,249,5,3,2
1,3,0,261,5,3,2
1,4,0,258,5,3,2
1,5,0,243,5,3,2
1,6,0,247,5,3,2
1,7,0,245,5,3,2
1,8,0,242,5,3,2
1,9,0,245,5,3,2
1,10,0,266,5,3,2
1,11,0,232,5,3,2
1,12,0,264,5,3,2
1,13,0,234,5,3,2
1,14,0,267,5,3,2
2,1,1,159298,5,3,2
2,2,1,159236,5,3,2
2,3,1,160197,5,3,2
2,4,1,159240,5,3,2
2,5,1,159212,5,3,2
2,6,1,159497,5,3,2
2,7,1,159609,5,3,2
2,8,1,159880,5,3,2
2,9,1,159023,5,3,2
2,10,1,159766,5,3,2
2,11,1,159373,5,3,2
2,12,1,159838,5,3,2
2,13,1,159744,5,3,2
2,14,1,159421,5,3,2
3,1,0,34,5,3,2
3,2,0,23,5,3,2
3,3,0,29,5,3,2
3,4,0,21,5,3,2
3,5,0,29,5,3,2
3,6,0,28,5,3,2
3,7,0,32,5,3,2
3,8,0,27,5,3,2
3,9,0,42,5,3,2
3,10,0,24,5,3,2
3,11,0,37,5,3,2
3,12,0,28,5,3,2
3,13,0,30,5,3,2
3,14,0,27,5,3,2
4,1,1,556,5,3,2
4,2,1,495,5,3,2
4,3,1,525,5,3,2
4,4,1,529,5,3,2
4,5,1,521,5,3,2
4,6,1,519,5,3,2
4,7,1,541,5,3,2
4,8,1,476,5,3,2
4,9,1,521,5,3,2
4,10,1,520,5,3,2
4,11,1,511,5,3,2
4,12,1,522,5,3,2
4,13,1,523,5,3,2
4,14,1,520,5,3,2
5,1,1,2562,5,3,2
5,2,1,2552,5,3,2
5,3,1,2537,5,3,2
5,4,1,2482,5,3,2
5,5,1,2559,5,3,2
5,6,1,2567,5,3,2
5,7,1,2532,5,3,2
5,8,1,2594,5,3,2
5,9,1,2565,5,3,2
5,10,1,2535,5,3,2
5,11,1,2515,5,3,2
5,12,1,2560,5,3,2
5,13,1,2589,5,3,2
5,14,1,2543,5,3,2
6,1,0,55,5,3,2
6,2,0,63,5,3,2
6,3,0,63,5,3,2
6,4,0,68,5,3,2
6,5,0,66,5,3,2
6,6,0,78,5,3,2
6,7,0,59,5,3,2
6,8,0,57,5,3,2
6,9,0,58,5,3,2
6,10,0,66,5,3,2
6,11,0,74,5,3,2
6,12,0,68,5,3,2
6,13,0,56,5,3,2
6,14,0,57,5,3,2
7,1,0,169,5,3,2
7,2,0,186,5,3,2
7,3,0,212,5,3,2
7,4,0,168,5,3,2
7,5,0,156,5,3,2
7,6,0,155,5,3,2
7,7,0,185,5,3,2
7,8,0,197,5,3,2
7,9,0,172,5,3,2
7,10,0,189,5,3,2
7,11,0,192,5,3,2
7,12,0,170,5,3,2
7,13,0,178,5,3,2
7,14,0,191,5,3,2
8,1,0,51,5,3,2
8,2,0,59,5,3,2
8,3,0,51,5,3,2
8,4,0,64,5,3,2
8,5,0,52,5,3,2
8,6,0,51,5,3,2
8,7,0,62,5,3,2
8,8,0,56,5,3,2
8,9,0,64,5,3,2
8,10,0,60,5,3,2
8,11,0,46,5,3,2
8,12,0,54,5,3,2
8,13,0,62,5,3,2
8,14,0,62,5,3,2
9,1,1,1035,5,3,2
9,2,1,1081,5,3,2
9,3,1,1065,5,3,2
9,4,1,1111,5,3,2
9,5,1,1104,5,3,2
9,6,1,1083,5,3,2
9,7,1,1190,5,3,2
9,8,1,1114,5,3,2
9,9,1,1063,5,3,2
9,10,1,1065,5,3,2
9,11,1,1030,5,3,2
9,12,1,1100,5,3,2
9,13,1,1038,5,3,2
9,14,1,1065,5,3,2
10,1,0,234,5,3,2
10,2,0,285,5,3,2
10,3,0,249,5,3,2
10,4,0,265,5,3,2
10,5,0,247,5,3,2
10,6,0,275,5,3,2
10,7,0,287,5,3,2
10,8,0,255,5,3,2
10,9,0,294,5,3,2
10,10,0,270,5,3,2
10,11,0,279,5,3,2
10,12,0,305,5,3,2
10,13,0,282,5,3,2
10,14,0,274,5,3,2
11,1,1,1477,5,3,2
11,2,1,1411,5,3,2
11,3,1,1410,5,3,2
11,4,1,1463,5,3,2
11,5,1,1384,5,3,2
11,6,1,1356,5,3,2
