"G","R","X","Y","alpha","beta","gamma"
1,1,1,1112,5,3,1
1,2,1,1115,5,3,1
1,3,1,1149,5,3,1
1,4,1,1135,5,3,1
1,5,1,1192,5,3,1
1,6,1,1101,5,3,1
1,7,1,1107,5,3,1
1,8,1,1081,5,3,1
1,9,1,1133,5,3,1
1,10,1,1163,5,3,1
1,11,1,1120,5,3,1
1,12,1,1141,5,3,1
1,13,1,1112,5,3,1
1,14,1,1142,5,3,1
1,15,1,1166,5,3,1
1,16,1,1098,5,3,1
1,17,1,1129,5,3,1
1,18,1,1099,5,3,1
1,19,1,1136,5,3,1
1,20,1,1093,5,3,1
1,21,1,1151,5,3,1
1,22,1,1110,5,3,1
1,23,1,1110,5,3,1
1,24,1,1044,5,3,1
1,25,1,1148,5,3,1
1,26,1,1103,5,3,1
1,27,1,1137,5,3,1
1,28,1,1162,5,3,1
1,29,1,1154,5,3,1
1,30,1,1088,5,3,1
1,31,1,1109,5,3,1
1,32,1,1130,5,3,1
1,33,1,1086,5,3,1
1,34,1,1089,5,3,1
1,35,1,1069,5,3,1
1,36,1,1091,5,3,1
1,37,1,1153,5,3,1
1,38,1,1132,5,3,1
1,39,1,1089,5,3,1
1,40,1,1066,5,3,1
1,41,1,1092,5,3,1
1,42,1,1134,5,3,1
1,43,1,1079,5,3,1
1,44,1,1152,5,3,1
1,45,1,1121,5,3,1
1,46,1,1066,5,3,1
1,47,1,1107,5,3,1
1,48,1,1126,5,3,1
1,49,1,1092,5,3,1
1,50,1,1118,5,3,1
1,51,1,1088,5,3,1
1,52,1,1053,5,3,1
1,53,1,1134,5,3,1
1,54,1,1119,5,3,1
1,55,1,1113,5,3,1
1,56,1,1092,5,3,1
1,57,1,1093,5,3,1
1,58,1,1131,5,3,1
1,59,1,1112,5,3,1
1,60,1,1102,5,3,1
1,61,1,1101,5,3,1
1,62,1,1135,5,3,1
1,63,1,1075,5,3,1
1,64,1,1073,5,3,1
1,65,1,1080,5,3,1
1,66,1,1140,5,3,1
1,67,1,1077,5,3,1
1,68,1,1178,5,3,1
1,69,1,1130,5,3,1
1,70,1,1124,5,3,1
1,71,1,1111,5,3,1
1,72,1,1174,5,3,1
1,73,1,1151,5,3,1
1,74,1,1128,5,3,1
1,75,1,1138,5,3,1
1,76,1,1136,5,3,1
1,77,1,1101,5,3,1
1,78,1,1129,5,3,1
1,79,1,1121,5,3,1
1,80,1,1130,5,3,1
1,81,1,1050,5,3,1
1,82,1,1184,5,3,1
1,83,1,1164,5,3,1
1,84,1,1109,5,3,1
1,85,1,1116,5,3,1
1,86,1,1105,5,3,1
1,87,1,1123,5,3,1
1,88,1,1149,5,3,1
1,89,1,1103,5,3,1
1,90,1,1095,5,3,1
1,91,1,1107,5,3,1
1,92,1,1115,5,3,1
1,93,1,1092,5,3,1
1,94,1,1103,5,3,1
1,95,1,1114,5,3,1
1,96,1,1099,5,3,1
1,97,1,1108,5,3,1
1,98,1,1074,5,3,1
1,99,1,1104,5,3,1
1,100,1,1054,5,3,1
1,101,1,1123,5,3,1
1,102,1,1178,5,3,1
1,103,1,1175,5,3,1
1,104,1,1165,5,3,1
1,105,1,1109,5,3,1
1,106,1,1112,5,3,1
1,107,1,1129,5,3,1
1,108,1,1091,5,3,1
1,109,1,1087,5,3,1
1,110,1,1119,5,3,1
1,111,1,1125,5,3,1
1,112,1,1137,5,3,1
1,113,1,1101,5,3,1
1,114,1,1060,5,3,1
1,115,1,1083,5,3,1
1,116,1,1112,5,3,1
1,117,1,1117,5,3,1
1,118,1,1118,5,3,1
1,119,1,1127,5,3,1
1,120,1,1178,5,3,1
1,121,1,1127,5,3,1
1,122,1,1140,5,3,1
1,123,1,1122,5,3,1
1,124,1,1145,5,3,1
2,1,1,6720,5,3,1
2,2,1,6723,5,3,1
2,3,1,6736,5,3,1
2,4,1,6790,5,3,1
2,5,1,6654,5,3,1
2,6,1,6566,5,3,1
2,7,1,6739,5,3,1
2,8,1,6755,5,3,1
2,9,1,6569,5,3,1
2,10,1,6627,5,3,1
2,11,1,6765,5,3,1
2,12,1,6757,5,3,1
2,13,1,6651,5,3,1
2,14,1,6791,5,3,1
2,15,1,6627,5,3,1
2,16,1,6632,5,3,1
2,17,1,6710,5,3,1
2,18,1,6636,5,3,1
2,19,1,6618,5,3,1
2,20,1,6707,5,3,1
2,21,1,6730,5,3,1
2,22,1,6674,5,3,1
2,23,1,6664,5,3,1
2,24,1,6576,5,3,1
2,25,1,6630,5,3,1
2,26,1,6649,5,3,1
2,27,1,6678,5,3,1
2,28,1,6677,5,3,1
2,29,1,6751,5,3,1
2,30,1,6695,5,3,1
2,31,1,6686,5,3,1
2,32,1,6773,5,3,1
2,33,1,6555,5,3,1
2,34,1,6601,5,3,1
2,35,1,6788,5,3,1
2,36,1,6657,5,3,1
2,37,1,6657,5,3,1
2,38,1,6689,5,3,1
2,39,1,6694,5,3,1
2,40,1,6731,5,3,1
2,41,1,6842,5,3,1
