"G","R","X","Y","alpha","beta","gamma"
1,1,0,302,5,3,2
1,2,0,294,5,3,2
1,3,0,281,5,3,2
1,4,0,301,5,3,2
2,1,1,599,5,3,2
2,2,1,646,5,3,2
2,3,1,606,5,3,2
2,4,1,629,5,3,2
3,1,0,308,5,3,2
3,2,0,312,5,3,2
3,3,0,302,5,3,2
3,4,0,276,5,3,2
4,1,1,1327,5,3,2
4,2,1,1246,5,3,2
4,3,1,1265,5,3,2
4,4,1,1233,5,3,2
5,1,1,38,5,3,2
5,2,1,22,5,3,2
5,3,1,30,5,3,2
5,4,1,38,5,3,2
6,1,1,2812,5,3,2
6,2,1,2862,5,3,2
6,3,1,2859,5,3,2
6,4,1,2782,5,3,2
7,1,0,0,5,3,2
7,2,0,4,5,3,2
7,3,0,7,5,3,2
7,4,0,1,5,3,2
8,1,1,6151,5,3,2
8,2,1,6041,5,3,2
8,3,1,6171,5,3,2
8,4,1,6077,5,3,2
9,1,1,731,5,3,2
9,2,1,751,5,3,2
9,3,1,746,5,3,2
9,4,1,740,5,3,2
10,1,0,293,5,3,2
10,2,0,271,5,3,2
10,3,0,255,5,3,2
10,4,0,301,5,3,2
11,1,1,117696,5,3,2
11,2,1,116886,5,3,2
11,3,1,117508,5,3,2
11,4,1,117522,5,3,2
12,1,1,838,5,3,2
12,2,1,792,5,3,2
12,3,1,805,5,3,2
12,4,1,857,5,3,2
13,1,0,473,5,3,2
13,2,0,413,5,3,2
13,3,0,480,5,3,2
13,4,0,434,5,3,2
14,1,1,5608,5,3,2
14,2,1,5445,5,3,2
14,3,1,5631,5,3,2
14,4,1,5578,5,3,2
15,1,0,18,5,3,2
15,2,0,21,5,3,2
15,3,0,25,5,3,2
15,4,0,22,5,3,2
16,1,1,827,5,3,2
16,2,1,790,5,3,2
16,3,1,822,5,3,2
16,4,1,829,5,3,2
17,1,1,19423,5,3,2
17,2,1,19620,5,3,2
17,3,1,19265,5,3,2
17,4,1,19576,5,3,2
18,1,0,582,5,3,2
18,2,0,624,5,3,2
18,3,0,613,5,3,2
18,4,0,616,5,3,2
19,1,1,15487,5,3,2
19,2,1,15559,5,3,2
19,3,1,15518,5,3,2
19,4,1,15450,5,3,2
20,1,0,127,5,3,2
20,2,0,123,5,3,2
20,3,0,119,5,3,2
20,4,0,103,5,3,2
21,1,1,622,5,3,2
21,2,1,613,5,3,2
21,3,1,632,5,3,2
21,4,1,617,5,3,2
22,1,0,409,5,3,2
22,2,0,402,5,3,2
22,3,0,429,5,3,2
22,4,0,396,5,3,2
23,1,1,33567,5,3,2
23,2,1,33393,5,3,2
23,3,1,33656,5,3,2
23,4,1,33670,5,3,2
24,1,0,265,5,3,2
24,2,0,274,5,3,2
24,3,0,251,5,3,2
24,4,0,278,5,3,2
25,1,0,25,5,3,2
25,2,0,29,5,3,2
25,3,0,23,5,3,2
25,4,0,38,5,3,2
26,1,1,201,5,3,2
26,2,1,204,5,3,2
26,3,1,205,5,3,2
26,4,1,196,5,3,2
27,1,0,407,5,3,2
27,2,0,400,5,3,2
27,3,0,406,5,3,2
27,4,0,415,5,3,2
28,1,1,287,5,3,2
28,2,1,329,5,3,2
28,3,1,290,5,3,2
28,4,1,293,5,3,2
29,1,0,3,5,3,2
29,2,0,2,5,3,2
29,3,0,2,5,3,2
29,4,0,2,5,3,2
30,1,1,1640,5,3,2
30,2,1,1709,5,3,2
30,3,1,1698,5,3,2
30,4,1,1643,5,3,2
31,1,1,14522,5,3,2
31,2,1,14809,5,3,2
31,3,1,14697,5,3,2
31,4,1,14564,5,3,2
32,1,1,2504,5,3,2
32,2,1,2462,5,3,2
32,3,1,2425,5,3,2
32,4,1,2482,5,3,2
33,1,1,58297,5,3,2
33,2,1,58010,5,3,2
33,3,1,58021,5,3,2
33,4,1,58309,5,3,2
34,1,0,7483,5,3,2
34,2,0,7487,5,3,2
34,3,0,7581,5,3,2
34,4,0,7305,5,3,2
35,1,1,633,5,3,2
35,2,1,707,5,3,2
35,3,1,643,5,3,2
35,4,1,699,5,3,2
36,1,0,3926,5,3,2
36,2,0,4105,5,3,2
36,3,0,4009,5,3,2
36,4,0,3932,5,3,2
37,1,1,27378,5,3,2
37,2,1,27538,5,3,2
37,3,1,27530,5,3,2
37,4,1,27758,5,3,2
38,1,1,3410,5,3,2
38,2,1,3231,5,3,2
38,3,1,3342,5,3,2
38,4,1,3381,5,3,2
39,1,0,33,5,3,2
39,2,0,30,5,3,2
39,3,0,16,5,3,2
39,4,0,17,5,3,2
40,1,1,398746,5,3,2
40,2,1,399115,5,3,2
40,3,1,397567,5,3,2
40,4,1,398259,5,3,2
41,1,0,1140,5,3,2
41,2,0,1156,5,3,2
41,3,0,1220,5,3,2
41,4,0,1190,5,3,2
42,1,1,19827,5,3,2
42,2,1,19934,5,3,2
42,3,1,19919,5,3,2
42,4,1,19824,5,3,2
43,1,0,2034,5,3,2
43,2,0,2047,5,3,2
43,3,0,2161,5,3,2
43,4,0,2161,5,3,2
44,1,1,2618,5,3,2
44,2,1,2558,5,3,2
44,3,1,2636,5,3,2
44,4,1,2643,5,3,2
45,1,1,3230,5,3,2
45,2,1,3222,5,3,2
45,3,1,3240,5,3,2
45,4,1,3197,5,3,2
46,1,0,8,5,3,2
46,2,0,7,5,3,2
46,3,0,3,5,3,2
46,4,0,4,5,3,2
47,1,1,4248,5,3,2
47,2,1,4235,5,3,2
47,3,1,4231,5,3,2
47,4,1,4210,5,3,2
48,1,0,7,5,3,2
48,2,0,10,5,3,2
48,3,0,10,5,3,2
48,4,0,13,5,3,2
49,1,0,46,5,3,2
49,2,0,47,5,3,2
49,3,0,35,5,3,2
49,4,0,34,5,3,2
50,1,1,99681,5,3,2
50,2,1,99461,5,3,2
50,3,1,99646,5,3,2
50,4,1,99705,5,3,2
51,1,1,429,5,3,2
51,2,1,413,5,3,2
51,3,1,432,5,3,2
51,4,1,427,5,3,2
52,1,0,3204,5,3,2
52,2,0,3212,5,3,2
52,3,0,3239,5,3,2
