"G","R","X","Y","alpha","beta","gamma"
1,1,1,11.4897611571465,5,5,2
1,2,1,10.069327742156,5,5,2
1,3,1,10.5042085355209,5,5,2
2,1,1,11.198997544792,5,5,2
2,2,1,11.2671680634514,5,5,2
2,3,1,11.3448737102843,5,5,2
3,1,1,10.1316675583667,5,5,2
3,2,1,10.3099567668455,5,5,2
3,3,1,9.84452958957698,5,5,2
4,1,1,9.73789781806593,5,5,2
4,2,1,9.79249741361373,5,5,2
4,3,1,9.82363848029793,5,5,2
5,1,1,6.50631786625592,5,5,2
5,2,1,6.90191010937937,5,5,2
5,3,1,6.83777559008277,5,5,2
6,1,1,8.00127723885413,5,5,2
6,2,1,8.87113904504619,5,5,2
6,3,1,8.75350533443912,5,5,2
7,1,1,8.93033600665438,5,5,2
7,2,1,8.78040722720153,5,5,2
7,3,1,8.23096190406278,5,5,2
8,1,0,4.58209927935705,5,5,2
8,2,0,5.1923095659978,5,5,2
8,3,0,4.38721744810313,5,5,2
9,1,0,9.86702630299663,5,5,2
9,2,0,9.29575450053067,5,5,2
9,3,0,9.32468693224309,5,5,2
10,1,0,4.58029329110647,5,5,2
10,2,0,5.58336108336367,5,5,2
10,3,0,5.80146639901855,5,5,2
11,1,0,3.66739243124138,5,5,2
11,2,0,3.55891664900318,5,5,2
11,3,0,4.23994329666216,5,5,2
12,1,1,11.7821227009228,5,5,2
12,2,1,11.312370767121,5,5,2
12,3,1,11.8485816283677,5,5,2
13,1,0,4.82393832270628,5,5,2
13,2,0,5.21956465128257,5,5,2
13,3,0,4.81910194275872,5,5,2
14,1,0,4.1372612695333,5,5,2
14,2,0,3.73528078290295,5,5,2
14,3,0,4.81644032112799,5,5,2
15,1,0,3.79620806654658,5,5,2
15,2,0,3.49386246575417,5,5,2
15,3,0,3.12136660887677,5,5,2
16,1,0,8.04358936686922,5,5,2
16,2,0,8.12963399950263,5,5,2
16,3,0,7.88746911584406,5,5,2
17,1,0,2.86341198280806,5,5,2
17,2,0,1.3741117004199,5,5,2
17,3,0,2.46305649244874,5,5,2
18,1,1,11.5831769953889,5,5,2
18,2,1,11.3895763373109,5,5,2
18,3,1,11.9213203998868,5,5,2
19,1,1,10.8884070053202,5,5,2
19,2,1,10.5257354965903,5,5,2
19,3,1,12.0797088486808,5,5,2
20,1,0,7.49188845343965,5,5,2
20,2,0,6.60463327209125,5,5,2
20,3,0,7.41366639428564,5,5,2
21,1,0,2.589046222004,5,5,2
21,2,0,2.75807717763116,5,5,2
21,3,0,2.73340033668408,5,5,2
22,1,1,10.5116118857107,5,5,2
22,2,1,10.5760546612186,5,5,2
22,3,1,10.2722456140501,5,5,2
23,1,1,9.14084279489538,5,5,2
23,2,1,10.0489775766197,5,5,2
23,3,1,8.10534434336091,5,5,2
24,1,1,5.99440306200894,5,5,2
24,2,1,5.86170451232486,5,5,2
24,3,1,5.83910191839165,5,5,2
