"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.19528418782588,7,3,2
1,2,0,6.93556844881519,7,3,2
1,3,0,7.11537786482324,7,3,2
1,4,0,6.37039593660408,7,3,2
1,5,0,7.13654266777197,7,3,2
1,6,0,7.01764780692897,7,3,2
1,7,0,7.56008653537827,7,3,2
2,1,1,14.1949297203478,7,3,2
2,2,1,14.2620842389183,7,3,2
2,3,1,13.8793566715601,7,3,2
2,4,1,13.4115470370792,7,3,2
2,5,1,13.2305352512769,7,3,2
2,6,1,14.4541248008543,7,3,2
2,7,1,13.9729356580342,7,3,2
3,1,0,5.81492769620751,7,3,2
3,2,0,5.319757171697,7,3,2
3,3,0,5.17793864477872,7,3,2
3,4,0,5.48034751136687,7,3,2
3,5,0,4.83112166643584,7,3,2
3,6,0,5.37099745614271,7,3,2
3,7,0,5.10168512525302,7,3,2
4,1,1,10.4798594777437,7,3,2
4,2,1,10.031696851618,7,3,2
4,3,1,9.9116397228814,7,3,2
4,4,1,9.81904990708703,7,3,2
4,5,1,10.8783239289327,7,3,2
4,6,1,10.050139320917,7,3,2
4,7,1,10.5484649314629,7,3,2
5,1,1,9.85721047667516,7,3,2
5,2,1,9.0515546944814,7,3,2
5,3,1,9.00405539956195,7,3,2
5,4,1,9.55480965571155,7,3,2
5,5,1,8.75042210559095,7,3,2
5,6,1,9.35212588228574,7,3,2
5,7,1,9.87321962200161,7,3,2
6,1,0,3.93850206515091,7,3,2
6,2,0,2.74636136724851,7,3,2
6,3,0,3.12559748335759,7,3,2
6,4,0,3.68475864285734,7,3,2
6,5,0,3.21858503053961,7,3,2
6,6,0,3.25742424149716,7,3,2
6,7,0,3.56167574520345,7,3,2
7,1,1,8.05836931964417,7,3,2
7,2,1,7.3369044849893,7,3,2
7,3,1,8.35379383003799,7,3,2
7,4,1,8.13722484073529,7,3,2
7,5,1,7.59961809042891,7,3,2
7,6,1,8.27605604565808,7,3,2
7,7,1,7.7876938724481,7,3,2
8,1,0,10.182375101741,7,3,2
8,2,0,8.17796709811515,7,3,2
8,3,0,9.18547618476862,7,3,2
8,4,0,8.62231731276348,7,3,2
8,5,0,9.30042182286385,7,3,2
8,6,0,9.01565503637246,7,3,2
8,7,0,9.10528872187622,7,3,2
9,1,1,10.9333443598764,7,3,2
9,2,1,10.2352471580694,7,3,2
9,3,1,10.3601242350523,7,3,2
9,4,1,10.6379777869853,7,3,2
9,5,1,10.3881507144691,7,3,2
9,6,1,11.5570061015549,7,3,2
9,7,1,11.0880737624806,7,3,2
10,1,1,9.32126097531762,7,3,2
10,2,1,9.30738395796152,7,3,2
10,3,1,8.26803358819871,7,3,2
10,4,1,8.05706433946546,7,3,2
10,5,1,8.90784989677068,7,3,2
10,6,1,9.25958632784655,7,3,2
10,7,1,9.09606322852343,7,3,2
11,1,1,10.5510050404354,7,3,2
11,2,1,11.0998451755472,7,3,2
11,3,1,10.154849322636,7,3,2
11,4,1,9.9628069330771,7,3,2
11,5,1,10.2582302498399,7,3,2
11,6,1,10.3850411158588,7,3,2
11,7,1,10.4055161777968,7,3,2
12,1,1,12.351307972597,7,3,2
12,2,1,11.2631800291651,7,3,2
12,3,1,11.3030070587666,7,3,2
12,4,1,11.0312650434218,7,3,2
12,5,1,10.7894140240152,7,3,2
12,6,1,11.7229998815205,7,3,2
12,7,1,12.0801375637618,7,3,2
13,1,1,11.5836501212647,7,3,2
13,2,1,11.2644731713047,7,3,2
13,3,1,11.0560339482239,7,3,2
13,4,1,12.5807358053339,7,3,2
13,5,1,11.7197241034379,7,3,2
13,6,1,11.1929790754547,7,3,2
13,7,1,11.600853966963,7,3,2
14,1,0,4.45398667586518,7,3,2
14,2,0,4.47398006217432,7,3,2
14,3,0,3.71453932141075,7,3,2
14,4,0,4.5154786106983,7,3,2
14,5,0,4.68602120057612,7,3,2
14,6,0,3.95231980924276,7,3,2
14,7,0,4.72671725629937,7,3,2
15,1,1,10.4003169259523,7,3,2
15,2,1,9.13407494054345,7,3,2
15,3,1,10.1074268445523,7,3,2
15,4,1,9.51651748764679,7,3,2
15,5,1,9.78164812915764,7,3,2
15,6,1,9.55634410522419,7,3,2
15,7,1,9.09630765573619,7,3,2
16,1,1,7.15814716148869,7,3,2
16,2,1,7.13457290817619,7,3,2
16,3,1,8.31558703470117,7,3,2
16,4,1,8.06218100429722,7,3,2
16,5,1,8.32771869379586,7,3,2
16,6,1,7.58562410467618,7,3,2
16,7,1,7.68761911440521,7,3,2
17,1,0,6.51094594149713,7,3,2
