"G","R","X","Y","alpha","beta","gamma"
1,1,0,18,5,3,2
1,2,0,31,5,3,2
1,3,0,30,5,3,2
1,4,0,29,5,3,2
2,1,0,44,5,3,2
2,2,0,33,5,3,2
2,3,0,37,5,3,2
2,4,0,35,5,3,2
3,1,1,222,5,3,2
3,2,1,235,5,3,2
3,3,1,246,5,3,2
3,4,1,209,5,3,2
4,1,0,208,5,3,2
4,2,0,198,5,3,2
4,3,0,219,5,3,2
4,4,0,220,5,3,2
5,1,0,1197,5,3,2
5,2,0,1199,5,3,2
5,3,0,1158,5,3,2
5,4,0,1175,5,3,2
6,1,0,2067,5,3,2
6,2,0,2236,5,3,2
6,3,0,2023,5,3,2
6,4,0,2067,5,3,2
7,1,1,939,5,3,2
7,2,1,934,5,3,2
7,3,1,969,5,3,2
7,4,1,920,5,3,2
8,1,1,13416,5,3,2
8,2,1,13664,5,3,2
8,3,1,13624,5,3,2
8,4,1,13429,5,3,2
9,1,0,199,5,3,2
9,2,0,197,5,3,2
9,3,0,207,5,3,2
9,4,0,208,5,3,2
10,1,1,5355,5,3,2
10,2,1,5329,5,3,2
10,3,1,5437,5,3,2
10,4,1,5349,5,3,2
11,1,1,6276,5,3,2
11,2,1,6298,5,3,2
11,3,1,6372,5,3,2
11,4,1,6272,5,3,2
12,1,1,2048,5,3,2
12,2,1,2045,5,3,2
12,3,1,2035,5,3,2
12,4,1,1975,5,3,2
13,1,1,6803,5,3,2
13,2,1,6730,5,3,2
13,3,1,6675,5,3,2
13,4,1,6934,5,3,2
14,1,1,1082,5,3,2
14,2,1,1039,5,3,2
14,3,1,1106,5,3,2
14,4,1,1044,5,3,2
15,1,0,20,5,3,2
15,2,0,25,5,3,2
15,3,0,23,5,3,2
15,4,0,19,5,3,2
16,1,1,1070,5,3,2
16,2,1,1012,5,3,2
16,3,1,1110,5,3,2
16,4,1,1071,5,3,2
17,1,0,240,5,3,2
17,2,0,265,5,3,2
17,3,0,247,5,3,2
17,4,0,248,5,3,2
18,1,0,8076,5,3,2
18,2,0,8196,5,3,2
18,3,0,7962,5,3,2
18,4,0,8221,5,3,2
19,1,0,566,5,3,2
19,2,0,554,5,3,2
19,3,0,591,5,3,2
19,4,0,574,5,3,2
20,1,1,750,5,3,2
20,2,1,746,5,3,2
20,3,1,752,5,3,2
20,4,1,779,5,3,2
21,1,0,1364,5,3,2
21,2,0,1337,5,3,2
21,3,0,1367,5,3,2
21,4,0,1331,5,3,2
22,1,1,1198,5,3,2
22,2,1,1175,5,3,2
22,3,1,1221,5,3,2
22,4,1,1202,5,3,2
23,1,1,17328,5,3,2
23,2,1,17001,5,3,2
23,3,1,17134,5,3,2
23,4,1,16786,5,3,2
24,1,1,1337,5,3,2
24,2,1,1371,5,3,2
24,3,1,1389,5,3,2
24,4,1,1363,5,3,2
25,1,1,2540,5,3,2
25,2,1,2527,5,3,2
25,3,1,2553,5,3,2
25,4,1,2421,5,3,2
26,1,1,899,5,3,2
26,2,1,821,5,3,2
26,3,1,797,5,3,2
26,4,1,902,5,3,2
27,1,0,562,5,3,2
27,2,0,585,5,3,2
27,3,0,568,5,3,2
27,4,0,583,5,3,2
28,1,1,8069,5,3,2
28,2,1,8071,5,3,2
28,3,1,7932,5,3,2
28,4,1,8028,5,3,2
29,1,1,4531,5,3,2
29,2,1,4522,5,3,2
29,3,1,4480,5,3,2
29,4,1,4577,5,3,2
30,1,0,258,5,3,2
30,2,0,264,5,3,2
30,3,0,287,5,3,2
30,4,0,287,5,3,2
31,1,0,1215,5,3,2
31,2,0,1174,5,3,2
31,3,0,1226,5,3,2
31,4,0,1236,5,3,2
32,1,0,315,5,3,2
32,2,0,303,5,3,2
32,3,0,344,5,3,2
32,4,0,338,5,3,2
33,1,1,2235,5,3,2
33,2,1,2220,5,3,2
33,3,1,2218,5,3,2
33,4,1,2231,5,3,2
34,1,0,221,5,3,2
34,2,0,255,5,3,2
34,3,0,218,5,3,2
34,4,0,230,5,3,2
35,1,0,2,5,3,2
35,2,0,3,5,3,2
35,3,0,3,5,3,2
35,4,0,8,5,3,2
36,1,0,8987,5,3,2
36,2,0,8863,5,3,2
36,3,0,8715,5,3,2
36,4,0,8857,5,3,2
37,1,0,124,5,3,2
37,2,0,131,5,3,2
37,3,0,121,5,3,2
37,4,0,120,5,3,2
38,1,1,13572,5,3,2
38,2,1,13552,5,3,2
38,3,1,13294,5,3,2
38,4,1,13485,5,3,2
39,1,1,35009,5,3,2
39,2,1,35253,5,3,2
39,3,1,35100,5,3,2
39,4,1,35460,5,3,2
40,1,1,2165,5,3,2
40,2,1,2085,5,3,2
40,3,1,2169,5,3,2
40,4,1,2159,5,3,2
41,1,1,362502,5,3,2
41,2,1,363444,5,3,2
41,3,1,363271,5,3,2
41,4,1,363297,5,3,2
42,1,0,901,5,3,2
42,2,0,917,5,3,2
42,3,0,914,5,3,2
42,4,0,939,5,3,2
43,1,0,41,5,3,2
43,2,0,30,5,3,2
43,3,0,26,5,3,2
