"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.65133391110521,5,3,2
1,2,0,5.45568567947873,5,3,2
1,3,0,4.59449884609894,5,3,2
1,4,0,5.25723122456136,5,3,2
1,5,0,4.46401847402552,5,3,2
2,1,1,8.03255046090427,5,3,2
2,2,1,7.17497602162871,5,3,2
2,3,1,8.89881780441009,5,3,2
2,4,1,9.21325370821262,5,3,2
2,5,1,9.51023984918746,5,3,2
3,1,0,5.18428134389039,5,3,2
3,2,0,4.80846938394727,5,3,2
3,3,0,4.63376632623607,5,3,2
3,4,0,4.73626880432407,5,3,2
3,5,0,4.71135905576825,5,3,2
4,1,0,5.85000060314324,5,3,2
4,2,0,6.10216807444337,5,3,2
4,3,0,6.39660763797563,5,3,2
4,4,0,5.41868933217617,5,3,2
4,5,0,6.24396022945435,5,3,2
5,1,0,4.00202367591792,5,3,2
5,2,0,5.03144269101159,5,3,2
5,3,0,4.14725098476528,5,3,2
5,4,0,4.79364232320791,5,3,2
5,5,0,4.10062631087695,5,3,2
6,1,1,6.83064142731352,5,3,2
6,2,1,5.80445145266241,5,3,2
6,3,1,6.13904020041484,5,3,2
6,4,1,6.88265898044269,5,3,2
6,5,1,5.75998496148445,5,3,2
7,1,0,4.44962391915238,5,3,2
7,2,0,4.66531230818835,5,3,2
7,3,0,4.8822794180307,5,3,2
7,4,0,5.09275724198217,5,3,2
7,5,0,4.72712066530281,5,3,2
8,1,1,10.697310150903,5,3,2
8,2,1,11.3573342490223,5,3,2
8,3,1,11.3663148400248,5,3,2
8,4,1,10.6109908232355,5,3,2
8,5,1,11.6777923757146,5,3,2
9,1,0,5.93241964877658,5,3,2
9,2,0,6.53896218622116,5,3,2
9,3,0,6.5965437468266,5,3,2
9,4,0,7.34552535586645,5,3,2
9,5,0,6.23312425481707,5,3,2
10,1,1,10.596766665267,5,3,2
10,2,1,10.6032537765419,5,3,2
10,3,1,11.3009057710032,5,3,2
10,4,1,11.2451644388345,5,3,2
10,5,1,10.6903143259714,5,3,2
11,1,0,6.01723457193111,5,3,2
11,2,0,7.63365920862718,5,3,2
11,3,0,8.42468535539408,5,3,2
11,4,0,7.73252900905696,5,3,2
11,5,0,6.9594651687858,5,3,2
12,1,1,6.57879687544903,5,3,2
12,2,1,7.09553109404619,5,3,2
12,3,1,7.00156763927732,5,3,2
12,4,1,6.74527887520683,5,3,2
12,5,1,7.13921412698823,5,3,2
13,1,1,10.4631771733664,5,3,2
13,2,1,10.0763759538128,5,3,2
13,3,1,11.3275993207492,5,3,2
13,4,1,9.52367636260684,5,3,2
13,5,1,10.6733357785166,5,3,2
14,1,1,8.37956526399877,5,3,2
14,2,1,8.20611850323529,5,3,2
14,3,1,8.9841373241275,5,3,2
14,4,1,8.01147744058201,5,3,2
14,5,1,8.60815999770008,5,3,2
15,1,1,8.56353988287828,5,3,2
15,2,1,8.3258381165023,5,3,2
15,3,1,8.60617044839579,5,3,2
15,4,1,7.81225305685053,5,3,2
15,5,1,7.56510624589664,5,3,2
16,1,0,6.88566668726989,5,3,2
16,2,0,5.85786350444046,5,3,2
16,3,0,6.06095014708516,5,3,2
16,4,0,6.70828571360288,5,3,2
16,5,0,5.50896926783366,5,3,2
17,1,0,4.89159026065049,5,3,2
17,2,0,4.54707758508405,5,3,2
17,3,0,5.5444413884218,5,3,2
17,4,0,5.7650646135128,5,3,2
17,5,0,4.95139690507935,5,3,2
18,1,0,6.55999658554252,5,3,2
18,2,0,6.44762420399824,5,3,2
18,3,0,6.28431672195939,5,3,2
18,4,0,6.13806479057587,5,3,2
18,5,0,6.89804391051199,5,3,2
19,1,1,7.17886886783759,5,3,2
19,2,1,7.27016596937724,5,3,2
19,3,1,7.57195678660668,5,3,2
19,4,1,7.68628812489446,5,3,2
19,5,1,7.17740964712171,5,3,2
20,1,0,5.96146768489462,5,3,2
20,2,0,5.21605198162957,5,3,2
20,3,0,5.12500234377718,5,3,2
20,4,0,5.62264889258499,5,3,2
20,5,0,5.32194537239615,5,3,2
21,1,1,8.21826610114417,5,3,2
21,2,1,7.6680270820724,5,3,2
21,3,1,7.29761808329679,5,3,2
21,4,1,7.6774177332361,5,3,2
21,5,1,7.25119892921965,5,3,2
22,1,1,7.6570499598305,5,3,2
22,2,1,7.69160385970969,5,3,2
22,3,1,8.14804873557311,5,3,2
22,4,1,6.33309524494697,5,3,2
22,5,1,6.82589787590679,5,3,2
23,1,1,8.89925359170631,5,3,2
23,2,1,9.72345523591065,5,3,2
23,3,1,9.17732548680667,5,3,2
23,4,1,8.35546846654139,5,3,2
23,5,1,10.0356327136475,5,3,2
24,1,1,9.38900217005937,5,3,2
24,2,1,9.68505073491971,5,3,2
24,3,1,9.49935855396514,5,3,2
24,4,1,11.1777419699723,5,3,2
24,5,1,10.2050951882339,5,3,2
25,1,0,4.68360300469478,5,3,2
25,2,0,4.0421843376645,5,3,2
25,3,0,3.81884155090913,5,3,2
25,4,0,4.02946392731148,5,3,2
25,5,0,4.24542605814711,5,3,2
26,1,0,4.37466106619361,5,3,2
26,2,0,4.28651817640461,5,3,2
26,3,0,4.58277592788443,5,3,2
26,4,0,4.07701826029212,5,3,2
26,5,0,4.05028094070884,5,3,2
27,1,0,5.48448588060358,5,3,2
27,2,0,4.89311626527332,5,3,2
27,3,0,4.00802112719793,5,3,2
27,4,0,4.7986088034568,5,3,2
27,5,0,4.4113548126787,5,3,2
28,1,0,2.38741695138621,5,3,2
28,2,0,2.56400784226541,5,3,2
28,3,0,3.51418640218791,5,3,2
28,4,0,2.51378779493856,5,3,2
28,5,0,3.48084573356737,5,3,2
29,1,1,7.80456968266299,5,3,2
29,2,1,9.63234838307685,5,3,2
29,3,1,8.74525767577624,5,3,2
29,4,1,8.40089615540065,5,3,2
29,5,1,8.41520115165002,5,3,2
30,1,1,7.78391003168185,5,3,2
30,2,1,7.59512379482466,5,3,2
30,3,1,8.02819892165,5,3,2
30,4,1,7.18548952335955,5,3,2
30,5,1,7.65092077472902,5,3,2
31,1,1,6.17342462363449,5,3,2
31,2,1,8.137954925294,5,3,2
31,3,1,7.73348455376379,5,3,2
31,4,1,6.80430986639779,5,3,2
31,5,1,7.41334351836227,5,3,2
32,1,1,6.74133442855703,5,3,2
32,2,1,7.01371488177225,5,3,2
32,3,1,6.74746046665489,5,3,2
32,4,1,6.71598610768855,5,3,2
32,5,1,7.30494300390701,5,3,2
33,1,0,8.80930466096116,5,3,2
33,2,0,7.45108785940362,5,3,2
33,3,0,8.38051151572461,5,3,2
33,4,0,8.43684117470749,5,3,2
33,5,0,8.29193241964127,5,3,2
34,1,0,7.51838892653761,5,3,2
34,2,0,7.08612097393758,5,3,2
34,3,0,7.15528291029315,5,3,2
34,4,0,7.21031293626105,5,3,2
34,5,0,7.41423592106745,5,3,2
35,1,1,8.57196300306495,5,3,2
35,2,1,8.10641243229199,5,3,2
35,3,1,7.7591273123124,5,3,2
35,4,1,8.8332215865989,5,3,2
35,5,1,8.29769352601509,5,3,2
36,1,0,6.22997221482703,5,3,2
36,2,0,7.30038272535733,5,3,2
36,3,0,7.01613039641622,5,3,2
36,4,0,6.81093124483029,5,3,2
