"G","R","X","Y","alpha","beta","gamma"
1,1,1,259,5,3,2
1,2,1,259,5,3,2
1,3,1,262,5,3,2
1,4,1,257,5,3,2
1,5,1,235,5,3,2
1,6,1,226,5,3,2
1,7,1,272,5,3,2
1,8,1,262,5,3,2
1,9,1,277,5,3,2
1,10,1,256,5,3,2
1,11,1,230,5,3,2
1,12,1,261,5,3,2
1,13,1,290,5,3,2
2,1,1,48302,5,3,2
2,2,1,48123,5,3,2
2,3,1,48464,5,3,2
2,4,1,48335,5,3,2
2,5,1,48049,5,3,2
2,6,1,48409,5,3,2
2,7,1,48308,5,3,2
2,8,1,48001,5,3,2
2,9,1,47698,5,3,2
2,10,1,48043,5,3,2
2,11,1,48181,5,3,2
2,12,1,48339,5,3,2
2,13,1,48253,5,3,2
3,1,0,66,5,3,2
3,2,0,70,5,3,2
3,3,0,62,5,3,2
3,4,0,59,5,3,2
3,5,0,66,5,3,2
3,6,0,70,5,3,2
3,7,0,66,5,3,2
3,8,0,74,5,3,2
3,9,0,61,5,3,2
3,10,0,68,5,3,2
3,11,0,64,5,3,2
3,12,0,67,5,3,2
3,13,0,62,5,3,2
4,1,1,3364,5,3,2
4,2,1,3412,5,3,2
4,3,1,3393,5,3,2
4,4,1,3425,5,3,2
4,5,1,3377,5,3,2
4,6,1,3359,5,3,2
4,7,1,3327,5,3,2
4,8,1,3423,5,3,2
4,9,1,3524,5,3,2
4,10,1,3428,5,3,2
4,11,1,3428,5,3,2
4,12,1,3504,5,3,2
4,13,1,3391,5,3,2
5,1,0,276,5,3,2
5,2,0,238,5,3,2
5,3,0,270,5,3,2
5,4,0,236,5,3,2
5,5,0,248,5,3,2
5,6,0,255,5,3,2
5,7,0,290,5,3,2
5,8,0,260,5,3,2
5,9,0,241,5,3,2
5,10,0,251,5,3,2
5,11,0,219,5,3,2
5,12,0,243,5,3,2
5,13,0,261,5,3,2
6,1,0,3,5,3,2
6,2,0,6,5,3,2
6,3,0,5,5,3,2
6,4,0,4,5,3,2
6,5,0,5,5,3,2
6,6,0,8,5,3,2
6,7,0,1,5,3,2
6,8,0,3,5,3,2
6,9,0,6,5,3,2
6,10,0,3,5,3,2
