"G","R","X","Y","alpha","beta","gamma"
1,1,1,1604,5,3,2
1,2,1,1635,5,3,2
1,3,1,1644,5,3,2
1,4,1,1632,5,3,2
1,5,1,1630,5,3,2
1,6,1,1577,5,3,2
2,1,1,2002,5,3,2
2,2,1,1967,5,3,2
2,3,1,2081,5,3,2
2,4,1,2053,5,3,2
2,5,1,2002,5,3,2
2,6,1,2011,5,3,2
3,1,1,12194,5,3,2
3,2,1,12318,5,3,2
3,3,1,12305,5,3,2
3,4,1,12111,5,3,2
3,5,1,12363,5,3,2
3,6,1,12142,5,3,2
4,1,0,2738,5,3,2
4,2,0,2803,5,3,2
4,3,0,2778,5,3,2
4,4,0,2825,5,3,2
4,5,0,2873,5,3,2
4,6,0,2880,5,3,2
5,1,0,143,5,3,2
5,2,0,146,5,3,2
5,3,0,141,5,3,2
5,4,0,123,5,3,2
5,5,0,144,5,3,2
5,6,0,148,5,3,2
6,1,1,545,5,3,2
6,2,1,513,5,3,2
6,3,1,521,5,3,2
6,4,1,521,5,3,2
6,5,1,509,5,3,2
6,6,1,543,5,3,2
7,1,1,917,5,3,2
7,2,1,905,5,3,2
7,3,1,936,5,3,2
7,4,1,911,5,3,2
7,5,1,902,5,3,2
7,6,1,922,5,3,2
8,1,0,38,5,3,2
8,2,0,25,5,3,2
8,3,0,27,5,3,2
8,4,0,36,5,3,2
8,5,0,40,5,3,2
8,6,0,30,5,3,2
9,1,1,5180,5,3,2
9,2,1,5299,5,3,2
9,3,1,5257,5,3,2
9,4,1,5162,5,3,2
9,5,1,5153,5,3,2
9,6,1,5186,5,3,2
10,1,1,722,5,3,2
10,2,1,686,5,3,2
10,3,1,684,5,3,2
10,4,1,741,5,3,2
10,5,1,660,5,3,2
10,6,1,687,5,3,2
11,1,1,69,5,3,2
11,2,1,54,5,3,2
11,3,1,57,5,3,2
11,4,1,57,5,3,2
11,5,1,64,5,3,2
11,6,1,53,5,3,2
12,1,0,1065,5,3,2
12,2,0,1124,5,3,2
12,3,0,1054,5,3,2
12,4,0,1048,5,3,2
12,5,0,1067,5,3,2
12,6,0,984,5,3,2
13,1,0,1849,5,3,2
13,2,0,1801,5,3,2
13,3,0,1877,5,3,2
13,4,0,1808,5,3,2
13,5,0,1911,5,3,2
13,6,0,1867,5,3,2
14,1,0,37,5,3,2
14,2,0,55,5,3,2
14,3,0,56,5,3,2
14,4,0,51,5,3,2
14,5,0,64,5,3,2
14,6,0,56,5,3,2
15,1,1,9587,5,3,2
15,2,1,9542,5,3,2
15,3,1,9290,5,3,2
15,4,1,9566,5,3,2
15,5,1,9577,5,3,2
15,6,1,9638,5,3,2
16,1,0,262,5,3,2
16,2,0,296,5,3,2
16,3,0,256,5,3,2
16,4,0,259,5,3,2
16,5,0,261,5,3,2
16,6,0,258,5,3,2
17,1,0,791,5,3,2
17,2,0,776,5,3,2
17,3,0,760,5,3,2
17,4,0,766,5,3,2
17,5,0,769,5,3,2
17,6,0,719,5,3,2
18,1,1,10695,5,3,2
18,2,1,10747,5,3,2
18,3,1,10898,5,3,2
18,4,1,10956,5,3,2
18,5,1,10565,5,3,2
18,6,1,10779,5,3,2
19,1,1,300,5,3,2
19,2,1,344,5,3,2
19,3,1,312,5,3,2
19,4,1,316,5,3,2
19,5,1,297,5,3,2
19,6,1,335,5,3,2
20,1,1,65849,5,3,2
20,2,1,66226,5,3,2
20,3,1,66038,5,3,2
20,4,1,66196,5,3,2
20,5,1,66903,5,3,2
20,6,1,66318,5,3,2
21,1,0,37035,5,3,2
21,2,0,37273,5,3,2
21,3,0,37282,5,3,2
21,4,0,37417,5,3,2
21,5,0,36937,5,3,2
21,6,0,37193,5,3,2
22,1,1,4529,5,3,2
22,2,1,4462,5,3,2
22,3,1,4296,5,3,2
22,4,1,4455,5,3,2
22,5,1,4348,5,3,2
22,6,1,4398,5,3,2
23,1,1,29153,5,3,2
23,2,1,29072,5,3,2
23,3,1,29174,5,3,2
23,4,1,29197,5,3,2
23,5,1,29107,5,3,2
23,6,1,28951,5,3,2
24,1,1,1048,5,3,2
24,2,1,997,5,3,2
24,3,1,1003,5,3,2
24,4,1,1055,5,3,2
24,5,1,1052,5,3,2
24,6,1,1038,5,3,2
25,1,0,28,5,3,2
25,2,0,40,5,3,2
25,3,0,34,5,3,2
25,4,0,34,5,3,2
25,5,0,36,5,3,2
25,6,0,33,5,3,2
26,1,0,349,5,3,2
26,2,0,374,5,3,2
26,3,0,397,5,3,2
26,4,0,377,5,3,2
26,5,0,364,5,3,2
26,6,0,383,5,3,2
27,1,0,563,5,3,2
27,2,0,622,5,3,2
27,3,0,578,5,3,2
27,4,0,586,5,3,2
27,5,0,585,5,3,2
27,6,0,579,5,3,2
28,1,1,5899,5,3,2
28,2,1,5669,5,3,2
28,3,1,5860,5,3,2
28,4,1,5778,5,3,2
28,5,1,5754,5,3,2
28,6,1,5742,5,3,2
29,1,1,28356,5,3,2
29,2,1,28387,5,3,2
29,3,1,28079,5,3,2
29,4,1,28277,5,3,2
29,5,1,28240,5,3,2
29,6,1,28216,5,3,2
30,1,1,626,5,3,2
30,2,1,583,5,3,2
30,3,1,626,5,3,2
30,4,1,601,5,3,2
30,5,1,607,5,3,2
30,6,1,631,5,3,2
31,1,1,229,5,3,2
31,2,1,247,5,3,2
31,3,1,262,5,3,2
31,4,1,270,5,3,2
31,5,1,261,5,3,2
31,6,1,257,5,3,2
32,1,0,822,5,3,2
32,2,0,787,5,3,2
32,3,0,789,5,3,2
32,4,0,821,5,3,2
32,5,0,815,5,3,2
32,6,0,751,5,3,2
33,1,0,132,5,3,2
33,2,0,165,5,3,2
33,3,0,136,5,3,2
33,4,0,145,5,3,2
33,5,0,162,5,3,2
33,6,0,147,5,3,2
34,1,0,63,5,3,2
34,2,0,62,5,3,2
34,3,0,68,5,3,2
34,4,0,73,5,3,2
34,5,0,80,5,3,2
34,6,0,70,5,3,2
35,1,0,28,5,3,2
35,2,0,37,5,3,2
35,3,0,38,5,3,2
35,4,0,27,5,3,2
35,5,0,39,5,3,2
35,6,0,31,5,3,2
36,1,0,16,5,3,2
36,2,0,30,5,3,2
36,3,0,16,5,3,2
36,4,0,15,5,3,2
36,5,0,22,5,3,2
36,6,0,21,5,3,2
37,1,1,1155,5,3,2
37,2,1,1103,5,3,2
37,3,1,1122,5,3,2
37,4,1,1149,5,3,2
37,5,1,1045,5,3,2
37,6,1,1193,5,3,2
38,1,1,198,5,3,2
38,2,1,215,5,3,2
38,3,1,177,5,3,2
38,4,1,176,5,3,2
38,5,1,200,5,3,2
38,6,1,200,5,3,2
39,1,1,22673,5,3,2
39,2,1,22895,5,3,2
39,3,1,23066,5,3,2
39,4,1,22877,5,3,2
39,5,1,22562,5,3,2
39,6,1,22881,5,3,2
40,1,0,25,5,3,2
40,2,0,32,5,3,2
40,3,0,37,5,3,2
40,4,0,33,5,3,2
40,5,0,37,5,3,2
40,6,0,36,5,3,2
41,1,0,46,5,3,2
41,2,0,46,5,3,2
41,3,0,31,5,3,2
41,4,0,47,5,3,2
41,5,0,38,5,3,2
41,6,0,50,5,3,2
42,1,0,44,5,3,2
42,2,0,46,5,3,2
42,3,0,51,5,3,2
42,4,0,37,5,3,2
42,5,0,49,5,3,2
42,6,0,46,5,3,2
43,1,0,48,5,3,2
43,2,0,68,5,3,2
43,3,0,40,5,3,2
43,4,0,49,5,3,2
43,5,0,43,5,3,2
43,6,0,45,5,3,2
44,1,1,30865,5,3,2
44,2,1,30709,5,3,2
44,3,1,30971,5,3,2
44,4,1,30992,5,3,2
44,5,1,30742,5,3,2
44,6,1,30847,5,3,2
45,1,0,1488,5,3,2
45,2,0,1455,5,3,2
45,3,0,1445,5,3,2
45,4,0,1435,5,3,2
45,5,0,1372,5,3,2
45,6,0,1462,5,3,2
46,1,1,219498,5,3,2
