"G","R","X","Y","alpha","beta","gamma"
1,1,1,5157,5,3,2
1,2,1,5229,5,3,2
1,3,1,5062,5,3,2
1,4,1,5107,5,3,2
1,5,1,5224,5,3,2
1,6,1,5199,5,3,2
1,7,1,5219,5,3,2
1,8,1,5093,5,3,2
1,9,1,5241,5,3,2
2,1,1,4100,5,3,2
2,2,1,4175,5,3,2
2,3,1,4087,5,3,2
2,4,1,3990,5,3,2
2,5,1,4218,5,3,2
2,6,1,4199,5,3,2
2,7,1,4210,5,3,2
2,8,1,3992,5,3,2
2,9,1,4172,5,3,2
3,1,0,187,5,3,2
3,2,0,240,5,3,2
3,3,0,200,5,3,2
3,4,0,192,5,3,2
3,5,0,210,5,3,2
3,6,0,204,5,3,2
3,7,0,235,5,3,2
3,8,0,216,5,3,2
3,9,0,228,5,3,2
4,1,0,57,5,3,2
4,2,0,65,5,3,2
4,3,0,51,5,3,2
4,4,0,61,5,3,2
4,5,0,54,5,3,2
4,6,0,42,5,3,2
4,7,0,51,5,3,2
4,8,0,62,5,3,2
4,9,0,51,5,3,2
5,1,0,1706,5,3,2
5,2,0,1742,5,3,2
5,3,0,1746,5,3,2
5,4,0,1782,5,3,2
5,5,0,1728,5,3,2
5,6,0,1742,5,3,2
5,7,0,1658,5,3,2
5,8,0,1722,5,3,2
5,9,0,1744,5,3,2
6,1,1,1258,5,3,2
6,2,1,1226,5,3,2
6,3,1,1222,5,3,2
6,4,1,1247,5,3,2
6,5,1,1246,5,3,2
6,6,1,1286,5,3,2
6,7,1,1259,5,3,2
6,8,1,1179,5,3,2
6,9,1,1212,5,3,2
7,1,0,99,5,3,2
7,2,0,77,5,3,2
7,3,0,81,5,3,2
7,4,0,89,5,3,2
7,5,0,88,5,3,2
7,6,0,89,5,3,2
7,7,0,75,5,3,2
7,8,0,88,5,3,2
7,9,0,74,5,3,2
8,1,1,836,5,3,2
8,2,1,814,5,3,2
8,3,1,749,5,3,2
8,4,1,750,5,3,2
8,5,1,790,5,3,2
8,6,1,805,5,3,2
8,7,1,852,5,3,2
8,8,1,797,5,3,2
8,9,1,774,5,3,2
9,1,0,51,5,3,2
9,2,0,36,5,3,2
9,3,0,38,5,3,2
9,4,0,34,5,3,2
9,5,0,33,5,3,2
9,6,0,45,5,3,2
9,7,0,36,5,3,2
9,8,0,41,5,3,2
9,9,0,38,5,3,2
10,1,1,319554,5,3,2
10,2,1,320553,5,3,2
10,3,1,321460,5,3,2
10,4,1,320097,5,3,2
10,5,1,320663,5,3,2
10,6,1,320146,5,3,2
10,7,1,320260,5,3,2
10,8,1,320578,5,3,2
10,9,1,319962,5,3,2
11,1,0,4676,5,3,2
11,2,0,4596,5,3,2
11,3,0,4681,5,3,2
11,4,0,4576,5,3,2
11,5,0,4615,5,3,2
11,6,0,4690,5,3,2
11,7,0,4646,5,3,2
11,8,0,4546,5,3,2
11,9,0,4655,5,3,2
12,1,0,3196,5,3,2
12,2,0,3324,5,3,2
12,3,0,3302,5,3,2
12,4,0,3263,5,3,2
12,5,0,3337,5,3,2
12,6,0,3355,5,3,2
12,7,0,3241,5,3,2
12,8,0,3292,5,3,2
12,9,0,3386,5,3,2
13,1,0,107,5,3,2
13,2,0,101,5,3,2
13,3,0,111,5,3,2
13,4,0,110,5,3,2
13,5,0,118,5,3,2
13,6,0,115,5,3,2
13,7,0,119,5,3,2
13,8,0,98,5,3,2
13,9,0,111,5,3,2
14,1,0,3,5,3,2
14,2,0,3,5,3,2
14,3,0,1,5,3,2
14,4,0,5,5,3,2
14,5,0,6,5,3,2
14,6,0,1,5,3,2
14,7,0,0,5,3,2
14,8,0,2,5,3,2
14,9,0,2,5,3,2
15,1,0,303,5,3,2
15,2,0,332,5,3,2
15,3,0,312,5,3,2
15,4,0,292,5,3,2
15,5,0,284,5,3,2
15,6,0,315,5,3,2
15,7,0,315,5,3,2
15,8,0,332,5,3,2
15,9,0,303,5,3,2
16,1,1,20029,5,3,2
16,2,1,19718,5,3,2
16,3,1,19801,5,3,2
16,4,1,19770,5,3,2
16,5,1,19918,5,3,2
16,6,1,19902,5,3,2
16,7,1,19791,5,3,2
16,8,1,20058,5,3,2
16,9,1,19831,5,3,2
17,1,1,288,5,3,2
17,2,1,290,5,3,2
17,3,1,286,5,3,2
17,4,1,348,5,3,2
17,5,1,309,5,3,2
17,6,1,311,5,3,2
17,7,1,344,5,3,2
17,8,1,310,5,3,2
17,9,1,290,5,3,2
18,1,1,2464,5,3,2
18,2,1,2457,5,3,2
18,3,1,2400,5,3,2
18,4,1,2447,5,3,2
18,5,1,2423,5,3,2
18,6,1,2454,5,3,2
18,7,1,2421,5,3,2
18,8,1,2429,5,3,2
18,9,1,2429,5,3,2
19,1,0,452,5,3,2
19,2,0,433,5,3,2
19,3,0,447,5,3,2
19,4,0,448,5,3,2
19,5,0,420,5,3,2
19,6,0,432,5,3,2
19,7,0,434,5,3,2
19,8,0,441,5,3,2
19,9,0,446,5,3,2
20,1,1,1907,5,3,2
20,2,1,1978,5,3,2
20,3,1,1934,5,3,2
20,4,1,1984,5,3,2
20,5,1,1946,5,3,2
20,6,1,1980,5,3,2
20,7,1,1882,5,3,2
20,8,1,1883,5,3,2
20,9,1,1958,5,3,2
21,1,1,140259,5,3,2
21,2,1,139357,5,3,2
21,3,1,140052,5,3,2
21,4,1,140054,5,3,2
21,5,1,140330,5,3,2
21,6,1,140271,5,3,2
21,7,1,139961,5,3,2
21,8,1,139998,5,3,2
21,9,1,139779,5,3,2
22,1,0,97,5,3,2
22,2,0,88,5,3,2
22,3,0,68,5,3,2
22,4,0,78,5,3,2
22,5,0,79,5,3,2
22,6,0,57,5,3,2
22,7,0,85,5,3,2
22,8,0,89,5,3,2
22,9,0,73,5,3,2
23,1,0,89,5,3,2
23,2,0,116,5,3,2
23,3,0,85,5,3,2
23,4,0,110,5,3,2
23,5,0,91,5,3,2
23,6,0,118,5,3,2
23,7,0,107,5,3,2
23,8,0,84,5,3,2
23,9,0,97,5,3,2
24,1,1,737,5,3,2
24,2,1,714,5,3,2
24,3,1,765,5,3,2
24,4,1,687,5,3,2
24,5,1,698,5,3,2
24,6,1,702,5,3,2
24,7,1,700,5,3,2
24,8,1,724,5,3,2
24,9,1,757,5,3,2
25,1,1,642,5,3,2
25,2,1,651,5,3,2
25,3,1,633,5,3,2
25,4,1,680,5,3,2
25,5,1,631,5,3,2
25,6,1,618,5,3,2
25,7,1,620,5,3,2
25,8,1,653,5,3,2
25,9,1,636,5,3,2
26,1,0,346,5,3,2
26,2,0,337,5,3,2
26,3,0,309,5,3,2
26,4,0,314,5,3,2
26,5,0,357,5,3,2
26,6,0,356,5,3,2
26,7,0,351,5,3,2
26,8,0,327,5,3,2
26,9,0,329,5,3,2
27,1,0,296,5,3,2
27,2,0,285,5,3,2
27,3,0,293,5,3,2
27,4,0,272,5,3,2
27,5,0,314,5,3,2
27,6,0,334,5,3,2
27,7,0,305,5,3,2
27,8,0,292,5,3,2
27,9,0,290,5,3,2
28,1,1,165,5,3,2
28,2,1,152,5,3,2
28,3,1,190,5,3,2
28,4,1,154,5,3,2
28,5,1,169,5,3,2
28,6,1,153,5,3,2
28,7,1,169,5,3,2
28,8,1,186,5,3,2
28,9,1,160,5,3,2
29,1,0,163,5,3,2
29,2,0,162,5,3,2
29,3,0,183,5,3,2
29,4,0,159,5,3,2
29,5,0,165,5,3,2
29,6,0,175,5,3,2
29,7,0,185,5,3,2
29,8,0,159,5,3,2
29,9,0,172,5,3,2
30,1,1,5392,5,3,2
30,2,1,5322,5,3,2
30,3,1,5268,5,3,2
30,4,1,5403,5,3,2
30,5,1,5614,5,3,2
30,6,1,5377,5,3,2
30,7,1,5428,5,3,2
