"G","R","X","Y","alpha","beta","gamma"
1,1,0,8,5,3,2
1,2,0,8,5,3,2
1,3,0,18,5,3,2
2,1,0,2,5,3,2
2,2,0,2,5,3,2
2,3,0,5,5,3,2
3,1,1,136898,5,3,2
3,2,1,136763,5,3,2
3,3,1,137556,5,3,2
4,1,1,88,5,3,2
4,2,1,76,5,3,2
4,3,1,82,5,3,2
5,1,0,46,5,3,2
5,2,0,42,5,3,2
5,3,0,43,5,3,2
6,1,1,257,5,3,2
6,2,1,226,5,3,2
6,3,1,214,5,3,2
7,1,1,6796,5,3,2
7,2,1,6854,5,3,2
7,3,1,6748,5,3,2
8,1,0,7,5,3,2
8,2,0,5,5,3,2
8,3,0,3,5,3,2
9,1,0,122,5,3,2
9,2,0,125,5,3,2
9,3,0,151,5,3,2
10,1,1,175,5,3,2
10,2,1,181,5,3,2
10,3,1,209,5,3,2
11,1,0,30,5,3,2
11,2,0,23,5,3,2
11,3,0,23,5,3,2
12,1,0,5136,5,3,2
12,2,0,5040,5,3,2
12,3,0,5031,5,3,2
13,1,1,248333,5,3,2
13,2,1,249124,5,3,2
13,3,1,248433,5,3,2
14,1,1,7720,5,3,2
14,2,1,7951,5,3,2
14,3,1,7727,5,3,2
15,1,1,1349,5,3,2
15,2,1,1322,5,3,2
15,3,1,1298,5,3,2
16,1,0,20,5,3,2
16,2,0,13,5,3,2
16,3,0,14,5,3,2
17,1,1,390,5,3,2
17,2,1,416,5,3,2
17,3,1,382,5,3,2
18,1,0,22625,5,3,2
18,2,0,22267,5,3,2
18,3,0,22337,5,3,2
19,1,1,80,5,3,2
19,2,1,96,5,3,2
19,3,1,87,5,3,2
20,1,1,1261,5,3,2
20,2,1,1319,5,3,2
20,3,1,1285,5,3,2
21,1,0,32,5,3,2
21,2,0,16,5,3,2
21,3,0,24,5,3,2
22,1,0,826,5,3,2
22,2,0,830,5,3,2
22,3,0,743,5,3,2
23,1,1,941,5,3,2
23,2,1,948,5,3,2
23,3,1,977,5,3,2
24,1,0,21568,5,3,2
24,2,0,21124,5,3,2
24,3,0,21254,5,3,2
25,1,0,431,5,3,2
25,2,0,436,5,3,2
25,3,0,421,5,3,2
26,1,0,2,5,3,2
26,2,0,2,5,3,2
26,3,0,4,5,3,2
27,1,1,10456,5,3,2
27,2,1,10318,5,3,2
27,3,1,10389,5,3,2
28,1,0,2005,5,3,2
28,2,0,1950,5,3,2
28,3,0,1919,5,3,2
29,1,1,486,5,3,2
29,2,1,474,5,3,2
29,3,1,465,5,3,2
30,1,0,11244,5,3,2
30,2,0,11129,5,3,2
30,3,0,11297,5,3,2
31,1,0,118,5,3,2
31,2,0,133,5,3,2
31,3,0,141,5,3,2
32,1,0,17,5,3,2
32,2,0,20,5,3,2
32,3,0,16,5,3,2
33,1,0,158,5,3,2
33,2,0,144,5,3,2
33,3,0,140,5,3,2
34,1,1,1778,5,3,2
34,2,1,1785,5,3,2
34,3,1,1732,5,3,2
35,1,0,42,5,3,2
35,2,0,54,5,3,2
35,3,0,55,5,3,2
36,1,1,118143,5,3,2
36,2,1,118081,5,3,2
36,3,1,117921,5,3,2
37,1,1,3385,5,3,2
37,2,1,3320,5,3,2
37,3,1,3306,5,3,2
38,1,1,585159,5,3,2
38,2,1,585414,5,3,2
38,3,1,585894,5,3,2
39,1,0,4,5,3,2
39,2,0,11,5,3,2
39,3,0,9,5,3,2
40,1,1,4651,5,3,2
40,2,1,4800,5,3,2
40,3,1,4671,5,3,2
41,1,1,452,5,3,2
41,2,1,436,5,3,2
41,3,1,458,5,3,2
42,1,0,4,5,3,2
42,2,0,3,5,3,2
42,3,0,8,5,3,2
43,1,0,7,5,3,2
43,2,0,8,5,3,2
43,3,0,10,5,3,2
44,1,1,2190,5,3,2
44,2,1,2063,5,3,2
44,3,1,2132,5,3,2
45,1,1,2098,5,3,2
45,2,1,2050,5,3,2
45,3,1,2059,5,3,2
46,1,0,597,5,3,2
46,2,0,680,5,3,2
46,3,0,642,5,3,2
47,1,1,10772,5,3,2
47,2,1,10726,5,3,2
47,3,1,10668,5,3,2
48,1,0,59,5,3,2
48,2,0,50,5,3,2
48,3,0,67,5,3,2
